Time	Strain
-1.7999839765625003	7.931276778608977e-23
-1.7999229414062503	7.287953950454383e-23
-1.7998619062500003	6.644223098887523e-23
-1.7998008710937503	6.000118784496325e-23
-1.7997398359375003	5.355675573159501e-23
-1.7996788007812503	4.710928066612338e-23
-1.7996177656250003	4.065910879510509e-23
-1.7995567304687503	3.420658641556203e-23
-1.7994956953125003	2.7752060023671637e-23
-1.7994346601562503	2.1295876213324838e-23
-1.7993736250000003	1.4838381660105286e-23
-1.7993125898437503	8.379923225401486e-24
-1.7992515546875003	1.92084782167647e-24
-1.7991905195312503	-4.538497680112111e-24
-1.7991294843750003	-1.0997766225859399e-23
-1.7990684492187503	-1.745661088627893e-23
-1.7990074140625003	-2.3914684581713268e-23
-1.7989463789062503	-3.037164042331913e-23
-1.7988853437500003	-3.682713130138157e-23
-1.7988243085937503	-4.328081044642337e-23
-1.7987632734375003	-4.973233098793073e-23
-1.7987022382812503	-5.618134616528264e-23
-1.7986412031250003	-6.262750938915802e-23
-1.7985801679687503	-6.907047413908656e-23
-1.7985191328125003	-7.55098940682229e-23
-1.7984580976562503	-8.194542310325274e-23
-1.7983970625000003	-8.837671499207829e-23
-1.7983360273437503	-9.480342415826537e-23
-1.7982749921875003	-1.0122520498582807e-22
-1.7982139570312503	-1.0764171215091584e-22
-1.7981529218750003	-1.1405260046601932e-22
-1.7980918867187503	-1.2045752518728054e-22
-1.7980308515625003	-1.268561417733374e-22
-1.7979698164062503	-1.3324810626089841e-22
-1.7979087812500003	-1.3963307463600178e-22
-1.7978477460937503	-1.4601070318559851e-22
-1.7977867109375003	-1.523806491660216e-22
-1.7977256757812503	-1.5874256947090182e-22
-1.7976646406250003	-1.6509612218262925e-22
-1.7976036054687503	-1.7144096493878876e-22
-1.7975425703125003	-1.777767565856066e-22
-1.7974815351562503	-1.8410315608400107e-22
-1.7974205000000003	-1.9041982276870943e-22
-1.7973594648437503	-1.9672641676532247e-22
-1.7972984296875003	-2.0302259833983273e-22
-1.7972373945312503	-2.0930802872251634e-22
-1.7971763593750003	-2.1558236935541124e-22
-1.7971153242187503	-2.218452827032059e-22
-1.7970542890625003	-2.2809643113013537e-22
-1.7969932539062503	-2.343354782033584e-22
-1.7969322187500003	-2.4056208797366747e-22
-1.7968711835937503	-2.467759245774465e-22
-1.7968101484375003	-2.529766539336915e-22
-1.7967491132812503	-2.591639417499203e-22
-1.7966880781250003	-2.653374545045366e-22
-1.7966270429687503	-2.714968598988408e-22
-1.7965660078125003	-2.776418258046442e-22
-1.7965049726562503	-2.837720210827134e-22
-1.7964439375000003	-2.898871157629479e-22
-1.7963829023437503	-2.959867800754218e-22
-1.7963218671875003	-3.0207068500551827e-22
-1.7962608320312503	-3.0813850268629974e-22
-1.7961997968750003	-3.141899062606297e-22
-1.7961387617187503	-3.2022456947105867e-22
-1.7960777265625003	-3.262421667759707e-22
-1.7960166914062503	-3.322423736727249e-22
-1.7959556562500003	-3.382248667746529e-22
-1.7958946210937503	-3.4418932370449935e-22
-1.7958335859375003	-3.5013542219034296e-22
-1.7957725507812503	-3.5606284184517095e-22
-1.7957115156250003	-3.6197126257744002e-22
-1.7956504804687503	-3.6786036655155583e-22
-1.7955894453125003	-3.7372983547238567e-22
-1.7955284101562503	-3.795793522062609e-22
-1.7954673750000003	-3.8540860204618324e-22
-1.7954063398437503	-3.9121726973665053e-22
-1.7953453046875003	-3.970050421916464e-22
-1.7952842695312503	-4.0277160701340474e-22
-1.7952232343750003	-4.0851665260785917e-22
-1.7951621992187503	-4.1423986925869125e-22
-1.7951011640625003	-4.199409477665823e-22
-1.7950401289062503	-4.256195801279335e-22
-1.7949790937500003	-4.312754604189384e-22
-1.7949180585937503	-4.3690828226495495e-22
-1.7948570234375003	-4.425177425589763e-22
-1.7947959882812503	-4.481035376173727e-22
-1.7947349531250003	-4.536653658281633e-22
-1.7946739179687503	-4.592029268106217e-22
-1.7946128828125003	-4.647159215488041e-22
-1.7945518476562503	-4.702040519952396e-22
-1.7944908125000003	-4.756670217495081e-22
-1.7944297773437503	-4.811045355647574e-22
-1.7943687421875003	-4.865162995275481e-22
-1.7943077070312503	-4.919020209584253e-22
-1.7942466718750003	-4.972614092014703e-22
-1.7941856367187503	-5.025941747052913e-22
-1.7941246015625003	-5.079000284451802e-22
-1.7940635664062503	-5.131786839033495e-22
-1.7940025312500003	-5.1842985576787585e-22
-1.7939414960937503	-5.236532599883306e-22
-1.7938804609375003	-5.288486143625666e-22
-1.7938194257812503	-5.340156369487255e-22
-1.7937583906250003	-5.3915404951372605e-22
-1.7936973554687503	-5.442635727453e-22
-1.7936363203125003	-5.493439312509773e-22
-1.7935752851562503	-5.543948497648889e-22
-1.7935142500000003	-5.594160552115636e-22
-1.7934532148437503	-5.64407275404422e-22
-1.7933921796875003	-5.693682403724326e-22
-1.7933311445312503	-5.742986815269459e-22
-1.7932701093750003	-5.791983321024382e-22
-1.7932090742187503	-5.840669266093195e-22
-1.7931480390625003	-5.889042016780184e-22
-1.7930870039062503	-5.937098953944838e-22
-1.7930259687500003	-5.984837474491802e-22
-1.7929649335937503	-6.032254987973207e-22
-1.7929038984375003	-6.079348927892075e-22
-1.7928428632812503	-6.126116742965264e-22
-1.7927818281250003	-6.172555899051341e-22
-1.7927207929687503	-6.218663886014798e-22
-1.7926597578125003	-6.264438195975552e-22
-1.7925987226562503	-6.309876348134512e-22
-1.7925376875000003	-6.354975888818891e-22
-1.7924766523437503	-6.399734358168676e-22
-1.7924156171875003	-6.444149343809387e-22
-1.7923545820312503	-6.4882184321230775e-22
-1.7922935468750003	-6.531939228778141e-22
-1.7922325117187503	-6.57530936243291e-22
-1.7921714765625003	-6.618326481232656e-22
-1.7921104414062503	-6.660988258807187e-22
-1.7920494062500003	-6.703292371801456e-22
-1.7919883710937503	-6.745236524300874e-22
-1.7919273359375003	-6.786818444057917e-22
-1.7918663007812503	-6.828035871608628e-22
-1.7918052656250003	-6.868886565335364e-22
-1.7917442304687503	-6.909368310177055e-22
-1.7916831953125003	-6.949478912636802e-22
-1.7916221601562503	-6.989216185233124e-22
-1.7915611250000003	-7.02857797273215e-22
-1.7915000898437503	-7.067562137545857e-22
-1.7914390546875003	-7.106166562230703e-22
-1.7913780195312503	-7.1443891399379245e-22
-1.7913169843750003	-7.182227801988634e-22
-1.7912559492187503	-7.219680490190977e-22
-1.7911949140625003	-7.256745170846382e-22
-1.7911338789062503	-7.29341981952872e-22
-1.7910728437500003	-7.329702440068519e-22
-1.7910118085937503	-7.365591070122982e-22
-1.7909507734375003	-7.401083751910438e-22
-1.7908897382812503	-7.436178544189696e-22
-1.7908287031250003	-7.470873550474371e-22
-1.7907676679687503	-7.505166871772835e-22
-1.7907066328125003	-7.539056647772705e-22
-1.7906455976562503	-7.572541030416762e-22
-1.7905845625000003	-7.605618187186982e-22
-1.7905235273437503	-7.638286331873248e-22
-1.7904624921875003	-7.670543668891071e-22
