time	strain
-1.49995040734375	-0.048374652425782656
-1.4998893721875	-0.49952915231861683
-1.49982833703125	-0.9035918605913092
-1.499767301875	-1.2105470738819064
-1.49970626671875	-1.3812428719122636
-1.4996452315625	-1.393925904606614
-1.49958419640625	-1.2483369481684983
-1.49952316125	-0.9663498173343641
-1.49946212609375	-0.5887535749078693
-1.4994010909375	-0.16856000206847568
-1.49934005578125	0.23800558096540825
-1.499279020625	0.5810917806909012
-1.49921798546875	0.8254250006554945
-1.4991569503125	0.9553871878866168
-1.49909591515625	0.9758685173625408
-1.49903488	0.9087359318302733
-1.49897384484375	0.7857815625645931
-1.4989128096875	0.6398723762492885
-1.49885177453125	0.49649112295613074
-1.498790739375	0.3678018070972647
-1.49872970421875	0.25077988153711495
-1.4986686690625	0.1299435390018596
-1.49860763390625	-0.015956444119148542
-1.49854659875	-0.20499417756513244
-1.49848556359375	-0.44325314389196796
-1.4984245284375	-0.718614898349537
-1.49836349328125	-0.999101003225503
-1.498302458125	-1.2366688748107384
-1.49824142296875	-1.3760327751133161
-1.4981803878125	-1.3667878444049575
-1.49811935265625	-1.1761767434563335
-1.4980583175	-0.7994969241456177
-1.49799728234375	-0.2655052425246264
-1.4979362471875	0.3648268156125319
-1.49787521203125	1.0064349777151524
-1.497814176875	1.563865963600937
-1.49775314171875	1.947989175454523
-1.4976921065625	2.0924024358286033
-1.49763107140625	1.9661908054578585
-1.49757003625	1.580395407367346
-1.49750900109375	0.9868208547484129
-1.4974479659375	0.26937628015159837
-1.49738693078125	-0.4703363101370489
-1.497325895625	-1.130329544851542
-1.49726486046875	-1.6250502964178812
-1.4972038253125	-1.8985181038620034
-1.49714279015625	-1.9314397986795133
-1.497081755	-1.7412691431757124
-1.49702071984375	-1.3756579213387365
-1.4969596846875	-0.9010660647829826
-1.49689864953125	-0.38918394850721383
-1.496837614375	0.09590504156436623
-1.49677657921875	0.5072642910117707
-1.4967155440625	0.8196966989768676
-1.49665450890625	1.0289625341428699
-1.49659347375	1.1464436209390205
-1.49653243859375	1.1910687403127544
-1.4964714034375	1.1808369100384148
-1.49641036828125	1.1262220725144179
-1.496349333125	1.027145688623736
-1.49628829796875	0.8742178762868534
-1.4962272628125	0.6538142337592657
-1.49616622765625	0.35554499858649524
-1.4961051925	-0.019976426095232726
-1.49604415734375	-0.4552960605814145
-1.4959831221875	-0.9140378233474702
-1.49592208703125	-1.343548358166955
-1.495861051875	-1.6821329607592945
-1.49580001671875	-1.8696437651284274
-1.4957389815625	-1.859331844872408
-1.49567794640625	-1.6284734055910721
-1.49561691125	-1.1854203285082314
-1.49555587609375	-0.5713806539735005
-1.4954948409375	0.14373380564146998
-1.49543380578125	0.8708675332609717
-1.495372770625	1.5151712713063152
-1.49531173546875	1.9907556238068989
-1.4952507003125	2.2341746667171707
-1.49518966515625	2.214213235463479
-1.49512863	1.9362747778494944
-1.49506759484375	1.4407095424984864
-1.4950065596875	0.7955667936320863
-1.49494552453125	0.08526657732670974
-1.494884489375	-0.6026317815756265
-1.49482345421875	-1.1901588051467837
-1.4947624190625	-1.6190059010205384
-1.49470138390625	-1.8564368899104033
-1.49464034875	-1.896443403613786
-1.49457931359375	-1.756504842812076
-1.4945182784375	-1.4711243758380947
-1.49445724328125	-1.083818272674427
-1.494396208125	-0.639350326410384
-1.49433517296875	-0.17772701928935505
-1.4942741378125	0.2691134740742102
-1.49421310265625	0.6777281286811552
-1.4941520675	1.0312494891737782
-1.49409103234375	1.3162058550672642
-1.4940299971875	1.5194169574463616
-1.49396896203125	1.626202521070381
-1.493907926875	1.6207255956072544
-1.49384689171875	1.4886621956353387
-1.4937858565625	1.221694337980111
-1.49372482140625	0.8227308889003593
-1.49366378625	0.3104145095379518
-1.49360275109375	-0.27853499707342955
-1.4935417159375	-0.8902433862708937
-1.49348068078125	-1.4583334797961527
-1.493419645625	-1.9119665349397248
-1.49335861046875	-2.1861418665902357
-1.4932975753125	-2.2325152353108275
-1.49323654015625	-2.028715846726013
-1.493175505	-1.5842655842066986
-1.49311446984375	-0.941725775916028
-1.4930534346875	-0.17252496328770914
-1.49299239953125	0.6321032498273177
-1.492931364375	1.373714439218194
-1.49287032921875	1.9607292172834865
-1.4928092940625	2.3216280172224586
-1.49274825890625	2.415038532426185
-1.49268722375	2.235050877227499
-1.49262618859375	1.8109701349200527
-1.4925651534375	1.2017275952393822
-1.49250411828125	0.4861175010019783
-1.492443083125	-0.24928147359648173
-1.49238204796875	-0.922333144101571
-1.4923210128125	-1.4656782476978272
-1.49225997765625	-1.833651560382276
-1.4921989425	-2.0050379640179057
-1.49213790734375	-1.9817923665340558
-1.4920768721875	-1.7846149211126658
-1.49201583703125	-1.4467778226766026
-1.491954801875	-1.0077484543120672
-1.49189376671875	-0.5079362963783102
-1.4918327315625	0.01461625179986597
-1.49177169640625	0.5254349311528524
-1.49171066125	0.9931759819940833
-1.49164962609375	1.388470904431508
-1.4915885909375	1.6831337043879708
-1.49152755578125	1.8506413783949744
-1.491466520625	1.8683488296508997
-1.49140548546875	1.7212894023873442
-1.4913444503125	1.406803739175573
-1.49128341515625	0.9387971786380886
-1.49122238	0.35027599063830056
-1.49116134484375	-0.3069875106030423
-1.4911003096875	-0.9662893400653368
-1.49103927453125	-1.553220767887896
-1.490978239375	-1.9953962043245033
-1.49091720421875	-2.2331391185289142
-1.4908561690625	-2.229223630121912
-1.49079513390625	-1.9757985422844941
-1.49073409875	-1.4970491290376817
-1.49067306359375	-0.8469013198995196
-1.4906120284375	-0.10199150012495628
-1.49055099328125	0.6489790982817902
-1.490489958125	1.317703787229497
-1.49042892296875	1.8284176262435106
-1.4903678878125	2.127707260482285
-1.49030685265625	2.1904575935326407
-1.4902458175	2.021193995061614
-1.49018478234375	1.6509741102383235
-1.4901237471875	1.1307945627052223
-1.49006271203125	0.5230340267183973
-1.490001676875	-0.10735241589575174
-1.48994064171875	-0.7003628191183237
-1.4898796065625	-1.2061816487171326
-1.48981857140625	-1.5877750454408888
-1.48975753625	-1.8211805846504148
-1.48969650109375	-1.8943228306190718
-1.4896354659375	-1.8053880864482568
-1.48957443078125	-1.561657842151754
-1.489513395625	-1.1792835867544962
-1.48945236046875	-0.68391734943363
-1.4893913253125	-0.1115683630365788
-1.48933029015625	0.4912895022053491
-1.489269255	1.0693584649800487
-1.48920821984375	1.5625695454614474
-1.4891471846875	1.9125837310527192
-1.48908614953125	2.07101551375709
-1.489025114375	2.0079645052094497
-1.48896407921875	1.7190341245454512
-1.4889030440625	1.2290385240733788
-1.48884200890625	0.5910928528705671
-1.48878097375	-0.11933313606589958
-1.48871993859375	-0.8147337239229289
-1.4886589034375	-1.4085685315388257
-1.48859786828125	-1.8285530577522449
-1.488536833125	-2.0276588009881342
-1.48847579796875	-1.990649224002651
-1.4884147628125	-1.7349021153055812
-1.48835372765625	-1.3055023816609879
-1.4882926925	-0.7658370264212484
-1.48823165734375	-0.1858788994761994
-1.4881706221875	0.36923280753090343
-1.48810958703125	0.8479285021667375
-1.488048551875	1.2166816378564849
-1.48798751671875	1.4598245036863005
-1.4879264815625	1.5755572260696604
-1.48786544640625	1.5699738469960605
-1.48780441125	1.451361956809121
-1.48774337609375	1.2267998799372783
-1.4876823409375	0.9022341154512122
-1.48762130578125	0.48599782689649956
-1.487560270625	-0.005526594148141212
-1.48749923546875	-0.5423203762205709
-1.4874382003125	-1.0777282758619802
-1.48737716515625	-1.5500860368543965
-1.48731613	-1.8898563329704203
-1.48725509484375	-2.031581136098671
-1.4871940596875	-1.928384587073725
-1.48713302453125	-1.5656317003122509
-1.487071989375	-0.9700242467929217
-1.48701095421875	-0.21106569324631783
-1.4869499190625	0.6066272507154281
-1.48688888390625	1.3595737249077025
-1.48682784875	1.927464171272448
-1.48676681359375	2.2165204517187713
-1.4867057784375	2.1790001712608738
-1.48664474328125	1.824173277189724
-1.486583708125	1.2177954612119015
-1.48652267296875	0.4696407087727908
-1.4864616378125	-0.28854874343285025
-1.48640060265625	-0.9299671727475997
-1.4863395675	-1.3584499690453053
-1.48627853234375	-1.5270247843600198
-1.4862174971875	-1.4449297984365246
-1.48615646203125	-1.171437193336428
-1.486095426875	-0.7980446033516798
-1.48603439171875	-0.42353119753023094
-1.4859733565625	-0.1282556608793677
-1.48591232140625	0.04562735002215189
-1.48585128625	0.10278205023010062
-1.48579025109375	0.08974232087521215
-1.4857292159375	0.07760121044609161
-1.48566818078125	0.1369670612053429
-1.485607145625	0.31214658128114237
-1.48554611046875	0.6020731153608131
-1.4854850753125	0.9540318112916242
-1.48542404015625	1.2730164516259685
-1.485363005	1.445344510477698
-1.48530196984375	1.37103146644045
-1.4852409346875	0.9965062306223988
-1.48517989953125	0.3384141248814108
-1.485118864375	-0.5091178490512783
-1.48505782921875	-1.3875411343050097
-1.4849967940625	-2.1058786379663967
-1.48493575890625	-2.4850267227808964
-1.48487472375	-2.4038611656797446
-1.48481368859375	-1.835255462787199
-1.4847526534375	-0.8617871730946911
-1.48469161828125	0.3345907735745318
-1.484630583125	1.5082990581126827
-1.48456954796875	2.404072293732658
-1.4845085128125	2.81670976573251
-1.48444747765625	2.6420220974340074
-1.4843864425	1.9058035744781792
-1.48432540734375	0.7625959307127027
-1.4842643721875	-0.5366954206842466
