Time	Strain
-1.799972700125	-8.12535816892925e-22
-1.79991166496875	-8.170485770127112e-22
-1.7998506298125	-8.215228968601262e-22
-1.79978959465625	-8.2595856264292945e-22
-1.7997285595	-8.303553638269212e-22
-1.79966752434375	-8.347130901782558e-22
-1.7996064891875	-8.390315348030788e-22
-1.79954545403125	-8.433104916476377e-22
-1.799484418875	-8.475497564152418e-22
-1.79942338371875	-8.517491281514095e-22
-1.7993623485625	-8.559084052394425e-22
-1.79930131340625	-8.600273901756868e-22
-1.79924027825	-8.64105886789367e-22
-1.79917924309375	-8.681436999038126e-22
-1.7991182079375	-8.721406374454529e-22
-1.79905717278125	-8.760965081469735e-22
-1.798996137625	-8.800111240916983e-22
-1.79893510246875	-8.838842975276701e-22
-1.7988740673125	-8.87715843666044e-22
-1.79881303215625	-8.915055799178849e-22
-1.798751997	-8.95253325633845e-22
-1.79869096184375	-8.989589011878133e-22
-1.7986299266875	-9.026221291382609e-22
-1.79856889153125	-9.062428357393064e-22
-1.798507856375	-9.098208466026586e-22
-1.79844682121875	-9.133559917085435e-22
-1.7983857860625	-9.168481011857316e-22
-1.79832475090625	-9.202970084881892e-22
-1.79826371575	-9.237025489078886e-22
-1.79820268059375	-9.270645585876797e-22
-1.7981416454375	-9.303828770930398e-22
-1.79808061028125	-9.336573461574288e-22
-1.798019575125	-9.368878080181358e-22
-1.79795853996875	-9.400741080891337e-22
-1.7978975048125	-9.432160940631483e-22
-1.79783646965625	-9.463136156883306e-22
-1.7977754345	-9.49366523225007e-22
-1.79771439934375	-9.523746719444018e-22
-1.7976533641875	-9.553379159857152e-22
-1.79759232903125	-9.582561139881052e-22
-1.797531293875	-9.61129126054715e-22
-1.79747025871875	-9.639568136527545e-22
-1.7974092235625	-9.667390412971694e-22
-1.79734818840625	-9.6947567535162e-22
-1.79728715325	-9.721665841419137e-22
-1.79722611809375	-9.74811638376624e-22
-1.7971650829375	-9.774107109100896e-22
-1.79710404778125	-9.799636767146301e-22
-1.797043012625	-9.824704123480697e-22
-1.79698197746875	-9.849307978486958e-22
-1.7969209423125	-9.873447143905833e-22
-1.79685990715625	-9.897120455221823e-22
-1.796798872	-9.92032677292337e-22
-1.79673783684375	-9.943064973220575e-22
-1.7966768016875	-9.965333965559457e-22
-1.79661576653125	-9.98713266339684e-22
-1.796554731375	-1.00084600324657e-21
-1.79649369621875	-1.0029315021592905e-21
-1.7964326610625	-1.004969663248992e-21
-1.79637162590625	-1.0069603876695473e-21
-1.79631059075	-1.0089035787287459e-21
-1.79624955559375	-1.0107991429315446e-21
-1.7961885204375	-1.0126469874559705e-21
-1.79612748528125	-1.0144470231852367e-21
-1.796066450125	-1.016199162844608e-21
-1.79600541496875	-1.0179033206315708e-21
-1.7959443798125	-1.019559414008312e-21
-1.79588334465625	-1.0211673623981797e-21
-1.7958223095	-1.0227270872924712e-21
-1.79576127434375	-1.024238512744427e-21
-1.7957002391875	-1.0257015646405462e-21
-1.79563920403125	-1.0271161713963406e-21
-1.795578168875	-1.0284822639247945e-21
-1.79551713371875	-1.0297997756354897e-21
-1.7954560985625	-1.0310686410571539e-21
-1.79539506340625	-1.032288798606428e-21
-1.79533402825	-1.0334601871502544e-21
-1.79527299309375	-1.0345827503657994e-21
-1.7952119579375	-1.035656432027635e-21
-1.79515092278125	-1.0366811776135497e-21
-1.795089887625	-1.0376569385890572e-21
-1.79502885246875	-1.0385836653127524e-21
-1.7949678173125	-1.0394613112004275e-21
-1.79490678215625	-1.040289833051658e-21
-1.794845747	-1.0410691883502538e-21
-1.79478471184375	-1.0417993389496334e-21
-1.7947236766875	-1.0424802468703187e-21
-1.79466264153125	-1.0431118778232183e-21
-1.794601606375	-1.0436942000667935e-21
-1.79454057121875	-1.044227182770533e-21
-1.7944795360625	-1.0447107989022359e-21
-1.79441850090625	-1.0451450227499734e-21
-1.79435746575	-1.0455298313666756e-21
-1.79429643059375	-1.0458652045582495e-21
-1.7942353954375	-1.046151123605287e-21
-1.79417436028125	-1.0463875725384384e-21
-1.794113325125	-1.0465745378333309e-21
-1.79405228996875	-1.0467120082953981e-21
-1.7939912548125	-1.0467999749408267e-21
-1.79393021965625	-1.0468384309638426e-21
-1.7938691845	-1.0468273722241855e-21
-1.79380814934375	-1.0467667969998284e-21
-1.7937471141875	-1.0466567052361988e-21
-1.79368607903125	-1.046497099860905e-21
-1.793625043875	-1.0462879860945224e-21
-1.79356400871875	-1.0460293715678246e-21
-1.7935029735625	-1.0457212652430805e-21
