time	strain
-1.4999618512500001	0.0002877781699684679
-1.4999008160937501	-5.2754409316656405e-05
-1.4998397809375001	-0.00028953037088278973
-1.4997787457812501	-0.00030056606362730313
-1.4997177106250001	-9.071699487458756e-05
-1.4996566754687501	0.0002156630012186695
-1.4995956403125001	0.0004466535254623876
-1.4995346051562501	0.00047785777518282027
-1.4994735700000001	0.0002981547865458435
-1.4994125348437501	1.1479128105047937e-05
-1.4993514996875001	-0.00022397320179688156
-1.4992904645312501	-0.0002837567208919349
-1.4992294293750001	-0.00014355983051073288
-1.4991683942187501	0.00011132155188687566
-1.4991073590625001	0.0003364526891885599
-1.4990463239062501	0.00040899871865433704
-1.4989852887500001	0.00029369986330288244
-1.4989242535937501	5.8745198180237765e-05
-1.4988632184375001	-0.0001652318018990112
-1.4988021832812501	-0.00025860923032312416
-1.4987411481250001	-0.00017748916598819947
-1.4986801129687501	2.5252559372207443e-05
-1.4986190778125001	0.00023242810443989886
-1.4985580426562501	0.00032883444308142676
-1.4984970075000001	0.00026398396494150666
-1.4984359723437501	7.718571990696825e-05
-1.4983749371875001	-0.00012730940456005794
-1.4983139020312501	-0.00023967204246598713
-1.4982528668750001	-0.00020465621420687611
-1.4981918317187501	-4.9654917353312266e-05
-1.4981307965625001	0.0001334833970791795
-1.4980697614062501	0.00024118937790628406
-1.4980087262500001	0.00021529754655902548
-1.4979476910937501	7.313018083392315e-05
-1.4978866559375001	-0.00010489985565668155
-1.4978256207812501	-0.00022176472266832552
-1.4977645856250001	-0.00021763384259325405
-1.4977035504687501	-0.00010127475449504345
-1.4976425153125001	5.7318147189097915e-05
-1.4975814801562501	0.00016759211247106668
-1.4975204450000001	0.00016889926736409738
-1.4974594098437501	6.274028009961986e-05
-1.4973983746875001	-9.025412750813734e-05
-1.4973373395312501	-0.00020573603200054068
-1.4972763043750001	-0.00022291239127564816
-1.4972152692187501	-0.00013729611495589097
-1.4971542340625001	-1.3590067707175701e-06
-1.4970931989062501	0.00010629377903895641
-1.4970321637500001	0.00012526386315317816
-1.4969711285937501	4.627755658216083e-05
-1.4969100934375001	-8.526147185357876e-05
-1.4968490582812501	-0.00019625448339242706
-1.4967880231250001	-0.0002275609215035772
-1.4967269879687501	-0.00016665336131325655
-1.4966659528125001	-5.320767198085314e-05
-1.4966049176562501	4.481740212676623e-05
-1.4965438825000001	7.038020172504609e-05
-1.4964828473437501	9.295080788361132e-06
-1.4964218121875001	-0.00010301266478864717
-1.4963607770312501	-0.0002031480768370978
-1.4962997418750001	-0.00023673492459096922
-1.4962387067187501	-0.00018921167977217234
-1.4961776715625001	-9.292486377409186e-05
-1.4961166364062501	-7.0409577978599884e-06
-1.4960556012500001	1.743271174534609e-05
-1.4959945660937501	-3.3114082490033754e-05
-1.4959335309375001	-0.00012821946907439565
-1.4958724957812501	-0.00021252571520130126
-1.4958114606250001	-0.00023892234402347713
-1.4957504254687501	-0.00019588298756289404
-1.4956893903125001	-0.0001131115855770949
-1.4956283551562501	-4.275604010194887e-05
-1.4955673200000001	-2.7907921399536007e-05
-1.4955062848437501	-7.73248760228558e-05
-1.4954452496875001	-0.00016117925088393812
-1.4953842145312501	-0.0002298426277062511
-1.4953231793750001	-0.00024402060433909137
-1.4952621442187501	-0.00019807817907821045
-1.4952011090625001	-0.00012281437672751288
-1.4951400739062501	-6.640923618991644e-05
-1.4950790387500001	-6.524499410414433e-05
-1.4950180035937501	-0.00012212094700715835
-1.4949569684375001	-0.00020473922380254942
-1.4948959332812501	-0.00026516076568466787
-1.4948348981250001	-0.0002685150801124604
-1.4947738629687501	-0.000213894732006703
-1.4947128278125001	-0.0001351100696520722
-1.4946517926562501	-8.09045144705412e-05
-1.4945907575000001	-8.628059818079248e-05
-1.4945297223437501	-0.00015173895123152427
-1.4944686871875001	-0.00024256304221799524
-1.4944076520312501	-0.0003085949361392582
-1.4943466168750001	-0.0003130715170840471
-1.4942855817187501	-0.000253887353987977
-1.4942245465625001	-0.0001650594787801886
-1.4941635114062501	-9.75733641417643e-05
-1.4941024762500001	-9.058752976620587e-05
-1.4940414410937501	-0.0001494108480245808
-1.4939804059375001	-0.00024269708781121966
-1.4939193707812501	-0.00032028694942580076
-1.4938583356250001	-0.00034141875820926194
-1.4937973004687501	-0.0002972881796384633
-1.4937362653125001	-0.00021534305592495778
-1.4936752301562501	-0.0001431923691123529
-1.4936141950000001	-0.00012154490788258152
-1.4935531598437501	-0.0001616331421661834
-1.4934921246875001	-0.00023978468846695526
-1.4934310895312501	-0.0003118782503929122
-1.4933700543750001	-0.0003390772814168997
-1.4933090192187501	-0.00030993080004945473
-1.4932479840625001	-0.00024620866031116196
-1.4931869489062501	-0.00018933569697303246
-1.4931259137500001	-0.00017553156571226106
-1.4930648785937501	-0.0002142864251694621
-1.4930038434375001	-0.0002828391453641467
-1.4929428082812501	-0.00033996974954711526
-1.4928817731250001	-0.00035104413269800917
-1.4928207379687501	-0.00030946995484772247
-1.4927597028125001	-0.00024158216933766865
-1.4926986676562501	-0.0001915520339500976
-1.4926376325000001	-0.0001947586419270858
-1.4925765973437501	-0.00025527418252159104
-1.4925155621875001	-0.0003412954881780407
-1.4924545270312501	-0.0004022401876017174
-1.4923934918750001	-0.00039844149200747136
-1.4923324567187501	-0.0003263440021134256
-1.4922714215625001	-0.00022377848834935558
-1.4922103864062501	-0.0001507741116660014
-1.4921493512500001	-0.0001555595600588586
-1.4920883160937501	-0.00024479781585198736
-1.4920272809375001	-0.0003759328301276106
-1.4919662457812501	-0.00047783659538308635
-1.4919052106250001	-0.000489865559369836
-1.4918441754687501	-0.0003980088625919901
-1.4917831403125001	-0.0002469478430034537
-1.4917221051562501	-0.00011922270089825239
-1.4916610700000001	-9.100349197269457e-05
-1.4916000348437501	-0.00018808146883644492
-1.4915389996875001	-0.0003672705946627528
-1.4914779645312501	-0.0005356917882846103
-1.4914169293750001	-0.0005996944977595266
-1.4913558942187501	-0.0005177207941576999
-1.4912948590625001	-0.00032739492539819975
-1.4912338239062501	-0.00012972155612557814
-1.4911727887500001	-3.6449494739996186e-05
-1.4911117535937501	-0.00010793199962707989
-1.4910507184375001	-0.000315971694850882
-1.4909896832812501	-0.0005541993250640163
-1.4909286481250001	-0.000693066429743806
-1.4908676129687501	-0.0006511377166125307
-1.4908065778125001	-0.0004434563435403332
-1.4907455426562501	-0.00017839354888418758
-1.4906845075000001	-1.844883233887103e-06
-1.4906234723437501	-1.732219808868802e-05
-1.4905624371875001	-0.00022569764030840918
-1.4905014020312501	-0.0005196275455187816
-1.4904403668750001	-0.0007386410957473458
-1.4903793317187501	-0.0007568965198924798
-1.4903182965625001	-0.0005557052336444991
-1.4902572614062501	-0.00023912632182123021
-1.4901962262500001	1.8941242639102966e-05
-1.4901351910937501	6.956647741915994e-05
-1.4900741559375001	-0.00012609534496143448
-1.4900131207812501	-0.0004699483665604584
-1.4899520856250001	-0.0007762561246221146
-1.4898910504687501	-0.0008726897152973755
-1.4898300153125001	-0.0006982549531830592
-1.4897689801562501	-0.00034247309526335887
-1.4897079450000001	-9.89666070351705e-07
-1.4896469098437501	0.00013088110772500652
-1.4895858746875001	-3.105634921680693e-05
-1.4895248395312501	-0.0004075140461363482
-1.4894638043750001	-0.0007940632247599987
-1.4894027692187501	-0.0009722657488657458
