Time	Strain
-1.7999884394375	-8.105778943832226e-22
-1.79992740428125	-8.179838321586229e-22
-1.799866369125	-8.253602688560277e-22
-1.79980533396875	-8.327069351439156e-22
-1.7997442988125	-8.400235625969064e-22
-1.79968326365625	-8.47309883525261e-22
-1.7996222285	-8.54565632178304e-22
-1.79956119334375	-8.617905430323885e-22
-1.7995001581875	-8.689843527205633e-22
-1.79943912303125	-8.761467986132147e-22
-1.799378087875	-8.832776180317701e-22
-1.79931705271875	-8.903765513011205e-22
-1.7992560175625	-8.974433378540649e-22
-1.79919498240625	-9.04477720948755e-22
-1.79913394725	-9.114794417397937e-22
-1.79907291209375	-9.184482453479218e-22
-1.7990118769375	-9.253838769452903e-22
-1.79895084178125	-9.322860820452293e-22
-1.798889806625	-9.391546085812686e-22
-1.79882877146875	-9.45989206052465e-22
-1.7987677363125	-9.527896231907624e-22
-1.79870670115625	-9.595556127506755e-22
-1.798645666	-9.662869259103346e-22
-1.79858463084375	-9.72983316961206e-22
-1.7985235956875	-9.796445400096813e-22
-1.79846256053125	-9.862703521206275e-22
-1.798401525375	-9.92860510793351e-22
-1.79834049021875	-9.994147740534463e-22
-1.7982794550625	-1.0059329030911988e-21
-1.79821841990625	-1.012414657317825e-21
-1.79815738475	-1.018859801032141e-21
-1.79809634959375	-1.0252680971627452e-21
-1.7980353144375	-1.0316393121363778e-21
-1.79797427928125	-1.0379732113379184e-21
-1.797913244125	-1.0442695633862368e-21
-1.79785220896875	-1.050528137541843e-21
-1.7977911738125	-1.0567487031203563e-21
-1.79773013865625	-1.0629310339519249e-21
-1.7976691035	-1.0690749029575665e-21
-1.79760806834375	-1.0751800839451766e-21
-1.7975470331875	-1.0812463539646213e-21
-1.79748599803125	-1.087273490185506e-21
-1.797424962875	-1.0932612717128668e-21
-1.79736392771875	-1.0992094783636915e-21
-1.7973028925625	-1.1051178926638193e-21
-1.79724185740625	-1.1109862972307798e-21
-1.79718082225	-1.1168144773924816e-21
-1.79711978709375	-1.1226022184402232e-21
-1.7970587519375	-1.1283493085903387e-21
-1.79699771678125	-1.1340555357932729e-21
-1.796936681625	-1.13972069149141e-21
-1.79687564646875	-1.1453445678305531e-21
-1.7968146113125	-1.150926957784942e-21
-1.79675357615625	-1.1564676560283141e-21
-1.796692541	-1.1619664591359576e-21
-1.79663150584375	-1.1674231647965673e-21
-1.7965704706875	-1.1728375733415031e-21
-1.79650943553125	-1.1782094853951875e-21
-1.796448400375	-1.1835387030939532e-21
-1.79638736521875	-1.188825030056364e-21
-1.7963263300625	-1.1940682725439657e-21
-1.79626529490625	-1.1992682376896941e-21
-1.79620425975	-1.2044247346438514e-21
-1.79614322459375	-1.209537573324885e-21
-1.7960821894375	-1.2146065645051314e-21
-1.79602115428125	-1.219631523109202e-21
-1.795960119125	-1.2246122626373758e-21
-1.79589908396875	-1.229548601623726e-21
-1.7958380488125	-1.2344403568039926e-21
-1.79577701365625	-1.2392873479278897e-21
-1.7957159785	-1.244089397196375e-21
-1.79565494334375	-1.2488463268875822e-21
-1.7955939081875	-1.2535579630968493e-21
-1.79553287303125	-1.2582241301472917e-21
-1.795471837875	-1.2628446572944698e-21
-1.79541080271875	-1.267419373138417e-21
-1.7953497675625	-1.271948110901279e-21
-1.79528873240625	-1.2764307010964534e-21
-1.79522769725	-1.280866979913234e-21
-1.79516666209375	-1.285256783459732e-21
-1.7951056269375	-1.289599948261554e-21
-1.79504459178125	-1.293896315290937e-21
-1.794983556625	-1.2981457258099462e-21
-1.79492252146875	-1.302348022090767e-21
-1.7948614863125	-1.3065030491629604e-21
-1.79480045115625	-1.310610653425798e-21
-1.794739416	-1.3146706832414073e-21
-1.79467838084375	-1.3186829887058578e-21
-1.7946173456875	-1.322647419874748e-21
-1.79455631053125	-1.3265638320035509e-21
-1.794495275375	-1.3304320786973064e-21
-1.79443424021875	-1.3342520171931548e-21
-1.7943732050625	-1.3380235067631666e-21
-1.79431216990625	-1.3417464065784901e-21
-1.79425113475	-1.3454205787873822e-21
-1.79419009959375	-1.3490458871046665e-21
-1.7941290644375	-1.3526221981155066e-21
-1.79406802928125	-1.3561493785992055e-21
-1.794006994125	-1.3596272975027969e-21
-1.79394595896875	-1.3630558260400176e-21
-1.7938849238125	-1.366434835505553e-21
-1.79382388865625	-1.369764202644288e-21
-1.7937628535	-1.3730438013819842e-21
-1.79370181834375	-1.3762735122243279e-21
-1.7936407831875	-1.3794532133711507e-21
-1.79357974803125	-1.3825827868833289e-21
-1.793518712875	-1.3856621163263194e-21
-1.79345767771875	-1.3886910868272755e-21
-1.7933966425625	-1.3916695858156416e-21
-1.79333560740625	-1.3945975031417389e-21
-1.79327457225	-1.3974747274241022e-21
-1.79321353709375	-1.4003011532075896e-21
-1.7931525019375	-1.4030766747091214e-21
-1.79309146678125	-1.4058011876736743e-21
-1.793030431625	-1.4084745898231392e-21
-1.79296939646875	-1.4110967832014654e-21
-1.7929083613125	-1.4136676678703914e-21
-1.79284732615625	-1.4161871477373447e-21
-1.792786291	-1.4186551287857267e-21
-1.79272525584375	-1.4210715190647327e-21
-1.7926642206875	-1.4234362272710069e-21
-1.79260318553125	-1.4257491646027265e-21
-1.792542150375	-1.4280102446676895e-21
-1.79248111521875	-1.4302193821650332e-21
-1.7924200800625	-1.4323764938877107e-21
-1.79235904490625	-1.4344814992001216e-21
-1.79229800975	-1.4365343173754538e-21
-1.79223697459375	-1.4385348727238324e-21
-1.7921759394375	-1.4404830887854205e-21
-1.79211490428125	-1.4423788912681014e-21
-1.792053869125	-1.444222210270644e-21
-1.79199283396875	-1.4460129737169559e-21
-1.7919317988125	-1.4477511155963025e-21
-1.79187076365625	-1.4494365683921267e-21
-1.7918097285	-1.451069269744305e-21
-1.79174869334375	-1.452649155654316e-21
-1.7916876581875	-1.4541761665737681e-21
-1.79162662303125	-1.4556502451433964e-21
-1.791565587875	-1.4570713338130328e-21
-1.79150455271875	-1.4584393774409608e-21
-1.7914435175625	-1.4597543254815273e-21
-1.79138248240625	-1.4610161257395482e-21
-1.79132144725	-1.4622247294449596e-21
-1.79126041209375	-1.4633800907031545e-21
-1.7911993769375	-1.4644821649775216e-21
-1.79113834178125	-1.4655309081601428e-21
-1.791077306625	-1.4665262793510245e-21
-1.79101627146875	-1.4674682405036712e-21
-1.7909552363125	-1.468356754638344e-21
-1.79089420115625	-1.4691917863876624e-21
-1.790833166	-1.4699733021141297e-21
-1.79077213084375	-1.4707012699022774e-21
-1.7907110956875	-1.471375661708558e-21
-1.79065006053125	-1.4719964497015144e-21
-1.790589025375	-1.472563609191366e-21
-1.79052799021875	-1.473077115953542e-21
-1.7904669550625	-1.4735369492259657e-21
-1.79040591990625	-1.4739430886677337e-21
-1.79034488475	-1.4742955173446605e-21
-1.79028384959375	-1.4745942186883546e-21
-1.7902228144375	-1.4748391803254556e-21
-1.79016177928125	-1.475030389690891e-21
-1.790100744125	-1.475167837997104e-21
-1.79003970896875	-1.4752515174108334e-21
-1.7899786738125	-1.4752814205581204e-21
