time	strain
-1.4999929536562502	0.00013710750627122148
-1.4999319185000002	0.00013468894643296945
-1.4998708833437502	0.00013212387027202168
-1.4998098481875002	0.00012925977913684822
-1.4997488130312502	0.0001264910047442
-1.4996877778750002	0.00012387496601947557
-1.4996267427187502	0.00012104239602954603
-1.4995657075625002	0.00011806902748490332
-1.4995046724062502	0.00011531726173967291
-1.4994436372500002	0.00011264672968745257
-1.4993826020937502	0.00010978720339369262
-1.4993215669375002	0.00010698539427524645
-1.4992605317812502	0.00010446170326230188
-1.4991994966250002	0.00010194542840993761
-1.4991384614687502	9.932668473193613e-05
-1.4990774263125002	9.690866187147644e-05
-1.4990163911562502	9.47044668023434e-05
-1.4989553560000002	9.239870342819817e-05
-1.4988943208437502	9.003503951219254e-05
-1.4988332856875002	8.785723611686048e-05
-1.4987722505312502	8.571009559466224e-05
-1.4987112153750002	8.338170768126029e-05
-1.4986501802187502	8.107298552516301e-05
-1.4985891450625002	7.891742625607723e-05
-1.4985281099062502	7.667224512611744e-05
-1.4984670747500002	7.427322591189967e-05
-1.4984060395937502	7.195613544974827e-05
-1.4983450044375002	6.968502882108516e-05
-1.4982839692812502	6.722182346320416e-05
-1.4982229341250002	6.465913551483383e-05
-1.4981618989687502	6.217944213058657e-05
-1.4981008638125002	5.9617474718732594e-05
-1.4980398286562502	5.684352476588235e-05
-1.4979787935000002	5.406560625328362e-05
-1.4979177583437502	5.134841277740083e-05
-1.4978567231875002	4.847517751192074e-05
-1.4977956880312502	4.547641718250177e-05
-1.4977346528750002	4.2595831910187596e-05
-1.4976736177187502	3.977312805364248e-05
-1.4976125825625002	3.684723951053058e-05
-1.4975515474062502	3.40048674473447e-05
-1.4974905122500002	3.141876727058722e-05
-1.4974294770937502	2.889908457060768e-05
-1.4973684419375002	2.6361645599334213e-05
-1.4973074067812502	2.4027115815788257e-05
-1.4972463716250002	2.1884092790406736e-05
-1.4971853364687502	1.9662452805101983e-05
-1.4971243013125002	1.739920437033802e-05
-1.4970632661562502	1.5304346475407678e-05
-1.4970022310000002	1.3232049601614653e-05
-1.4969411958437502	1.0970639912742068e-05
-1.4968801606875002	8.686539395592912e-06
-1.4968191255312502	6.503857849582958e-06
-1.4967580903750002	4.1873713265327984e-06
-1.4966970552187502	1.659559169149685e-06
-1.4966360200625002	-8.341332359717391e-07
-1.4965749849062502	-3.2916727380851897e-06
-1.4965139497500002	-5.954879902172743e-06
-1.4964529145937502	-8.746872985975703e-06
-1.4963918794375002	-1.1439854790681801e-05
-1.4963308442812502	-1.4167323481372812e-05
-1.4962698091250002	-1.710216468635703e-05
-1.4962087739687502	-2.0034523901928054e-05
-1.4961477388125002	-2.2815250352777864e-05
-1.4960867036562502	-2.5649511482959446e-05
-1.4960256685000002	-2.8570484305173445e-05
-1.4959646333437502	-3.130668299575872e-05
-1.4959035981875002	-3.386021238475074e-05
-1.4958425630312502	-3.6477046946920245e-05
-1.4957815278750002	-3.9067457937705304e-05
-1.4957204927187502	-4.1397039782743265e-05
-1.4956594575625002	-4.362145190581612e-05
-1.4955984224062502	-4.5949530887002934e-05
-1.4955373872500002	-4.8197862393484904e-05
-1.4954763520937502	-5.0248178224111925e-05
-1.4954153169375002	-5.2363707802997474e-05
-1.4953542817812502	-5.463621555377067e-05
-1.4952932466250002	-5.681201155702936e-05
-1.4952322114687502	-5.8891644301073386e-05
-1.4951711763125002	-6.114823353996107e-05
-1.4951101411562502	-6.352994746329704e-05
-1.4950491060000002	-6.580243974403267e-05
-1.4949880708437502	-6.810086589889465e-05
-1.4949270356875002	-7.0632759143486e-05
-1.4948660005312502	-7.320455141258025e-05
-1.4948049653750002	-7.565209776295276e-05
-1.4947439302187502	-7.821341955663095e-05
-1.4946828950625002	-8.100406018676936e-05
-1.4946218599062502	-8.376192570467074e-05
-1.4945608247500002	-8.6412475766234e-05
-1.4944997895937502	-8.918292506560775e-05
-1.4944387544375002	-9.203734162619914e-05
-1.4943777192812502	-9.471493018489741e-05
-1.4943166841250002	-9.72724889693581e-05
-1.4942556489687502	-9.991848154754545e-05
-1.4941946138125002	-0.00010253336335283879
-1.4941335786562502	-0.00010494420944431297
-1.4940725435000002	-0.00010731329583946278
-1.4940115083437502	-0.00010977698091494278
-1.4939504731875002	-0.0001121610469654975
-1.4938894380312502	-0.00011439209206586939
-1.4938284028750002	-0.00011666063809870152
-1.4937673677187502	-0.00011898458581215775
-1.4937063325625002	-0.00012117013107567136
-1.4936452974062502	-0.00012324868993370395
-1.4935842622500002	-0.00012540223397944377
-1.4935232270937502	-0.00012755680833323297
-1.4934621919375002	-0.0001295617855383121
-1.4934011567812502	-0.00013154391217811462
-1.4933401216250002	-0.0001336430197404994
-1.4932790864687502	-0.0001357331516883483
-1.4932180513125002	-0.0001377499011427074
-1.4931570161562502	-0.00013987224278143388
-1.4930959810000002	-0.00014214673268371958
-1.4930349458437502	-0.00014440356736093596
-1.4929739106875002	-0.00014664995511852832
-1.4929128755312502	-0.00014905388212249979
-1.4928518403750002	-0.0001515624140365766
-1.4927908052187502	-0.0001540141477077931
-1.4927297700625002	-0.00015648418113643067
-1.4926687349062502	-0.00015909077383905408
-1.4926076997500002	-0.00016171456419831803
-1.4925466645937502	-0.00016425768577308687
-1.4924856294375002	-0.00016684225049823267
-1.4924245942812502	-0.0001695058440712721
-1.4923635591250002	-0.00017209522018814857
-1.4923025239687502	-0.00017458948946239163
-1.4922414888125002	-0.00017710711567832393
-1.4921804536562502	-0.00017958869323998202
-1.4921194185000002	-0.00018188946083771217
-1.4920583833437502	-0.00018407128068698289
-1.4919973481875002	-0.00018622691447793248
-1.4919363130312502	-0.00018824452775040098
-1.4918752778750002	-0.0001900604712214524
-1.4918142427187502	-0.00019182549006713654
-1.4917532075625002	-0.0001935968184173415
-1.4916921724062502	-0.00019525344463280456
-1.4916311372500002	-0.00019682983288716444
-1.4915701020937502	-0.00019850302070706434
-1.4915090669375002	-0.000200250644721016
-1.4914480317812502	-0.0002019538802095648
-1.4913869966250002	-0.00020371185732264577
-1.4913259614687502	-0.00020564832681911597
-1.4912649263125002	-0.00020764884701645985
-1.4912038911562502	-0.00020963349850389846
-1.4911428560000002	-0.00021174859384961433
