Time	Strain
-1.7999420150312497	-1.2588080841105023e-21
-1.7998809798749997	-1.2558375077454116e-21
-1.7998199447187497	-1.2528179282535708e-21
-1.7997589095624997	-1.2497494608511767e-21
-1.7996978744062497	-1.2466322233825921e-21
-1.7996368392499997	-1.2434663340494638e-21
-1.7995758040937497	-1.2402519133688386e-21
-1.7995147689374997	-1.2369890845240597e-21
-1.7994537337812497	-1.233677972631386e-21
-1.7993926986249997	-1.2303187037814412e-21
-1.7993316634687497	-1.2269114060853917e-21
-1.7992706283124997	-1.223456210947518e-21
-1.7992095931562497	-1.219953249906413e-21
-1.7991485579999997	-1.2164026565778603e-21
-1.7990875228437497	-1.2128045678650166e-21
-1.7990264876874997	-1.2091591201932217e-21
-1.7989654525312497	-1.205466454968149e-21
-1.7989044173749997	-1.2017267127161557e-21
-1.7988433822187497	-1.197940037205129e-21
-1.7987823470624997	-1.1941065723708182e-21
-1.7987213119062497	-1.1902264669620811e-21
-1.7986602767499997	-1.18629986892699e-21
-1.7985992415937497	-1.182326928787149e-21
-1.7985382064374997	-1.1783078005964139e-21
-1.7984771712812497	-1.174242635951759e-21
-1.7984161361249997	-1.1701315929565722e-21
-1.7983551009687497	-1.1659748295791593e-21
-1.7982940658124997	-1.1617725043575386e-21
-1.7982330306562497	-1.1575247792931817e-21
-1.7981719954999997	-1.1532318183137738e-21
-1.7981109603437497	-1.1488937860488772e-21
-1.7980499251874997	-1.144510848258966e-21
-1.7979888900312497	-1.1400831751688012e-21
-1.7979278548749997	-1.1356109365638627e-21
-1.7978668197187497	-1.1310943040016332e-21
-1.7978057845624997	-1.1265334520515326e-21
-1.7977447494062497	-1.1219285559692654e-21
-1.7976837142499997	-1.117279792829223e-21
-1.7976226790937497	-1.1125873418786771e-21
-1.7975616439374997	-1.1078513842897097e-21
-1.7975006087812497	-1.1030721019922229e-21
-1.7974395736249997	-1.0982496785569402e-21
-1.7973785384687497	-1.0933843015249036e-21
-1.7973175033124997	-1.088476156686003e-21
-1.7972564681562497	-1.0835254346091426e-21
-1.7971954329999997	-1.0785323246926746e-21
-1.7971343978437497	-1.0734970214321873e-21
-1.7970733626874997	-1.0684197171640166e-21
-1.7970123275312497	-1.0633006094964906e-21
-1.7969512923749997	-1.0581398945595887e-21
-1.7968902572187497	-1.0529377726766428e-21
-1.7968292220624997	-1.047694443216805e-21
-1.7967681869062497	-1.0424101093495354e-21
-1.7967071517499997	-1.037084975344698e-21
-1.7966461165937497	-1.03171924671557e-21
-1.7965850814374997	-1.0263131309745972e-21
-1.7965240462812497	-1.0208668358723924e-21
-1.7964630111249997	-1.0153805726331228e-21
-1.7964019759687497	-1.0098545533673156e-21
-1.7963409408124997	-1.004288991053756e-21
-1.7962799056562497	-9.986841014075657e-22
-1.7962188704999997	-9.930401005067402e-22
-1.7961578353437497	-9.873572071015247e-22
-1.7960968001874997	-9.816356406431128e-22
-1.7960357650312497	-9.758756218630945e-22
-1.7959747298749997	-9.70077374506204e-22
-1.7959136947187497	-9.642411220135398e-22
-1.7958526595624997	-9.583670908786082e-22
-1.7957916244062497	-9.52455507994502e-22
-1.7957305892499997	-9.465066018727639e-22
-1.7956695540937497	-9.405206036793217e-22
-1.7956085189374997	-9.344977435812106e-22
-1.7955474837812497	-9.284382559221346e-22
-1.7954864486249997	-9.223423753762924e-22
-1.7954254134687497	-9.162103370982436e-22
-1.7953643783124997	-9.100423795440355e-22
-1.7953033431562497	-9.038387401138487e-22
-1.7952423079999997	-8.975996605590928e-22
-1.7951812728437497	-8.913253821223214e-22
-1.7951202376874997	-8.850161474015519e-22
-1.7950592025312497	-8.786722016647708e-22
-1.7949981673749997	-8.722937900438766e-22
-1.7949371322187497	-8.658811600636662e-22
-1.7948760970624997	-8.594345601917278e-22
-1.7948150619062497	-8.529542408354309e-22
-1.7947540267499997	-8.464404521627865e-22
-1.7946929915937497	-8.398934476107611e-22
-1.7946319564374997	-8.333134806241113e-22
-1.7945709212812497	-8.267008069308116e-22
-1.7945098861249997	-8.200556822639361e-22
-1.7944488509687497	-8.133783645233122e-22
-1.7943878158124997	-8.066691132398071e-22
-1.7943267806562497	-7.999281881610565e-22
-1.7942657454999997	-7.9315585114788905e-22
-1.7942047103437497	-7.863523650829696e-22
-1.7941436751874997	-7.795179939807549e-22
-1.7940826400312497	-7.726530025389838e-22
-1.7940216048749997	-7.657576581942559e-22
-1.7939605697187497	-7.588322280966974e-22
-1.7938995345624997	-7.518769809605665e-22
-1.7938384994062497	-7.44892186902049e-22
-1.7937774642499997	-7.378781170597678e-22
-1.7937164290937497	-7.308350448608566e-22
-1.7936553939374997	-7.237632425553749e-22
-1.7935943587812497	-7.166629854181849e-22
-1.7935333236249997	-7.095345489105958e-22
-1.7934722884687497	-7.023782110305144e-22
-1.7934112533124997	-6.951942485787933e-22
-1.7933502181562497	-6.879829409845087e-22
-1.7932891829999997	-6.8074456930045645e-22
-1.7932281478437497	-6.734794140153875e-22
-1.7931671126874997	-6.661877576928086e-22
