Time	Strain
-1.79997377628125	1.579670452560657e-21
-1.799912741125	1.5828191748966311e-21
-1.79985170596875	1.5859158606184317e-21
-1.7997906708125	1.5889604071196289e-21
-1.79972963565625	1.5919527098535734e-21
-1.7996686005	1.5948926688379924e-21
-1.79960756534375	1.597780184502795e-21
-1.7995465301875	1.600615157973259e-21
-1.79948549503125	1.6033974930864713e-21
-1.799424459875	1.6061270972000335e-21
-1.79936342471875	1.6088038761283318e-21
-1.7993023895625	1.6114277402416775e-21
-1.79924135440625	1.6139985987717383e-21
-1.79918031925	1.6165163665047471e-21
-1.79911928409375	1.6189809543535992e-21
-1.7990582489375	1.6213922822590072e-21
-1.79899721378125	1.6237502655827834e-21
-1.798936178625	1.6260548254825155e-21
-1.79887514346875	1.6283058806202928e-21
-1.7988141083125	1.6305033575152226e-21
-1.79875307315625	1.632647178751031e-21
-1.798692038	1.6347372711175486e-21
-1.79863100284375	1.6367735636734646e-21
-1.7985699676875	1.6387559855996842e-21
-1.79850893253125	1.6406844707356333e-21
-1.798447897375	1.6425589500305788e-21
-1.79838686221875	1.644379361468951e-21
-1.7983258270625	1.6461456411191343e-21
-1.79826479190625	1.6478577268747778e-21
-1.79820375675	1.6495155625013855e-21
-1.79814272159375	1.6511190871540848e-21
-1.7980816864375	1.6526682469939423e-21
-1.79802065128125	1.654162988645441e-21
-1.797959616125	1.6556032587903674e-21
-1.79789858096875	1.6569890081234681e-21
-1.7978375458125	1.6583201874975876e-21
-1.79777651065625	1.6595967499127737e-21
-1.7977154755	1.6608186511580168e-21
-1.79765444034375	1.6619858485482471e-21
-1.7975934051875	1.6630983006424167e-21
-1.79753237003125	1.6641559655275561e-21
-1.797471334875	1.6651588091453569e-21
-1.79741029971875	1.6661067937789464e-21
-1.7973492645625	1.6669998846598076e-21
-1.79728822940625	1.6678380506225846e-21
-1.79722719425	1.668621262376087e-21
-1.79716615909375	1.6693494880049717e-21
-1.7971051239375	1.6700227036964155e-21
-1.79704408878125	1.6706408823342403e-21
-1.796983053625	1.6712040020590105e-21
-1.79692201846875	1.6717120404830611e-21
-1.7968609833125	1.6721649787176264e-21
-1.79679994815625	1.6725627980269167e-21
-1.796738913	1.6729054838562858e-21
-1.79667787784375	1.673193021740511e-21
-1.7966168426875	1.6734253986565325e-21
-1.79655580753125	1.673602604091815e-21
-1.796494772375	1.6737246298617584e-21
-1.79643373721875	1.6737914686508484e-21
-1.7963727020625	1.673803115528598e-21
-1.79631166690625	1.6737595677389896e-21
-1.79625063175	1.6736608231707799e-21
-1.79618959659375	1.673506882740396e-21
-1.7961285614375	1.6732977485618641e-21
-1.79606752628125	1.673033424334076e-21
-1.796006491125	1.6727139156068377e-21
-1.79594545596875	1.6723392303066566e-21
-1.7958844208125	1.671909379661314e-21
-1.79582338565625	1.6714243721840983e-21
-1.7957623505	1.6708842237837516e-21
-1.79570131534375	1.6702889466261698e-21
-1.7956402801875	1.6696385592975737e-21
-1.79557924503125	1.668933080605831e-21
-1.795518209875	1.6681725292610604e-21
-1.79545717471875	1.6673569293086705e-21
-1.7953961395625	1.6664863040576152e-21
-1.79533510440625	1.6655606793193155e-21
-1.79527406925	1.6645800817216483e-21
-1.79521303409375	1.6635445434084677e-21
-1.7951519989375	1.6624540934846146e-21
-1.79509096378125	1.6613087655780626e-21
-1.795029928625	1.6601085955416292e-21
-1.79496889346875	1.6588536191301376e-21
-1.7949078583125	1.6575438752181619e-21
-1.79484682315625	1.6561794041515222e-21
-1.794785788	1.6547602478068425e-21
-1.79472475284375	1.6532864512904176e-21
-1.7946637176875	1.6517580580800048e-21
-1.79460268253125	1.6501751181940761e-21
-1.794541647375	1.6485376800584157e-21
-1.79448061221875	1.6468457951612036e-21
-1.7944195770625	1.6450995159027846e-21
-1.79435854190625	1.6432988974907601e-21
-1.79429750675	1.6414439970033396e-21
-1.79423647159375	1.6395348731120789e-21
-1.7941754364375	1.6375715838624672e-21
-1.79411440128125	1.6355541930995704e-21
-1.794053366125	1.6334827647010735e-21
-1.79399233096875	1.6313573632696712e-21
-1.7939312958125	1.6291780570448216e-21
-1.79387026065625	1.6269449139419317e-21
-1.7938092255	1.6246580060829268e-21
-1.79374819034375	1.6223174049389413e-21
-1.7936871551875	1.6199231878240398e-21
-1.79362612003125	1.617475427556402e-21
-1.793565084875	1.6149742030418419e-21
-1.79350404971875	1.6124195948596928e-21
-1.7934430145625	1.6098116846043761e-21
-1.79338197940625	1.607150556004382e-21
-1.79332094425	1.6044362927652084e-21
-1.79325990909375	1.6016689829295642e-21
-1.7931988739375	1.5988487131282749e-21
-1.79313783878125	1.5959755766882902e-21
-1.793076803625	1.5930496640254605e-21
-1.79301576846875	1.59007106952152e-21
-1.7929547333125	1.5870398879493466e-21
-1.79289369815625	1.5839562176949515e-21
-1.792832663	1.5808201574038616e-21
-1.79277162784375	1.577631807590242e-21
-1.7927105926875	1.5743912707853855e-21
-1.79264955753125	1.5710986525036493e-21
-1.792588522375	1.5677540575898463e-21
-1.79252748721875	1.5643575939355864e-21
-1.7924664520625	1.5609093711972183e-21
-1.79240541690625	1.5574095007774605e-21
-1.79234438175	1.5538580959781107e-21
-1.79228334659375	1.5502552701625215e-21
-1.7922223114375	1.5466011408451747e-21
-1.79216127628125	1.5428958253635567e-21
-1.792100241125	1.5391394432665005e-21
-1.79203920596875	1.5353321170341825e-21
-1.7919781708125	1.5314739682863817e-21
-1.79191713565625	1.5275651237073375e-21
-1.7918561005	1.5236057085500431e-21
-1.79179506534375	1.5195958502724503e-21
-1.7917340301875	1.5155356805536888e-21
-1.79167299503125	1.5114253296266144e-21
-1.791611959875	1.5072649303028152e-21
-1.79155092471875	1.5030546189287708e-21
-1.7914898895625	1.4987945320446525e-21
-1.79142885440625	1.4944848053793154e-21
-1.79136781925	1.490125581476517e-21
-1.79130678409375	1.4857170004550014e-21
-1.7912457489375	1.4812592051826067e-21
-1.79118471378125	1.4767523417964707e-21
-1.791123678625	1.4721965551272783e-21
-1.79106264346875	1.4675919940554177e-21
-1.7910016083125	1.4629388080438306e-21
-1.79094057315625	1.4582371482341314e-21
-1.790879538	1.4534871677101283e-21
-1.79081850284375	1.4486890200119882e-21
-1.7907574676875	1.4438428621940456e-21
-1.79069643253125	1.4389488511889395e-21
-1.790635397375	1.4340071479202013e-21
-1.79057436221875	1.4290179107211152e-21
-1.7905133270625	1.4239813038659355e-21
-1.79045229190625	1.418897490794438e-21
-1.79039125675	1.4137666380155961e-21
-1.79033022159375	1.4085889101342535e-21
-1.7902691864375	1.4033644779516355e-21
-1.79020815128125	1.3980935118730506e-21
-1.790147116125	1.3927761830757071e-21
-1.79008608096875	1.387412664000871e-21
-1.7900250458125	1.3820031312271085e-21
-1.78996401065625	1.3765477610994326e-21
-1.7899029755	1.3710467294803311e-21
-1.78984194034375	1.3655002183901536e-21
-1.7897809051875	1.3599084073323304e-21
-1.78971987003125	1.3542714803117294e-21
-1.789658834875	1.3485896192690558e-21
-1.78959779971875	1.3428630111863755e-21
-1.7895367645625	1.3370918421499858e-21
-1.78947572940625	1.331276301548042e-21
-1.78941469425	1.3254165789288413e-21
-1.78935365909375	1.3195128660135545e-21
-1.7892926239375	1.313565355298419e-21
-1.78923158878125	1.3075742417627444e-21
-1.789170553625	1.3015397208519804e-21
-1.78910951846875	1.2954619891112334e-21
-1.7890484833125	1.2893412473473253e-21
-1.78898744815625	1.2831776936296696e-21
-1.788926413	1.2769715311698192e-21
-1.78886537784375	1.2707229612532026e-21
-1.7888043426875	1.2644321905536353e-21
-1.78874330753125	1.258099422903449e-21
-1.788682272375	1.2517248671913036e-21
-1.78862123721875	1.2453087304890064e-21
