Time	Strain
-1.7999916058437497	-9.760783464670392e-22
-1.7999305706874997	-9.711151469876872e-22
-1.7998695355312497	-9.6611162949385e-22
-1.7998085003749997	-9.610679979481545e-22
-1.7997474652187497	-9.559844591068723e-22
-1.7996864300624997	-9.508612216294199e-22
-1.7996253949062497	-9.45698495374565e-22
-1.7995643597499997	-9.404964928082429e-22
-1.7995033245937497	-9.352554257268007e-22
-1.7994422894374997	-9.299755106112099e-22
-1.7993812542812497	-9.24656962981738e-22
-1.7993202191249997	-9.193000015691013e-22
-1.7992591839687497	-9.139048462266961e-22
-1.7991981488124997	-9.084717180126805e-22
-1.7991371136562497	-9.030008397631911e-22
-1.7990760784999997	-8.974924369071351e-22
-1.7990150433437497	-8.919467346627253e-22
-1.7989540081874997	-8.863639612570706e-22
-1.7988929730312497	-8.807443451392968e-22
-1.7988319378749997	-8.750881191251708e-22
-1.7987709027187497	-8.693955129776536e-22
-1.7987098675624997	-8.636667621479115e-22
-1.7986488324062497	-8.579021012886657e-22
-1.7985877972499997	-8.521017675613951e-22
-1.7985267620937497	-8.462659991416835e-22
-1.7984657269374997	-8.403950365269408e-22
-1.7984046917812497	-8.344891200951019e-22
-1.7983436566249997	-8.285484931674403e-22
-1.7982826214687497	-8.22573399835071e-22
-1.7982215863124997	-8.165640855761975e-22
-1.7981605511562497	-8.105207978504573e-22
-1.7980995159999997	-8.044437852821962e-22
-1.7980384808437497	-7.983332972723404e-22
-1.7979774456874997	-7.92189585817917e-22
-1.7979164105312497	-7.860129033296798e-22
-1.7978553753749997	-7.7980350420559565e-22
-1.7977943402187497	-7.73561643178367e-22
-1.7977333050624997	-7.672875780627907e-22
-1.7976722699062497	-7.609815668218464e-22
-1.7976112347499997	-7.546438691808786e-22
-1.7975501995937497	-7.482747450917976e-22
-1.7974891644374997	-7.418744578477715e-22
-1.7974281292812497	-7.354432708067512e-22
-1.7973670941249997	-7.289814481067618e-22
-1.7973060589687497	-7.2248925686825285e-22
-1.7972450238124997	-7.159669636478551e-22
-1.7971839886562497	-7.094148375208727e-22
-1.7971229534999997	-7.028331484331644e-22
-1.7970619183437497	-6.9622216729262625e-22
-1.7970008831874997	-6.895821667278601e-22
-1.7969398480312497	-6.829134204214659e-22
-1.7968788128749997	-6.762162024181171e-22
-1.7968177777187497	-6.69490790281046e-22
-1.7967567425624997	-6.6273745983206485e-22
-1.7966957074062497	-6.559564901769868e-22
-1.7966346722499997	-6.491481605714392e-22
-1.7965736370937497	-6.423127518868089e-22
-1.7965126019374997	-6.354505458969028e-22
-1.7964515667812497	-6.28561825610196e-22
-1.7963905316249997	-6.21646875021759e-22
-1.7963294964687497	-6.147059795584797e-22
-1.7962684613124997	-6.077394256098537e-22
-1.7962074261562497	-6.007475002711889e-22
-1.7961463909999997	-5.937304919486685e-22
-1.7960853558437497	-5.866886908768851e-22
-1.7960243206874997	-5.796223869737867e-22
-1.7959632855312497	-5.725318717749864e-22
-1.7959022503749997	-5.654174382189443e-22
-1.7958412152187497	-5.582793800433406e-22
-1.7957801800624997	-5.511179919546073e-22
-1.7957191449062497	-5.439335690098743e-22
-1.7956581097499997	-5.367264085599881e-22
-1.7955970745937497	-5.2949680742972215e-22
-1.7955360394374997	-5.222450648216288e-22
-1.7954750042812497	-5.149714798660477e-22
-1.7954139691249997	-5.076763532887681e-22
-1.7953529339687497	-5.003599860581418e-22
-1.7952918988124997	-4.93022680365457e-22
-1.7952308636562497	-4.856647397156049e-22
-1.7951698284999997	-4.782864677649153e-22
-1.7951087933437497	-4.708881694142694e-22
-1.7950477581874997	-4.634701503886291e-22
-1.7949867230312497	-4.560327173830228e-22
-1.7949256878749997	-4.485761776057849e-22
-1.7948646527187497	-4.411008392965375e-22
-1.7948036175624997	-4.336070114401242e-22
-1.7947425824062497	-4.260950038822995e-22
-1.7946815472499997	-4.1856512688461073e-22
-1.7946205120937497	-4.1101769211645874e-22
-1.7945594769374997	-4.034530115144678e-22
-1.7944984417812497	-3.95871398022122e-22
-1.7944374066249997	-3.882731649670053e-22
-1.7943763714687497	-3.8065862654801726e-22
-1.7943153363124997	-3.7302809801381625e-22
-1.7942543011562497	-3.653818949306935e-22
-1.7941932659999997	-3.5772033342797444e-22
-1.7941322308437497	-3.500437304237546e-22
-1.7940711956874997	-3.4235240374117937e-22
-1.7940101605312497	-3.3464667143813975e-22
-1.7939491253749997	-3.2692685270728023e-22
-1.7938880902187497	-3.1919326661809136e-22
-1.7938270550624997	-3.114462335614431e-22
-1.7937660199062497	-3.0368607399752006e-22
-1.7937049847499997	-2.9591310920929025e-22
-1.7936439495937497	-2.881276610050163e-22
-1.7935829144374997	-2.803300515989173e-22
-1.7935218792812497	-2.7252060388803855e-22
-1.7934608441249997	-2.6469964133355405e-22
-1.7933998089687497	-2.5686748768590613e-22
-1.7933387738124997	-2.4902446734285664e-22
-1.7932777386562497	-2.4117090503410906e-22
-1.7932167034999997	-2.333071261613616e-22
-1.7931556683437497	-2.2543345643385313e-22
-1.7930946331874997	-2.1755022195488414e-22
-1.7930335980312497	-2.0965774937590096e-22
-1.7929725628749997	-2.0175636566286285e-22
-1.7929115277187497	-1.9384639818397418e-22
