Time	Strain
-1.799945829875	1.5668804449395144e-21
-1.79988479471875	1.5697050051900926e-21
-1.7998237595625	1.5724772012277824e-21
-1.79976272440625	1.5751969364153404e-21
-1.79970168925	1.577864117908095e-21
-1.79964065409375	1.5804786552833601e-21
-1.7995796189375	1.5830404554784386e-21
-1.79951858378125	1.5855494321691884e-21
-1.799457548625	1.5880054979295982e-21
-1.79939651346875	1.5904085690738086e-21
-1.7993354783125	1.5927585616539415e-21
-1.79927444315625	1.595055395333652e-21
-1.799213408	1.5972989882628698e-21
-1.79915237284375	1.5994892649948708e-21
-1.7990913376875	1.6016261483343087e-21
-1.79903030253125	1.6037095650782394e-21
-1.798969267375	1.605739442332739e-21
-1.79890823221875	1.6077157093261041e-21
-1.7988471970625	1.6096382978591608e-21
-1.79878616190625	1.6115071400933028e-21
-1.79872512675	1.6133221714637415e-21
-1.79866409159375	1.6150833287594678e-21
-1.7986030564375	1.6167905488416263e-21
-1.79854202128125	1.6184437723629689e-21
-1.798480986125	1.6200429429045138e-21
-1.79841995096875	1.6215880016348731e-21
-1.7983589158125	1.6230788959863452e-21
-1.79829788065625	1.6245155725216032e-21
-1.7982368455	1.625897980577796e-21
-1.79817581034375	1.6272260719384925e-21
-1.7981147751875	1.6284997980077187e-21
-1.79805374003125	1.6297191141171335e-21
-1.797992704875	1.630883976201621e-21
-1.79793166971875	1.6319943431378012e-21
-1.7978706345625	1.6330501753450402e-21
-1.79780959940625	1.6340514327359514e-21
-1.79774856425	1.634998080655898e-21
-1.79768752909375	1.6358900852272758e-21
-1.7976264939375	1.6367274121741864e-21
-1.79756545878125	1.637510030607671e-21
-1.797504423625	1.6382379136109101e-21
-1.79744338846875	1.6389110310150756e-21
-1.7973823533125	1.639529360170929e-21
-1.79732131815625	1.640092876364503e-21
-1.797260283	1.6406015577743531e-21
-1.79719924784375	1.6410553850105087e-21
-1.7971382126875	1.641454339495668e-21
-1.79707717753125	1.6417984062868119e-21
-1.797016142375	1.6420875688594534e-21
-1.79695510721875	1.6423218165602266e-21
-1.7968940720625	1.6425011375665064e-21
-1.79683303690625	1.6426255235936106e-21
-1.79677200175	1.6426949688182904e-21
-1.79671096659375	1.6427094651167317e-21
-1.7966499314375	1.6426690115651753e-21
-1.79658889628125	1.6425736058581217e-21
-1.796527861125	1.6424232484805678e-21
-1.79646682596875	1.6422179419285194e-21
-1.7964057908125	1.6419576890058641e-21
-1.79634475565625	1.641642497567261e-21
-1.7962837205	1.6412723735830178e-21
-1.79622268534375	1.6408473272970875e-21
-1.7961616501875	1.6403673702035277e-21
-1.79610061503125	1.6398325145778901e-21
-1.796039579875	1.6392427768561165e-21
-1.79597854471875	1.6385981727248536e-21
-1.7959175095625	1.637898720951762e-21
-1.79585647440625	1.6371444439343042e-21
-1.79579543925	1.6363353621497625e-21
-1.79573440409375	1.6354714997768872e-21
-1.7956733689375	1.6345528835900578e-21
-1.79561233378125	1.6335795411688254e-21
-1.795551298625	1.6325515031186758e-21
-1.79549026346875	1.6314687996868466e-21
-1.7954292283125	1.6303314656365492e-21
-1.79536819315625	1.629139534663256e-21
-1.795307158	1.6278930448083768e-21
-1.79524612284375	1.6265920349386857e-21
-1.7951850876875	1.6252365464984326e-21
-1.79512405253125	1.6238266199656596e-21
-1.795063017375	1.6223623011405333e-21
-1.79500198221875	1.6208436353916108e-21
-1.7949409470625	1.6192706730954784e-21
-1.79487991190625	1.6176434611219373e-21
-1.79481887675	1.6159620531353682e-21
-1.79475784159375	1.614226500079027e-21
-1.7946968064375	1.6124368598250152e-21
-1.79463577128125	1.6105931883956423e-21
-1.794574736125	1.6086955450577334e-21
-1.79451370096875	1.6067439909368546e-21
-1.7944526658125	1.604738587172912e-21
-1.79439163065625	1.6026793992621371e-21
-1.7943305955	1.6005664939566596e-21
-1.79426956034375	1.5983999372092286e-21
-1.7942085251875	1.5961797998734951e-21
-1.79414749003125	1.5939061537294285e-21
-1.794086454875	1.5915790716713503e-21
-1.79402541971875	1.5891986309122293e-21
-1.7939643845625	1.5867649042879283e-21
-1.79390334940625	1.5842779728720917e-21
-1.79384231425	1.5817379184402186e-21
-1.79378127909375	1.5791448217782566e-21
-1.7937202439375	1.576498765993618e-21
-1.79365920878125	1.573799839286609e-21
-1.793598173625	1.5710481279330837e-21
-1.79353713846875	1.568243721720213e-21
-1.7934761033125	1.5653867112258444e-21
-1.79341506815625	1.5624771902297919e-21
-1.793354033	1.5595152540528647e-21
-1.79329299784375	1.5565009969838842e-21
-1.7932319626875	1.5534345187925466e-21
-1.79317092753125	1.5503159195385743e-21
-1.793109892375	1.547145300015827e-21
-1.79304885721875	1.5439227653765788e-21
-1.7929878220625	1.5406484194193607e-21
-1.79292678690625	1.5373223697897418e-21
-1.79286575175	1.533944724390594e-21
-1.79280471659375	1.5305155944842973e-21
-1.7927436814375	1.5270350928231894e-21
-1.79268264628125	1.523503331718925e-21
-1.792621611125	1.5199204290359212e-21
-1.79256057596875	1.5162865005513391e-21
-1.7924995408125	1.51260166525478e-21
-1.79243850565625	1.5088660450297944e-21
-1.7923774705	1.5050797617873164e-21
-1.79231643534375	1.501242939875478e-21
-1.7922554001875	1.4973557044412187e-21
-1.79219436503125	1.4934181843673475e-21
-1.792133329875	1.4894305091477092e-21
-1.79207229471875	1.485392808252357e-21
-1.7920112595625	1.481305215550578e-21
-1.79195022440625	1.4771678654882775e-21
-1.79188918925	1.4729808934844924e-21
-1.79182815409375	1.4687444382345475e-21
-1.7917671189375	1.4644586378172455e-21
-1.79170608378125	1.4601236343959663e-21
-1.791645048625	1.455739570700043e-21
-1.79158401346875	1.4513065909605138e-21
