Time	Strain
-1.7999839765	-1.5730575011565294e-21
-1.79992294134375	-1.5760486270174414e-21
-1.7998619061875	-1.5789875575727593e-21
-1.79980087103125	-1.5818741942554408e-21
-1.799739835875	-1.5847084374873826e-21
-1.79967880071875	-1.5874901922008701e-21
-1.7996177655625	-1.5902193617460975e-21
-1.79955673040625	-1.5928958531145492e-21
-1.79949569525	-1.5955195753755793e-21
-1.79943466009375	-1.5980904385626792e-21
-1.7993736249375	-1.6006083542951278e-21
-1.79931258978125	-1.6030732363855898e-21
-1.799251554625	-1.6054850012071325e-21
-1.79919051946875	-1.6078435649573024e-21
-1.7991294843125	-1.6101488467714044e-21
-1.79906844915625	-1.6124007673365154e-21
-1.799007414	-1.6145992497734558e-21
-1.79894637884375	-1.6167442177451889e-21
-1.7988853436875	-1.6188355975676579e-21
-1.79882430853125	-1.6208733168829346e-21
-1.798763273375	-1.6228573053297546e-21
-1.79870223821875	-1.6247874950393277e-21
-1.7986412030625	-1.6266638181122265e-21
-1.79858016790625	-1.6284862097645845e-21
-1.79851913275	-1.630254606542084e-21
-1.79845809759375	-1.6319689473504473e-21
-1.7983970624375	-1.6336291721852208e-21
-1.79833602728125	-1.6352352239459986e-21
-1.798274992125	-1.6367870458105514e-21
-1.79821395696875	-1.638284582560922e-21
-1.7981529218125	-1.6397277839140763e-21
-1.79809188665625	-1.6411165968701694e-21
-1.7980308515	-1.6424509736915548e-21
-1.79796981634375	-1.6437308673886836e-21
-1.7979087811875	-1.6449562322518512e-21
-1.79784774603125	-1.6461270244333676e-21
-1.797786710875	-1.6472432029014704e-21
-1.79772567571875	-1.6483047280123014e-21
-1.7976646405625	-1.6493115607259971e-21
-1.79760360540625	-1.6502636652016405e-21
-1.79754257025	-1.6511610077566989e-21
-1.79748153509375	-1.6520035547649092e-21
-1.7974204999375	-1.6527912751453701e-21
-1.79735946478125	-1.653524140688581e-21
-1.797298429625	-1.654202123515638e-21
-1.79723739446875	-1.6548251995821892e-21
-1.7971763593125	-1.6553933438289353e-21
-1.79711532415625	-1.6559065357158116e-21
-1.797054289	-1.6563647542057439e-21
-1.79699325384375	-1.6567679814782424e-21
-1.7969322186875	-1.6571162020014555e-21
-1.79687118353125	-1.657409402057729e-21
-1.796810148375	-1.657647566975069e-21
-1.79674911321875	-1.6578306868397627e-21
-1.7966880780625	-1.6579587535551118e-21
-1.79662704290625	-1.6580317586947537e-21
-1.79656600775	-1.6580496976078914e-21
-1.79650497259375	-1.658012566637913e-21
-1.7964439374375	-1.6579203645857592e-21
-1.79638290228125	-1.6577730917509745e-21
-1.796321867125	-1.657570749357991e-21
-1.79626083196875	-1.6573133423100724e-21
-1.7961997968125	-1.657000875298679e-21
-1.79613876165625	-1.6566333564558014e-21
-1.7960777265	-1.6562107948908275e-21
-1.79601669134375	-1.6557332010779484e-21
-1.7959556561875	-1.655200589728759e-21
-1.79589462103125	-1.6546129737466991e-21
-1.795833585875	-1.653970371697379e-21
-1.79577255071875	-1.6532728005466774e-21
-1.7957115155625	-1.652520281613221e-21
-1.79565048040625	-1.651712836365216e-21
-1.79558944525	-1.650850488979021e-21
-1.79552841009375	-1.6499332650824546e-21
-1.7954673749375	-1.6489611923304658e-21
-1.79540633978125	-1.6479343016806462e-21
-1.795345304625	-1.6468526220346672e-21
-1.79528426946875	-1.6457161881399494e-21
-1.7952232343125	-1.6445250337816843e-21
-1.79516219915625	-1.6432791974374873e-21
-1.795101164	-1.6419787146782e-21
-1.79504012884375	-1.6406236285279902e-21
-1.7949790936875	-1.6392139803984097e-21
-1.79491805853125	-1.6377498133636188e-21
-1.794857023375	-1.6362311753729058e-21
-1.79479598821875	-1.6346581116102627e-21
-1.7947349530625	-1.6330306734500456e-21
-1.79467391790625	-1.63134891085008e-21
-1.79461288275	-1.6296128787642493e-21
-1.79455184759375	-1.627822629436224e-21
-1.7944908124375	-1.6259782209864276e-21
-1.79442977728125	-1.624079712144985e-21
-1.794368742125	-1.622127162973305e-21
-1.79430770696875	-1.6201206355117745e-21
-1.7942466718125	-1.6180601925456854e-21
-1.79418563665625	-1.6159459025140858e-21
-1.7941246015	-1.613777829802322e-21
-1.79406356634375	-1.6115560452702744e-21
-1.7940025311875	-1.6092806208736717e-21
-1.79394149603125	-1.6069516269973839e-21
-1.793880460875	-1.6045691409194105e-21
-1.79381942571875	-1.602133237118637e-21
-1.7937583905625	-1.599643995016693e-21
-1.79369735540625	-1.597101493699651e-21
-1.79363632025	-1.5945058159645248e-21
-1.79357528509375	-1.591857044115621e-21
-1.7935142499375	-1.5891552644597529e-21
-1.79345321478125	-1.5864005632681198e-21
-1.793392179625	-1.5835930309223409e-21
-1.79333114446875	-1.5807327562244198e-21
