Time	Strain
-1.7999725323749995	7.373344064659675e-22
-1.7999114972187495	7.321239679586947e-22
-1.7998504620624995	7.268791636227014e-22
-1.7997894269062495	7.216002376515313e-22
-1.7997283917499995	7.162874345544271e-22
-1.7996673565937495	7.109410011329272e-22
-1.7996063214374995	7.055611861458404e-22
-1.7995452862812495	7.001482387314925e-22
-1.7994842511249995	6.947024108883054e-22
-1.7994232159687495	6.892239559445746e-22
-1.7993621808124995	6.837131278482263e-22
-1.7993011456562495	6.781701827939201e-22
-1.7992401104999995	6.725953787343253e-22
-1.7991790753437495	6.669889747585302e-22
-1.7991180401874995	6.6135123097309045e-22
-1.7990570050312495	6.556824099003079e-22
-1.7989959698749995	6.499827752568169e-22
-1.7989349347187495	6.442525915921367e-22
-1.7988738995624995	6.384921260814439e-22
-1.7988128644062495	6.327016464668159e-22
-1.7987518292499995	6.268814213147382e-22
-1.7986907940937495	6.210317221405209e-22
-1.7986297589374995	6.151528213334169e-22
-1.7985687237812495	6.092449916520897e-22
-1.7985076886249995	6.033085083440048e-22
-1.7984466534687495	5.973436479669446e-22
-1.7983856183124995	5.913506880990164e-22
-1.7983245831562495	5.853299072507101e-22
-1.7982635479999995	5.79281586201575e-22
-1.7982025128437495	5.732060059220132e-22
-1.7981414776874995	5.671034501321997e-22
-1.7980804425312495	5.609742023063679e-22
-1.7980194073749995	5.548185480076372e-22
-1.7979583722187495	5.486367743436326e-22
-1.7978973370624995	5.424291688526745e-22
-1.7978363019062495	5.361960207731062e-22
-1.7977752667499995	5.299376205532081e-22
-1.7977142315937495	5.236542596595093e-22
-1.7976531964374995	5.173462312905741e-22
-1.7975921612812495	5.110138286862961e-22
-1.7975311261249995	5.046573474515961e-22
-1.7974700909687495	4.982770837908195e-22
-1.7974090558124995	4.918733347198592e-22
-1.7973480206562495	4.854463992824241e-22
-1.7972869854999995	4.78996576759849e-22
-1.7972259503437495	4.725241681013601e-22
-1.7971649151874995	4.660294747091188e-22
-1.7971038800312495	4.595127999533549e-22
-1.7970428448749995	4.529744473268324e-22
-1.7969818097187495	4.464147220948192e-22
-1.7969207745624995	4.398339297831383e-22
-1.7968597394062495	4.332323776938602e-22
-1.7967987042499995	4.266103736887688e-22
-1.7967376690937495	4.199682270233723e-22
-1.7966766339374995	4.1330624697673107e-22
-1.7966155987812495	4.0662474502791945e-22
-1.7965545636249995	3.9992403253166947e-22
-1.7964935284687495	3.932044225633427e-22
-1.7964324933124995	3.864662284874194e-22
-1.7963714581562495	3.797097648889585e-22
-1.7963104229999995	3.72935347187494e-22
-1.7962493878437495	3.6614329173968567e-22
-1.7961883526874995	3.5933391549872256e-22
-1.7961273175312495	3.525075364027638e-22
-1.7960662823749995	3.456644733214009e-22
-1.7960052472187495	3.388050457516103e-22
