Time	Strain
-1.7999436244687494	-6.8792821723786565e-22
-1.7998825893124994	-6.895702497573269e-22
-1.7998215541562494	-6.911692604008262e-22
-1.7997605189999994	-6.927251480262139e-22
-1.7996994838437494	-6.942378130606516e-22
-1.7996384486874994	-6.9570715923145405e-22
-1.7995774135312494	-6.971330920010655e-22
-1.7995163783749994	-6.985155214426194e-22
-1.7994553432187494	-6.998543586694874e-22
-1.7993943080624994	-7.0114951740964705e-22
-1.7993332729062494	-7.024009151693768e-22
-1.7992722377499994	-7.03608471207254e-22
-1.7992112025937494	-7.047721096329836e-22
-1.7991501674374994	-7.058917539755733e-22
-1.7990891322812494	-7.06967333077615e-22
-1.7990280971249994	-7.079987777493346e-22
-1.7989670619687494	-7.089860205231781e-22
-1.7989060268124994	-7.0992899845897305e-22
-1.7988449916562494	-7.108276505518539e-22
-1.7987839564999994	-7.116819184550834e-22
-1.7987229213437494	-7.124917468434698e-22
-1.7986618861874994	-7.132570824360718e-22
-1.7986008510312494	-7.139778761196826e-22
-1.7985398158749994	-7.146540799708685e-22
-1.7984787807187494	-7.152856504921022e-22
-1.7984177455624994	-7.158725455454032e-22
-1.7983567104062494	-7.164147264446528e-22
-1.7982956752499994	-7.1691215705281895e-22
-1.7982346400937494	-7.173648049606652e-22
-1.7981736049374994	-7.177726382837145e-22
-1.7981125697812494	-7.181356309577718e-22
-1.7980515346249994	-7.184537574993955e-22
-1.7979904994687494	-7.187269957545084e-22
-1.7979294643124994	-7.189553264907587e-22
-1.7978684291562494	-7.191387342406036e-22
-1.7978073939999994	-7.192772042794461e-22
-1.7977463588437494	-7.193707261313041e-22
-1.7976853236874994	-7.194192924602927e-22
-1.7976242885312494	-7.194228974902142e-22
-1.7975632533749994	-7.193815388924643e-22
-1.7975022182187494	-7.192952172953315e-22
-1.7974411830624994	-7.191639358401141e-22
-1.7973801479062494	-7.1898770099598415e-22
-1.7973191127499994	-7.187665212798708e-22
-1.7972580775937494	-7.185004089384517e-22
-1.7971970424374994	-7.181893774000207e-22
-1.7971360072812494	-7.178334447310395e-22
-1.7970749721249994	-7.174326310563283e-22
-1.7970139369687494	-7.1698695911459225e-22
-1.7969529018124994	-7.164964548713898e-22
-1.7968918666562494	-7.159611463997407e-22
-1.7968308314999994	-7.153810655599266e-22
-1.7967697963437494	-7.147562466677126e-22
-1.7967087611874994	-7.140867262293737e-22
-1.7966477260312494	-7.133725439355425e-22
-1.7965866908749994	-7.12613742245945e-22
-1.7965256557187494	-7.118103673019311e-22
-1.7964646205624994	-7.1096246695185e-22
-1.7964035854062494	-7.100700910147221e-22
-1.7963425502499994	-7.091332945296979e-22
-1.7962815150937494	-7.08152133058686e-22
-1.7962204799374994	-7.071266666350626e-22
-1.7961594447812494	-7.060569568890965e-22
-1.7960984096249994	-7.049430681804585e-22
-1.7960373744687494	-7.0378506906053835e-22
-1.7959763393124994	-7.025830291882912e-22
-1.7959153041562494	-7.013370214571497e-22
-1.7958542689999994	-7.000471227786389e-22
-1.7957932338437494	-6.987134103284561e-22
-1.7957321986874994	-6.973359668786821e-22
-1.7956711635312494	-6.959148753478263e-22
-1.7956101283749994	-6.94450222983046e-22
-1.7955490932187494	-6.929420993264725e-22
-1.7954880580624994	-6.913905968227894e-22
-1.7954270229062494	-6.897958100864359e-22
-1.7953659877499994	-6.881578367704393e-22
-1.7953049525937494	-6.864767782785198e-22
-1.7952439174374994	-6.847527366002712e-22
-1.7951828822812494	-6.829858186853112e-22
-1.7951218471249994	-6.811761311494756e-22
-1.7950608119687494	-6.793237867171139e-22
-1.7949997768124994	-6.774288991638725e-22
-1.7949387416562494	-6.754915847163955e-22
-1.7948777064999994	-6.735119622275889e-22
-1.7948166713437494	-6.714901544279091e-22
-1.7947556361874994	-6.694262848830505e-22
-1.7946946010312494	-6.673204811843337e-22
-1.7946335658749994	-6.651728729585483e-22
-1.7945725307187494	-6.6298359271787035e-22
-1.7945114955624994	-6.607527754323665e-22
-1.7944504604062494	-6.584805588450104e-22
-1.7943894252499994	-6.561670835514488e-22
-1.7943283900937494	-6.53812491282935e-22
-1.7942673549374994	-6.514169280849167e-22
-1.7942063197812494	-6.4898054150078595e-22
-1.7941452846249994	-6.465034832519896e-22
-1.7940842494687494	-6.439859047603183e-22
-1.7940232143124994	-6.414279625430117e-22
-1.7939621791562494	-6.3882981511175155e-22
-1.7939011439999994	-6.3619162259525385e-22
-1.7938401088437494	-6.335135485130933e-22
-1.7937790736874994	-6.3079575787377885e-22
-1.7937180385312494	-6.280384198837873e-22
-1.7936570033749994	-6.252417053708722e-22
-1.7935959682187494	-6.224057859771617e-22
-1.7935349330624994	-6.19530838719451e-22
-1.7934738979062494	-6.16617041316737e-22
-1.7934128627499994	-6.136645746278111e-22
-1.7933518275937494	-6.106736208045629e-22
-1.7932907924374994	-6.07644365739244e-22
-1.7932297572812494	-6.045769979117613e-22
-1.7931687221249994	-6.014717065684124e-22
-1.7931076869687494	-5.983286841535701e-22
-1.7930466518124994	-5.951481266425282e-22
-1.7929856166562494	-5.91930230554422e-22
-1.7929245814999994	-5.88675195829654e-22
-1.7928635463437494	-5.853832247400378e-22
-1.7928025111874994	-5.820545210998452e-22
-1.7927414760312494	-5.786892923170264e-22
-1.7926804408749994	-5.752877467959814e-22
