Time	Strain
-1.7999687176875003	2.9869496364842804e-22
-1.7999076825312503	2.931267361222238e-22
-1.7998466473750003	2.875412275216367e-22
-1.7997856122187503	2.8193876410184087e-22
-1.7997245770625003	2.763196723510223e-22
-1.7996635419062503	2.706842800199525e-22
-1.7996025067500003	2.650329155945294e-22
-1.7995414715937503	2.593659094110067e-22
-1.7994804364375003	2.536835918512184e-22
-1.7994194012812503	2.4798629428397816e-22
-1.7993583661250003	2.422743492600588e-22
-1.7992973309687503	2.3654809011529265e-22
-1.7992362958125003	2.3080785099037765e-22
-1.7991752606562503	2.250539674559198e-22
-1.7991142255000003	2.1928677462875755e-22
-1.7990531903437503	2.1350660949645265e-22
-1.7989921551875003	2.0771380978838395e-22
-1.7989311200312503	2.019087133218408e-22
-1.7988700848750003	1.960916590759156e-22
-1.7988090497187503	1.9026298684511244e-22
-1.7987480145625003	1.8442303705931605e-22
-1.7986869794062503	1.7857215075236423e-22
-1.7986259442500003	1.7271066947840648e-22
-1.7985649090937503	1.668389358422944e-22
-1.7985038739375003	1.6095729277379558e-22
-1.7984428387812503	1.5506608381778967e-22
-1.7983818036250003	1.4916565315656195e-22
-1.7983207684687503	1.432563455522197e-22
-1.7982597333125003	1.3733850628081252e-22
-1.7981986981562503	1.3141248121651102e-22
-1.7981376630000003	1.2547861668815004e-22
-1.7980766278437503	1.1953725933905243e-22
-1.7980155926875003	1.135887565817667e-22
-1.7979545575312503	1.076334560861789e-22
-1.7978935223750003	1.0167170598318891e-22
-1.7978324872187503	9.570385475304608e-23
-1.7977714520625003	8.973025133293112e-23
-1.7977104169062503	8.37512450129873e-23
-1.7976493817500003	7.776718538289379e-23
-1.7975883465937503	7.177842236162831e-23
-1.7975273114375003	6.578530620861534e-23
-1.7974662762812503	5.978818742150582e-23
-1.7974052411250003	5.378741674462664e-23
-1.7973442059687503	4.778334523422083e-23
-1.7972831708125003	4.177632406767208e-23
-1.7972221356562503	3.576670468214156e-23
-1.7971611005000003	2.975483869709504e-23
-1.7971000653437503	2.3741077837777516e-23
-1.7970390301875003	1.772577400225231e-23
-1.7969779950312503	1.1709279213957847e-23
-1.7969169598750003	5.691945559415156e-24
-1.7968559247187503	-3.258748346273019e-25
-1.7967948895625003	-6.3438296552747785e-24
-1.7967338544062503	-1.2361566716219126e-23
-1.7966728192500003	-1.8378733683159595e-23
-1.7966117840937503	-2.4394978357727383e-23
-1.7965507489375003	-3.0409948434074597e-23
-1.7964897137812503	-3.6423291777593846e-23
-1.7964286786250003	-4.243465633003509e-23
-1.7963676434687503	-4.8443689957602677e-23
-1.7963066083125003	-5.445004081964529e-23
-1.7962455731562503	-6.045335716325503e-23
-1.7961845380000003	-6.64532873395694e-23
-1.7961235028437503	-7.244947981808735e-23
-1.7960624676875003	-7.844158347366747e-23
-1.7960014325312503	-8.442924724409108e-23
-1.7959403973750003	-9.041212019040463e-23
-1.7958793622187503	-9.63898519317361e-23
-1.7958183270625003	-1.0236209202809176e-22
-1.7957572919062503	-1.0832849066499442e-22
-1.7956962567500003	-1.1428869812801712e-22
-1.7956352215937503	-1.202423650391704e-22
-1.7955741864375003	-1.261891425452454e-22
-1.7955131512812503	-1.3212868188511584e-22
-1.7954521161250003	-1.3806063514539624e-22
-1.7953910809687503	-1.4398465429903261e-22
-1.7953300458125003	-1.499003922285896e-22
-1.7952690106562503	-1.5580750188380688e-22
-1.7952079755000003	-1.6170563719565992e-22
-1.7951469403437503	-1.67594451739032e-22
-1.7950859051875003	-1.7347360050696055e-22
-1.7950248700312503	-1.7934273890121943e-22
-1.7949638348750003	-1.8520152229266109e-22
-1.7949027997187503	-1.910496071797846e-22
-1.7948417645625003	-1.968866505053485e-22
-1.7947807294062503	-2.0271230963940232e-22
-1.7947196942500003	-2.0852624302420004e-22
-1.7946586590937503	-2.1432810928147025e-22
-1.7945976239375003	-2.2011756808964245e-22
-1.7945365887812503	-2.2589427960276554e-22
-1.7944755536250003	-2.3165790517287953e-22
-1.7944145184687503	-2.3740810613709524e-22
-1.7943534833125003	-2.431445449714553e-22
-1.7942924481562503	-2.4886688507761957e-22
-1.7942314130000003	-2.5457479036533657e-22
-1.7941703778437503	-2.602679257282201e-22
-1.7941093426875003	-2.6594595694816377e-22
-1.7940483075312503	-2.7160855100984924e-22
-1.7939872723750003	-2.7725537454198577e-22
-1.7939262372187503	-2.828860963974635e-22
-1.7938652020625003	-2.8850038592162323e-22
-1.7938041669062503	-2.940979131446413e-22
-1.7937431317500003	-2.99678349506005e-22
-1.7936820965937503	-3.052413670666289e-22
-1.7936210614375003	-3.1078663876113147e-22
-1.7935600262812503	-3.163138387028637e-22
-1.7934989911250003	-3.2182264284629373e-22
-1.7934379559687503	-3.2731272685506803e-22
-1.7933769208125003	-3.327837681053159e-22
-1.7933158856562503	-3.3823544515014654e-22
-1.7932548505000003	-3.4366743753350345e-22
-1.7931938153437503	-3.490794257380946e-22
-1.7931327801875003	-3.5447109205663013e-22
-1.7930717450312503	-3.598421187950992e-22
-1.7930107098750003	-3.6519219092706593e-22
-1.7929496747187503	-3.7052099319477685e-22
-1.7928886395625003	-3.7582821261268945e-22
-1.7928276044062503	-3.811135368805546e-22
-1.7927665692500003	-3.863766553809102e-22
-1.7927055340937503	-3.9161725812007943e-22
-1.7926444989375003	-3.968350371319831e-22
-1.7925834637812503	-4.020296850531927e-22
-1.7925224286250003	-4.072008964417331e-22
-1.7924613934687503	-4.123483671605033e-22
-1.7924003583125003	-4.174717942368591e-22
-1.7923393231562503	-4.225708761890284e-22
-1.7922782880000003	-4.276453127095196e-22
-1.7922172528437503	-4.326948049693014e-22
-1.7921562176875003	-4.377190557041444e-22
-1.7920951825312503	-4.4271776951003535e-22
-1.7920341473750003	-4.476906519576136e-22
-1.7919731122187503	-4.526374101672102e-22
-1.7919120770625003	-4.575577524383764e-22
-1.7918510419062503	-4.624513894574267e-22
-1.7917900067500003	-4.673180327335384e-22
-1.7917289715937503	-4.721573956922534e-22
-1.7916679364375003	-4.769691933882687e-22
-1.7916069012812503	-4.8175314180282015e-22
-1.7915458661250003	-4.865089595927476e-22
-1.7914848309687503	-4.912363660807143e-22
-1.7914237958125003	-4.95935082958924e-22
-1.7913627606562503	-5.006048327486746e-22
-1.7913017255000003	-5.052453412881599e-22
-1.7912406903437503	-5.098563335304069e-22
-1.7911796551875003	-5.144375386938275e-22
-1.7911186200312503	-5.189886860714497e-22
-1.7910575848750003	-5.235095079104209e-22
-1.7909965497187503	-5.279997368400151e-22
-1.7909355145625003	-5.324591086540264e-22
-1.7908744794062503	-5.368873593136943e-22
-1.7908134442500003	-5.412842289621123e-22
-1.7907524090937503	-5.456494570011242e-22
-1.7906913739375003	-5.499827858381484e-22
-1.7906303387812503	-5.542839603985768e-22
-1.7905693036250003	-5.585527263584019e-22
-1.7905082684687503	-5.627888327084577e-22
-1.7904472333125003	-5.669920276287464e-22
-1.7903861981562503	-5.711620642714569e-22
-1.7903251630000003	-5.752986953632364e-22
-1.7902641278437503	-5.794016774347086e-22
-1.7902030926875003	-5.834707681263849e-22
-1.7901420575312503	-5.875057263625791e-22
-1.7900810223750003	-5.91506314318561e-22
-1.7900199872187503	-5.954722958990845e-22
-1.7899589520625003	-5.994034356296656e-22
-1.7898979169062503	-6.032995017956781e-22
-1.7898368817500003	-6.071602648095431e-22
-1.7897758465937503	-6.109854948030775e-22
-1.7897148114375003	-6.147749671171896e-22
-1.7896537762812503	-6.185284566862425e-22
-1.7895927411250003	-6.222457420866475e-22
-1.7895317059687503	-6.259266028896656e-22
-1.7894706708125003	-6.295708212950268e-22
-1.7894096356562503	-6.331781821781884e-22
-1.7893486005000003	-6.367484716035823e-22
-1.7892875653437503	-6.402814788023072e-22
-1.7892265301875003	-6.437769940373312e-22
-1.7891654950312503	-6.472348103333562e-22
-1.7891044598750003	-6.50654723820749e-22
-1.7890434247187503	-6.540365306986302e-22
-1.7889823895625003	-6.573800313419064e-22
-1.7889213544062503	-6.60685026982539e-22
-1.7888603192500003	-6.63951323204588e-22
-1.7887992840937503	-6.6717872444689075e-22
-1.7887382489375003	-6.703670403728932e-22
-1.7886772137812503	-6.735160823209098e-22
-1.7886161786250003	-6.766256631783006e-22
-1.7885551434687503	-6.796955984225263e-22
-1.7884941083125003	-6.827257058239858e-22
-1.7884330731562503	-6.857158055256098e-22
-1.7883720380000003	-6.886657197751266e-22
-1.7883110028437503	-6.915752748481832e-22
