Time	Strain
-1.7999763950937502	-1.6837780735381176e-21
-1.7999153599375002	-1.6844240802828367e-21
-1.7998543247812502	-1.6850150035022953e-21
-1.7997932896250002	-1.6855508207697261e-21
-1.7997322544687502	-1.686031511473646e-21
-1.7996712193125002	-1.686457057381955e-21
-1.7996101841562502	-1.686827441008593e-21
-1.7995491490000002	-1.6871426483944613e-21
-1.7994881138437502	-1.6874026653787623e-21
-1.7994270786875002	-1.687607482540589e-21
-1.7993660435312502	-1.6877570881050095e-21
-1.7993050083750002	-1.6878514752470838e-21
-1.7992439732187502	-1.6878906377007303e-21
-1.7991829380625002	-1.6878745720745048e-21
-1.7991219029062502	-1.6878032751202697e-21
-1.7990608677500002	-1.6876767468578616e-21
-1.7989998325937502	-1.6874949890663956e-21
-1.7989387974375002	-1.6872580041462266e-21
-1.7988777622812502	-1.6869657963356341e-21
-1.7988167271250002	-1.6866183737665621e-21
-1.7987556919687502	-1.6862157444468688e-21
-1.7986946568125002	-1.6857579185133726e-21
-1.7986336216562502	-1.6852449085350448e-21
-1.7985725865000002	-1.6846767274539166e-21
-1.7985115513437502	-1.6840533921920893e-21
-1.7984505161875002	-1.6833749198164518e-21
-1.7983894810312502	-1.6826413291187588e-21
-1.7983284458750002	-1.6818526424055251e-21
-1.7982674107187502	-1.6810088818708181e-21
-1.7982063755625002	-1.680110073030667e-21
-1.7981453404062502	-1.67915624145237e-21
-1.7980843052500002	-1.6781474159785325e-21
-1.7980232700937502	-1.6770836264993578e-21
-1.7979622349375002	-1.6759649060379525e-21
-1.7979011997812502	-1.674791286951949e-21
-1.7978401646250002	-1.673562806015701e-21
-1.7977791294687502	-1.6722795004107091e-21
-1.7977180943125002	-1.6709414088024211e-21
-1.7976570591562502	-1.6695485728359083e-21
-1.7975960240000002	-1.6681010344828067e-21
-1.7975349888437502	-1.666598838282433e-21
-1.7974739536875002	-1.6650420318810812e-21
-1.7974129185312502	-1.663430662131113e-21
-1.7973518833750002	-1.6617647794968187e-21
-1.7972908482187502	-1.6600444359620227e-21
-1.7972298130625002	-1.6582696845332401e-21
-1.7971687779062502	-1.6564405804365674e-21
-1.7971077427500002	-1.654557181871941e-21
-1.7970467075937502	-1.6526195459754688e-21
-1.7969856724375002	-1.65062773525073e-21
-1.7969246372812502	-1.6485818108673655e-21
-1.7968636021250002	-1.6464818372105682e-21
-1.7968025669687502	-1.6443278807504044e-21
-1.7967415318125002	-1.6421200084924616e-21
-1.7966804966562502	-1.6398582911911872e-21
-1.7966194615000002	-1.6375427988708633e-21
-1.7965584263437502	-1.6351736052161827e-21
-1.7964973911875002	-1.6327507848633543e-21
-1.7964363560312502	-1.6302744147873858e-21
-1.7963753208750002	-1.6277445727573432e-21
-1.7963142857187502	-1.625161339716416e-21
-1.7962532505625002	-1.6225247963743476e-21
-1.7961922154062502	-1.6198350271892318e-21
-1.7961311802500002	-1.617092117117703e-21
-1.7960701450937502	-1.6142961534318329e-21
-1.7960091099375002	-1.611447225085341e-21
-1.7959480747812502	-1.608545423019971e-21
-1.7958870396250002	-1.6055908390695992e-21
-1.7958260044687502	-1.6025835673718512e-21
-1.7957649693125002	-1.5995237036401639e-21
-1.7957039341562502	-1.5964113456007872e-21
-1.7956428990000002	-1.5932465923320805e-21
-1.7955818638437502	-1.590029545416657e-21
-1.7955208286875002	-1.5867603067978642e-21
-1.7954597935312502	-1.5834389817337842e-21
-1.7953987583750002	-1.5800656753283122e-21
-1.7953377232187502	-1.576640496321314e-21
-1.7952766880625002	-1.573163553775566e-21
-1.7952156529062502	-1.569634958970759e-21
-1.7951546177500002	-1.56605482527471e-21
-1.7950935825937502	-1.562423266852694e-21
-1.7950325474375002	-1.558740401035397e-21
-1.7949715122812502	-1.5550063447931386e-21
-1.7949104771250002	-1.551221218012e-21
-1.7948494419687502	-1.5473851427892108e-21
-1.7947884068125002	-1.5434982416863685e-21
-1.7947273716562502	-1.539560639764039e-21
-1.7946663365000002	-1.535572463081515e-21
-1.7946053013437502	-1.5315338398653425e-21
-1.7945442661875002	-1.5274449004406148e-21
-1.7944832310312502	-1.5233057756121544e-21
-1.7944221958750002	-1.5191165984241838e-21
-1.7943611607187502	-1.5148775042127132e-21
