Time	Strain
-1.7999473267812505	6.486477241431778e-22
-1.7998862916250005	6.512666949565956e-22
-1.7998252564687505	6.538455091882388e-22
-1.7997642213125005	6.563840058976859e-22
-1.7997031861562505	6.588820269601029e-22
-1.7996421510000005	6.613394145707025e-22
-1.7995811158437505	6.637560170930616e-22
-1.7995200806875005	6.66131681363597e-22
-1.7994590455312505	6.684662602659283e-22
-1.7993980103750005	6.707596070216016e-22
-1.7993369752187505	6.730115775740042e-22
-1.7992759400625005	6.752220318562851e-22
-1.7992149049062505	6.773908303919707e-22
-1.7991538697500005	6.795178378303611e-22
-1.7990928345937505	6.816029206878925e-22
-1.7990317994375005	6.836459479678494e-22
-1.7989707642812505	6.856467917936677e-22
-1.7989097291250005	6.876053264184578e-22
-1.7988486939687505	6.895214282438836e-22
-1.7987876588125005	6.913949779193567e-22
-1.7987266236562505	6.932258575306293e-22
-1.7986655885000005	6.950139511635626e-22
-1.7986045533437505	6.967591467935188e-22
-1.7985435181875005	6.984613345844038e-22
-1.7984824830312505	7.001204069508962e-22
-1.7984214478750005	7.017362598964567e-22
-1.7983604127187505	7.033087916906881e-22
-1.7982993775625005	7.048379021576047e-22
-1.7982383424062505	7.063234955686267e-22
-1.7981773072500005	7.077654780116926e-22
-1.7981162720937505	7.091637575176689e-22
-1.7980552369375005	7.105182467448033e-22
-1.7979942017812505	7.118288593250662e-22
-1.7979331666250005	7.130955119946435e-22
-1.7978721314687505	7.143181241571654e-22
-1.7978110963125005	7.154966192575596e-22
-1.7977500611562505	7.166309217714163e-22
-1.7976890260000005	7.177209592875809e-22
-1.7976279908437505	7.18766662676401e-22
-1.7975669556875005	7.197679649573085e-22
-1.7975059205312505	7.2072480208394e-22
-1.7974448853750005	7.216371134773564e-22
-1.7973838502187505	7.225048395042243e-22
-1.7973228150625005	7.233279251823039e-22
-1.7972617799062505	7.241063176237562e-22
-1.7972007447500005	7.248399661981974e-22
-1.7971397095937505	7.25528823654352e-22
-1.7970786744375005	7.261728452397579e-22
-1.7970176392812505	7.267719887970912e-22
-1.7969566041250005	7.27326216018526e-22
