time	strain
-1.4999694808437498	-0.001474622706553735
-1.4999084456874998	-0.0014938480129191036
-1.4998474105312498	-0.0017396541407028224
-1.4997863753749998	-0.0019356474544265782
-1.4997253402187498	-0.0018599932258536404
-1.4996643050624998	-0.0016404409474037672
-1.4996032699062498	-0.001584289879279092
-1.4995422347499998	-0.0017638675278872824
-1.4994811995937498	-0.0019117983875769822
-1.4994201644374998	-0.0017768519201282575
-1.4993591292812498	-0.0014760509866255278
-1.4992980941249998	-0.0013679047399676944
-1.4992370589687498	-0.0015928167082030252
-1.4991760238124998	-0.0018728534563972384
-1.4991149886562498	-0.0018443332942737604
-1.4990539534999998	-0.0015149361805842677
-1.4989929183437498	-0.0012689993348008282
-1.4989318831874998	-0.00140877839126301
-1.4988708480312498	-0.001797217858239094
-1.4988098128749998	-0.0020309872553862713
-1.4987487777187498	-0.0019102619685995303
-1.4986877425624998	-0.0016288075432025167
-1.4986267074062498	-0.0014935863421760053
-1.4985656722499998	-0.0015695113040951972
-1.4985046370937498	-0.0016833969956449987
-1.4984436019374998	-0.0017113792632542754
-1.4983825667812498	-0.001721271758981573
-1.4983215316249998	-0.0017955681466480917
-1.4982604964687498	-0.0018354645893844377
-1.4981994613124998	-0.0016721827518961984
-1.4981384261562498	-0.001355197860843912
-1.4980773909999998	-0.0011912935827492219
-1.4980163558437498	-0.0014112859636074143
-1.4979553206874998	-0.001859301493010903
-1.4978942855312498	-0.002123857894443233
-1.4978332503749998	-0.0019875987656440353
-1.4977722152187498	-0.001656350222629686
-1.4977111800624998	-0.0014929110590638645
-1.4976501449062498	-0.0015975315181691663
-1.4975891097499998	-0.0017507019602413707
-1.4975280745937498	-0.0017476975886004942
-1.4974670394374998	-0.0016552149082407072
-1.4974060042812498	-0.001660660267789275
-1.4973449691249998	-0.0017572370046718654
-1.4972839339687498	-0.0017307008631375722
-1.4972228988124998	-0.00148368179183132
-1.4971618636562498	-0.0012400939715510912
-1.4971008284999998	-0.001305384962884704
-1.4970397933437498	-0.0016638118452542124
-1.4969787581874998	-0.001954025283936782
-1.4969177230312498	-0.001894211344187238
-1.4968566878749998	-0.0016252442084707282
-1.4967956527187498	-0.0015177881119072623
-1.4967346175624998	-0.001681502105527861
-1.4966735824062498	-0.0018224210175164666
-1.4966125472499998	-0.0016553635227391508
-1.4965515120937498	-0.0013359116593674677
-1.4964904769374998	-0.0013101619890743062
-1.4964294417812498	-0.0017233228900762993
-1.4963684066249998	-0.0021446948761995603
-1.4963073714687498	-0.0020271507082896857
-1.4962463363124998	-0.0013962050956107003
-1.4961853011562498	-0.0009126692258027689
-1.4961242659999998	-0.001162048326888215
-1.4960632308437498	-0.0019638638923343494
-1.4960021956874998	-0.0025157300753136796
-1.4959411605312498	-0.0022379099676655165
-1.4958801253749998	-0.00138255611322194
-1.4958190902187498	-0.0007514366425511028
-1.4957580550624998	-0.000869213156666137
-1.4956970199062498	-0.0015132952564498744
-1.4956359847499998	-0.0020308632587614627
-1.4955749495937498	-0.0020087574637601227
-1.4955139144374998	-0.0015868709856926015
-1.4954528792812498	-0.0012048378033041192
-1.4953918441249998	-0.0011614904599616027
-1.4953308089687498	-0.0014235828390051226
-1.4952697738124998	-0.0017488607792261455
-1.4952087386562498	-0.0019062392984619285
-1.4951477034999998	-0.001813693794291599
-1.4950866683437498	-0.0015637811818625252
-1.4950256331874998	-0.0013513296051726996
-1.4949645980312498	-0.0013221568288906069
-1.4949035628749998	-0.0014433578755845557
-1.4948425277187498	-0.0015445303625985893
-1.4947814925624998	-0.0015250696914333806
-1.4947204574062498	-0.001491223326722904
-1.4946594222499998	-0.001617522282167435
-1.4945983870937498	-0.0018710790443453578
-1.4945373519374998	-0.0019716074427162194
-1.4944763167812498	-0.001709336654596881
-1.4944152816249998	-0.001256786009575929
-1.4943542464687498	-0.0010356744750090107
-1.4942932113124998	-0.0012265310645917446
-1.4942321761562498	-0.001513022496794051
-1.4941711409999998	-0.0014368762086118733
-1.4941101058437498	-0.0009844766623102288
-1.4940490706874998	-0.0006712231337254282
-1.4939880355312498	-0.0009561760408006121
-1.4939270003749998	-0.0016641597935855112
-1.4938659652187498	-0.002141109177086285
-1.4938049300624998	-0.001993184295588311
-1.4937438949062498	-0.0015228110052247748
-1.4936828597499998	-0.0013251735374544564
-1.4936218245937498	-0.001546739368550246
-1.4935607894374998	-0.001735210048178304
-1.4934997542812498	-0.001467768963217475
-1.4934387191249998	-0.0009519888467682725
-1.4933776839687498	-0.0008124148026720865
-1.4933166488124998	-0.0013029755391541248
-1.4932556136562498	-0.0019323572643149636
-1.4931945784999998	-0.0020005066480778735
-1.4931335433437498	-0.0014160686275958843
-1.4930725081874998	-0.0008054727945368308
-1.4930114730312498	-0.0007831984103359771
-1.4929504378749998	-0.0012620229935645124
-1.4928894027187498	-0.0016075620759164366
-1.4928283675624998	-0.0014085259240762705
-1.4927673324062498	-0.0009267500258451637
-1.4927062972499998	-0.0007353020077196022
-1.4926452620937498	-0.0010396379461705078
-1.4925842269374998	-0.001491936318788334
-1.4925231917812498	-0.0016449097355859133
-1.4924621566249998	-0.0014389914730989271
-1.4924011214687498	-0.0011736828685041567
-1.4923400863124998	-0.0011010452888915174
-1.4922790511562498	-0.0011854399512235814
-1.4922180159999998	-0.0012592522856814416
-1.4921569808437498	-0.0012773341647726217
-1.4920959456874998	-0.0013220346263790497
-1.4920349105312498	-0.0014138207640288047
-1.4919738753749998	-0.0014394664314805927
-1.4919128402187498	-0.001301826146313646
-1.4918518050624998	-0.0010674877774304468
-1.4917907699062498	-0.000906422680397695
-1.4917297347499998	-0.0009184550170940135
-1.4916686995937498	-0.0010735275270174359
-1.4916076644374998	-0.0012897244914539618
-1.4915466292812498	-0.0014752485165746856
-1.4914855941249998	-0.0014808378955657052
-1.4914245589687498	-0.0011410415483234407
-1.4913635238124998	-0.0005018081280590576
-1.4913024886562498	2.1885959104048915e-05
-1.4912414534999998	-9.897935885723237e-05
-1.4911804183437498	-0.0009530706558137712
-1.4911193831874998	-0.0019393814564862835
-1.4910583480312498	-0.002234876564318797
-1.4909973128749998	-0.0015920761422214438
-1.4909362777187498	-0.0006078819723546338
-1.4908752425624998	-0.00012421108386649274
-1.4908142074062498	-0.0004027772559003616
-1.4907531722499998	-0.000986487052953348
-1.4906921370937498	-0.0013434482968545799
-1.4906311019374998	-0.0014538791721621864
-1.4905700667812498	-0.0016157211290309687
-1.4905090316249998	-0.001795855174803515
-1.4904479964687498	-0.001500382640515468
-1.4903869613124998	-0.00048016460416211524
-1.4903259261562498	0.0006057590579808686
-1.4902648909999998	0.0006055569469233057
