Time	Strain
-1.7999572738124998	5.541569912608553e-22
-1.7998962386562498	5.474651244160343e-22
-1.7998352034999998	5.407490558864506e-22
-1.7997741683437498	5.340090788385289e-22
-1.7997131331874998	5.27245488495106e-22
-1.7996520980312498	5.204585798012517e-22
-1.7995910628749998	5.136486497235116e-22
-1.7995300277187498	5.068159960919332e-22
-1.7994689925624998	4.999609177606145e-22
-1.7994079574062498	4.930837140308699e-22
-1.7993469222499998	4.86184685743655e-22
-1.7992858870937498	4.792641351597389e-22
-1.7992248519374998	4.723223643797087e-22
-1.7991638167812498	4.653596771680852e-22
-1.7991027816249998	4.583763782860835e-22
-1.7990417464687498	4.513727728680324e-22
-1.7989807113124998	4.443491679463434e-22
-1.7989196761562498	4.373058702554837e-22
-1.7988586409999998	4.302431881893741e-22
-1.7987976058437498	4.2316143101262817e-22
-1.7987365706874998	4.1606090835074013e-22
-1.7986755355312498	4.08941931214252e-22
-1.7986145003749998	4.018048111452692e-22
-1.7985534652187498	3.9464986054674813e-22
-1.7984924300624998	3.874773928398885e-22
-1.7984313949062498	3.8028772187037785e-22
-1.7983703597499998	3.730811625609535e-22
-1.7983093245937498	3.658580304252663e-22
-1.7982482894374998	3.586186418971883e-22
-1.7981872542812498	3.513633139534709e-22
-1.7981262191249998	3.4409236429604826e-22
-1.7980651839687498	3.3680611148996568e-22
-1.7980041488124998	3.2950487488536975e-22
-1.7979431136562498	3.2218897417927107e-22
-1.7978820784999998	3.1485872994669484e-22
-1.7978210433437498	3.0751446349742305e-22
-1.7977600081874998	3.0015649649186883e-22
-1.7976989730312498	2.927851514771581e-22
-1.7976379378749998	2.854007515197582e-22
-1.7975769027187498	2.7800362030607933e-22
-1.7975158675624998	2.705940821011861e-22
-1.7974548324062498	2.6317246161522163e-22
-1.7973937972499998	2.5573908432434715e-22
-1.7973327620937498	2.4829427612167303e-22
-1.7972717269374998	2.408383635500157e-22
-1.7972106917812498	2.333716733710016e-22
-1.7971496566249998	2.258945330848605e-22
-1.7970886214687498	2.184072707374628e-22
-1.7970275863124998	2.1091021458374406e-22
-1.7969665511562498	2.0340369359358096e-22
-1.7969055159999998	1.9588803705071066e-22
-1.7968444808437498	1.8836357453086094e-22
-1.7967834456874998	1.808306363733221e-22
-1.7967224105312498	1.7328955295472817e-22
-1.7966613753749998	1.65740655209296e-22
-1.7966003402187498	1.58184274496694e-22
-1.7965393050624998	1.5062074237982905e-22
-1.7964782699062498	1.4305039085391964e-22
-1.7964172347499998	1.3547355212371947e-22
-1.7963561995937498	1.2789055889477988e-22
-1.7962951644374998	1.2030174406056544e-22
-1.7962341292812498	1.1270744074109554e-22
-1.7961730941249998	1.051079824530849e-22
-1.7961120589687498	9.750370279639781e-23
-1.7960510238124998	8.989493575905632e-23
-1.7959899886562498	8.228201545484766e-23
-1.7959289534999998	7.466527629569928e-23
-1.7958679183437498	6.704505278812883e-23
-1.7958068831874998	5.942167968352954e-23
-1.7957458480312498	5.1795491844860945e-23
-1.7956848128749998	4.416682432284101e-23
-1.7956237777187498	3.653601231661591e-23
-1.7955627425624998	2.8903391079575053e-23
-1.7955017074062498	2.1269296002144852e-23
-1.7954406722499998	1.3634062617163092e-23
-1.7953796370937498	5.998026452160105e-24
-1.7953186019374998	-1.6384768822958118e-24
-1.7952575667812498	-9.275111705356345e-24
-1.7951965316249998	-1.6911542335520443e-23
-1.7951354964687498	-2.454743307970737e-23
-1.7950744613124998	-3.218244819753661e-23
-1.7950134261562498	-3.981625198276134e-23
-1.7949523909999998	-4.74485087740949e-23
-1.7948913558437498	-5.507888304561286e-23
-1.7948303206874998	-6.270703901426836e-23
-1.7947692855312498	-7.033264143035008e-23
-1.7947082503749998	-7.795535472372705e-23
-1.7946472152187498	-8.557484370153857e-23
-1.7945861800624998	-9.319077304516185e-23
-1.7945251449062498	-1.0080280783100179e-22
-1.7944641097499998	-1.084106130647353e-22
-1.7944030745937498	-1.1601385401389705e-22
-1.7943420394374998	-1.236121962238213e-22
-1.7942810042812498	-1.312053052452389e-22
-1.7942199691249998	-1.387928467624235e-22
-1.7941589339687498	-1.4637448698714601e-22
-1.7940978988124998	-1.5394989223064515e-22
-1.7940368636562498	-1.6151872886662658e-22
-1.7939758284999998	-1.6908066392487964e-22
-1.7939147933437498	-1.7663536412156538e-22
-1.7938537581874998	-1.8418249726102184e-22
-1.7937927230312498	-1.9172173073397007e-22
-1.7937316878749998	-1.9925273260328643e-22
-1.7936706527187498	-2.067751712361083e-22
-1.7936096175624998	-2.142887152208497e-22
-1.7935485824062498	-2.217930337699886e-22
-1.7934875472499998	-2.292877963971439e-22
-1.7934265120937498	-2.3677267250815317e-22
-1.7933654769374998	-2.4424733299584674e-22
-1.7933044417812498	-2.5171144793992067e-22
