Time	Frequency
-0.5000054220312506	0.24527209398900943
-0.49994438687500065	0.24996326459237436
-0.49988335171875065	0.25475256170756067
-0.49982231656250065	0.2597172098811251
-0.49976128140625065	0.26483974521912934
-0.49970024625000065	0.27001601384698987
-0.49963921109375065	0.2751054685193567
-0.49957817593750065	0.2799991563660255
-0.49951714078125065	0.28467217656103033
-0.49945610562500065	0.2891950627805082
-0.49939507046875065	0.29369880683814836
-0.49933403531250065	0.2983109319189205
-0.49927300015625065	0.30309393020998576
-0.49921196500000065	0.30801588255165285
-0.49915092984375065	0.3129670502299992
-0.49908989468750065	0.3178136979581034
-0.49902885953125065	0.3224624878328254
-0.49896782437500065	0.32690414236515386
-0.49890678921875065	0.33121576960880283
-0.49884575406250065	0.33552171793875246
-0.49878471890625065	0.3399327981366376
-0.49872368375000065	0.3444935618135884
-0.49866264859375065	0.34916271603782917
-0.49860161343750065	0.35383517859419905
-0.49854057828125065	0.3583939702585571
-0.49847954312500065	0.3627661648502323
-0.49841850796875065	0.366955997303388
-0.49835747281250065	0.37104003854484047
-0.49829643765625065	0.3751280227678609
-0.49823540250000065	0.3793092318194882
-0.49817436734375065	0.3836105700283496
-0.49811333218750065	0.3879859260368791
-0.49805229703125065	0.3923407148018937
-0.49799126187500065	0.396578578286395
-0.49793022671875065	0.40064712971466093
-0.49786919156250065	0.40456092814875627
-0.49780815640625065	0.40839166096931095
-0.49774712125000065	0.4122315830283035
-0.49768608609375065	0.4161486776449867
-0.49762505093750065	0.42015519192639894
-0.49756401578125065	0.4242039922549815
-0.49750298062500065	0.42821330881958614
-0.49744194546875065	0.43210687299543293
-0.49738091031250065	0.43584970722698385
-0.49731987515625065	0.4394627662259201
-0.49725884000000065	0.44301041467230023
-0.49719780484375065	0.44656787227120054
-0.49713676968750065	0.4501849439947516
-0.49707573453125065	0.45386340365571515
-0.49701469937500065	0.45755813541921153
-0.49695366421875065	0.4612004084071359
-0.49689262906250065	0.46473127118635377
-0.49683159390625065	0.46812883823268836
-0.49677055875000065	0.4714168467004521
-0.49670952359375065	0.4746512588598333
-0.49664848843750065	0.47789223762710437
