Time	Strain
-1.7999442114062498	1.3087851411166643e-23
-1.7998831762499998	1.2059521679465082e-23
-1.7998221410937498	1.1000965498942527e-23
-1.7997611059374998	9.914831933634067e-24
-1.7997000707812498	8.803839284177512e-24
-1.7996390356249998	7.670768338296037e-24
-1.7995780004687498	6.518455378158334e-24
-1.7995169653124998	5.349785111100666e-24
-1.7994559301562498	4.167683423932704e-24
-1.7993948949999998	2.9751100792847504e-24
-1.7993338598437498	1.7750513007597053e-24
-1.7992728246874998	5.705122897100635e-25
-1.7992117895312498	-6.354902906402084e-25
-1.7991507543749998	-1.839935872340664e-24
-1.7990897192187498	-3.0398075551430574e-24
-1.7990286840624998	-4.23209964221939e-24
-1.7989676489062498	-5.413825205190864e-24
-1.7989066137499998	-6.5820235435429795e-24
-1.7988455785937498	-7.733767591984298e-24
-1.7987845434374998	-8.866171291358994e-24
-1.7987235082812498	-9.97639679842834e-24
-1.7986624731249998	-1.1061661607368286e-23
-1.7986014379687498	-1.2119245518200955e-23
-1.7985404028124998	-1.3146497483719683e-23
-1.7984793676562498	-1.414084220764423e-23
-1.7984183324999998	-1.5099786678415533e-23
-1.7983572973437498	-1.6020926343172337e-23
-1.7982962621874998	-1.6901951212546295e-23
-1.7982352270312498	-1.77406516040506e-23
-1.7981741918749998	-1.8534923730235935e-23
-1.7981131567187498	-1.928277494402061e-23
-1.7980521215624998	-1.9982328787378138e-23
-1.7979910864062498	-2.0631829657758608e-23
-1.7979300512499998	-2.122964726282682e-23
-1.7978690160937498	-2.1774280671584928e-23
-1.7978079809374998	-2.2264362161785914e-23
-1.7977469457812498	-2.269866057963053e-23
-1.7976859106249998	-2.307608447101462e-23
-1.7976248754687498	-2.3395684870576505e-23
-1.7975638403124998	-2.3656657643517646e-23
-1.7975028051562498	-2.3858345530223514e-23
-1.7974417699999998	-2.400023980430046e-23
-1.7973807348437498	-2.408198161830769e-23
-1.7973196996874998	-2.4103362818526494e-23
-1.7972586645312498	-2.4064326557462522e-23
-1.7971976293749998	-2.396496742772673e-23
-1.7971365942187498	-2.380553125752994e-23
-1.7970755590624998	-2.3586414459776043e-23
-1.7970145239062498	-2.3308163147078368e-23
-1.7969534887499998	-2.2971471687997718e-23
-1.7968924535937498	-2.2577180989180872e-23
-1.7968314184374998	-2.2126276486200836e-23
-1.7967703832812498	-2.1619885566045831e-23
-1.7967093481249998	-2.1059274904085335e-23
-1.7966483129687498	-2.0445847137241428e-23
-1.7965872778124998	-1.9781137478781286e-23
-1.7965262426562498	-1.9066809834211833e-23
-1.7964652074999998	-1.830465269499103e-23
-1.7964041723437498	-1.7496574577090009e-23
-1.7963431371874998	-1.6644599290590293e-23
-1.7962821020312498	-1.5750860948589514e-23
-1.7962210668749998	-1.4817598503434896e-23
-1.7961600317187498	-1.3847150201113615e-23
-1.7960989965624998	-1.2841947775001884e-23
