Time	Frequency
-0.5000110530000086	0.3902361152322366
-0.4999500178437586	0.38537960085271367
-0.4998889826875086	0.37755964457718494
-0.4998279475312586	0.3668325744505742
-0.4997669123750086	0.3532769500742037
-0.4997058772187586	0.33699292818127036
-0.4996448420625086	0.3181015627556104
-0.4995838069062586	0.29674386020084137
-0.4995227717500086	0.2730797449884928
-0.4994617365937586	0.24728683730618398
-0.4994007014375086	0.21955911494401253
-0.4993396662812586	0.19010547269655576
-0.4992786311250086	0.1591480884415548
-0.4992175959687586	0.12692080159176267
-0.4991565608125086	0.09366729878758165
-0.4990955256562586	0.0596392644740005
-0.4990344905000086	0.025094519273702938
-0.4989734553437586	-0.009705025473555761
-0.4989124201875086	-0.04449527002426199
-0.4988513850312586	-0.07901198002117207
-0.4987903498750086	-0.1129928306478943
-0.4987293147187586	-0.14617931048359983
-0.4986682795625086	-0.1783188082850644
-0.4986072444062586	-0.20916644364774697
-0.4985462092500086	-0.23848698998122012
-0.4984851740937586	-0.26605667390094145
-0.4984241389375086	-0.29166482222304974
-0.4983631037812586	-0.315115590322167
-0.4983020686250086	-0.336229342076163
-0.4982410334687586	-0.3548440997852162
-0.4981799983125086	-0.37081678059909
-0.4981189631562586	-0.38402426589936045
-0.4980579280000086	-0.3943643887653532
-0.4979968928437586	-0.40175669877826015
-0.4979358576875086	-0.4061431026571985
-0.4978748225312586	-0.4074883077881358
-0.4978137873750086	-0.4057801151572261
-0.4977527522187586	-0.4010295148283825
-0.4976917170625086	-0.3932706268930074
-0.4976306819062586	-0.3825604385263564
-0.4975696467500086	-0.3689784023193312
-0.4975086115937586	-0.3526258235383584
-0.4974475764375086	-0.3336251124632423
-0.4973865412812586	-0.31211885758014996
-0.4973255061250086	-0.2882687498131058
-0.4972644709687586	-0.2622543660412896
-0.4972034358125086	-0.23427179135845108
-0.4971424006562586	-0.204532162639572
-0.4970813655000086	-0.1732600252105756
-0.4970203303437586	-0.14069168846714702
-0.4969592951875086	-0.10707335478725935
-0.4968982600312586	-0.07265929332753868
-0.4968372248750086	-0.037709925332916734
-0.4967761897187586	-0.002489769783778822
-0.4967151545625086	0.03273448829364572
-0.4966541194062586	0.06769611393973664
-0.4965930842500086	0.10213027177089508
-0.4965320490937586	0.13577612623218757
-0.4964710139375086	0.16837879015415486
-0.4964099787812586	0.1996912425625822
-0.4963489436250086	0.2294763136827957
-0.4962879084687586	0.25750838923267927
-0.4962268733125086	0.283575201941454
-0.4961658381562586	0.3074794526451827
-0.4961048030000086	0.32904029018259345
-0.4960437678437586	0.3480947226075169
-0.4959827326875086	0.3644988742923352
-0.4959216975312586	0.3781290630124454
-0.4958606623750086	0.38888277715362213
-0.4957996272187586	0.39667945601897897
-0.4957385920625086	0.4014611047732229
-0.4956775569062586	0.40319276031912027
-0.4956165217500086	0.401862751991527
-0.4955554865937586	0.39748280012842335
-0.4954944514375086	0.39008793860286817
-0.4954334162812586	0.37973624719188254
-0.4953723811250086	0.36650841192357664
-0.4953113459687586	0.3505071219114419
-0.4952503108125086	0.33185628112827326
-0.4951892756562586	0.3107000668120903
-0.4951282405000086	0.2872018358884983
-0.4950672053437586	0.26154286490675327
-0.4950061701875086	0.23392098555091037
-0.4949451350312586	0.20454906501089495
-0.4948840998750086	0.17365335586824193
-0.4948230647187586	0.14147180718574667
-0.4947620295625086	0.1082522100682699
-0.4947009944062586	0.07425031071380567
-0.4946399592500086	0.03972785438909643
-0.4945789240937586	0.004950569228234413
-0.4945178889375086	-0.029813859193528438
-0.4944568537812586	-0.0642978572967926
-0.4943958186250086	-0.0982359985594937
-0.4943347834687586	-0.13136706393171407
-0.4942737483125086	-0.16343604351792201
-0.4942127131562586	-0.19419606390646668
-0.4941516780000086	-0.22341035145783147
-0.4940906428437586	-0.2508539946427061
-0.4940296076875086	-0.27631570912683767
-0.4939685725312586	-0.2995994638623355
-0.4939075373750086	-0.32052596768575836
-0.4938465022187586	-0.33893410519622336
-0.4937854670625086	-0.3546821095676946
-0.4937244319062586	-0.3676487436421991
-0.4936633967500086	-0.3777341587101487
-0.4936023615937586	-0.38486072603175997
-0.4935413264375086	-0.3889736363052357
-0.4934802912812586	-0.39004128379884384
-0.4934192561250086	-0.38805559808018847
-0.4933582209687586	-0.38303202908362466
-0.4932971858125086	-0.37500950797105026
-0.4932361506562586	-0.36405011818959554
-0.4931751155000086	-0.3502386311103904
-0.4931140803437586	-0.33368188603706017
-0.4930530451875086	-0.31450793994511905
-0.4929920100312586	-0.2928651231638151
-0.4929309748750086	-0.268920892593713
-0.4928699397187586	-0.2428605369009228
-0.4928089045625086	-0.21488579153772489
-0.4927478694062586	-0.1852132483089523
-0.4926868342500086	-0.15407273321662923
-0.4926257990937586	-0.12170551391251713
-0.4925647639375086	-0.08836244555969829
-0.4925037287812586	-0.05430208179521564
-0.4924426936250086	-0.01978860621471858
-0.4923816584687586	0.014910100629496718
-0.4923206233125086	0.049524627477678725
-0.4922595881562586	0.08378603079411232
-0.4921985530000086	0.11742795174591614
-0.4921375178437586	0.1501886616393801
-0.4920764826875086	0.18181306465931793
-0.4920154475312586	0.21205473346738912
-0.4919544123750086	0.24067769821626245
-0.4918933772187586	0.26745842683149046
-0.4918323420625086	0.2921874095244384
-0.4917713069062586	0.31467088628282425
-0.4917102717500086	0.3347323142382068
-0.4916492365937586	0.35221371873421536
-0.4915882014375086	0.3669769902551456
-0.4915271662812586	0.3789048744778551
-0.4914661311250086	0.38790198455280545
-0.4914050959687586	0.39389546050992896
-0.4913440608125086	0.3968356358613147
-0.4912830256562586	0.39669635606731846
-0.4912219905000086	0.3934752523504862
-0.4911609553437586	0.3871937598436354
-0.4910999201875086	0.3778969422715506
-0.4910388850312586	0.3656532225497867
-0.4909778498750086	0.3505537887902763
-0.4909168147187586	0.3327119901217818
-0.4908557795625086	0.3122624137946569
-0.4907947444062586	0.28935989440998494
-0.4907337092500086	0.26417832837939975
-0.4906726740937586	0.23690933965966812
-0.4906116389375086	0.2077608169495477
-0.4905506037812586	0.17695532272417383
-0.4904895686250086	0.1447283838099517
-0.4904285334687586	0.11132669685567657
