Time	Strain
-1.79999113021875	3.0378153673726807e-23
-1.7999300950625	3.0656460378166827e-23
-1.79986905990625	3.087435663108229e-23
-1.79980802475	3.103140971153993e-23
-1.79974698959375	3.112730676595672e-23
-1.7996859544375	3.116185550756539e-23
-1.79962491928125	3.113498446831336e-23
-1.799563884125	3.1046743348425266e-23
-1.79950284896875	3.0897302674626406e-23
-1.7994418138125	3.068695374284678e-23
-1.79938077865625	3.041610791311929e-23
-1.7993197435	3.0085295822463424e-23
-1.79925870834375	2.969516633164322e-23
-1.7991976731875	2.924648530931833e-23
-1.79913663803125	2.8740134153475884e-23
-1.799075602875	2.817710797415983e-23
-1.79901456771875	2.755851370770603e-23
-1.7989535325625	2.688556799202437e-23
-1.79889249740625	2.6159594602283132e-23
-1.79883146225	2.5382022104879233e-23
-1.79877042709375	2.4554380826967097e-23
-1.7987093919375	2.367830000153087e-23
-1.79864835678125	2.275550444097954e-23
-1.798587321625	2.178781124725766e-23
-1.79852628646875	2.0777126208906718e-23
-1.7984652513125	1.972544005649052e-23
-1.79840421615625	1.8634824485381295e-23
-1.798343181	1.7507428155623994e-23
-1.79828214584375	1.6345472429894136e-23
-1.7982211106875	1.5151247014916356e-23
-1.79816007553125	1.3927105418359657e-23
-1.798099040375	1.2675460362807158e-23
-1.79803800521875	1.1398778996918265e-23
-1.7979769700625	1.009957803777156e-23
-1.79791593490625	8.780418840417045e-24
-1.79785489975	7.443902302023087e-24
-1.79779386459375	6.092663801090979e-24
-1.7977328294375	4.729367929746593e-24
-1.79767179428125	3.35670329928504e-24
-1.797610759125	1.977377205768914e-24
-1.79754972396875	5.941103052325868e-25
-1.7974886888125	-7.9036875813457065e-25
-1.79742765365625	-2.173328729827583e-24
-1.7973666185	-3.5520411327851314e-24
-1.79730558334375	-4.923785664687924e-24
-1.7972445481875	-6.285855537925981e-24
-1.79718351303125	-7.6355628504345e-24
-1.797122477875	-8.970243868986465e-24
-1.79706144271875	-1.0287264323996446e-23
-1.7970004075625	-1.1584024524300261e-23
-1.79693937240625	-1.2857964619987872e-23
-1.79687833725	-1.410656954750541e-23
-1.79681730209375	-1.532737404758517e-23
-1.7967562669375	-1.6517967523745387e-23
-1.79669523178125	-1.76759987913897e-23
-1.796634196625	-1.8799180772757335e-23
-1.79657316146875	-1.988529495601813e-23
-1.7965121263125	-2.093219582892354e-23
-1.79645109115625	-2.1937815074538974e-23
-1.796390056	-2.2900165716189127e-23
-1.79632902084375	-2.3817345983827217e-23
-1.7962679856875	-2.468754316867701e-23
-1.79620695053125	-2.5509037082605537e-23
-1.796145915375	-2.628020360151258e-23
-1.79608488021875	-2.699951776287814e-23
-1.7960238450625	-2.766555685008107e-23
-1.79596280990625	-2.8277003217440924e-23
-1.79590177475	-2.8832646853500785e-23
-1.79584073959375	-2.933138785992866e-23
-1.7957797044375	-2.9772238530987134e-23
-1.79571866928125	-3.015432539520349e-23
-1.795657634125	-3.047689096287848e-23
-1.79559659896875	-3.07392950815942e-23
-1.7955355638125	-3.0941016475436914e-23
-1.79547452865625	-3.108165352207539e-23
-1.7954134935	-3.116092529139356e-23
-1.79535245834375	-3.1178671853824144e-23
-1.7952914231875	-3.1134854853171165e-23
-1.79523038803125	-3.1029557491266053e-23
-1.795169352875	-3.086298433961709e-23
-1.79510831771875	-3.0635461006892575e-23
-1.7950472825625	-3.034743347532555e-23
-1.79498624740625	-2.9999467256690206e-23
-1.79492521225	-2.9592246320460773e-23
-1.79486417709375	-2.91265716221458e-23
-1.7948031419375	-2.860335970130559e-23
-1.79474210678125	-2.8023640761724865e-23
-1.794681071625	-2.7388556741297334e-23
-1.79462003646875	-2.6699358943476775e-23
-1.7945590013125	-2.595740575121373e-23
-1.79449796615625	-2.5164159797229905e-23
-1.794436931	-2.4321185140500472e-23
-1.79437589584375	-2.3430144212398168e-23
-1.7943148606875	-2.24927945381089e-23
-1.79425382553125	-2.1510985256888426e-23
-1.794192790375	-2.048665344445743e-23
-1.79413175521875	-1.9421820372482844e-23
-1.7940707200625	-1.8318587494838516e-23
-1.79400968490625	-1.7179132258456097e-23
-1.79394864975	-1.600570386104898e-23
-1.79388761459375	-1.4800618833072807e-23
-1.7938265794375	-1.3566256381415882e-23
-1.79376554428125	-1.2305053780276542e-23
-1.793704509125	-1.1019501529390736e-23
-1.79364347396875	-9.712138416678112e-24
-1.7935824388125	-8.385546563601107e-24
-1.79352140365625	-7.04234626682497e-24
-1.7934603685	-5.685190876030088e-24
-1.79339933334375	-4.316761491267271e-24
-1.7933382981875	-2.9397617360620168e-24
-1.79327726303125	-1.5569123767788591e-24
-1.793216227875	-1.7094595763391198e-25
-1.79315519271875	1.2153986013272454e-24
-1.7930941575625	2.5993814123603952e-24
-1.79303312240625	3.9782670413897906e-24
-1.79297208725	5.349329901226029e-24
-1.79291105209375	6.709859663575643e-24
-1.7928500169375	8.057166590918915e-24
-1.79278898178125	9.388586871266321e-24
-1.792727946625	1.0701487888478693e-23
-1.79266691146875	1.1993273415689286e-23
-1.7926058763125	1.326138876080633e-23
-1.79254484115625	1.4503325830163422e-23
-1.792483806	1.5716628052497368e-23
-1.79242277084375	1.689889531917135e-23
-1.7923617356875	1.804778863766803e-23
-1.79230070053125	1.9161034806476563e-23
-1.792239665375	2.023643097719377e-23
-1.79217863021875	2.1271848892725937e-23
-1.7921175950625	2.226523922047782e-23
-1.79205655990625	2.321463549158369e-23
-1.79199552475	2.411815817512071e-23
-1.79193448959375	2.4974018192364935e-23
-1.7918734544375	2.5780520640818387e-23
-1.79181241928125	2.653606803916758e-23
-1.791751384125	2.723916356184335e-23
-1.79169034896875	2.788841395457391e-23
-1.7916293138125	2.8482532381095124e-23
-1.79156827865625	2.9020340916526106e-23
-1.7915072435	2.9500772885191787e-23
-1.79144620834375	2.9922875020054996e-23
-1.7913851731875	3.0285809317210335e-23
-1.79132413803125	3.0588854740023317e-23
-1.791263102875	3.08314086701693e-23
-1.79120206771875	3.101298805064321e-23
-1.7911410325625	3.113323039428191e-23
-1.79107999740625	3.119189456039835e-23
-1.79101896225	3.1188861110115404e-23
-1.79095792709375	3.112413271761526e-23
-1.7908968919375	3.099783405916077e-23
-1.79083585678125	3.0810211590243666e-23
-1.790774821625	3.0561633192314404e-23
-1.79071378646875	3.0252587283569507e-23
-1.7906527513125	2.988368193417958e-23
-1.79059171615625	2.9455643798986177e-23
-1.790530681	2.896931648019994e-23
-1.79046964584375	2.842565900182503e-23
-1.7904086106875	2.7825743910481985e-23
-1.79034757553125	2.717075508738489e-23
-1.790286540375	2.646198560607734e-23
-1.79022550521875	2.5700834899746993e-23
-1.7901644700625	2.488880632282266e-23
-1.79010343490625	2.4027503919484445e-23
-1.79004239975	2.3118629391430974e-23
-1.78998136459375	2.2163978734377627e-23
-1.7899203294375	2.11654386683152e-23
-1.78985929428125	2.0124982918965854e-23
-1.789798259125	1.904466830724508e-23
-1.78973722396875	1.7926630743627012e-23
-1.7896761888125	1.677308092611147e-23
-1.78961515365625	1.5586300055571962e-23
-1.7895541185	1.436863522921124e-23
-1.78949308334375	1.3122494951232754e-23
-1.7894320481875	1.185034417754354e-23
