Time	Strain
-1.7999988103749995	2.1422441097282696e-23
-1.7999377752187495	2.104514165827258e-23
-1.7998767400624995	2.0611569887200145e-23
-1.7998157049062495	2.0122881926682437e-23
-1.7997546697499995	1.9580381293424725e-23
-1.7996936345937495	1.8985515548357453e-23
-1.7996325994374995	1.8339872310192257e-23
-1.7995715642812495	1.764517511905581e-23
-1.7995105291249995	1.6903278809980795e-23
-1.7994494939687495	1.611616452486226e-23
-1.7993884588124995	1.5285934540859693e-23
-1.7993274236562495	1.4414806532240516e-23
-1.7992663884999995	1.3505107743722755e-23
-1.7992053533437495	1.2559268729926467e-23
-1.7991443181874995	1.1579816888521575e-23
-1.7990832830312495	1.0569369702711438e-23
-1.7990222478749995	9.53062775490817e-24
-1.7989612127187495	8.466367504751608e-24
-1.7989001775624995	7.37943388184143e-24
-1.7988391424062495	6.2727326886538486e-24
-1.7987781072499995	5.149222809928163e-24
-1.7987170720937495	4.0119083367228426e-24
-1.7986560369374995	2.8638305079432582e-24
-1.7985950017812495	1.708059598414998e-24
-1.7985339666249995	5.476866999876806e-25
-1.7984729314687495	-6.141845413994131e-25
-1.7984118963124995	-1.7744462258316953e-24
-1.7983508611562495	-2.92999451555633e-24
-1.7982898259999995	-4.077737937344436e-24
-1.7982287908437495	-5.2146056566980974e-24
-1.7981677556874995	-6.3375556825174044e-24
-1.7981067205312495	-7.443583027825478e-24
-1.7980456853749995	-8.529727741150088e-24
-1.7979846502187495	-9.59308283480484e-24
-1.7979236150624995	-1.0630802045060517e-23
-1.7978625799062495	-1.1640107511358795e-23
-1.7978015447499995	-1.2618297162047131e-23
-1.7977405095937495	-1.356275194494697e-23
-1.7976794744374995	-1.447094291210832e-23
-1.7976184392812495	-1.5340437919693413e-23
-1.7975574041249995	-1.6168908203237674e-23
-1.7974963689687495	-1.695413457398715e-23
-1.7974353338124995	-1.7694013391546912e-23
-1.7973742986562495	-1.8386562244082418e-23
-1.7973132634999995	-1.9029925171639323e-23
-1.7972522283437495	-1.9622377756967734e-23
-1.7971911931874995	-2.0162331620102922e-23
-1.7971301580312495	-2.0648338864793906e-23
-1.7970691228749995	-2.1079095784922737e-23
-1.7970080877187495	-2.1453446466772454e-23
-1.7969470525624995	-2.1770385919592575e-23
-1.7968860174062495	-2.2029062708682903e-23
-1.7968249822499995	-2.222878130304475e-23
-1.7967639470937495	-2.236900390355988e-23
-1.7967029119374995	-2.244935197933781e-23
-1.7966418767812495	-2.2469607199216216e-23
-1.7965808416249995	-2.242971209857853e-23
-1.7965198064687495	-2.2329770273843393e-23
-1.7964587713124995	-2.2170046050526297e-23
-1.7963977361562495	-2.1950963794614042e-23
-1.7963367009999995	-2.1673106848190683e-23
-1.7962756658437495	-2.133721599323461e-23
-1.7962146306874995	-2.0944187386651656e-23
-1.7961535955312495	-2.0495070286958856e-23
-1.7960925603749995	-1.9991064196385184e-23
-1.7960315252187495	-1.943351568457192e-23
-1.7959704900624995	-1.8823914777369477e-23
-1.7959094549062495	-1.8163891041998127e-23
-1.7958484197499995	-1.7455209146703537e-23
-1.7957873845937495	-1.6699764242688117e-23
-1.7957263494374995	-1.5899576830310637e-23
-1.7956653142812495	-1.505678740543297e-23
-1.7956042791249995	-1.4173650701528874e-23
-1.7955432439687495	-1.3252529720562374e-23
-1.7954822088124995	-1.2295889347113403e-23
-1.7954211736562495	-1.1306289807726746e-23
-1.7953601384999995	-1.0286379813541839e-23
-1.7952991033437495	-9.238889434167883e-24
-1.7952380681874995	-8.16662286819657e-24
-1.7951770330312495	-7.072450882262766e-24
-1.7951159978749995	-5.9593031423579014e-24
-1.7950549627187495	-4.8301603761858726e-24
-1.7949939275624995	-3.688046398694255e-24
-1.7949328924062495	-2.5360200106987924e-24
-1.7948718572499995	-1.3771668009090846e-24
-1.7948108220937495	-2.1459089787970154e-25
-1.7947497869374995	9.485933548221685e-25
-1.7946887517812495	2.1092697378901332e-24
-1.7946277166249995	3.264328503014809e-24
-1.7945666814687495	4.410674708753127e-24
-1.7945056463124995	5.545236513995919e-24
-1.7944446111562495	6.664973407135714e-24
-1.7943835759999995	7.766884354586091e-24
-1.7943225408437495	8.848015867767501e-24
-1.7942615056874995	9.905469873866456e-24
-1.7942004705312495	1.0936411545015302e-23
-1.7941394353749995	1.1938076854099872e-23
-1.7940784002187495	1.2907780037657374e-23
-1.7940173650624995	1.3842920722041755e-23
-1.7939563299062495	1.474099101388146e-23
-1.7938952947499995	1.559958211991772e-23
-1.7938342595937495	1.6416390874731546e-23
-1.7937732244374995	1.7189225925290177e-23
-1.7937121892812495	1.791601358848043e-23
-1.7936511541249995	1.8594803434958035e-23
-1.7935901189687495	1.9223773522457613e-23
-1.7935290838124995	1.980123531053224e-23
-1.7934680486562495	2.032563819069412e-23
-1.7934070134999995	2.079557364724042e-23
-1.7933459783437495	2.1209779062647753e-23
-1.7932849431874995	2.1567141101253023e-23
-1.7932239080312495	2.186669872217467e-23
-1.7931628728749995	2.2107645772289583e-23
-1.7931018377187495	2.2289333155765714e-23
-1.7930408025624995	2.2411270589900468e-23
-1.7929797674062495	2.2473127944022345e-23
-1.7929187322499995	2.2474736142571737e-23
-1.7928576970937495	2.241608764036652e-23
-1.7927966619374995	2.2297336407449525e-23
-1.7927356267812495	2.211879762333891e-23
-1.7926745916249995	2.1880946753642184e-23
-1.7926135564687495	2.1584418398201028e-23
-1.7925525213124995	2.123000446363707e-23
-1.7924914861562495	2.0818652230963415e-23
-1.7924304509999995	2.0351461669598225e-23
-1.7923694158437495	1.98296826091003e-23
-1.7923083806874995	1.9254711360001437e-23
-1.7922473455312495	1.862808696446158e-23
-1.7921863103749995	1.795148717897388e-23
-1.7921252752187495	1.7226723840733038e-23
-1.7920642400624995	1.6455738163078203e-23
-1.7920032049062495	1.564059545155364e-23
-1.7919421697499995	1.4783479621455012e-23
-1.7918811345937495	1.3886687328486968e-23
-1.7918200994374995	1.2952621846514663e-23
-1.7917590642812495	1.1983786611309635e-23
-1.7916980291249995	1.098277851228374e-23
-1.7916369939687495	9.952280954087895e-24
-1.7915759588124995	8.895056664129045e-24
-1.7915149236562495	7.813940280732565e-24
-1.7914538884999995	6.711830749877631e-24
-1.7913928533437495	5.591683579356943e-24
-1.7913318181874995	4.456502899229093e-24
-1.7912707830312495	3.309333401397277e-24
-1.7912097478749995	2.153252191338071e-24
-1.7911487127187495	9.913605274859748e-25
-1.7910876775624995	-1.7322450181778103e-25
-1.7910266424062495	-1.3373783305651329e-24
-1.7909656072499995	-2.4979773043764278e-24
-1.7909045720937495	-3.651907061417959e-24
-1.7908435369374995	-4.7960708854988326e-24
-1.7907825017812495	-5.927398022571908e-24
-1.7907214666249995	-7.04285192319905e-24
-1.7906604314687495	-8.139438396841413e-24
-1.7905993963124995	-9.214213645487324e-24
-1.7905383611562495	-1.0264292162680108e-23
-1.7904773259999995	-1.1286854508384568e-23
-1.7904162908437495	-1.2279154857908745e-23
-1.7903552556874995	-1.323852839402426e-23
-1.7902942205312495	-1.416239846600071e-23
-1.7902331853749995	-1.5048283474882136e-23
-1.7901721502187495	-1.5893803621532607e-23
-1.7901111150624995	-1.6696687250630077e-23
-1.7900500799062495	-1.745477696092955e-23
-1.7899890447499995	-1.8166035430971563e-23
-1.7899280095937495	-1.88285508704576e-23
-1.7898669744374995	-1.9440542227103516e-23
-1.7898059392812495	-2.0000363874907907e-23
-1.7897449041249995	-2.050651015412723e-23
-1.7896838689687495	-2.0957619368158032e-23
-1.7896228338124995	-2.135247746672196e-23
-1.7895617986562495	-2.1690021317815488e-23
-1.7895007634999995	-2.196934159597643e-23
-1.7894397283437495	-2.2189685223200257e-23
-1.7893786931874995	-2.2350457391288516e-23
-1.7893176580312495	-2.2451223219019677e-23
-1.7892566228749995	-2.2491708912020513e-23
-1.7891955877187495	-2.2471802492203113e-23
-1.7891345525624995	-2.2391554158022043e-23
-1.7890735174062495	-2.2251176114984204e-23
-1.7890124822499995	-2.205104210925951e-23
-1.7889514470937495	-2.179168633640645e-23
-1.7888904119374995	-2.147380207569041e-23
-1.7888293767812495	-2.1098239882490162e-23
-1.7887683416249995	-2.066600525571137e-23
-1.7887073064687495	-2.0178255942517453e-23
-1.7886462713124995	-1.9636298934441108e-23
-1.7885852361562495	-1.9041586902657634e-23
-1.7885242009999995	-1.8395714302457924e-23
-1.7884631658437495	-1.7700413152151416e-23
-1.7884021306874995	-1.695754839024599e-23
-1.7883410955312495	-1.616911281852856e-23
-1.7882800603749995	-1.533722182776166e-23
-1.7882190252187495	-1.4464107714060578e-23
-1.7881579900624995	-1.3552113686565878e-23
-1.7880969549062495	-1.2603687585359002e-23
-1.7880359197499995	-1.1621375299904236e-23
-1.7879748845937495	-1.060781396078084e-23
-1.7879138494374995	-9.565724883405242e-24
-1.7878528142812495	-8.497906221115604e-24
-1.7877917791249995	-7.407225472968385e-24
-1.7877307439687495	-6.296611799655079e-24
-1.7876697088124995	-5.169048149548065e-24
-1.7876086736562495	-4.0275632511965764e-24
-1.7875476384999995	-2.8752234736185054e-24
-1.7874866033437495	-1.7151245995895826e-24
-1.7874255681874995	-5.503835064201146e-25
-1.7873645330312495	6.158702072721211e-25
-1.7873034978749995	1.7805026303525993e-24
-1.7872424627187495	2.9403839616733734e-24
-1.7871814275624995	4.092396916365991e-24
-1.7871203924062495	5.233445106792862e-24
-1.7870593572499995	6.360461377536842e-24
-1.7869983220937495	7.470416032637677e-24
-1.7869372869374995	8.560324992680197e-24
-1.7868762517812495	9.627257821500963e-24
-1.7868152166249995	1.0668345602523743e-23
-1.7867541814687495	1.1680788665939577e-23
-1.7866931463124995	1.2661864090880288e-23
-1.7866321111562495	1.360893309839052e-23
-1.7865710759999995	1.4519448059297157e-23
