Time	Strain
-1.7999558871875	-2.0975951877367048e-23
-1.79989485203125	-2.0860454785990308e-23
-1.799833816875	-2.068567916049744e-23
-1.79977278171875	-2.0452118456224618e-23
-1.7997117465625	-2.016043324452115e-23
-1.79965071140625	-1.9811449275362404e-23
-1.79958967625	-1.9406155234533285e-23
-1.79952864109375	-1.8945699893222237e-23
-1.7994676059375	-1.843138887344347e-23
-1.79940657078125	-1.78646809547858e-23
-1.799345535625	-1.724718397353927e-23
-1.79928450046875	-1.6580650211986728e-23
-1.7992234653125	-1.5866971486976483e-23
-1.79916243015625	-1.5108173744272692e-23
-1.799101395	-1.4306411354358282e-23
-1.79904035984375	-1.346396095893738e-23
-1.7989793246875	-1.2583215043961112e-23
-1.79891828953125	-1.1666675155123382e-23
-1.798857254375	-1.0716944753109983e-23
-1.79879621921875	-9.736721890697154e-24
-1.7987351840625	-8.728791486243021e-24
-1.79867414890625	-7.69601746878093e-24
-1.79861311375	-6.641334601585855e-24
-1.79855207859375	-5.567740179990914e-24
-1.7984910434375	-4.478285493361298e-24
-1.79843000828125	-3.3760671681001e-24
-1.798368973125	-2.264218366867258e-24
-1.79830793796875	-1.1458998737377749e-24
-1.7982469028125	-2.4291120734162522e-26
-1.79818586765625	1.0974188530037256e-24
-1.7981248325	2.216040473994605e-24
-1.79806379734375	3.328392694333103e-24
-1.7980027621875	4.431312045771057e-24
-1.79794172703125	5.5216616388150104e-24
-1.797880691875	6.596340084194201e-24
-1.79781965671875	7.65229029558833e-24
-1.7977586215625	8.686508246081942e-24
-1.79769758640625	9.696051430735974e-24
-1.79763655125	1.0678047348448087e-23
-1.79757551609375	1.1629701551590744e-23
-1.7975144809375	1.2548305719772542e-23
-1.79745344578125	1.3431245316473054e-23
-1.797392410625	1.4276007029909452e-23
-1.79733137546875	1.5080185960303405e-23
-1.7972703403125	1.5841492414209766e-23
-1.79720930515625	1.6557758533739857e-23
-1.79714827	1.7226944375605283e-23
-1.79708723484375	1.7847143767623497e-23
-1.7970261996875	1.8416589735981474e-23
-1.79696516453125	1.893365958925148e-23
-1.796904129375	1.939687948228228e-23
-1.79684309421875	1.9804928659583828e-23
-1.7967820590625	2.0156643230061487e-23
-1.79672102390625	2.045101950742053e-23
-1.79665998875	2.0687216834126007e-23
-1.79659895359375	2.0864560043600967e-23
-1.7965379184375	2.0982541369430318e-23
-1.79647688328125	2.1040821918312496e-23
-1.796415848125	2.103923263046818e-23
-1.79635481296875	2.0977774837085446e-23
-1.7962937778125	2.0856620176678695e-23
-1.79623274265625	2.067611023727332e-23
-1.7961717075	2.043675551360619e-23
-1.79611067234375	2.0139234013838892e-23
-1.7960496371875	1.978438932380128e-23
-1.79598860203125	1.9373228251795822e-23
-1.795927566875	1.890691795896074e-23
-1.79586653171875	1.8386782663830178e-23
-1.7958054965625	1.7814299895837582e-23
-1.79574446140625	1.7191096263754006e-23
-1.79568342625	1.6518942904951134e-23
-1.79562239109375	1.5799750414587243e-23
-1.7955613559375	1.503556344166867e-23
-1.79550032078125	1.4228554877405406e-23
-1.795439285625	1.338101965467693e-23
-1.79537825046875	1.2495368299232558e-23
-1.7953172153125	1.1574120000921933e-23
-1.79525618015625	1.0619895498552074e-23
-1.795195145	9.635409620497711e-24
-1.79513410984375	8.623463554350643e-24
-1.7950730746875	7.586936899761888e-24
-1.79501203953125	6.5287794515522555e-24
-1.794951004375	5.452002846593613e-24
-1.79488996921875	4.3596719541913065e-24
-1.7948289340625	3.2548961856562883e-24
-1.79476789890625	2.1408206269448512e-24
-1.79470686375	1.020617092564956e-24
-1.79464582859375	-1.0252489882944334e-25
-1.7945847934375	-1.2254072115452676e-24
-1.79452375828125	-2.344832198666799e-24
-1.794462723125	-3.457611802091577e-24
-1.79440168796875	-4.560576645638951e-24
-1.7943406528125	-5.650585045875851e-24
-1.79427961765625	-6.724531971773447e-24
-1.7942185825	-7.779357903703165e-24
-1.79415754734375	-8.812057527548546e-24
-1.7940965121875	-9.819688303578778e-24
-1.79403547703125	-1.0799378900508397e-23
-1.793974441875	-1.1748337295459026e-23
-1.79391340671875	-1.2663858817488669e-23
-1.7938523715625	-1.3543333808958948e-23
-1.79379133640625	-1.438425509481791e-23
-1.79373030125	-1.518422513437879e-23
-1.79366926609375	-1.594096283378729e-23
-1.7936082309375	-1.6652310103841053e-23
-1.79354719578125	-1.7316237969758978e-23
-1.793486160625	-1.793085242056861e-23
-1.79342512546875	-1.8494399766645933e-23
-1.7933640903125	-1.9005271680361912e-23
-1.79330305515625	-1.946200978922385e-23
-1.79324202	-1.9863309824456607e-23
-1.79318098484375	-2.020802539866196e-23
-1.7931199496875	-2.049517125669571e-23
-1.79305891453125	-2.0723926093491713e-23
-1.792997879375	-2.089363493900318e-23
-1.79293684421875	-2.1003811009692787e-23
-1.7928758090625	-2.1054137143901648e-23
-1.79281477390625	-2.104446670327023e-23
-1.79275373875	-2.0974824014299932e-23
-1.79269270359375	-2.084540431305977e-23
-1.7926316684375	-2.065657323609984e-23
-1.79257063328125	-2.040886574425087e-23
-1.792509598125	-2.0102984630098508e-23
-1.79244856296875	-1.9739798580253795e-23
-1.7923875278125	-1.9320339651413024e-23
-1.79232649265625	-1.884580038943085e-23
-1.7922654575	-1.8317530432339085e-23
-1.79220442234375	-1.7737032672788823e-23
-1.7921433871875	-1.7105959001689292e-23
-1.79208235203125	-1.6426105606448154e-23
-1.792021316875	-1.569940787170752e-23
-1.79196028171875	-1.492793487189264e-23
-1.7918992465625	-1.4113883487970754e-23
-1.79183821140625	-1.32595721873544e-23
-1.79177717625	-1.2367434332489182e-23
-1.79171614109375	-1.144001138643614e-23
-1.7916551059375	-1.0479945594904083e-23
-1.79159407078125	-9.489972450243707e-24
-1.791533035625	-8.47291297408417e-24
-1.79147200046875	-7.431665615869668e-24
-1.7914109653125	-6.369198033406658e-24
-1.79134993015625	-5.288538622423518e-24
-1.791288895	-4.192767895649715e-24
-1.79122785984375	-3.0850096924247348e-24
-1.7911668246875	-1.9684222912991275e-24
-1.79110578953125	-8.461893909826322e-25
-1.791044754375	2.784889524631415e-25
-1.79098371921875	1.4024054601965026e-24
-1.7909226840625	2.5223547695240597e-24
-1.79086164890625	3.635142585277734e-24
-1.79080061375	4.737594774046315e-24
-1.79073957859375	5.826566443325839e-24
-1.7906785434375	6.898950890195765e-24
-1.79061750828125	7.951688481412283e-24
-1.790556473125	8.981775390654384e-24
-1.79049543796875	9.986272151216833e-24
-1.7904344028125	1.0962312059134472e-23
-1.79037336765625	1.1907109363110588e-23
-1.7903123325	1.2817967229283693e-23
-1.79025129734375	1.3692285416312994e-23
-1.7901902621875	1.4527567705151915e-23
-1.79012922703125	1.5321429052098323e-23
-1.790068191875	1.6071602422545717e-23
-1.79000715671875	1.677594521923272e-23
-1.7899461215625	1.743244541427352e-23
-1.78988508640625	1.803922734650704e-23
-1.78982405125	1.8594557070435017e-23
-1.78976301609375	1.909684730940044e-23
-1.7897019809375	1.954466197256856e-23
-1.78964094578125	1.9936720334151974e-23
-1.789579910625	2.0271900633939403e-23
-1.78951887546875	2.054924337560279e-23
-1.7894578403125	2.07679539798174e-23
-1.78939680515625	2.0927405135612363e-23
-1.78933577	2.1027138661306623e-23
-1.78927473484375	2.106686664645379e-23
-1.7892136996875	2.1046472529207902e-23
-1.78915266453125	2.0966011262964375e-23
-1.789091629375	2.0825709221302856e-23
-1.78903059421875	2.0625963628291637e-23
-1.7889695590625	2.0367341421300638e-23
