time	strain
-1.4999559229375006	59.70662913773989
-1.4998948877812506	58.25629734127334
-1.4998338526250006	56.62099444378256
-1.4997728174687506	54.8049059120612
-1.4997117823125006	52.81279859154321
-1.4996507471562506	50.65000959763073
-1.4995897120000006	48.32243333625909
-1.4995286768437506	45.83650667890547
-1.4994676416875006	43.19919232347114
-1.4994066065312506	40.417960378653696
-1.4993455713750006	37.50076821555453
-1.4992845362187506	34.45603863631599
-1.4992235010625006	31.29263641553074
-1.4991624659062506	28.019843275991292
-1.4991014307500006	24.647331366029164
-1.4990403955937506	21.18513531120927
-1.4989793604375006	17.64362291847554
-1.4989183252812506	14.03346461596805
-1.4988572901250006	10.365601716629508
-1.4987962549687506	6.651213598370881
-1.4987352198125006	2.90168389795357
-1.4986741846562506	-0.8714341801493436
-1.4986131495000006	-4.656453334844368
-1.4985521143437506	-8.441588310903013
-1.4984910791875006	-12.214992601124038
-1.4984300440312506	-15.964795593641863
-1.4983690088750006	-19.67914004739577
-1.4983079737187506	-23.346219776690827
-1.4982469385625006	-26.954317424079623
-1.4981859034062506	-30.49184219948381
-1.4981248682500006	-33.94736746256418
-1.4980638330937506	-37.309668024845166
-1.4980027979375006	-40.56775704800942
-1.4979417627812506	-43.710922415105166
-1.4978807276250006	-46.72876245215641
-1.4978196924687506	-49.61122087883499
-1.4977586573125006	-52.34862086844323
-1.4976976221562506	-54.93169809946602
-1.4976365870000006	-57.35163268337779
-1.4975755518437506	-59.6000798562279
-1.4975145166875006	-61.669199324773125
-1.4974534815312506	-63.551683161569414
-1.4973924463750006	-65.24078214746807
-1.4973314112187506	-66.73033046437286
-1.4972703760625006	-68.01476864589247
-1.4972093409062506	-69.08916469865416
-1.4971483057500006	-69.94923331251499
-1.4970872705937506	-70.59135308369913
-1.4970262354375006	-71.012581680987
-1.4969652002812506	-71.21066889146645
-1.4969041651250006	-71.18406748900578
-1.4968431299687506	-70.93194187550289
-1.4967820948125006	-70.45417445208385
-1.4967210596562506	-69.75136968474291
-1.4966600245000006	-68.82485583640995
-1.4965989893437506	-67.67668434507785
-1.4965379541875006	-66.3096268353948
-1.4964769190312506	-64.72716975899837
-1.4964158838750006	-62.933506666813344
-1.4963548487187506	-60.93352812452668
-1.4962938135625006	-58.732809290462136
-1.4962327784062506	-56.33759518307725
-1.4961717432500006	-53.7547836732681
-1.4961107080937506	-50.99190624456218
-1.4960496729375006	-48.05710657208312
-1.4959886377812506	-44.95911697885222
-1.4959276026250006	-41.70723283552359
-1.4958665674687506	-38.31128497700463
-1.4958055323125006	-34.78161021656488
-1.4957444971562506	-31.129020044956885
-1.4956834620000006	-27.364767608737782
-1.4956224268437506	-23.50051306836372
-1.4955613916875006	-19.548287442707664
-1.4955003565312506	-15.52045505240071
-1.4954393213750006	-11.429674679794962
-1.4953782862187506	-7.288859568372564
-1.4953172510625006	-3.1111363890592867
-1.4952562159062506	1.0901966948755837
-1.4951951807500006	5.301712728856712
-1.4951341455937506	9.509899295150783
-1.4950731104375006	13.701202326406912
-1.4950120752812506	17.862070260451386
-1.4949510401250006	21.97899839026211
-1.4948900049687506	26.038573261604306
-1.4948289698125006	30.027516969865886
-1.4947679346562506	33.93273120719476
-1.4947068995000006	37.74134091111594
-1.4946458643437506	41.44073736639545
-1.4945848291875006	45.018620613023195
-1.4945237940312506	48.46304101480513
-1.4944627588750006	51.76243984518507
-1.4944017237187506	54.90568874955208
-1.4943406885625006	57.88212794642516
-1.4942796534062506	60.6816030335342
-1.4942186182500006	63.29450026892442
-1.4941575830937506	65.71178020178934
-1.4940965479375006	67.9250095327709
-1.4940355127812506	69.92639108894026
-1.4939744776250006	71.70879180457115
-1.4939134424687506	73.2657686051212
-1.4938524073125006	74.59159209852417
-1.4937913721562506	75.68126798494671
-1.4937303370000006	76.53055610355356
-1.4936693018437506	77.13598704253286
-1.4936082666875006	77.4948762466296
