Time	Strain
-1.79996087978125	-2.5223635697096898e-23
-1.799899844625	-2.5175563104219616e-23
-1.79983880946875	-2.5067087262396178e-23
-1.7997777743125	-2.4898465168233275e-23
-1.79971673915625	-2.4670098184502907e-23
-1.799655704	-2.4382530986035263e-23
-1.79959466884375	-2.403645046269725e-23
-1.7995336336875	-2.363268382242245e-23
-1.79947259853125	-2.3172196877537156e-23
-1.799411563375	-2.265609155577938e-23
-1.79935052821875	-2.2085603358852284e-23
-1.7992894930625	-2.1462098399627238e-23
-1.79922845790625	-2.078707012108046e-23
-1.79916742275	-2.0062135736068397e-23
-1.79910638759375	-1.9289032358885536e-23
-1.7990453524375	-1.8469612875394816e-23
-1.79898431728125	-1.76058414129733e-23
-1.798923282125	-1.6699788766648667e-23
-1.79886224696875	-1.5753627342031693e-23
-1.7988012118125	-1.47696260035737e-23
-1.79874017665625	-1.3750144627796452e-23
-1.7986791415	-1.2697628421744886e-23
-1.79861810634375	-1.1614602102852996e-23
-1.7985570711875	-1.0503663825332252e-23
-1.79849603603125	-9.367478939520308e-24
-1.798435000875	-8.208773624648456e-24
-1.79837396571875	-7.030328339158927e-24
-1.7983129305625	-5.834971140144465e-24
-1.79825189540625	-4.625570927151562e-24
-1.79819086025	-3.4050305376368824e-24
-1.79812982509375	-2.1762797778656726e-24
-1.7980687899375	-9.422684018415807e-25
-1.79800775478125	2.940409718618249e-25
-1.797946719625	1.529679972119861e-24
-1.79788568446875	2.761681602831604e-24
-1.7978246493125	3.987087370216763e-24
-1.79776361415625	5.202954377211272e-24
-1.797702579	6.406362414477791e-24
-1.79764154384375	7.594420944999967e-24
-1.7975805086875	8.764276069955756e-24
-1.79751947353125	9.913117383437671e-24
-1.797458438375	1.103818472052634e-23
-1.79739740321875	1.2136774799138279e-23
-1.7973363680625	1.320624769372066e-23
-1.79727533290625	1.424403326601335e-23
-1.79721429775	1.5247637179190168e-23
-1.79715326259375	1.6214647068076457e-23
-1.7970922274375	1.7142738277051747e-23
-1.79703119228125	1.8029679433891272e-23
-1.796970157125	1.8873337797121398e-23
-1.79690912196875	1.9671684496893133e-23
-1.7968480868125	2.042279931721509e-23
-1.79678705165625	2.1124875309937556e-23
-1.7967260165	2.1776223284828125e-23
-1.79666498134375	2.2375275696735672e-23
-1.7966039461875	2.2920590536964823e-23
-1.79654291103125	2.341085483838206e-23
-1.796481875875	2.384488770852693e-23
-1.79642084071875	2.4221643310955826e-23
-1.7963598055625	2.4540213337912684e-23
-1.79629877040625	2.4799829233387775e-23
-1.79623773525	2.499986398140553e-23
-1.79617670009375	2.5139833733964025e-23
-1.7961156649375	2.521939891861242e-23
-1.79605462978125	2.523836504417054e-23
-1.795993594625	2.519668329181902e-23
-1.79593255946875	2.5094450551005312e-23
-1.7958715243125	2.4931909225792458e-23
-1.79581048915625	2.4709446679335976e-23
-1.795749454	2.442759431619819e-23
-1.79568841884375	2.4087026309969856e-23
-1.7956273836875	2.3688558000743215e-23
-1.79556634853125	2.3233143966443962e-23
-1.795505313375	2.2721875714265957e-23
-1.79544427821875	2.2155979107266365e-23
-1.7953832430625	2.153681138794342e-23
-1.79532220790625	2.086585797260957e-23
-1.79526117275	2.0144728870192325e-23
-1.79520013759375	1.9375154818529926e-23
-1.7951391024375	1.8558983164767882e-23
-1.79507806728125	1.7698173418555895e-23
-1.795017032125	1.6794792520308812e-23
-1.79495599696875	1.5851009979465598e-23
-1.7948949618125	1.4869092551756598e-23
-1.79483392665625	1.3851398888936916e-23
-1.7947728915	1.2800373816152837e-23
-1.79471185634375	1.1718542526294999e-23
-1.7946508211875	1.0608504446639124e-23
-1.79458978603125	9.472927047809569e-24
-1.794528750875	8.314539422931511e-24
-1.79446771571875	7.13612571819647e-24
-1.7944066805625	5.940518465332264e-24
-1.79434564540625	4.730591759065591e-24
-1.79428461025	3.509254360448392e-24
-1.79422357509375	2.2794426981778746e-24
-1.7941625399375	1.0441138125720896e-24
-1.79410150478125	-1.937617522723793e-25
-1.794040469625	-1.4312070935606896e-24
-1.79397943446875	-2.6652461036332624e-24
-1.7939183993125	-3.892910640194042e-24
-1.79385736415625	-5.111247641405833e-24
-1.793796329	-6.317326269052557e-24
-1.79373529384375	-7.50824491092053e-24
-1.7936742586875	-8.681138221060882e-24
-1.79361322353125	-9.833183943576382e-24
-1.793552188375	-1.0961609774982589e-23
-1.79349115321875	-1.2063700019405824e-23
-1.7934301180625	-1.3136802091000987e-23
-1.79336908290625	-1.4178332940441962e-23
-1.79330804775	-1.518578526673972e-23
-1.79324701259375	-1.6156733551779864e-23
-1.7931859774375	-1.7088839898266392e-23
-1.79312494228125	-1.7979859684783547e-23
-1.793063907125	-1.8827646954000016e-23
-1.79300287196875	-1.9630159611822265e-23
-1.7929418368125	-2.038546432752041e-23
-1.79288080165625	-2.1091741192772135e-23
-1.7928197665	-2.1747288122258704e-23
-1.79275873134375	-2.2350524987160586e-23
-1.7926976961875	-2.289999736826637e-23
-1.79263666103125	-2.3394380189178752e-23
-1.792575625875	-2.383248072157879e-23
-1.79251459071875	-2.4213241675782087e-23
-1.7924535555625	-2.453574362161871e-23
-1.79239252040625	-2.4799207271717225e-23
-1.79233148525	-2.500299538852102e-23
-1.79227045009375	-2.5146614240721498e-23
-1.7922094149375	-2.5229714962140542e-23
-1.79214837978125	-2.525209423961829e-23
-1.792087344625	-2.5213694937864657e-23
-1.79202630946875	-2.5114606190245466e-23
-1.7919652743125	-2.4955063192488392e-23
-1.79190423915625	-2.4735446753080398e-23
-1.791843204	-2.4456282238683673e-23
-1.79178216884375	-2.411823844107566e-23
-1.7917211336875	-2.372212592649339e-23
-1.79166009853125	-2.3268895114902638e-23
-1.791599063375	-2.275963404114678e-23
-1.79153802821875	-2.219556568132364e-23
-1.7914769930625	-2.1578045057727668e-23
-1.79141595790625	-2.0908555997891268e-23
-1.79135492275	-2.0188707577882833e-23
-1.79129388759375	-1.94202302422957e-23
-1.7912328524375	-1.8604971640823415e-23
-1.79117181728125	-1.7744892242504104e-23
-1.791110782125	-1.6842060579647952e-23
-1.79104974696875	-1.5898648282396918e-23
-1.7909887118125	-1.4916924900274524e-23
-1.79092767665625	-1.389925237513938e-23
-1.7908666415	-1.2848079443732525e-23
-1.79080560634375	-1.1765935703781079e-23
-1.7907445711875	-1.065542551799194e-23
-1.79068353603125	-9.519221790539482e-24
-1.790622500875	-8.360059512974918e-24
-1.79056146571875	-7.180729192426893e-24
-1.7905004305625	-5.984070117391228e-24
-1.79043939540625	-4.7729635479090806e-24
-1.79037836025	-3.550325771977475e-24
-1.79031732509375	-2.319101082567284e-24
-1.7902562899375	-1.0822546867421357e-24
-1.79019525478125	1.5723442817608318e-25
-1.790134219625	1.3963806743237966e-24
-1.79007318446875	2.6321990507970446e-24
-1.7900121493125	3.861712338191833e-24
-1.78995111415625	5.081958273757793e-24
-1.789890079	6.289996671543583e-24
-1.78982904384375	7.482916542428729e-24
-1.7897680086875	8.657843070922415e-24
-1.78970697353125	9.81194457425691e-24
-1.789645938375	1.0942439320218354e-23
-1.78958490321875	1.20466022204673e-23
-1.7895238680625	1.3121771435582712e-23
-1.78946283290625	1.4165354758436612e-23
-1.78940179775	1.5174835896021476e-23
-1.78934076259375	1.614778051927966e-23
-1.7892797274375	1.7081842150445094e-23
-1.78921869228125	1.797476782319987e-23
-1.789157657125	1.882440354246302e-23
-1.78909662196875	1.962869941929732e-23
-1.7890355868125	2.0385714722322156e-23
-1.78897455165625	2.1093622470967813e-23
-1.7889135165	2.1750713920041522e-23
-1.78885248134375	2.2355402623326975e-23
-1.7887914461875	2.2906228343619132e-23
-1.78873041103125	2.3401860543414035e-23
-1.788669375875	2.384110161995318e-23
-1.78860834071875	2.422288977446419e-23
-1.7885473055625	2.4546301599618165e-23
-1.78848627040625	2.4810554399282815e-23
-1.78842523525	2.5015007953325992e-23
-1.78836420009375	2.515916613546052e-23
-1.7883031649375	2.5242678191671618e-23
-1.78824212978125	2.5265339503839006e-23
-1.788181094625	2.522709213876363e-23
-1.78812005946875	2.5128024988662152e-23
-1.7880590243125	2.4968373612835293e-23
-1.78799798915625	2.4748519651891748e-23
-1.787936954	2.4468989872080777e-23
-1.78787591884375	2.4130455066765737e-23
-1.7878148836875	2.3733728245321392e-23
-1.78775384853125	2.3279762863115637e-23
-1.787692813375	2.2769650450999327e-23
-1.78763177821875	2.2204618021065156e-23
-1.7875707430625	2.1586025094174343e-23
-1.78750970790625	2.091536047944221e-23
