time	strain
-1.49994857990625	7.414140699944274
-1.49988754475	7.623390688506799
-1.49982650959375	7.814770526044249
-1.4997654744375	7.987881294657812
-1.49970443928125	8.142366718979428
-1.499643404125	8.277913906473264
-1.49958236896875	8.394253986813274
-1.4995213338125	8.491162649018548
-1.49946029865625	8.56846057526542
-1.4993992635	8.626013770534753
-1.49933822834375	8.663733787493872
-1.4992771931875	8.681577846254697
-1.49921615803125	8.6795488488923
-1.499155122875	8.65769528885067
-1.49909408771875	8.61611105560456
-1.4990330525625	8.554935135187053
-1.49897201740625	8.474351207431667
-1.49891098225	8.374587141014693
-1.49884994709375	8.25591438761762
-1.4987889119375	8.118647276760166
-1.49872787678125	7.963142213081313
-1.498666841625	7.7897967780682205
-1.49860580646875	7.5990487384505085
-1.4985447713125	7.391374963689634
-1.49848373615625	7.167290255199378
-1.498422701	6.927346090133427
-1.49836166584375	6.672129282769243
-1.4983006306875	6.402260566703363
-1.49823959553125	6.118393101251674
-1.498178560375	5.821210905618303
-1.49811752521875	5.511427224558646
-1.4980564900625	5.189782829414992
-1.49799545490625	4.857044258547152
-1.49793441975	4.514002001314832
-1.49787338459375	4.161468629893021
-1.4978123494375	3.8002768833162084
-1.49775131428125	3.4312777082514825
-1.497690279125	3.05533826109418
-1.49762924396875	2.6733398760627605
-1.4975682088125	2.286176004041607
-1.49750717365625	1.894750126981395
-1.4974461385	1.4999736527164806
-1.49738510334375	1.10276379509719
-1.4973240681875	0.7040414443619929
-1.49726303303125	0.30472903269017126
-1.497201997875	-0.09425160012020088
-1.49714096271875	-0.4919813359114
-1.4970799275625	-0.8875458974434163
-1.49701889240625	-1.280037952800668
-1.49695785725	-1.6685592000805078
-1.49689682209375	-2.0522224275684473
-1.4968357869375	-2.430153544668537
-1.49677475178125	-2.801493578931736
-1.496713716625	-3.1654006346101657
-1.49665268146875	-3.5210518082607094
-1.4965916463125	-3.8676450570272456
-1.49653061115625	-4.2044010153466305
-1.496469576	-4.530564755949088
-1.49640854084375	-4.8454074911586
-1.4963475056875	-5.148228210642891
-1.49628647053125	-5.438355251915415
-1.496225435375	-5.7151478000528835
-1.49616440021875	-5.97799731326114
-1.4961033650625	-6.226328871098898
-1.49604232990625	-6.459602442352841
-1.49598129475	-6.67731406974816
-1.49592025959375	-6.8789969688756605
-1.4958592244375	-7.06422253891924
-1.49579818928125	-7.232601282975776
-1.495737154125	-7.383783635972473
-1.49567611896875	-7.517460698404012
-1.4956150838125	-7.633364874333162
-1.49555404865625	-7.731270412323167
-1.4954930135	-7.810993848197613
-1.49543197834375	-7.872394348753188
-1.4953709431875	-7.915373955782233
-1.49530990803125	-7.939877729994486
-1.495248872875	-7.945893794660676
-1.49518783771875	-7.933453279033897
-1.4951268025625	-7.9026301618376555
-1.49506576740625	-7.8535410153414205
-1.49500473225	-7.7863446507749305
-1.49494369709375	-7.701241666060906
-1.4948826619375	-7.5984738970716155
-1.49482162678125	-7.478323773837555
-1.494760591625	-7.341113583355711
-1.49469955646875	-7.187204640859963
-1.4946385213125	-7.016996371626633
-1.49457748615625	-6.830925305593589
-1.494516451	-6.629463987271052
-1.49445541584375	-6.413119803616194
-1.4943943806875	-6.182433732730892
-1.49433334553125	-5.93797901642241
-1.494272310375	-5.680359759839994
-1.49421127521875	-5.410209461565672
-1.4941502400625	-5.128189477695015
-1.49408920490625	-4.834987423592438
-1.49402816975	-4.531315517145851
-1.49396713459375	-4.217908867476582
-1.4939060994375	-3.895523713182179
-1.49384506428125	-3.5649356143017354
-1.493784029125	-3.2269376022955245
