time	strain
-1.4999768729062497	24.63538197842748
-1.4999158377499997	24.322400402899035
-1.4998548025937497	23.954176155119065
-1.4997937674374997	23.53189983253178
-1.4997327322812497	23.05688405358247
-1.4996716971249997	22.53055938673191
-1.4996106619687497	21.95447001653636
-1.4995496268124997	21.330269159958945
-1.4994885916562497	20.65971424662163
-1.4994275564999997	19.94466187720921
-1.4993665213437497	19.187062574697027
-1.4993054861874997	18.388955343490863
-1.4992444510312497	17.552462051940406
-1.4991834158749997	16.679781654015674
-1.4991223807187497	15.77318426621927
-1.4990613455624997	14.835005116044766
-1.4990003104062497	13.867638378483532
-1.4989392752499997	12.873530917228251
-1.4988782400937497	11.855175947321511
-1.4988172049374997	10.815106636052128
-1.4987561697812497	9.755889658910602
-1.4986951346249997	8.680118727378671
-1.4986340994687497	7.590408105246987
-1.4985730643124997	6.489386130029769
-1.4985120291562497	5.379688755876916
-1.4984509939999997	4.263953134173092
-1.4983899588437497	3.144811247760924
-1.4983289236874997	2.0248836144327296
-1.4982678885312497	0.9067730750030941
-1.4982068533749997	-0.20694131909522565
-1.4981458182187497	-1.313710304156178
-1.4980847830624997	-2.4110202743917064
-1.4980237479062497	-3.4963990103502303
-1.4979627127499997	-4.567421252450089
-1.4979016775937497	-5.621714107052928
-1.4978406424374997	-6.6569622730676645
-1.4977796072812497	-7.67091307766774
-1.4977185721249997	-8.661381310321207
-1.4976575369687497	-9.626253844972577
-1.4975965018124997	-10.563494040875533
-1.4975354666562497	-11.471145913254395
-1.4974744314999997	-12.347338065667465
-1.4974133963437497	-13.19028737665528
-1.4973523611874997	-13.998302433978854
-1.4972913260312497	-14.76978671048541
-1.4972302908749997	-15.503241476379463
-1.4971692557187497	-16.197268443423287
-1.4971082205624997	-16.850572137340862
-1.4970471854062497	-17.461961995451087
-1.4969861502499997	-18.030354187307424
-1.4969251150937497	-18.554773156869715
-1.4968640799374997	-19.034352885478047
-1.4968030447812497	-19.468337875635648
-1.4967420096249997	-19.856083856336653
-1.4966809744687497	-20.19705821139219
-1.4966199393124997	-20.49084013291384
-1.4965589041562497	-20.73712050280435
-1.4964978689999997	-20.935701505780337
-1.4964368338437497	-21.086495978108502
-1.4963757986874997	-21.189526496874514
-1.4963147635312497	-21.244924215220124
-1.4962537283749997	-21.252927449578
-1.4961926932187497	-21.213880025503876
-1.4961316580624997	-21.128229389250436
-1.4960706229062497	-20.99652449274536
-1.4960095877499997	-20.819413460126835
-1.4959485525937497	-20.597641044451684
-1.4958875174374997	-20.332045883623532
-1.4958264822812497	-20.023557564990185
-1.4957654471249997	-19.673193508429886
-1.4957044119687497	-19.282055678084873
-1.4956433768124997	-18.851327133207
-1.4955823416562497	-18.38226842885352
-1.4955213064999997	-17.876213877411033
-1.4954602713437497	-17.334567682132253
-1.4953992361874997	-16.758799954043084
-1.4953382010312497	-16.15044262371665
-1.4952771658749997	-15.511085259516477
-1.4952161307187497	-14.84237080398342
-1.4951550955624997	-14.145991240079441
-1.4950940604062497	-13.423683199007497
-1.4950330252499997	-12.677223521300188
-1.4949719900937497	-11.908424782811835
-1.4949109549374997	-11.119130797158979
-1.4948499197812497	-10.311212106034318
-1.4947888846249997	-9.486561468669425
-1.4947278494687497	-8.64708936154298
-1.4946668143124997	-7.794719499224987
-1.4946057791562497	-6.931384387013939
-1.4945447439999997	-6.059020915764892
-1.4944837088437497	-5.17956600902257
-1.4944226736874997	-4.294952332266418
-1.4943616385312497	-3.407104073745046
-1.4943006033749997	-2.517932806027181
-1.4942395682187497	-1.6293334370265522
-1.4941785330624997	-0.7431802588702654
-1.4941174979062497	0.13867689742421135
-1.4940564627499997	1.0144163939179927
-1.4939954275937497	1.8822483972535038
-1.4939343924374997	2.740418363024315
-1.4938733572812497	3.587210386801499
-1.4938123221249997	4.4209504160711095
-1.4937512869687497	5.240009317810081
-1.4936902518124997	6.042805796906603
-1.4936292166562497	6.827809161114156
-1.4935681814999997	7.593541928714503
-1.4935071463437497	8.3385822755524
-1.4934461111874997	9.061566318592114
-1.4933850760312497	9.761190233631634
-1.4933240408749997	10.436212205293131
-1.4932630057187497	11.08545420788644
-1.4932019705624997	11.707803616214576
-1.4931409354062497	12.30221464585528
-1.4930799002499997	12.8677096229092
-1.4930188650937497	13.403380083652005
-1.4929578299374997	13.90838770496345
-1.4928967947812497	14.381965066830036
-1.4928357596249997	14.823416248628405
-1.4927747244687497	15.232117261292858
-1.4927136893124997	15.607516317851305
-1.4926526541562497	15.9491339451791
-1.4925916189999997	16.256562940168177
-1.4925305838437497	16.52946817383932
-1.4924695486874997	16.76758624723733
-1.4924085135312497	16.970725003241977
-1.4923474783749997	17.138762898701
-1.4922864432187497	17.271648241544916
-1.4922254080624997	17.36939829777652
-1.4921643729062497	17.43209827344047
-1.4921033377499997	17.4599001768699
-1.4920423025937497	17.453021566677254
-1.4919812674374997	17.41174419110593
-1.4919202322812497	17.33641252448721
-1.4918591971249997	17.22743220665402
-1.4917981619687497	17.085268391248885
-1.4917371268124997	16.91044400892853
-1.4916760916562497	16.703537951512228
-1.4916150564999997	16.465183183145335
-1.4915540213437497	16.196064784553823
-1.4914929861874997	15.896917936451235
-1.4914319510312497	15.568525848125727
-1.4913709158749997	15.211717637183416
-1.4913098807187497	14.827366166354919
-1.4912488455624997	14.416385843186243
