Time	Strain
-1.7999930443125	-1.1515134336515354e-23
-1.79993200915625	-1.2457466596849999e-23
-1.799870974	-1.3365156937908798e-23
-1.79980993884375	-1.4235677374834443e-23
-1.7997489036875	-1.5066603132460186e-23
-1.79968786853125	-1.585561946496481e-23
-1.799626833375	-1.66005280934907e-23
-1.79956579821875	-1.7299253313174607e-23
-1.7995047630625	-1.7949847809499105e-23
-1.79944372790625	-1.8550498093773733e-23
-1.79938269275	-1.9099529556863175e-23
-1.79932165759375	-1.9595411127040263e-23
-1.7992606224375	-2.0036759598148746e-23
-1.79919958728125	-2.0422343405158128e-23
-1.799138552125	-2.0751086175144446e-23
-1.79907751696875	-2.10220696739195e-23
-1.7990164818125	-2.123453640708532e-23
-1.79895544665625	-2.138789169645916e-23
-1.7988944115	-2.1481705433944756e-23
-1.79883337634375	-2.151571320800837e-23
-1.7987723411875	-2.148981713853204e-23
-1.79871130603125	-2.140408609428086e-23
-1.798650270875	-2.1258755609860213e-23
-1.79858923571875	-2.105422710730176e-23
-1.7985282005625	-2.0791066928779497e-23
-1.79846716540625	-2.0470004735700396e-23
-1.79840613025	-2.0091931449244483e-23
-1.79834509509375	-1.9657896843239502e-23
-1.7982840599375	-1.916910660908301e-23
-1.79822302478125	-1.8626919023127604e-23
-1.798161989625	-1.803284117545281e-23
-1.79810095446875	-1.738852477765845e-23
-1.7980399193125	-1.6695761593769966e-23
-1.79797888415625	-1.595647848653679e-23
-1.797917849	-1.5172732007669676e-23
-1.79785681384375	-1.4346702724783863e-23
-1.7977957786875	-1.3480689136780035e-23
-1.79773474353125	-1.2577101320785543e-23
-1.797673708375	-1.1638454188900009e-23
-1.79761267321875	-1.0667360515407235e-23
-1.7975516380625	-9.666523671567064e-24
-1.79749060290625	-8.638730084150087e-24
-1.79742956775	-7.586841491350265e-24
-1.79736853259375	-6.513787006484285e-24
-1.7973074974375	-5.422554915601731e-24
-1.79724646228125	-4.316184391927475e-24
-1.797185427125	-3.197757024115251e-24
-1.79712439196875	-2.0703882334200194e-24
-1.7970633568125	-9.372185995496951e-25
-1.79700232165625	1.9859488607777215e-25
-1.7969412865	1.333887618956582e-24
-1.79688025134375	2.4654961971885195e-24
-1.7968192161875	3.5902672314217755e-24
-1.79675818103125	4.705066140535662e-24
-1.796697145875	5.806785886325978e-24
-1.79663611071875	6.892355626384832e-24
-1.7965750755625	7.958749289597439e-24
-1.79651404040625	9.002994013013398e-24
-1.79645300525	1.0022178403112558e-23
-1.79639197009375	1.1013460697042964e-23
-1.7963309349375	1.1974076673019344e-23
-1.79626989978125	1.290134734866204e-23
-1.796208864625	1.3792686483864e-23
-1.79614782946875	1.4645607775277604e-23
-1.7960867943125	1.5457731809824804e-23
-1.79602575915625	1.6226792701949873e-23
-1.795964724	1.6950644430507932e-23
-1.79590368884375	1.7627266810369324e-23
-1.7958426536875	1.825477115887249e-23
-1.79578161853125	1.8831405579995342e-23
-1.795720583375	1.9355559842219042e-23
-1.79565954821875	1.9825769906415018e-23
-1.7955985130625	2.0240721965936676e-23
-1.79553747790625	2.0599256218718185e-23
-1.79547644275	2.090037002413044e-23
-1.79541540759375	2.114322076343597e-23
-1.7953543724375	2.1327128206612888e-23
-1.79529333728125	2.1451576416111642e-23
-1.795232302125	2.151621521368668e-23
-1.79517126696875	2.1520861107267995e-23
-1.7951102318125	2.1465497962113295e-23
-1.79504919665625	2.1350276911879997e-23
-1.7949881615	2.117551602673977e-23
-1.79492712634375	2.0941699468056442e-23
-1.7948660911875	2.0649476096021189e-23
-1.79480505603125	2.029965772489558e-23
-1.794744020875	1.989321683218224e-23
-1.79468298571875	1.9431283898418093e-23
-1.7946219505625	1.8915144264963942e-23
-1.79456091540625	1.834623454273982e-23
-1.79449988025	1.7726138676794442e-23
-1.79443884509375	1.7056583459499086e-23
-1.7943778099375	1.6339433798729385e-23
-1.79431677478125	1.5576687494937714e-23
-1.794255739625	1.4770469699822612e-23
-1.79419470446875	1.392302699706671e-23
-1.7941336693125	1.3036721144283539e-23
-1.79407263415625	1.2114022488263561e-23
-1.794011599	1.1157503107554422e-23
-1.79395056384375	1.016982962192425e-23
-1.7938895286875	9.153755799307237e-24
-1.79382849353125	8.11211482457934e-24
-1.793767458375	7.047811463519326e-24
-1.79370642321875	5.963813934458215e-24
-1.7936453880625	4.8631456314887645e-24
-1.79358435290625	3.7488767047039296e-24
-1.79352331775	2.624115497804504e-24
-1.79346228259375	1.491999873164289e-24
-1.7934012474375	3.556884633497916e-25
-1.79334021228125	-7.8164814153490575e-25
-1.793279177125	-1.916836241367981e-24
-1.79321814196875	-3.0467078813136317e-24
-1.7931571068125	-4.1681096894174446e-24
-1.79309607165625	-5.277911689249861e-24
-1.7930350365	-6.37301601644388e-24
-1.79297400134375	-7.450365604779249e-24
-1.7929129661875	-8.506952673919386e-24
-1.79285193103125	-9.539827175155527e-24
-1.792790895875	-1.05461049945121e-23
-1.79272986071875	-1.152297603400964e-23
-1.7926688255625	-1.2467712044810299e-23
-1.79260779040625	-1.337767428954466e-23
-1.79254675525	-1.4250320840990072e-23
-1.79248572009375	-1.508321378201683e-23
-1.7924246849375	-1.5874025955230695e-23
-1.79236364978125	-1.6620547471599943e-23
-1.792302614625	-1.732069196260207e-23
-1.79224157946875	-1.797250229932536e-23
-1.7921805443125	-1.8574156183823755e-23
-1.79211950915625	-1.912397119744698e-23
-1.792058474	-1.9620409506026945e-23
-1.79199743884375	-2.0062082188540833e-23
-1.7919364036875	-2.0447753123728068e-23
-1.79187536853125	-2.0776342430231863e-23
-1.791814333375	-2.104692958203973e-23
-1.79175329821875	-2.1258755869713778e-23
-1.7916922630625	-2.1411226665800995e-23
-1.79163122790625	-2.1503912999750597e-23
-1.79157019275	-2.1536552824698557e-23
-1.79150915759375	-2.1509051770716485e-23
-1.7914481224375	-2.1421483376576564e-23
-1.79138708728125	-2.1274088957458566e-23
-1.791326052125	-2.1067276945518876e-23
-1.79126501696875	-2.0801621721516426e-23
-1.7912039818125	-2.0477862047554648e-23
-1.79114294665625	-2.0096899076898136e-23
-1.7910819115	-1.9659793718122454e-23
-1.79102087634375	-1.916776387374947e-23
-1.7909598411875	-1.8622180908583415e-23
-1.79089880603125	-1.8024565836537583e-23
-1.790837770875	-1.7376585232500656e-23
-1.79077673571875	-1.668004641633009e-23
-1.7907157005625	-1.5936892526848375e-23
-1.79065466540625	-1.5149197075702647e-23
-1.79059363025	-1.4319158164668493e-23
-1.79053259509375	-1.3449092363930147e-23
-1.7904715599375	-1.254142824334371e-23
-1.79041052478125	-1.1598699623081384e-23
-1.790349489625	-1.0623538488954343e-23
-1.79028845446875	-9.618667635552339e-24
-1.7902274193125	-8.586893074357235e-24
-1.79016638415625	-7.531096247606597e-24
-1.790105349	-6.454225911361628e-24
-1.79004431384375	-5.359289953622908e-24
-1.7899832786875	-4.249346979278546e-24
-1.78992224353125	-3.1274977726498124e-24
-1.789861208375	-1.9968766298447313e-24
-1.78980017321875	-8.606426095883168e-25
-1.7897391380625	2.7802929243477604e-25
-1.78967810290625	1.4159570173510039e-24
-1.78961706775	2.5499603340966295e-24
-1.78955603259375	3.6768697313524725e-24
-1.7894949974375	4.7935352670657785e-24
