Time	Strain
-1.7999394363437498	6.0161508482492626e-24
-1.7998784011874998	4.9039987413539244e-24
-1.7998173660312498	3.7784414298591826e-24
-1.7997563308749998	2.642547687914414e-24
-1.7996952957187498	1.4994147238457564e-24
-1.7996342605624998	3.5215972568238506e-25
-1.7995732254062498	-7.960886244994509e-25
-1.7995121902499998	-1.9421986937814448e-24
-1.7994511550937498	-3.083044429332915e-24
-1.7993901199374998	-4.215513899160688e-24
-1.7993290847812498	-5.336517762781906e-24
-1.7992680496249998	-6.442997721584447e-24
-1.7992070144687498	-7.53193484363622e-24
-1.7991459793124998	-8.60035781642111e-24
-1.7990849441562498	-9.645351052720726e-24
-1.7990239089999998	-1.0664062654926641e-23
-1.7989628738437498	-1.1653712174787781e-23
-1.7989018386874998	-1.261159827162782e-23
-1.7988408035312498	-1.3535105990014238e-23
-1.7987797683749998	-1.4421713993924222e-23
-1.7987187332187498	-1.5269001432570812e-23
-1.7986576980624998	-1.6074654505485102e-23
-1.7985966629062498	-1.683647285580545e-23
-1.7985356277499998	-1.755237554241083e-23
-1.7984745925937498	-1.822040672169326e-23
-1.7984135574374998	-1.8838741073152212e-23
-1.7983525222812498	-1.9405688666491648e-23
-1.7982914871249998	-1.991969972539133e-23
-1.7982304519687498	-2.0379368764152493e-23
-1.7981694168124998	-2.0783438488165975e-23
-1.7981083816562498	-2.113080324123945e-23
-1.7980473464999998	-2.1420511993150675e-23
-1.7979863113437498	-2.1651771030151437e-23
-1.7979252761874998	-2.1823946063784198e-23
-1.7978642410312498	-2.1936564007374312e-23
-1.7978032058749998	-2.1989314339363182e-23
-1.7977421707187498	-2.1982049836290132e-23
-1.7976811355624998	-2.191478709329717e-23
-1.7976201004062498	-2.178770648132293e-23
-1.7975590652499998	-2.1601151672237196e-23
-1.7974980300937498	-2.1355628671767597e-23
-1.7974369949374998	-2.1051804536535697e-23
-1.7973759597812498	-2.069050546964919e-23
-1.7973149246249998	-2.0272714679039646e-23
-1.7972538894687498	-1.9799569642315382e-23
-1.7971928543124998	-1.92723590493061e-23
-1.7971318191562498	-1.8692519293665338e-23
-1.7970707839999998	-1.806163056469627e-23
-1.7970097488437498	-1.738141253379741e-23
-1.7969487136874998	-1.6653719715531133e-23
-1.7968876785312498	-1.5880536370387428e-23
-1.7968266433749998	-1.5063971116234365e-23
-1.7967656082187498	-1.4206251203565073e-23
-1.7967045730624998	-1.330971644022503e-23
-1.7966435379062498	-1.2376812772406088e-23
-1.7965825027499998	-1.1410085683232184e-23
-1.7965214675937498	-1.0412173186624829e-23
-1.7964604324374998	-9.385798699441578e-24
-1.7963993972812498	-8.33376355007849e-24
-1.7963383621249998	-7.258939377458064e-24
-1.7962773269687498	-6.164260281433379e-24
-1.7962162918124998	-5.052714824291273e-24
-1.7961552566562498	-3.9273378535016174e-24
-1.7960942214999998	-2.7912022445597886e-24
-1.7960331863437498	-1.647410496375857e-24
-1.7959721511874998	-4.990862610401224e-25
-1.7959111160312498	6.506341797891729e-25
-1.7958500808749998	1.7986104847559197e-24
-1.7957890457187498	2.9417068271185967e-24
-1.7957280105624998	4.07680046807852e-24
-1.7956669754062498	5.2007902739496945e-24
-1.7956059402499998	6.310605210395614e-24
-1.7955449050937498	7.403212716655819e-24
-1.7954838699374998	8.475627004123745e-24
-1.7954228347812498	9.524917203545568e-24
-1.7953617996249998	1.0548215416991362e-23
-1.7953007644687498	1.154272450909815e-23
-1.7952397293124998	1.2505725775467629e-23
-1.7951786941562498	1.3434586428255673e-23
-1.7951176589999998	1.4326766672087073e-23
-1.7950566238437498	1.5179826814695157e-23
-1.7949955886874998	1.5991433817124974e-23
-1.7949345535312498	1.675936775763764e-23
-1.7948735183749998	1.7481527858172846e-23
-1.7948124832187498	1.8155938251571376e-23
-1.7947514480624998	1.878075340556202e-23
-1.7946904129062498	1.9354263206173856e-23
-1.7946293777499998	1.9874897548947377e-23
-1.7945683425937498	2.034123078135763e-23
-1.7945073074374998	2.075198548860624e-23
-1.7944462722812498	2.1106036080302361e-23
-1.7943852371249998	2.1402411807838046e-23
-1.7943242019687498	2.1640299588007398e-23
-1.7942631668124998	2.181904601818168e-23
-1.7942021316562498	2.1938159336969607e-23
-1.7941410964999998	2.1997310777177156e-23
-1.7940800613437498	2.1996335428052647e-23
-1.7940190261874998	2.1935232703504373e-23
-1.7939579910312498	2.1814166394347702e-23
-1.7938969558749998	2.1633464215099573e-23
-1.7938359207187498	2.139361696650984e-23
-1.7937748855624998	2.1095277142720792e-23
-1.7937138504062498	2.073925720565485e-23
-1.7936528152499998	2.0326527398229205e-23
-1.7935917800937498	1.985821306025605e-23
-1.7935307449374998	1.9335591604000288e-23
-1.7934697097812498	1.8760089000150935e-23
-1.7934086746249998	1.8133275968815568e-23
-1.7933476394687498	1.7456863590767953e-23
-1.7932866043124998	1.673269877194399e-23
-1.7932255691562498	1.5962759074308835e-23
-1.7931645339999998	1.5149147428681093e-23
-1.7931034988437498	1.4294086324708654e-23
-1.7930424636874998	1.3399911822200936e-23
-1.7929814285312498	1.2469067058090405e-23
-1.7929203933749998	1.1504095702595874e-23
-1.7928593582187498	1.0507634946473974e-23
-1.7927983230624998	9.482408294585746e-24
-1.7927372879062498	8.431218142345262e-24
-1.7926762527499998	7.35693812970821e-24
-1.7926152175937498	6.262505267635957e-24
-1.7925541824374998	5.150911925418679e-24
-1.7924931472812498	4.0251976400023956e-24
-1.7924321121249998	2.888440817161503e-24
-1.7923710769687498	1.7437503115764773e-24
-1.7923100418124998	5.942569232870413e-25
-1.7922490066562498	-5.568951587672635e-25
-1.7921879714999998	-1.706556962365615e-24
-1.7921269363437498	-2.8515833418760736e-24
-1.7920659011874998	-3.988841582648989e-24
-1.7920048660312498	-5.1152199810553764e-24
-1.7919438308749998	-6.227636339807486e-24
-1.7918827957187498	-7.323046437054244e-24
-1.7918217605624998	-8.398452321294991e-24
-1.7917607254062498	-9.450910549727389e-24
-1.7916996902499998	-1.0477540217533214e-23
-1.7916386550937498	-1.1475530892365468e-23
-1.7915776199374998	-1.2442150241206457e-23
-1.7915165847812498	-1.337475161580393e-23
-1.7914555496249998	-1.4270781174569095e-23
-1.7913945144687498	-1.5127785009851024e-23
-1.7913334793124998	-1.594341580290132e-23
-1.7912724441562498	-1.6715439246013818e-23
-1.7912114089999998	-1.7441740212148715e-23
-1.7911503738437498	-1.8120328546576223e-23
-1.7910893386874998	-1.8749344499566032e-23
-1.7910283035312498	-1.9327063867762458e-23
-1.7909672683749998	-1.9851902685024593e-23
-1.7909062332187498	-2.0322421602733735e-23
-1.7908451980624998	-2.0737329840734387e-23
-1.7907841629062498	-2.109548873965323e-23
-1.7907231277499998	-2.1395914872000693e-23
-1.7906620925937498	-2.1637782768981063e-23
-1.7906010574374998	-2.1820427197077604e-23
-1.7905400222812498	-2.194334495749451e-23
-1.7904789871249998	-2.2006196397351679e-23
-1.7904179519687498	-2.200880615700539e-23
-1.7903569168124998	-2.1951163865432736e-23
-1.7902958816562498	-2.1833424084212877e-23
-1.7902348464999998	-2.1655905907513945e-23
-1.7901738113437498	-2.1419092135411087e-23
-1.7901127761874998	-2.1123627930104243e-23
-1.7900517410312498	-2.077031911108758e-23
-1.7899907058749998	-2.0360129933685445e-23
-1.7899296707187498	-1.9894180472510212e-23
-1.7898686355624998	-1.9373743563578535e-23
-1.7898076004062498	-1.8800241389013736e-23
-1.7897465652499998	-1.8175241479402015e-23
-1.7896855300937498	-1.7500452579191324e-23
-1.7896244949374998	-1.6777719864218363e-23
-1.7895634597812498	-1.6009020003403573e-23
-1.7895024246249998	-1.5196455642311372e-23
-1.7894413894687498	-1.4342249780186698e-23
-1.7893803543124998	-1.3448739620706809e-23
-1.7893193191562498	-1.251837017149061e-23
-1.7892582839999998	-1.1553687613255837e-23
-1.7891972488437498	-1.0557332326815723e-23
-1.7891362136874998	-9.53203161077846e-24
-1.7890751785312498	-8.480592292365026e-24
-1.7890141433749998	-7.405893012940217e-24
-1.7889531082187498	-6.3108763537050645e-24
-1.7888920730624998	-5.1985407855092154e-24
-1.7888310379062498	-4.0719324607108814e-24
-1.7887700027499998	-2.9341368654743268e-24
-1.7887089675937498	-1.788270383987787e-24
-1.7886479324374998	-6.374717567115719e-25
-1.7885868972812498	5.151065165670023e-25
-1.7885258621249998	1.6663068103508256e-24
-1.7884648269687498	2.812975023858698e-24
-1.7884037918124998	3.951969222829164e-24
-1.7883427566562498	5.0801682557041404e-24
-1.7882817214999998	6.194480296570515e-24
-1.7882206863437498	7.291851320453692e-24
-1.7881596511874998	8.369273500790979e-24
-1.7880986160312498	9.423793410605794e-24
-1.7880375808749998	1.0452520175723884e-23
-1.7879765457187498	1.145263333749242e-23
-1.7879155105624998	1.2421390664503617e-23
-1.7878544754062498	1.3356135617039468e-23
-1.7877934402499998	1.4254304647652443e-23
-1.7877324050937498	1.5113434278754063e-23
-1.7876713699374998	1.5931167798525674e-23
-1.7876103347812498	1.670526177627516e-23
-1.7875492996249998	1.7433592217129475e-23
-1.7874882644687498	1.8114160395856637e-23
-1.7874272293124998	1.8745098311821024e-23
-1.7873661941562498	1.932467387478486e-23
-1.7873051589999998	1.985129565146878e-23
-1.7872441238437498	2.032351724678117e-23
-1.7871830886874998	2.0740041220977106e-23
-1.7871220535312498	2.1099722772703352e-23
-1.7870610183749998	2.1401572814656145e-23
-1.7869999832187498	2.1644760704989072e-23
-1.7869389480624998	2.182861658650102e-23
-1.7868779129062498	2.195263319124129e-23
-1.7868168777499998	2.2016467279651895e-23
-1.7867558425937498	2.20199405900733e-23
-1.7866948074374998	2.1963040329663716e-23
-1.7866337722812498	2.1845919243741254e-23
-1.7865727371249998	2.1668895191225745e-23
-1.7865117019687498	2.143245036925658e-23
-1.7864506668124998	2.1137229879941428e-23
-1.7863896316562498	2.0784040078708854e-23
-1.7863285964999998	2.037384635190994e-23
-1.7862675613437498	1.9907770449094493e-23
-1.7862065261874998	1.9387087508006525e-23
-1.7861454910312498	1.8813222489186e-23
-1.7860844558749998	1.8187746311092215e-23
-1.7860234207187498	1.751237155700311e-23
-1.7859623855624998	1.6788947821531896e-23
-1.7859013504062498	1.6019456631367928e-23
