Time	Strain
-1.7999544144375008	1.019303376537621e-24
-1.7998933792812508	7.974066216632302e-26
-1.7998323441250008	-8.601566020972495e-25
-1.7997713089687508	-1.7967587426059473e-24
-1.7997102738125008	-2.7264485342327397e-24
-1.7996492386562508	-3.6456351598237656e-24
-1.7995882035000008	-4.550768091078718e-24
-1.7995271683437508	-5.438350794380346e-24
-1.7994661331875008	-6.3049542510283294e-24
-1.7994050980312508	-7.147230221943813e-24
-1.7993440628750008	-7.961924139635565e-24
-1.7992830277187508	-8.745887733012602e-24
-1.7992219925625008	-9.496091210922835e-24
-1.7991609574062508	-1.0209634909215432e-23
-1.7990999222500008	-1.0883760583224302e-23
-1.7990388870937508	-1.1515862051907971e-23
-1.7989778519375008	-1.2103495221989755e-23
-1.7989168167812508	-1.2644387624880014e-23
-1.7988557816250008	-1.3136447207866481e-23
-1.7987947464687508	-1.3577770383915195e-23
-1.7987337113125008	-1.3966649446526563e-23
-1.7986726761562508	-1.4301579174268162e-23
-1.7986116410000008	-1.4581262651387996e-23
-1.7985506058437508	-1.4804616331804885e-23
-1.7984895706875008	-1.4970774226227886e-23
-1.7984285355312508	-1.5079091291234938e-23
-1.7983675003750008	-1.5129145909411105e-23
-1.7983064652187508	-1.5120741572775016e-23
-1.7982454300625008	-1.5053907645934202e-23
-1.7981843949062508	-1.4928899291949161e-23
-1.7981233597500008	-1.4746196515790955e-23
-1.7980623245937508	-1.450650226558319e-23
-1.7980012894375008	-1.4210739873876618e-23
-1.7979402542812508	-1.3860049336245597e-23
-1.7978792191250008	-1.345578310341951e-23
-1.7978181839687508	-1.2999500745366168e-23
-1.7977571488125008	-1.2492962999354534e-23
-1.7976961136562508	-1.1938125013442134e-23
-1.7976350785000008	-1.1337128711482489e-23
-1.7975740433437508	-1.0692294658634148e-23
-1.7975130081875008	-1.0006113012930221e-23
-1.7974519730312508	-9.281233975803863e-24
-1.7973909378750008	-8.520457511600773e-24
-1.7973299027187508	-7.726722603959658e-24
-1.7972688675625008	-6.903095833527337e-24
-1.7972078324062508	-6.052759625113909e-24
-1.7971467972500008	-5.1789998588423484e-24
-1.7970857620937508	-4.285193257345608e-24
-1.7970247269375008	-3.374794300701276e-24
-1.7969636917812508	-2.4513218847737393e-24
-1.7969026566250008	-1.5183457333588051e-24
-1.7968416214687508	-5.7947258754026345e-25
-1.7967805863125008	3.6166773023534725e-25
-1.7967195511562508	1.301436345008479e-24
-1.7966585160000008	2.2361994037021142e-24
-1.7965974808437508	3.162342126805477e-24
-1.7965364456875008	4.0762827806971326e-24
-1.7964754105312508	4.9744865423124035e-24
-1.7964143753750008	5.8534791596012645e-24
-1.7963533402187508	6.709860432314866e-24
-1.7962923050625008	7.540317291155895e-24
-1.7962312699062508	8.341636707395457e-24
