Time	Frequency
-0.5000463502187529	-0.3107962048126931
-0.4999853150625029	-0.3339110692772847
-0.4999242799062529	-0.35408377593004153
-0.4998632447500029	-0.37113908165395765
-0.4998022095937529	-0.38492895750309275
-0.4997411744375029	-0.3953338235344166
-0.4996801392812529	-0.40226362905270496
-0.4996191041250029	-0.40565865542438634
-0.4995580689687529	-0.4054900198045056
-0.4994970338125029	-0.4017599550983367
-0.4994359986562529	-0.39450181274112867
-0.4993749635000029	-0.38377973970158713
-0.4993139283437529	-0.3696881844531419
-0.4992528931875029	-0.35235103895756514
-0.4991918580312529	-0.3319205834523364
-0.4991308228750029	-0.30857618713131857
-0.4990697877187529	-0.28252270729074463
-0.4990087525625029	-0.25398875598310405
-0.4989477174062529	-0.22322467993852899
-0.4988866822500029	-0.19050040236949065
-0.4988256470937529	-0.156103066432398
-0.4987646119375029	-0.12033451547698351
-0.4987035767812529	-0.0835086981662751
-0.4986425416250029	-0.04594890720915693
-0.4985815064687529	-0.007984946424140583
-0.4985204713125029	0.030049718843212603
-0.4984594361562529	0.0678209170694477
-0.4983984010000029	0.10499662650253838
-0.4983373658437529	0.1412499489038576
-0.4982763306875029	0.1762619507826568
-0.4982152955312529	0.20972440554039132
-0.4981542603750029	0.24134259212938375
-0.4980932252187529	0.2708377615520791
-0.4980321900625029	0.29794968877240136
-0.4979711549062529	0.32243891130801106
-0.4979101197500029	0.34408881836403665
-0.4978490845937529	0.36270759811754516
-0.4977880494375029	0.378129894981263
-0.4977270142812529	0.3902183094824381
-0.4976659791250029	0.39886455599130466
-0.4976049439687529	0.4039905019801327
-0.4975439088125029	0.40554880815282085
-0.4974828736562529	0.40352338079647804
-0.4974218385000029	0.39792955121807877
-0.4973608033437529	0.38881391731707854
-0.4972997681875029	0.37625400090725947
-0.4972387330312529	0.36035754480252047
-0.4971776978750029	0.3412616232750413
-0.4971166627187529	0.3191314370203339
-0.4970556275625029	0.294158893054991
-0.4969945924062529	0.2665609488038528
-0.4969335572500029	0.23657769207778062
-0.4968725220937529	0.20447031098350063
-0.4968114869375029	0.17051877634363236
-0.4967504517812529	0.1350194292046636
-0.4966894166250029	0.09828235888695279
-0.4966283814687529	0.06062872738087754
-0.4965673463125029	0.022387990335572573
-0.4965063111562529	-0.016105064077021395
-0.4964452760000029	-0.05451314921428286
-0.4963842408437529	-0.09249950663376683
-0.4963232056875029	-0.1297308167742028
-0.4962621705312529	-0.16588011912702105
-0.4962011353750029	-0.20062970157834034
-0.4961401002187529	-0.23367386080341687
-0.4960790650625029	-0.26472162861495807
-0.4960180299062529	-0.2934992708295004
-0.4959569947500029	-0.31975274862537284
-0.4958959595937529	-0.34324993835151707
-0.4958349244375029	-0.36378266713732893
-0.4957738892812529	-0.38116855674918393
-0.4957128541250029	-0.39525266238983764
-0.4956518189687529	-0.4059088018055877
-0.4955907838125029	-0.41304072913727063
-0.4955297486562529	-0.41658295974374066
-0.4954687135000029	-0.4165013617112466
-0.4954076783437529	-0.4127935354320278
-0.4953466431875029	-0.40548874977470273
-0.4952856080312529	-0.394647821487546
-0.4952245728750029	-0.3803625076099452
-0.4951635377187529	-0.3627547726564856
-0.4951025025625029	-0.3419757406709718
-0.4950414674062529	-0.3182043475786281
-0.4949804322500029	-0.29164585376210955
-0.4949193970937529	-0.262529983638035
-0.4948583619375029	-0.231109016634557
-0.4947973267812529	-0.19765551708886056
-0.4947362916250029	-0.16245998774597373
-0.4946752564687529	-0.12582835877064055
-0.4946142213125029	-0.08807926148842245
-0.4945531861562529	-0.0495412871299441
-0.4944921510000029	-0.010550106853383595
-0.4944311158437529	0.028554482206960625
-0.4943700806875029	0.06743152797705475
-0.4943090455312529	0.10574186387093185
-0.4942480103750029	0.14315119868579074
-0.4941869752187529	0.17933289341119726
-0.4941259400625029	0.2139709593469509
-0.4940649049062529	0.2467627963859556
-0.4940038697500029	0.27742174728890295
-0.4939428345937529	0.3056798485537776
-0.4938817994375029	0.33128991895717363
-0.4938207642812529	0.354027962911867
-0.4937597291250029	0.3736950144124014
-0.4936986939687529	0.39011890240176184
-0.4936376588125029	0.4031558875037809
-0.4935766236562529	0.41269173830656614
-0.4935155885000029	0.4186429616948834
-0.4934545533437529	0.42095737258724114
-0.4933935181875029	0.4196146697779532
-0.4933324830312529	0.414626601322904
-0.4932714478750029	0.4060368337815947
-0.4932104127187529	0.3939206681914421
-0.4931493775625029	0.3783842814908763
-0.4930883424062529	0.35956391719000724
-0.4930273072500029	0.3376246042102211
-0.4929662720937529	0.31275878672182095
-0.4929052369375029	0.2851846166231105
-0.4928442017812529	0.25514401473866055
-0.4927831666250029	0.2229006482798842
