Time	Strain
-1.7999525066875002	-1.1779817099736232e-23
-1.7998914715312502	-1.0623043443329092e-23
-1.7998304363750002	-9.442082110398276e-24
-1.7997694012187502	-8.239617081861648e-24
-1.7997083660625002	-7.018381468128482e-24
-1.7996473309062502	-5.781151254108467e-24
-1.7995862957500002	-4.5307390469073944e-24
-1.7995252605937502	-3.2699876278805687e-24
-1.7994642254375002	-2.001763524106425e-24
-1.7994031902812502	-7.28950484307372e-25
-1.7993421551250002	5.4555707826219425e-25
-1.7992811199687502	1.818860669334877e-24
-1.7992200848125002	3.088064301210869e-24
-1.7991590496562502	4.3502810833578806e-24
-1.7990980145000002	5.602639795153563e-24
-1.7990369793437502	6.842291393740482e-24
-1.7989759441875002	8.066415531284122e-24
-1.7989149090312502	9.272226942255292e-24
-1.7988538738750002	1.0456981822067439e-23
-1.7987928387187502	1.1617983998120647e-23
-1.7987318035625002	1.275259117643159e-23
-1.7986707684062502	1.3858220846201987e-23
-1.7986097332500002	1.4932356251724498e-23
-1.7985486980937502	1.597255207054572e-23
-1.7984876629375002	1.6976439988918784e-23
-1.7984266277812502	1.7941734141021066e-23
-1.7983655926250002	1.8866236240211758e-23
-1.7983045574687502	1.9747840690212187e-23
-1.7982435223125002	2.0584539280438044e-23
-1.7981824871562502	2.1374425839482455e-23
-1.7981214520000002	2.2115700580363226e-23
-1.7980604168437502	2.280667413293585e-23
-1.7979993816875002	2.3445771520165248e-23
-1.7979383465312502	2.403153562257681e-23
-1.7978773113750002	2.456263059040776e-23
-1.7978162762187502	2.5037844914867788e-23
-1.7977552410625002	2.5456094099457128e-23
-1.7976942059062502	2.5816423242653632e-23
-1.7976331707500002	2.6118009162706835e-23
-1.7975721355937502	2.6360162337617794e-23
-1.7975111004375002	2.654232840644358e-23
-1.7974500652812502	2.666408952611275e-23
-1.7973890301250002	2.672516526259274e-23
-1.7973279949687502	2.67254134076984e-23
-1.7972669598125002	2.6664830032259304e-23
-1.7972059246562502	2.6543549797478504e-23
-1.7971448895000002	2.6361845466823254e-23
-1.7970838543437502	2.6120127392200138e-23
-1.7970228191875002	2.5818942590075022e-23
-1.7969617840312502	2.5458973470280106e-23
-1.7969007488750002	2.5041036346172083e-23
-1.7968397137187502	2.4566079532382955e-23
-1.7967786785625002	2.4035181264512235e-23
-1.7967176434062502	2.3449547163254834e-23
-1.7966566082500002	2.281050767213188e-23
-1.7965955730937502	2.2119514808579702e-23
-1.7965345379375002	2.1378139086507246e-23
-1.7964735027812502	2.0588065811075283e-23
-1.7964124676250002	1.9751091333552957e-23
-1.7963514324687502	1.8869118937388973e-23
-1.7962903973125002	1.794415449753064e-23
-1.7962293621562502	1.6978301975109188e-23
-1.7961683270000002	1.5973758596951166e-23
-1.7961072918437502	1.493280987326103e-23
-1.7960462566875002	1.3857824394231144e-23
-1.7959852215312502	1.2751248462766065e-23
-1.7959241863750002	1.161560050861089e-23
-1.7958631512187502	1.0453465396123576e-23
-1.7958021160625002	9.267488491974651e-24
-1.7957410809062502	8.060369688492546e-24
-1.7956800457500002	6.834857248097796e-24
-1.7956190105937502	5.5937415362352615e-24
-1.7955579754375002	4.339848686152565e-24
-1.7954969402812502	3.076034163210149e-24
-1.7954359051250002	1.8051762521811812e-24
-1.7953748699687502	5.301695137327663e-25
-1.7953138348125002	-7.460818103373165e-25
-1.7952527996562502	-2.0206704161877595e-24
-1.7951917645000002	-3.2906925529308552e-24
-1.7951307293437502	-4.553254645461248e-24
-1.7950696941875002	-5.8054798886590174e-24
-1.7950086590312502	-7.044514783622838e-24
-1.7949476238750002	-8.267535685225751e-24
-1.7948865887187502	-9.471755180313357e-24
-1.7948255535625002	-1.0654428497771825e-23
-1.7947645184062502	-1.1812859730019263e-23
-1.7947034832500002	-1.2944407984744654e-23
-1.7946424480937502	-1.4046493442184327e-23
-1.7945814129375002	-1.5116603198727308e-23
-1.7945203777812502	-1.6152297000608837e-23
-1.7944593426250002	-1.7151212856303154e-23
-1.7943983074687502	-1.8111072387158234e-23
-1.7943372723125002	-1.902968603034497e-23
-1.7942762371562502	-1.990495806659177e-23
-1.7942152020000002	-2.0734891364681962e-23
-1.7941541668437502	-2.151759198783892e-23
-1.7940931316875002	-2.2251273485984218e-23
-1.7940320965312502	-2.2934260991813117e-23
-1.7939710613750002	-2.3564995076386038e-23
-1.7939100262187502	-2.414203524408926e-23
-1.7938489910625002	-2.466406329886233e-23
-1.7937879559062502	-2.512988633081712e-23
-1.7937269207500002	-2.553843947630793e-23
-1.7936658855937502	-2.588878830559758e-23
-1.7936048504375002	-2.6180131002748178e-23
-1.7935438152812502	-2.6411800214540093e-23
-1.7934827801250002	-2.658326459214259e-23
-1.7934217449687502	-2.669412995138408e-23
-1.7933607098125002	-2.6744140239846465e-23
-1.7932996746562502	-2.673317820378097e-23
-1.7932386395000002	-2.666126545525807e-23
-1.7931776043437502	-2.652856271402953e-23
-1.7931165691875002	-2.6335369245635633e-23
-1.7930555340312502	-2.6082122269875044e-23
-1.7929944988750002	-2.5769396010264443e-23
-1.7929334637187502	-2.5397900282768305e-23
-1.7928724285625002	-2.496847906703133e-23
-1.7928113934062502	-2.4482108452618084e-23
-1.7927503582500002	-2.3939894477002533e-23
-1.7926893230937502	-2.334307059096945e-23
-1.7926282879375002	-2.2692994952851933e-23
