Time	Strain
-1.7999754431562502	-8.823152176100656e-24
-1.7999144080000002	-1.0033494042981832e-23
-1.7998533728437502	-1.1221525080190724e-23
-1.7997923376875002	-1.2384598128173335e-23
-1.7997313025312502	-1.3520121411911298e-23
-1.7996702673750002	-1.4625564300532542e-23
-1.7996092322187502	-1.5698462977250563e-23
-1.7995481970625002	-1.6736425898410603e-23
-1.7994871619062502	-1.773713920294476e-23
-1.7994261267500002	-1.8698371737049026e-23
-1.7993650915937502	-1.961798017707385e-23
-1.7993040564375002	-2.0493913712584277e-23
-1.7992430212812502	-2.132421872123891e-23
-1.7991819861250002	-2.2107043033021807e-23
-1.7991209509687502	-2.2840640094664932e-23
-1.7990599158125002	-2.3523372896170303e-23
-1.7989988806562502	-2.4153717671520876e-23
-1.7989378455000002	-2.4730267180220402e-23
-1.7988768103437502	-2.5251733939678578e-23
-1.7988157751875002	-2.57169531352721e-23
-1.7987547400312502	-2.6124885144361017e-23
-1.7986937048750002	-2.6474617917006114e-23
-1.7986326697187502	-2.676536906714628e-23
-1.7985716345625002	-2.699648748300136e-23
-1.7985105994062502	-2.716745490118152e-23
-1.7984495642500002	-2.727788716722658e-23
-1.7983885290937502	-2.7327534862512693e-23
-1.7983274939375002	-2.731628404863617e-23
-1.7982664587812502	-2.724415651587545e-23
-1.7982054236250002	-2.711130976010893e-23
-1.7981443884687502	-2.691803653408267e-23
-1.7980833533125002	-2.6664764302695136e-23
-1.7980223181562502	-2.6352054365622786e-23
-1.7979612830000002	-2.5980600470076635e-23
-1.7979002478437502	-2.5551227379507365e-23
-1.7978392126875002	-2.5064889014572843e-23
-1.7977781775312502	-2.452266637752238e-23
-1.7977171423750002	-2.3925765075465305e-23
-1.7976561072187502	-2.3275512727837857e-23
-1.7975950720625002	-2.2573355995592452e-23
-1.7975340369062502	-2.1820857358095356e-23
-1.7974730017500002	-2.101969162049244e-23
-1.7974119665937502	-2.0171642271724797e-23
-1.7973509314375002	-1.9278597386502735e-23
-1.7972898962812502	-1.8342545583806486e-23
-1.7972288611250002	-1.7365571477035534e-23
-1.7971678259687502	-1.6349851108130394e-23
-1.7971067908125002	-1.5297647043089634e-23
-1.7970457556562502	-1.421130343933181e-23
-1.7969847205000002	-1.3093240718951635e-23
-1.7969236853437502	-1.1945950208322784e-23
-1.7968626501875002	-1.0771988651654393e-23
-1.7968016150312502	-9.573972458465775e-24
-1.7967405798750002	-8.354571844127355e-24
-1.7966795447187502	-7.116504976587468e-24
-1.7966185095625002	-5.862531842306845e-24
-1.7965574744062502	-4.595448124366453e-24
-1.7964964392500002	-3.318078964521086e-24
-1.7964354040937502	-2.033272668451114e-24
-1.7963743689375002	-7.43894357205787e-25
-1.7963133337812502	5.471804257741857e-25
-1.7962522986250002	1.837072124788167e-24
-1.7961912634687502	3.1229035925468144e-24
-1.7961302283125002	4.4018065138967444e-24
-1.7960691931562502	5.670927795659622e-24
-1.7960081580000002	6.927435950917189e-24
-1.7959471228437502	8.168527375954283e-24
-1.7958860876875002	9.39143266472218e-24
-1.7958250525312502	1.0593422754349826e-23
-1.7957640173750002	1.177181501383503e-23
-1.7957029822187502	1.292397925686612e-23
-1.7956419470625002	1.4047343589232332e-23
-1.7955809119062502	1.5139400177618514e-23
-1.7955198767500002	1.6197710852829094e-23
-1.7954588415937502	1.7219912494150118e-23
-1.7953978064375002	1.8203722431666588e-23
-1.7953367712812502	1.9146943424037234e-23
-1.7952757361250002	2.004746865207055e-23
-1.7952147009687502	2.0903286359807415e-23
-1.7951536658125002	2.1712484435472022e-23
-1.7950926306562502	2.2473254668289368e-23
-1.7950315955000002	2.3183896663306514e-23
-1.7949705603437502	2.3842821880404506e-23
-1.7949095251875002	2.444855702808042e-23
-1.7948484900312502	2.4999747366481324e-23
-1.7947874548750002	2.549515981535613e-23
-1.7947264197187502	2.593368567703318e-23
-1.7946653845625002	2.6314343130768164e-23
-1.7946043494062502	2.663627941652164e-23
-1.7945433142500002	2.689877283613797e-23
-1.7944822790937502	2.7101234211854325e-23
-1.7944212439375002	2.724320842107131e-23
-1.7943602087812502	2.7324375256609206e-23
-1.7942991736250002	2.734455022376519e-23
-1.7942381384687502	2.730368501630439e-23
-1.7941771033125002	2.7201867516479364e-23
-1.7941160681562502	2.703932176441687e-23
-1.7940550330000002	2.681640729322497e-23
-1.7939939978437502	2.653361853436134e-23
-1.7939329626875002	2.6191583553659584e-23
-1.7938719275312502	2.579106280118005e-23
-1.7938108923750002	2.5332947301686354e-23
-1.7937498572187502	2.481825685032949e-23
-1.7936888220625002	2.4248137503514098e-23
-1.7936277869062502	2.36238592686621e-23
-1.7935667517500002	2.2946813193146286e-23
-1.7935057165937502	2.221850821759156e-23
-1.7934446814375002	2.1440567862984294e-23
-1.7933836462812502	2.0614726659943005e-23
-1.7933226111250002	1.9742826195640582e-23
-1.7932615759687502	1.8826811111019586e-23
-1.7932005408125002	1.7868724665785368e-23
-1.7931395056562502	1.6870704314291148e-23
-1.7930784705000002	1.5834976781258988e-23
-1.7930174353437502	1.4763853252510233e-23
-1.7929564001875002	1.3659724116903703e-23
-1.7928953650312502	1.25250536927895e-23
-1.7928343298750002	1.136237467584542e-23
-1.7927732947187502	1.0174282571918127e-23
-1.7927122595625002	8.96342981872847e-24
-1.7926512244062502	7.732519938899315e-24
-1.7925901892500002	6.484301441417818e-24
-1.7925291540937502	5.221561734137304e-24
-1.7924681189375002	3.94712089454691e-24
-1.7924070837812502	2.6638253441510114e-24
-1.7923460486250002	1.3745415293801267e-24
-1.7922850134687502	8.214949463786804e-26
-1.7922239783125002	-1.210463541557396e-24
-1.7921629431562502	-2.5004096373252268e-24
-1.7921019080000002	-3.7848065788263806e-24
-1.7920408728437502	-5.060784320437792e-24
-1.7919798376875002	-6.325491405066591e-24
-1.7919188025312502	-7.576101332135531e-24
-1.7918577673750002	-8.80981886103954e-24
-1.7917967322187502	-1.0023886306063621e-23
-1.7917356970625002	-1.1215589642915641e-23
-1.7916746619062502	-1.2382264621557942e-23
-1.7916136267500002	-1.352130269925673e-23
-1.7915525915937502	-1.463015692480448e-23
-1.7914915564375002	-1.5706347541888678e-23
-1.7914305212812502	-1.6747467632377197e-23
-1.7913694861250002	-1.7751188483914972e-23
-1.7913084509687502	-1.871526474050547e-23
-1.7912474158125002	-1.9637539501751388e-23
-1.7911863806562502	-2.0515949125707782e-23
-1.7911253455000002	-2.1348527856826573e-23
-1.7910643103437502	-2.213341219910596e-23
-1.7910032751875002	-2.2868845144617735e-23
-1.7909422400312502	-2.3553180091497846e-23
-1.7908812048750002	-2.4184884480505457e-23
-1.7908201697187502	-2.47625433657763e-23
-1.7907591345625002	-2.5284862433215804e-23
-1.7906980994062502	-2.5750671004557523e-23
-1.7906370642500002	-2.6158924659083954e-23
-1.7905760290937502	-2.6508707542196264e-23
-1.7905149939375002	-2.6799234484229624e-23
-1.7904539587812502	-2.702985270591242e-23
-1.7903929236250002	-2.720004331576833e-23
-1.7903318884687502	-2.7309422505664194e-23
-1.7902708533125002	-2.735774245983033e-23
-1.7902098181562502	-2.734489176061506e-23
-1.7901487830000002	-2.7270895850142006e-23
-1.7900877478437502	-2.7135916880092025e-23
-1.7900267126875002	-2.694025336676646e-23
-1.7899656775312502	-2.668433955206971e-23
-1.7899046423750002	-2.636874447655406e-23
-1.7898436072187502	-2.5994170679828124e-23
-1.7897825720625002	-2.5561452662282888e-23
-1.7897215369062502	-2.507155501324871e-23
-1.7896605017500002	-2.4525570283440788e-23
-1.7895994665937502	-2.392471657531938e-23
-1.7895384314375002	-2.327033479932371e-23
-1.7894773962812502	-2.2563885681002338e-23
-1.7894163611250002	-2.1806946535972173e-23
-1.7893553259687502	-2.1001207736116496e-23
-1.7892942908125002	-2.0148468965106705e-23
-1.7892332556562502	-1.9250635164135557e-23
-1.7891722205000002	-1.8309712292007484e-23
-1.7891111853437502	-1.7327802889058165e-23
-1.7890501501875002	-1.6307101328635972e-23
-1.7889891150312502	-1.5249888965907333e-23
-1.7889280798750002	-1.4158528995325194e-23
-1.7888670447187502	-1.3035461199539964e-23
-1.7888060095625002	-1.1883196508745987e-23
-1.7887449744062502	-1.0704311357285791e-23
-1.7886839392500002	-9.50144197129595e-24
-1.7886229040937502	-8.277278419853007e-24
-1.7885618689375002	-7.034558660112532e-24
-1.7885008337812502	-5.776062383708564e-24
-1.7884397986250002	-4.5046047879907445e-24
-1.7883787634687502	-3.2230303136739627e-24
-1.7883177283125002	-1.934206263066624e-24
-1.7882566931562502	-6.410163890678222e-25
-1.7881956580000002	6.5364555443464e-25
-1.7881346228437502	1.9468822894076378e-24
-1.7880735876875002	3.2357994999258033e-24
-1.7880125525312502	4.517512298629623e-24
-1.7879515173750002	5.789151699399089e-24
-1.7878904822187502	7.04787103963844e-24
-1.7878294470625002	8.290852327716139e-24
-1.7877684119062502	9.515312592252468e-24
-1.7877073767500002	1.0718510088326882e-23
-1.7876463415937502	1.189775044156911e-23
-1.7875853064375002	1.3050392721342389e-23
-1.7875242712812502	1.417385527130686e-23
-1.7874632361250002	1.5265621591226863e-23
-1.7874022009687502	1.6323245930997056e-23
-1.7873411658125002	1.734435876959263e-23
-1.7872801306562502	1.8326672135440147e-23
-1.7872190955000002	1.9267984735064072e-23
-1.7871580603437502	2.0166186893949276e-23
-1.7870970251875002	2.1019265314924083e-23
-1.7870359900312502	2.1825307548108234e-23
-1.7869749548750002	2.2582506280719376e-23
-1.7869139197187502	2.3289163472645487e-23
-1.7868528845625002	2.394369406614268e-23
-1.7867918494062502	2.4544629635602347e-23
-1.7867308142500002	2.5090621627336908e-23
-1.7866697790937502	2.5580444436182496e-23
-1.7866087439375002	2.60129981229314e-23
-1.7865477087812502	2.63873108914257e-23
-1.7864866736250002	2.67025413466468e-23
-1.7864256384687502	2.6957980286603494e-23
-1.7863646033125002	2.7153052415608035e-23
-1.7863035681562502	2.7287317531299714e-23
-1.7862425330000002	2.7360471665741296e-23
-1.7861814978437502	2.7372347560779674e-23
-1.7861204626875002	2.7322915382712075e-23
-1.7860594275312502	2.7212282471576703e-23
-1.7859983923750002	2.7040693286931576e-23
-1.7859373572187502	2.680852889155932e-23
