time	strain
-1.4999568462187503	14.58577896081643
-1.4998958110625003	12.398307379670102
-1.4998347759062503	10.171556843631649
-1.4997737407500003	7.911317413358286
-1.4997127055937503	5.623490899203457
-1.4996516704375003	3.3140749880079587
-1.4995906352812503	0.9891470366720045
-1.4995296001250003	-1.345152422020883
-1.4994685649687503	-3.6826364148304247
-1.4994075298125003	-6.017088457348816
-1.4993464946562503	-8.342279629014882
-1.4992854595000003	-10.651985745108247
-1.4992244243437503	-12.94000457651655
-1.4991633891875003	-15.200173067753786
-1.4991023540312503	-17.42638450354127
-1.4990413188750003	-19.61260557424583
-1.4989802837187503	-21.752893290602675
-1.4989192485625003	-23.841411698433554
-1.4988582134062503	-25.872448344503358
-1.4987971782500003	-27.840430445239797
-1.4987361430937503	-29.739940710769016
-1.4986751079375003	-31.56573277759417
-1.4986140727812503	-33.312746204260776
-1.4985530376250003	-34.976120985510654
-1.4984920024687503	-36.55121154172081
-1.4984309673125003	-38.033600141851956
-1.4983699321562503	-39.419109719688805
-1.4983088970000003	-40.7038160448365
-1.4982478618437503	-41.88405921174034
-1.4981868266875003	-42.95645441191325
-1.4981257915312503	-43.91790195658127
-1.4980647563750003	-44.76559651908675
-1.4980037212187503	-45.49703556861527
-1.4979426860625003	-46.110026969128555
-1.4978816509062503	-46.602695719785466
-1.4978206157500003	-46.973489815608374
-1.4977595805937503	-47.22118520969686
-1.4976985454375003	-47.34488986089467
-1.4976375102812503	-47.344046853474275
-1.4975764751250003	-47.218436578106015
-1.4975154399687503	-46.968177966117196
-1.4974544048125003	-46.59372877181437
-1.4973933696562503	-46.095884900429496
-1.4973323345000003	-45.47577878204924
-1.4972712993437503	-44.73487679468855
-1.4972102641875003	-43.87497574246486
-1.4971492290312503	-42.89819839761068
-1.4970881938750003	-41.80698811782078
-1.4970271587187503	-40.60410255315777
-1.4969661235625003	-39.292606459427105
-1.4969050884062503	-37.87586363757191
-1.4968440532500003	-36.357528021221434
-1.4967830180937503	-34.74153393704582
-1.4967219829375003	-33.03208556501742
-1.4966609477812503	-31.23364562804729
-1.4965999126250003	-29.35092334274701
-1.4965388774687503	-27.388861665254073
-1.4964778423125003	-25.352623868147084
-1.4964168071562503	-23.247579486457802
-1.4963557720000003	-21.079289672655655
-1.4962947368437503	-18.853492002229636
-1.4962337016875003	-16.576084773118744
-1.4961726665312503	-14.253110843739046
-1.4961116313750003	-11.890741055719422
-1.4960505962187503	-9.495257288684101
-1.4959895610625003	-7.0730351955053425
-1.4959285259062503	-4.630526667389828
-1.4958674907500003	-2.174242078955484
-1.4958064555937503	0.28926763590138305
-1.4957454204375003	2.7534290260571526
-1.4956843852812503	5.211664231500286
-1.4956233501250003	7.657409106144726
-1.4955623149687503	10.084131303273153
-1.4955012798125003	12.485348271890645
-1.4954402446562503	14.854645112547994
-1.4953792095000003	17.185692241625684
-1.4953181743437503	19.472262813653174
-1.4952571391875003	21.708249851971352
-1.4951961040312503	23.88768303892678
-1.4951350688750003	26.004745117811648
-1.4950740337187503	28.053787859930374
-1.4950129985625003	30.029347551477933
-1.4949519634062503	31.926159956353306
-1.4948909282500003	33.73917471259798
-1.4948298930937503	35.463569121840465
-1.4947688579375003	37.0947612929374
-1.4947078227812503	38.62842260292426
-1.4946467876250003	40.060489440418664
-1.4945857524687503	41.38717419874945
-1.4945247173125003	42.60497548830925
-1.4944636821562503	43.710687539940004
-1.4944026470000003	44.701408773552934
-1.4943416118437503	45.57454950864857
-1.4942805766875003	46.32783879593195
-1.4942195415312503	46.95933035180452
-1.4941585063750003	47.46740758014995
-1.4940974712187503	47.85078766850796
-1.4940364360625003	48.10852474843961
-1.4939754009062503	48.240012112622004
-1.4939143657500003	48.244983483961036
-1.4938533305937503	48.12351333477034
-1.4937922954375003	47.876016256821956
-1.4937312602812503	47.50324538582405
-1.4936702251250003	47.00628988661268
-1.4936091899687503	46.386571508052135
-1.4935481548125003	45.64584021931197
-1.4934871196562503	44.78616894182138
-1.4934260845000003	43.80994739378487
-1.4933650493437503	42.719875066668365
-1.4933040141875003	41.518953355527294
-1.4932429790312503	40.21047686743769
-1.4931819438750003	38.79802393460298
-1.4931209087187503	37.28544636093439
-1.4930598735625003	35.676858433036685
-1.4929988384062503	33.976625228566256
-1.4929378032500003	32.18935025686036
-1.4928767680937503	30.31986246855804
-1.4928157329375003	28.37320267264083
-1.4927546977812503	26.354609400909887
-1.4926936626250003	24.269504261380895
-1.4926326274687503	22.12347682341538
-1.4925715923125003	19.922269078613276
-1.4925105571562503	17.67175952256326
-1.4924495220000003	15.377946903482556
-1.4923884868437503	13.046933684573192
-1.4923274516875003	10.68490926757653
-1.4922664165312503	8.298133025519506
-1.4922053813750003	5.892917193014517
-1.4921443462187503	3.475609662699344
-1.4920833110625003	1.052576736484076
-1.4920222759062503	-1.369814119791179
-1.4919612407500003	-3.785211469889851
-1.4919002055937503	-6.187297000853067
-1.4918391704375003	-8.56980246925082
-1.4917781352812503	-10.926526453071213
-1.4917171001250003	-13.25135086306859
-1.4916560649687503	-15.53825716828322
-1.4915950298125003	-17.78134229146596
-1.4915339946562503	-19.97483413128697
-1.4914729595000003	-22.113106669474053
-1.4914119243437503	-24.19069462240944
-1.4913508891875003	-26.202307598208705
-1.4912898540312503	-28.14284372190714
-1.4912288188750003	-30.00740269308101
-1.4911677837187503	-31.7912982420296
-1.4911067485625003	-33.49006995253123
-1.4910457134062503	-35.09949442115794
-1.4909846782500003	-36.6155957251821
-1.4909236430937503	-38.0346551732263
-1.4908626079375003	-39.35322031499044
-1.4908015727812503	-40.56811318862807
-1.4907405376250003	-41.67643778663267
-1.4906795024687503	-42.6755867234244
-1.4906184673125003	-43.56324709019364
