Time	Strain
-1.7999446391875003	1.1692639641681416e-23
-1.7998836040312503	1.2506953836404296e-23
-1.7998225688750003	1.3282054217538262e-23
-1.7997615337187503	1.401550697049625e-23
-1.7997004985625003	1.4705008778109615e-23
-1.7996394634062503	1.5348393996348796e-23
-1.7995784282500003	1.594364151953152e-23
-1.7995173930937503	1.6488881127713336e-23
-1.7994563579375003	1.69823993706482e-23
-1.7993953227812503	1.7422644912760143e-23
-1.7993342876250003	1.7808233508577455e-23
-1.7992732524687503	1.8137952272886324e-23
-1.7992122173125003	1.8410763593202504e-23
-1.7991511821562503	1.8625808305833558e-23
-1.7990901470000003	1.8782408470612173e-23
-1.7990291118437503	1.8880069532105962e-23
-1.7989680766875003	1.8918481860542246e-23
-1.7989070415312503	1.8897521711575317e-23
-1.7988460063750003	1.8817251706700994e-23
-1.7987849712187503	1.8677920594936587e-23
-1.7987239360625003	1.8479962539656168e-23
-1.7986629009062503	1.8223995733203666e-23
-1.7986018657500003	1.7910820496728965e-23
-1.7985408305937503	1.7541416799843867e-23
-1.7984797954375003	1.711694113885828e-23
-1.7984187602812503	1.6638723029248812e-23
-1.7983577251250003	1.6108260765694124e-23
-1.7982966899687503	1.5527216752336422e-23
-1.7982356548125003	1.4897412328819087e-23
-1.7981746196562503	1.4220822069131887e-23
-1.7981135845000003	1.349956753877876e-23
-1.7980525493437503	1.2735910730785153e-23
-1.7979915141875003	1.1932246914203054e-23
-1.7979304790312503	1.1091097162223096e-23
-1.7978694438750003	1.0215100450473686e-23
-1.7978084087187503	9.307005371261702e-24
-1.7977473735625003	8.369661500131323e-24
-1.7976863384062503	7.40601049527326e-24
-1.7976253032500003	6.419076840592503e-24
-1.7975642680937503	5.4119583688664214e-24
-1.7975032329375003	4.387816547496119e-24
-1.7974421977812503	3.349866536062643e-24
-1.7973811626250003	2.3013671224502473e-24
-1.7973201274687503	1.245610471873687e-24
-1.7972590923125003	1.859118006840291e-25
-1.7971980571562503	-8.744010338256268e-25
-1.7971370220000003	-1.9319979846028305e-24
-1.7970759868437503	-2.9835572723191252e-24
-1.7970149516875003	-4.025775818276622e-24
-1.7969539165312503	-5.055379632122715e-24
-1.7968928813750003	-6.0691340773604684e-24
-1.7968318462187503	-7.063854049291813e-24
-1.7967708110625003	-8.036413994358974e-24
-1.7967097759062503	-8.98375769843221e-24
-1.7966487407500003	-9.902907951980108e-24
-1.7965877055937503	-1.0790975857721354e-23
-1.7965266704375003	-1.1645169924384876e-23
-1.7964656352812503	-1.2462804870924741e-23
-1.7964046001250003	-1.3241310072711864e-23
-1.7963435649687503	-1.3978237615824845e-23
-1.7962825298125003	-1.4671270012208776e-23
-1.7962214946562503	-1.5318227534206757e-23
-1.7961604595000003	-1.5917075031540824e-23
-1.7960994243437503	-1.6465928336622105e-23
-1.7960383891875003	-1.696306024434058e-23
-1.7959773540312503	-1.740690592185816e-23
-1.7959163188750003	-1.7796067848911103e-23
-1.7958552837187503	-1.8129320230147062e-23
-1.7957942485625003	-1.8405612865710703e-23
-1.7957332134062503	-1.8624074453529885e-23
-1.7956721782500003	-1.8784015372469765e-23
-1.7956111430937503	-1.8884929871849912e-23
-1.7955501079375003	-1.8926497612752403e-23
-1.7954890727812503	-1.890858478993731e-23
-1.7954280376250003	-1.8831244502844078e-23
-1.7953670024687503	-1.869471668073769e-23
-1.7953059673125003	-1.8499427206635203e-23
-1.7952449321562503	-1.8245986774641722e-23
-1.7951838970000003	-1.7935188842299503e-23
-1.7951228618437503	-1.7568007284753235e-23
-1.7950618266875003	-1.714559322343126e-23
-1.7950007915312503	-1.6669271529377816e-23
-1.7949397563750003	-1.6140536618766724e-23
-1.7948787212187503	-1.5561047778340352e-23
-1.7948176860625003	-1.4932624018165567e-23
-1.7947566509062503	-1.4257238264920278e-23
-1.7946956157500003	-1.3537011291475126e-23
-1.7946345805937503	-1.2774204999187245e-23
-1.7945735454375003	-1.1971215334195046e-23
-1.7945125102812503	-1.11305647515296e-23
-1.7944514751250003	-1.0254894355940413e-23
-1.7943904399687503	-9.346955518928733e-24
-1.7943294048125003	-8.40960132236129e-24
-1.7942683696562503	-7.445777556371731e-24
-1.7942073345000003	-6.458513468101406e-24
-1.7941462993437503	-5.450912261619826e-24
-1.7940852641875003	-4.426141323576125e-24
-1.7940242290312503	-3.387422298287693e-24
-1.7939631938750003	-2.338020936203733e-24
-1.7939021587187503	-1.2812368429375243e-24
-1.7938411235625003	-2.203930995278231e-25
-1.7937800884062503	8.411741822027498e-25
-1.7937190532500003	1.90012635411983e-24
-1.7936580180937503	2.9531327287459167e-24
-1.7935969829375003	3.996881057726692e-24
-1.7935359477812503	5.0280879513103396e-24
-1.7934749126250003	6.043509210642667e-24
-1.7934138774687503	7.039950029643559e-24
-1.7933528423125003	8.014275054841506e-24
-1.7932918071562503	8.963418258244173e-24
-1.7932307720000003	9.884392587603124e-24
-1.7931697368437503	1.0774299356139261e-23
-1.7931087016875003	1.1630337389441263e-23
-1.7930476665312503	1.2449811851782196e-23
-1.7929866313750003	1.3230142686806182e-23
-1.7929255962187503	1.3968872840636728e-23
