time	strain
-1.49999909665625	176.49526071219495
-1.4999380615	154.8036187941821
-1.49987702634375	132.65185968064523
-1.4998159911875	110.10517546216191
-1.49975495603125	87.22994041243035
-1.499693920875	64.09351502449422
-1.49963288571875	40.76404706135917
-1.4995718505625	17.310270211296423
-1.49951081540625	-6.1986990544915335
-1.49944978025	-29.693565818574353
-1.49938874509375	-53.105061641309284
-1.4993277099375	-76.36414946313855
-1.49926667478125	-99.40222787598906
-1.499205639625	-122.15133415626948
-1.49914460446875	-144.54434545545394
-1.4990835693125	-166.5151775495463
-1.49902253415625	-187.99898055582017
-1.498961499	-208.93233103410273
-1.49890046384375	-229.25341990049407
-1.4988394286875	-248.9022355937508
-1.49877839353125	-267.8207419485841
-1.498717358375	-285.9530502457791
-1.49865632321875	-303.24558492629365
-1.4985952880625	-319.64724247528824
-1.49853425290625	-335.10954300231094
-1.49847321775	-349.5867740655634
-1.49841218259375	-363.03612631122866
-1.4983511474375	-375.4178205231872
-1.49829011228125	-386.6952257040144
-1.498229077125	-396.83496783485526
-1.49816804196875	-405.8070289895349
-1.4981070068125	-413.5848365069968
-1.49804597165625	-420.1453419557908
-1.4979849365	-425.4690896547644
-1.49792390134375	-429.5402745452513
-1.4978628661875	-432.34678924180616
-1.49780183103125	-433.8802601208098
-1.497740795875	-434.1360723389673
-1.49767976071875	-433.1133837067474
-1.4976187255625	-430.8151273750645
-1.49755769040625	-427.24800332687954
-1.49749665525	-422.4224586987893
-1.49743562009375	-416.352656991003
-1.4973745849375	-409.05643625725355
-1.49731354978125	-400.5552563990682
-1.497252514625	-390.87413572131805
-1.49719147946875	-380.04157693799453
-1.4971304443125	-368.0894828486151
-1.49706940915625	-355.0530619364543
-1.497008374	-340.9707241698354
-1.49694733884375	-325.8839673169149
-1.4968863036875	-309.83725411265294
-1.49682526853125	-292.87788064390867
-1.496764233375	-275.055836344742
-1.49670319821875	-256.42365601896836
-1.4966421630625	-237.03626433072392
-1.49658112790625	-216.9508132261825
-1.49652009275	-196.22651277055814
-1.49645905759375	-174.92445590406672
-1.4963980224375	-153.10743763854956
-1.49633698728125	-130.83976923292198
-1.496275952125	-108.18708790045665
-1.49621491696875	-85.21616261409987
-1.4961538818125	-61.99469658750995
-1.49609284665625	-38.59112701926478
-1.4960318115	-15.074422695683035
-1.49597077634375	8.486119946082084
-1.4959097411875	32.021081688605044
-1.49584870603125	55.46112572973614
-1.495787670875	78.73720259368794
-1.49572663571875	101.78075414925753
-1.4956656005625	124.52391612964543
