Time	Strain
-1.7999565595625002	-6.690873693387919e-24
-1.7998955244062502	-7.58455176441002e-24
-1.7998344892500002	-8.451446187806615e-24
-1.7997734540937502	-9.288491270060286e-24
-1.7997124189375002	-1.0092726574494411e-23
-1.7996513837812502	-1.086130742015439e-23
-1.7995903486250002	-1.159151494238118e-23
-1.7995293134687502	-1.2280765738582004e-23
-1.7994682783125002	-1.2926620960419746e-23
-1.7994072431562502	-1.352679499238469e-23
-1.7993462080000002	-1.4079163576351714e-23
-1.7992851728437502	-1.4581771270220376e-23
-1.7992241376875002	-1.5032838419682335e-23
-1.7991631025312502	-1.543076746586405e-23
-1.7991020673750002	-1.577414859563182e-23
-1.7990410322187502	-1.6061764775218235e-23
-1.7989799970625002	-1.6292596038992675e-23
-1.7989189619062502	-1.646582315844658e-23
-1.7988579267500002	-1.6580830494531722e-23
-1.7987968915937502	-1.6637208265186812e-23
-1.7987358564375002	-1.6634753991018272e-23
-1.7986748212812502	-1.6573473227285463e-23
-1.7986137861250002	-1.6453579501390653e-23
-1.7985527509687502	-1.62754937637394e-23
-1.7984917158125002	-1.6039842697107537e-23
-1.7984306806562502	-1.5747456668923063e-23
-1.7983696455000002	-1.5399366776385277e-23
-1.7983086103437502	-1.4996801184555514e-23
-1.7982475751875002	-1.454118088396779e-23
-1.7981865400312502	-1.4034114580141826e-23
-1.7981255048750002	-1.347739309788955e-23
-1.7980644697187502	-1.2872983058261963e-23
-1.7980034345625002	-1.2223019898383708e-23
-1.7979423994062502	-1.1529800389621509e-23
-1.7978813642500002	-1.079577447253439e-23
-1.7978203290937502	-1.0023536681673593e-23
-1.7977592939375002	-9.215816871298742e-24
-1.7976982587812502	-8.375470693773386e-24
-1.7976372236250002	-7.505469421197295e-24
-1.7975761884687502	-6.6088894813002196e-24
-1.7975151533125002	-5.688901587292001e-24
-1.7974541181562502	-4.748759511938851e-24
-1.7973930830000002	-3.791788586894474e-24
-1.7973320478437502	-2.821373961976047e-24
-1.7972710126875002	-1.840948616271006e-24
-1.7972099775312502	-8.539812133313556e-25
-1.7971489423750002	1.3603615546897417e-25
-1.7970879072187502	1.1256003364312237e-24
-1.7970268720625002	2.111209499017859e-24
-1.7969658369062502	3.0893755470332655e-24
-1.7969048017500002	4.0566364422594226e-24
-1.7968437665937502	5.009568471216911e-24
-1.7967827314375002	5.9447983592546404e-24
-1.7967216962812502	6.85901523456095e-24
-1.7966606611250002	7.748982314408503e-24
-1.7965996259687502	8.611548409349807e-24
-1.7965385908125002	9.443659055021685e-24
-1.7964775556562502	1.0242367359619757e-23
-1.7964165205000002	1.1004844410239949e-23
-1.7963554853437502	1.1728389348199592e-23
-1.7962944501875002	1.2410438890441873e-23
