Time	Frequency
-0.5000121594687528	0.16602392113651468
-0.49995112431250277	0.13028163412478908
-0.49989008915625277	0.09333993601822994
-0.49982905400000277	0.055531949034292906
-0.49976801884375277	0.017198717486962244
-0.49970698368750277	-0.021313884013334432
-0.49964594853125277	-0.059658150133685285
-0.49958491337500277	-0.09748776470143311
-0.49952387821875277	-0.1344607903489084
-0.49946284306250277	-0.17024283184261454
-0.49940180790625277	-0.20450994695260122
-0.49934077275000277	-0.2369516183892088
-0.49927973759375277	-0.2672735035162574
-0.49921870243750277	-0.2952000794733478
-0.49915766728125277	-0.3204771641321446
-0.49909663212500277	-0.3428741157498518
-0.49903559696875277	-0.3621860317936132
-0.49897456181250277	-0.3782354779169384
-0.49891352665625277	-0.3908741931277513
-0.49885249150000277	-0.39998438044884643
-0.49879145634375277	-0.40547978221754133
-0.49873042118750277	-0.40730653360115304
-0.49866938603125277	-0.40544356406471893
-0.49860835087500277	-0.39990291844424086
-0.49854731571875277	-0.3907295962098242
-0.49848628056250277	-0.3780011984446213
-0.49842524540625277	-0.36182727743055826
-0.49836421025000277	-0.34234833063946923
-0.49830317509375277	-0.3197346232939731
-0.49824213993750277	-0.29418463983750087
-0.49818110478125277	-0.2659233552522331
-0.49812006962500277	-0.23520023739396934
-0.49805903446875277	-0.20228702666161064
-0.49799799931250277	-0.16747531860596535
-0.49793696415625277	-0.13107401337024566
-0.49787592900000277	-0.09340647461393654
-0.49781489384375277	-0.05480774209470359
-0.49775385868750277	-0.015621509643829924
-0.49769282353125277	0.023802993825561114
-0.49763178837500277	0.06311398662561513
-0.49757075321875277	0.10196049036710575
-0.49750971806250277	0.13999524237486288
-0.49744868290625277	0.17687794489259528
-0.49738764775000277	0.2122783095726665
-0.49732661259375277	0.24587890880112337
-0.49726557743750277	0.2773781923369964
-0.49720454228125277	0.30649301547379465
-0.49714350712500277	0.33296133198173006
-0.49708247196875277	0.35654445407855345
-0.49702143681250277	0.37702924858618475
-0.49696040165625277	0.3942300687072092
-0.49689936650000277	0.40799036910777003
-0.49683833134375277	0.4181842188437379
-0.49677729618750277	0.4247173604757492
-0.49671626103125277	0.4275281313760733
-0.49665522587500277	0.42658800796460045
-0.49659419071875277	0.42190189178570475
-0.49653315556250277	0.4135080836410292
-0.49647212040625277	0.40147796158107657
-0.49641108525000277	0.3859153698962225
-0.49635005009375277	0.3669556949001148
-0.49628901493750277	0.34476469044473207
-0.49622797978125277	0.31953700620157405
-0.49616694462500277	0.29149444688648973
-0.49610590946875277	0.2608840526486539
-0.49604487431250277	0.22797584035504082
-0.49598383915625277	0.19306043793798666
-0.49592280400000277	0.1564465234293252
-0.49586176884375277	0.11845797142673432
-0.49580073368750277	0.07943112429830779
-0.49573969853125277	0.03971162427399777
-0.49567866337500277	-0.0003485736487605098
-0.49561762821875277	-0.04039435191948541
-0.49555659306250277	-0.08007066964393521
-0.49549555790625277	-0.11902563818174244
-0.49543452275000277	-0.15691380190173684
-0.49537348759375277	-0.19339908345604162
-0.49531245243750277	-0.22815793989038888
-0.49525141728125277	-0.2608821422952042
-0.49519038212500277	-0.2912816110191686
-0.49512934696875277	-0.31908703143030226
-0.49506831181250277	-0.34405217366210566
-0.49500727665625277	-0.36595626000730763
-0.49494624150000277	-0.38460578664736633
-0.49488520634375277	-0.399836397142927
-0.49482417118750277	-0.4115142805234724
-0.49476313603125277	-0.4195374229610958
-0.49470210087500277	-0.42383652136434435
-0.49464106571875277	-0.42437557533662
-0.49458003056250277	-0.42115230512048973
-0.49451899540625277	-0.4141980709300264
-0.49445796025000277	-0.40357769858297476
-0.49439692509375277	-0.38938883579054934
-0.49433588993750277	-0.37176111519726224
-0.49427485478125277	-0.3508550020744939
-0.49421381962500277	-0.32686032682959576
-0.49415278446875277	-0.29999463177548163
-0.49409174931250277	-0.2705011852541414
-0.49403071415625277	-0.23864681100437127
-0.49396967900000277	-0.2047195132219482
-0.49390864384375277	-0.16902586791271465
-0.49384760868750277	-0.13188826925043295
-0.49378657353125277	-0.09364205495995899
-0.49372553837500277	-0.054632471055965505
-0.49366450321875277	-0.015211585104146878
-0.49360346806250277	0.024264907154109353
-0.49354243290625277	0.06344085173212637
-0.49348139775000277	0.10196285871871569
-0.49342036259375277	0.139483518455941
-0.49335932743750277	0.1756644481078203
-0.49329829228125277	0.21017943199549122
-0.49323725712500277	0.24271733139998738
-0.49317622196875277	0.272984848302227
-0.49311518681250277	0.30070926143102034
-0.49305415165625277	0.32564081410379964
-0.49299311650000277	0.3475550211809835
-0.49293208134375277	0.36625466597413114
-0.49287104618750277	0.3815716196257842
-0.49281001103125277	0.39336834844396024
-0.49274897587500277	0.40153915197616885
-0.49268794071875277	0.4060111685670987
-0.49262690556250277	0.4067449922217198
-0.49256587040625277	0.4037350856605334
-0.49250483525000277	0.39700979840922984
-0.49244380009375277	0.3866311649052454
-0.49238276493750277	0.37269432049744916
-0.49232172978125277	0.3553266747094684
-0.49226069462500277	0.3346867629206436
-0.49219965946875277	0.3109628218173436
-0.49213862431250277	0.28437112099988093
-0.49207758915625277	0.2551539800583605
-0.49201655400000277	0.2235776248928322
-0.49195551884375277	0.18992978414169792
-0.49189448368750277	0.15451705390399406
-0.49183344853125277	0.11766220002672932
-0.49177241337500277	0.07970119202939642
-0.49171137821875277	0.040980186936497985
-0.49165034306250277	0.0018524417542847688
-0.49158930790625277	-0.03732500485626999
-0.49152827275000277	-0.07619437785586032
-0.49146723759375277	-0.1144005728581552
-0.49140620243750277	-0.15159428182827972
-0.49134516728125277	-0.18743514934234032
-0.49128413212500277	-0.22159496511520613
-0.49122309696875277	-0.25376047587926226
-0.49116206181250277	-0.2836363948928799
-0.49110102665625277	-0.3109479819605187
-0.49103999150000277	-0.3354435824754348
-0.49097895634375277	-0.3568969105585804
-0.49091792118750277	-0.37510913319039574
-0.49085688603125277	-0.38991067539449853
-0.49079585087500277	-0.4011627500837546
-0.49073481571875277	-0.40875870898505967
-0.49067378056250277	-0.412624926495755
-0.49061274540625277	-0.41272159674791764
-0.49055171025000277	-0.40904304132476993
-0.49049067509375277	-0.40161780910688777
-0.49042963993750277	-0.390508468724852
-0.49036860478125277	-0.37581100927133493
-0.49030756962500277	-0.35765406503473407
-0.49024653446875277	-0.33619770855092357
-0.49018549931250277	-0.31163207905002177
-0.49012446415625277	-0.28417564349598096
-0.49006342900000277	-0.254073264337534
-0.49000239384375277	-0.2215940075290095
-0.48994135868750277	-0.18702867770731166
-0.48988032353125277	-0.15068728750338342
-0.48981928837500277	-0.11289617111543916
-0.48975825321875277	-0.07399510513511601
-0.48969721806250277	-0.03433424698139841
-0.48963618290625277	0.005729086924162017
-0.48957514775000277	0.04583356329365968
-0.48951411259375277	0.08561718406266247
-0.48945307743750277	0.12472049644296963
-0.48939204228125277	0.1627898713006944
-0.48933100712500277	0.19948074118132525
-0.48926997196875277	0.23446063549127313
-0.48920893681250277	0.2674122999092444
-0.48914790165625277	0.2980365077785041
-0.48908686650000277	0.3260548125345092
-0.48902583134375277	0.3512120732773128
-0.48896479618750277	0.3732787566005731
-0.48890376103125277	0.39205308264083355
-0.48884272587500277	0.4073628049999341
-0.48878169071875277	0.41906686772960444
-0.48872065556250277	0.42705661153834257
-0.48865962040625277	0.4312568353082471
-0.48859858525000277	0.4316265171711137
-0.48853755009375277	0.42815912279401674
-0.48847651493750277	0.42088279289143743
-0.48841547978125277	0.4098600193296848
-0.48835444462500277	0.39518715361892054
-0.48829340946875277	0.3769935443519473
-0.48823237431250277	0.3554403650444936
-0.48817133915625277	0.33071921652627667
-0.48811030400000277	0.30305035016929543
-0.48804926884375277	0.2726807674869508
-0.48798823368750277	0.2398819211149495
-0.48792719853125277	0.2049473237665637
-0.48786616337500277	0.1681898913430944
-0.48780512821875277	0.12993909667103087
-0.48774409306250277	0.0905380553227403
-0.48768305790625277	0.050340318803618105
-0.48762202275000277	0.009706824040428049
-0.48756098759375277	-0.03099751153630815
-0.48749995243750277	-0.07140700488479616
-0.48743891728125277	-0.11115852592971831
-0.48737788212500277	-0.14989486899679663
-0.48731684696875277	-0.18726783561074256
-0.48725581181250277	-0.2229415742628276
-0.48719477665625277	-0.25659547106769437
-0.48713374150000277	-0.287927171505652
-0.48707270634375277	-0.3166552586899365
-0.48701167118750277	-0.3425218437129945
-0.48695063603125277	-0.36529491498326666
-0.48688960087500277	-0.38477041172844895
-0.48682856571875277	-0.400774155934485
-0.48676753056250277	-0.41316333645903786
-0.48670649540625277	-0.4218279528901232
-0.48664546025000277	-0.42669165362715183
-0.48658442509375277	-0.427712611278488
-0.48652338993750277	-0.4248837876471172
-0.48646235478125277	-0.4182330450012229
-0.48640131962500277	-0.40782295110112626
-0.48634028446875277	-0.39375010948513745
-0.48627924931250277	-0.37614442979228063
-0.48621821415625277	-0.3551678162457071
-0.48615717900000277	-0.33101282999013887
-0.48609614384375277	-0.30390084104323634
-0.48603510868750277	-0.27408009113324405
-0.48597407353125277	-0.24182343531558295
-0.48591303837500277	-0.2074258076241617
-0.48585200321875277	-0.17120162618892792
-0.48579096806250277	-0.1334818913488589
-0.48572993290625277	-0.09461117027446658
-0.48566889775000277	-0.054944477774737654
-0.48560786259375277	-0.014844059666370637
-0.48554682743750277	0.025323946538140903
-0.48548579228125277	0.06519276496822293
-0.48542475712500277	0.10439844720223442
-0.48536372196875277	0.14258307024399838
-0.48530268681250277	0.17939804929361242
-0.48524165165625277	0.21450735367579427
-0.48518061650000277	0.24759049622966003
-0.48511958134375277	0.2783455272003904
-0.48505854618750277	0.3064917541083461
-0.48499751103125277	0.3317723403098585
-0.48493647587500277	0.353956615808824
-0.48487544071875277	0.37284224195597515
-0.48481440556250277	0.3882570046285427
-0.48475337040625277	0.4000604533719913
-0.48469233525000277	0.4081451630363076
-0.48463130009375277	0.4124377261438341
-0.48457026493750277	0.41289945407458833
-0.48450922978125277	0.40952671378873756
-0.48444819462500277	0.4023510066522736
-0.48438715946875277	0.3914386581772013
-0.48432612431250277	0.3768902605115766
-0.48426508915625277	0.3588397330937629
-0.48420405400000277	0.3374531336872792
-0.48414301884375277	0.31292714464593996
-0.48408198368750277	0.28548728851908284
-0.48402094853125277	0.25538587599729873
-0.48395991337500277	0.22289970607302806
-0.48389887821875277	0.18832755693421827
-0.48383784306250277	0.1519874591892503
-0.48377680790625277	0.11421375713570014
-0.48371577275000277	0.07535413295543976
-0.48365473759375277	0.03576636990397293
-0.48359370243750277	-0.004184912321477674
-0.48353266728125277	-0.044131540827958775
-0.48347163212500277	-0.08370526810623699
-0.48341059696875277	-0.12254097918010305
-0.48334956181250277	-0.16028019845974226
-0.48328852665625277	-0.19657428865627177
-0.48322749150000277	-0.2310876174528241
-0.48316645634375277	-0.26350078751543754
-0.48310542118750277	-0.2935133635687754
-0.48304438603125277	-0.32084680865722986
-0.48298335087500277	-0.3452469702491024
-0.48292231571875277	-0.3664863959202815
-0.48286128056250277	-0.3843665371662679
-0.48280024540625277	-0.3987194604292749
-0.48273921025000277	-0.4094094963327686
-0.48267817509375277	-0.4163344741213386
