time	strain
-1.4999761581250004	-29.44736242810743
-1.4999151229687504	-29.732872371865565
-1.4998540878125004	-29.949132302341123
-1.4997930526562504	-30.095674701868244
-1.4997320175000004	-30.172198728636182
-1.4996709823437504	-30.178570683680384
-1.4996099471875004	-30.11482406664542
-1.4995489120312504	-29.981159221114932
-1.4994878768750004	-29.777942571344273
-1.4994268417187504	-29.5057054532637
-1.4993658065625004	-29.165142543642336
-1.4993047714062504	-28.75710989231252
-1.4992437362500004	-28.282622563348173
-1.4991827010937504	-27.742851892066508
-1.4991216659375004	-27.139122365678002
-1.4990606307812504	-26.47290813634196
-1.4989995956250004	-25.745829176291917
-1.4989385604687504	-24.959647085574883
-1.4988775253125004	-24.116260563797844
-1.4988164901562504	-23.21770055809237
-1.4987554550000004	-22.26612510029154
-1.4986944198437504	-21.26381384706045
-1.4986333846875004	-20.213162337431086
-1.4985723495312504	-19.116675982861913
-1.4985113143750004	-17.976963805570882
-1.4984502792187504	-16.79673194147586
-1.4983892440625004	-15.578776924617861
-1.4983282089062504	-14.325978770438297
-1.4982671737500004	-13.041293875730576
-1.4982061385937504	-11.727747753488114
-1.4981451034375004	-10.388427621224308
-1.4980840682812504	-9.026474861643965
-1.4980230331250004	-7.6450773748
-1.4979619979687504	-6.247461841073061
-1.4979009628125004	-4.836885914464792
-1.4978399276562504	-3.416630365797847
-1.4977788925000004	-1.9899911954671494
-1.4977178573437504	-0.5602717353873577
-1.4976568221875004	0.8692252402686175
-1.4975957870312504	2.295205376045727
-1.4975347518750004	3.71439054855358
-1.4974737167187504	5.123526613039589
-1.4974126815625004	6.5193910642922654
-1.4973516464062504	7.898800593274282
-1.4972906112500004	9.25861852122743
-1.4972295760937504	10.595762093379683
-1.4971685409375004	11.907209614817031
-1.4971075057812504	13.190007411558293
-1.4970464706250004	14.441276600388083
-1.4969854354687504	15.65821965156015
-1.4969244003125004	16.838126729078763
-1.4968633651562504	17.978381793897935
-1.4968023300000004	19.07646845604523
-1.4967412948437504	20.129975562376845
-1.4966802596875004	21.13660250740142
-1.4966192245312504	22.094164255369584
-1.4965581893750004	23.000596062612154
-1.4964971542187504	23.85395788992056
-1.4964361190625004	24.652438495595504
-1.4963750839062504	25.39435920064265
-1.4963140487500004	26.07817731846402
-1.4962530135937504	26.70248924227888
-1.4961919784375004	27.266033184405877
-1.4961309432812504	27.767691562446192
-1.4960699081250004	28.206493028323255
-1.4960088729687504	28.581614137055617
-1.4959478378125004	28.892380653063725
-1.4958868026562504	29.13826849273624
-1.4958257675000004	29.318904302904162
-1.4957647323437504	29.43406567578929
-1.4957036971875004	29.483681001904746
-1.4956426620312504	29.4678289632875
-1.4955816268750004	29.386737670333638
-1.4955205917187504	29.24078344638347
-1.4954595565625004	29.030489265064066
-1.4953985214062504	28.75652284623927
-1.4953374862500004	28.419694417239104
-1.4952764510937504	28.020954146840293
-1.4952154159375004	27.56138926024482
-1.4951543807812504	27.04222084405219
-1.4950933456250004	26.464800350941758
-1.4950323104687504	25.830605814472246
-1.4949712753125004	25.14123778506484
-1.4949102401562504	24.39841499886256
-1.4948492050000004	23.603969791750618
-1.4947881698437504	22.75984327137826
-1.4947271346875004	21.868080260542097
-1.4946660995312504	20.930824025771486
-1.4946050643750004	19.950310805398324
-1.4945440292187504	18.928864151795324
-1.4944829940625004	17.868889102827378
-1.4944219589062504	16.77286619787996
-1.4943609237500004	15.643345354105444
-1.4942998885937504	14.48293961876257
-1.4942388534375004	13.294318813716181
-1.4941778182812504	12.08020308831267
-1.4941167831250004	10.843356396952222
-1.4940557479687504	9.586579917741393
-1.4939947128125004	8.3127054286289
-1.4939336776562504	7.024588657404212
-1.4938726425000004	5.725102621872989
-1.4938116073437504	4.417130976416255
-1.4937505721875004	3.10356138099172
-1.4936895370312504	1.78727890844695
-1.4936285018750004	0.4711595057856209
-1.4935674667187504	-0.8419364752388749
