Time	Strain
-1.7999639510937504	-2.3133536965309977e-23
-1.7999029159375004	-2.2925252538825677e-23
-1.7998418807812504	-2.2657970683615457e-23
-1.7997808456250004	-2.2332376022383896e-23
-1.7997198104687504	-2.1949303295802006e-23
-1.7996587753125004	-2.150973518283305e-23
-1.7995977401562504	-2.1014799893102402e-23
-1.7995367050000004	-2.0465768152507803e-23
-1.7994756698437504	-1.9864050056851522e-23
-1.7994146346875004	-1.921119136252877e-23
-1.7993535995312504	-1.8508869629515407e-23
-1.7992925643750004	-1.7758889795294412e-23
-1.7992315292187504	-1.6963179644302463e-23
-1.7991704940625004	-1.6123784803679951e-23
-1.7991094589062504	-1.5242863524703416e-23
-1.7990484237500004	-1.4322681095453304e-23
-1.7989873885937504	-1.3365604041447687e-23
-1.7989263534375004	-1.2374094083879843e-23
-1.7988653182812504	-1.1350701732836572e-23
-1.7988042831250004	-1.0298059802620824e-23
-1.7987432479687504	-9.218876616466371e-24
-1.7986822128125004	-8.115929021583028e-24
-1.7986211776562504	-6.992055264614862e-24
-1.7985601425000004	-5.850147716416101e-24
-1.7984991073437504	-4.693145387025548e-24
-1.7984380721875004	-3.5240263874224144e-24
-1.7983770370312504	-2.3458002566521194e-24
-1.7983160018750004	-1.1615002255402548e-24
-1.7982549667187504	2.5824595623828113e-26
-1.7981939315625004	1.2131170718113647e-24
-1.7981328964062504	2.3973199045919566e-24
-1.7980718612500004	3.575383519836146e-24
-1.7980108260937504	4.7442738938154525e-24
-1.7979497909375004	5.900980410768533e-24
-1.7978887557812504	7.042523575163105e-24
-1.7978277206250004	8.165962715460972e-24
-1.7977666854687504	9.268403546834886e-24
-1.7977056503125004	1.0347005646370779e-23
-1.7976446151562504	1.1398989759027483e-23
-1.7975835800000004	1.2421644966895532e-23
-1.7975225448437504	1.341233568100689e-23
-1.7974615096875004	1.436850842302869e-23
-1.7974004745312504	1.5287698447932637e-23
-1.7973394393750004	1.6167536062421014e-23
-1.7972784042187504	1.700575275908849e-23
-1.7972173690625004	1.7800187069234722e-23
-1.7971563339062504	1.8548790119731493e-23
-1.7970952987500004	1.9249630976425868e-23
-1.7970342635937504	1.990090154856344e-23
-1.7969732284375004	2.0500921374837293e-23
-1.7969121932812504	2.104814184216712e-23
-1.7968511581250004	2.154115026573462e-23
-1.7967901229687504	2.1978673513348133e-23
-1.7967290878125004	2.2359581332837916e-23
-1.7966680526562504	2.2682889230256242e-23
-1.7966070175000004	2.294776105229669e-23
-1.7965459823437504	2.3153511157052288e-23
-1.7964849471875004	2.329960620143084e-23
-1.7964239120312504	2.3385666506634705e-23
-1.7963628768750004	2.3411467069706367e-23
-1.7963018417187504	2.3376938162552342e-23
-1.7962408065625004	2.328216549360714e-23
-1.7961797714062504	2.312739007242112e-23
-1.7961187362500004	2.2913007555969186e-23
-1.7960577010937504	2.2639567197948835e-23
-1.7959966659375004	2.2307770571322432e-23
-1.7959356307812504	2.1918469697516e-23
-1.7958745956250004	2.1472664836934862e-23
-1.7958135604687504	2.097150200145541e-23
