Time	Strain
-1.7999508384062501	-2.0537366559784436e-23
-1.7998898032500001	-2.148919553039889e-23
-1.7998287680937501	-2.2396739897525212e-23
-1.7997677329375001	-2.3258125804666268e-23
-1.7997066977812501	-2.4071574419627387e-23
-1.7996456626250001	-2.48354056501355e-23
-1.7995846274687501	-2.5548041592730846e-23
-1.7995235923125001	-2.6208009746561398e-23
-1.7994625571562501	-2.681394622510347e-23
-1.7994015220000001	-2.7364598349911946e-23
-1.7993404868437501	-2.785882744664874e-23
-1.7992794516875001	-2.829561108308704e-23
-1.7992184165312501	-2.8674045261910906e-23
-1.7991573813750001	-2.8993346254339534e-23
-1.7990963462187501	-2.925285224312425e-23
-1.7990353110625001	-2.9452024667138395e-23
-1.7989742759062501	-2.9590449431386e-23
-1.7989132407500001	-2.9667837723811163e-23
-1.7988522055937501	-2.9684026558897484e-23
-1.7987911704375001	-2.96389792521346e-23
-1.7987301352812501	-2.953278539187734e-23
-1.7986691001250001	-2.936566078840009e-23
-1.7986080649687501	-2.913794691808186e-23
-1.7985470298125001	-2.885011030241713e-23
-1.7984859946562501	-2.850274157462565e-23
-1.7984249595000001	-2.809655420304182e-23
-1.7983639243437501	-2.7632383125760215e-23
-1.7983028891875001	-2.711118293307005e-23
-1.7982418540312501	-2.6534025958603035e-23
-1.7981808188750001	-2.5902100179696945e-23
-1.7981197837187501	-2.521670657219146e-23
-1.7980587485625001	-2.4479256640122327e-23
-1.7979977134062501	-2.369126933631678e-23
-1.7979366782500001	-2.2854368133563278e-23
-1.7978756430937501	-2.197027746349574e-23
-1.7978146079375001	-2.1040819360772028e-23
-1.7977535727812501	-2.0067909604053277e-23
-1.7976925376250001	-1.9053553841155293e-23
-1.7976315024687501	-1.799984335301136e-23
-1.7975704673125001	-1.6908950874778183e-23
-1.7975094321562501	-1.578312604626885e-23
-1.7974483970000001	-1.4624690753460154e-23
-1.7973873618437501	-1.3436034422278012e-23
-1.7973263266875001	-1.2219609041413897e-23
-1.7972652915312501	-1.0977924088618196e-23
-1.7972042563750001	-9.713541428529465e-24
-1.7971432212187501	-8.429069950396718e-24
-1.7970821860625001	-7.127160234414927e-24
-1.7970211509062501	-5.810499069827353e-24
-1.7969601157500001	-4.4818039163468e-24
-1.7968990805937501	-3.1438172935224477e-24
-1.7968380454375001	-1.7993011221346334e-24
-1.7967770102812501	-4.510310204420541e-25
-1.7967159751250001	8.982094175791931e-25
-1.7966549399687501	2.245634378163437e-24
-1.7965939048125001	3.588461568082428e-24
-1.7965328696562501	4.923917976647143e-24
-1.7964718345000001	6.24924557929415e-24
-1.7964107993437501	7.56170705984648e-24
-1.7963497641875001	8.858591454030887e-24
-1.7962887290312501	1.0137219739285855e-23
-1.7962276938750001	1.1394950393356967e-23
-1.7961666587187501	1.2629184830347065e-23
-1.7961056235625001	1.3837372797455864e-23
-1.7960445884062501	1.5017017612100193e-23
-1.7959835532500001	1.6165681366485268e-23
-1.7959225180937501	1.7280989936970447e-23
-1.7958614829375001	1.8360637885550767e-23
-1.7958004477812501	1.940239330069849e-23
-1.7957394126250001	2.0404102294986342e-23
-1.7956783774687501	2.1363693598311556e-23
-1.7956173423125001	2.2279182713224624e-23
-1.7955563071562501	2.3148676129305333e-23
-1.7954952720000001	2.3970375178829689e-23
-1.7954342368437501	2.4742579782834543e-23
-1.7953732016875001	2.5463692019368505e-23
-1.7953121665312501	2.6132219333339563e-23
-1.7952511313750001	2.674677773391573e-23
-1.7951900962187501	2.7306094573464213e-23
-1.7951290610625001	2.780901131798829e-23
-1.7950680259062501	2.825448574356088e-23
-1.7950069907500001	2.8641594368020587e-23
-1.7949459555937501	2.8969534129325796e-23
-1.7948849204375001	2.9237624225386176e-23
-1.7948238852812501	2.944530742525989e-23
-1.7947628501250001	2.959215130463019e-23
-1.7947018149687501	2.9677849112575846e-23
-1.7946407798125001	2.97022204594272e-23
-1.7945797446562501	2.966521161542647e-23
-1.7945187095000001	2.9566895766557755e-23
-1.7944576743437501	2.9407472720026994e-23
-1.7943966391875001	2.918726868713061e-23
-1.7943356040312501	2.8906735414620373e-23
-1.7942745688750001	2.8566449514721077e-23
-1.7942135337187501	2.816711097852322e-23
-1.7941524985625001	2.770954206427849e-23
-1.7940914634062501	2.719468535729774e-23
-1.7940304282500001	2.662360193403264e-23
-1.7939693930937501	2.599746923158482e-23
-1.7939083579375001	2.5317578579278563e-23
-1.7938473227812501	2.4585332455307348e-23
-1.7937862876250001	2.3802241748300204e-23
-1.7937252524687501	2.296992255852149e-23
-1.7936642173125001	2.2090092876905534e-23
-1.7936031821562501	2.1164569084959014e-23
-1.7935421470000001	2.0195262123483673e-23
-1.7934811118437501	1.9184173663903943e-23
-1.7934200766875001	1.8133391882611313e-23
-1.7933590415312501	1.7045087216974957e-23
-1.7932980063750001	1.5921507818707996e-23
-1.7932369712187501	1.476497502408495e-23
-1.7931759360625001	1.3577878428710853e-23
-1.7931149009062501	1.2362671062444108e-23
-1.7930538657500001	1.1121864245018347e-23
-1.7929928305937501	9.858022448325418e-24
-1.7929317954375001	8.573758004833061e-24
-1.7928707602812501	7.271725648657375e-24
-1.7928097251250001	5.9546171058456084e-24
-1.7927486899687501	4.6251554677344254e-24
-1.7926876548125001	3.286089613339173e-24
-1.7926266196562501	1.9401884892865648e-24
-1.7925655845000001	5.902354092574461e-25
-1.7925045493437501	-7.609777149850025e-25
-1.7924435141875001	-2.110656141885491e-24
-1.7923824790312501	-3.456008082087978e-24
-1.7923214438750001	-4.794250477636839e-24
-1.7922604087187501	-6.1226147455525585e-24
-1.7921993735625001	-7.4383525214508e-24
-1.7921383384062501	-8.738741341707173e-24
-1.7920773032500001	-1.0021090266087143e-23
-1.7920162680937501	-1.12827454940274e-23
-1.7919552329375001	-1.2521095785432025e-23
-1.7918941977812501	-1.3733577917733888e-23
-1.7918331626250001	-1.491768200440667e-23
-1.7917721274687501	-1.6070956633239334e-23
-1.7917110923125001	-1.7191014029147282e-23
-1.7916500571562501	-1.8275534908444694e-23
-1.7915890220000001	-1.9322273357125836e-23
-1.7915279868437501	-2.0329061448705889e-23
-1.7914669516875001	-2.1293813771638342e-23
-1.7914059165312501	-2.2214531709355648e-23
-1.7913448813750001	-2.3089307594090043e-23
-1.7912838462187501	-2.391632871575073e-23
-1.7912228110625001	-2.4693881012100886e-23
-1.7911617759062501	-2.5420352679312673e-23
-1.7911007407500001	-2.6094237482898003e-23
-1.7910397055937501	-2.671413791169888e-23
-1.7909786704375001	-2.727876805662524e-23
-1.7909176352812501	-2.778695631972628e-23
-1.7908566001250001	-2.823764781093393e-23
-1.7907955649687501	-2.862990655179525e-23
