Time	Strain
-1.79998469340625	1.3206487987862265e-23
-1.79992365825	1.2281705894418852e-23
-1.79986262309375	1.1323065130549002e-23
-1.7998015879375	1.0333204676086003e-23
-1.79974055278125	9.314849770074048e-24
-1.799679517625	8.270804302988034e-24
-1.79961848246875	7.203943213898742e-24
-1.7995574473125	6.117204496360904e-24
-1.79949641215625	5.013581155295296e-24
-1.799435377	3.896112940708804e-24
-1.79937434184375	2.767877991793507e-24
-1.7993133066875	1.6319843553050295e-24
-1.79925227153125	4.915614256153603e-25
-1.799191236375	-6.502486777626712e-25
-1.79913020121875	-1.7902997660584503e-24
-1.7990691660625	-2.9254502459815684e-24
-1.79900813090625	-4.052571787343913e-24
-1.79894709575	-5.1685579359362886e-24
-1.79888606059375	-6.270332677352482e-24
-1.7988250254375	-7.354858925374083e-24
-1.79876399028125	-8.419146888720385e-24
-1.798702955125	-9.460262310211401e-24
-1.79864191996875	-1.0475334572006664e-23
-1.7985808848125	-1.1461564617061608e-23
-1.79851984965625	-1.241623264338322e-23
-1.7984588145	-1.3336705649537978e-23
-1.79839777934375	-1.422044465048868e-23
-1.7983367441875	-1.5065011757227262e-23
-1.79827570903125	-1.5868076828884265e-23
-1.798214673875	-1.6627423950914038e-23
-1.79815363871875	-1.7340957543800193e-23
-1.7980926035625	-1.8006708197282706e-23
-1.79803156840625	-1.862283801826004e-23
-1.79797053325	-1.9187645772129876e-23
-1.79790949809375	-1.9699571599775396e-23
-1.7978484629375	-2.015720132036059e-23
-1.79778742778125	-2.055927030645623e-23
-1.797726392625	-2.0904667023866277e-23
-1.79766535746875	-2.119243613846182e-23
-1.7976043223125	-2.142178108340731e-23
-1.79754328715625	-2.1592066355113925e-23
-1.797482252	-2.1702819232786174e-23
-1.79742121684375	-2.175373113599175e-23
-1.7973601816875	-2.174465844597773e-23
-1.79729914653125	-2.167562296546192e-23
-1.797238111375	-2.1546811842379985e-23
-1.79717707621875	-2.1358577108505102e-23
-1.7971160410625	-2.111143464938086e-23
-1.79705500590625	-2.0806062875713458e-23
-1.79699397075	-2.044330089165912e-23
-1.79693293559375	-2.0024146071722828e-23
-1.7968719004375	-1.9549751425217773e-23
-1.79681086528125	-1.9021422465334253e-23
-1.796749830125	-1.844061348722246e-23
-1.79668879496875	-1.7808923717272088e-23
-1.7966277598125	-1.7128092826093802e-23
-1.79656672465625	-1.6399996177791634e-23
-1.7965056895	-1.5626639658859374e-23
-1.79644465434375	-1.4810154174835852e-23
-1.7963836191875	-1.395278977677192e-23
-1.79632258403125	-1.3056909460847938e-23
-1.796261548875	-1.2124982658801125e-23
-1.79620051371875	-1.115957844655041e-23
-1.7961394785625	-1.0163358472223985e-23
-1.79607844340625	-9.139069598274213e-24
-1.79601740825	-8.089536362426516e-24
-1.79595637309375	-7.017653164110964e-24
-1.7958953379375	-5.926376299752357e-24
-1.79583430278125	-4.8187158186468984e-24
-1.795773267625	-3.697727207226278e-24
-1.79571223246875	-2.5665029700546353e-24
-1.7956511973125	-1.4281641039088646e-24
-1.79559016215625	-2.85851483904002e-25
-1.795529127	8.572828025939347e-25
-1.79546809184375	1.9980841511784597e-24
-1.7954070566875	3.1334041471581905e-24
-1.79534602153125	4.2601092557416075e-24
-1.795284986375	5.375089467750911e-24
-1.79522395121875	6.475266890905997e-24
-1.7951629160625	7.55760425590118e-24
-1.79510188090625	8.619113266706793e-24
-1.79504084575	9.65686289754279e-24
-1.79497981059375	1.0667987488968528e-23
-1.7949187754375	1.1649694619952574e-23
-1.79485774028125	1.2599272844962162e-23
-1.794796705125	1.3514099249260266e-23
-1.79473566996875	1.439164655966853e-23
-1.7946746348125	1.5229490288145174e-23
-1.79461359965625	1.6025315324543232e-23
-1.7945525645	1.677692238691037e-23
-1.79449152934375	1.7482234073055705e-23
-1.7944304941875	1.813930066514228e-23
-1.79436945903125	1.8746305476902824e-23
-1.794308423875	1.9301569889579902e-23
-1.79424738871875	1.9803558003331045e-23
-1.7941863535625	2.025088093389105e-23
-1.79412531840625	2.064230057563563e-23
-1.79406428325	2.097673312882449e-23
-1.79400324809375	2.1253252061135033e-23
-1.7939422129375	2.1471090661355498e-23
-1.79388117778125	2.162964422642945e-23
-1.793820142625	2.1728471733798332e-23
-1.79375910746875	2.1767297010712483e-23
-1.7936980723125	2.174600962558315e-23
-1.79363703715625	2.166466513705133e-23
-1.793576002	2.1523484960281738e-23
-1.79351496684375	2.132285578795992e-23
-1.7934539316875	2.1063328533528892e-23
-1.79339289653125	2.074561684551429e-23
-1.793331861375	2.0370595129900027e-23
-1.79327082621875	1.993929619220616e-23
-1.7932097910625	1.9452908300054604e-23
-1.79314875590625	1.8912772046398084e-23
-1.79308772075	1.8320376560530288e-23
-1.79302668559375	1.7677355492818815e-23
-1.7929656504375	1.6985482446656357e-23
-1.79290461528125	1.624666611551548e-23
-1.792843580125	1.5462945054983355e-23
-1.79278254496875	1.4636482033269772e-23
-1.7927215098125	1.3769558059698037e-23
-1.79266047465625	1.2864566119914172e-23
-1.7925994395	1.1924004582362755e-23
-1.79253840434375	1.0950470266721783e-23
-1.7924773691875	9.946651310904967e-24
-1.79241633403125	8.91531974355276e-24
