Time	Strain
-1.79996418990625	-6.35851445831365e-24
-1.79990315475	-7.394608533761163e-24
-1.79984211959375	-8.409036203648912e-24
-1.7997810844375	-9.398819866619769e-24
-1.79972004928125	-1.0361054008359801e-23
-1.799659014125	-1.129291368298429e-23
-1.79959797896875	-1.219166290722589e-23
-1.7995369438125	-1.3054662595080759e-23
-1.79947590865625	-1.3879378402313047e-23
-1.7994148735	-1.4663388081049142e-23
-1.79935383834375	-1.540438868886726e-23
-1.7992928031875	-1.6100203324836584e-23
-1.79923176803125	-1.6748787490232178e-23
-1.799170732875	-1.734823518523876e-23
-1.79910969771875	-1.789678443200934e-23
-1.7990486625625	-1.839282250563484e-23
-1.79898762740625	-1.883489072177159e-23
-1.79892659225	-1.9221688629193138e-23
-1.79886555709375	-1.9552077949892785e-23
-1.7988045219375	-1.982508587761143e-23
-1.79874348678125	-2.0039907957128895e-23
-1.798682451625	-2.0195910451074924e-23
-1.79862141646875	-2.0292632304221848e-23
-1.7985603813125	-2.032978639469827e-23
-1.79849934615625	-2.030726044687041e-23
-1.798438311	-2.0225117393363203e-23
-1.79837727584375	-2.008359520401607e-23
-1.7983162406875	-1.9883106178091867e-23
-1.79825520553125	-1.962423578012536e-23
-1.798194170375	-1.9307740936037687e-23
-1.79813313521875	-1.893454779685427e-23
-1.7980721000625	-1.8505749106526266e-23
-1.79801106490625	-1.8022600916787635e-23
-1.79795002975	-1.7486519002810883e-23
-1.79788899459375	-1.689907466135503e-23
-1.7978279594375	-1.626199012764817e-23
-1.79776692428125	-1.557713358544025e-23
-1.797705889125	-1.4846513606231357e-23
-1.79764485396875	-1.407227333078736e-23
-1.7975838188125	-1.3256684184726107e-23
-1.79752278365625	-1.240213917077223e-23
-1.7974617485	-1.1511145932685529e-23
-1.79740071334375	-1.0586319306749117e-23
-1.7973396781875	-9.630373762374899e-24
-1.79727864303125	-8.646115325214986e-24
-1.797217607875	-7.636433452185181e-24
-1.79715657271875	-6.604292468884673e-24
-1.7970955375625	-5.5527229215880434e-24
-1.79703450240625	-4.4848126456551455e-24
