Time	Strain
-1.7999908994999991	1.3209422203188947e-23
-1.7999298643437491	1.2640367112535e-23
-1.7998688291874991	1.2024912175214458e-23
-1.7998077940312491	1.1365313370061037e-23
-1.7997467588749991	1.0663988880742432e-23
-1.7996857237187491	9.923510169969871e-24
-1.7996246885624991	9.14659261782525e-24
-1.7995636534062491	8.33608551821266e-24
-1.7995026182499991	7.494961686083172e-24
-1.7994415830937491	6.626306525262295e-24
-1.7993805479374991	5.733306722514403e-24
-1.7993195127812491	4.819238570687631e-24
-1.7992584776249991	3.8874559459215315e-24
-1.7991974424687491	2.941378005162156e-24
-1.7991364073124991	1.9844766465090407e-24
-1.7990753721562491	1.0202637634077347e-24
-1.7990143369999991	5.227836856830526e-26
-1.7989533018437491	-9.15926405508035e-25
-1.7988922666874991	-1.88079634576877e-24
-1.7988312315312491	-2.838789198859278e-24
-1.7987701963749991	-3.7863876862449175e-24
-1.7987091612187491	-4.720112409829362e-24
-1.7986481260624991	-5.63653464449178e-24
-1.7985870909062491	-6.5322889094624415e-24
-1.7985260557499991	-7.404085361172248e-24
-1.7984650205937491	-8.248721844700558e-24
-1.7984039854374991	-9.063095689151772e-24
-1.7983429502812491	-9.844215097033543e-24
-1.7982819151249991	-1.0589210134414249e-23
-1.7982208799687491	-1.129534330086277e-23
-1.7981598448124991	-1.1960019581700964e-23
-1.7980988096562491	-1.2580796000325744e-23
-1.7980377744999991	-1.315539057499009e-23
-1.7979767393437491	-1.368169078509521e-23
-1.7979157041874991	-1.4157761263715352e-23
-1.7978546690312491	-1.4581850955586748e-23
-1.7977936338749991	-1.4952399618314753e-23
-1.7977325987187491	-1.5268043477497443e-23
-1.7976715635624991	-1.5527620330185935e-23
-1.7976105284062491	-1.5730173806840058e-23
-1.7975494932499991	-1.5874956903050614e-23
-1.7974884580937491	-1.596143475354929e-23
-1.7974274229374991	-1.5989286610595175e-23
-1.7973663877812491	-1.5958407039091438e-23
-1.7973053526249991	-1.586890635898376e-23
-1.7972443174687491	-1.572111019971975e-23
-1.7971832823124991	-1.5515558383185797e-23
-1.7971222471562491	-1.525300300984492e-23
-1.7970612119999991	-1.493440549984949e-23
-1.7970001768437491	-1.456093338837776e-23
-1.7969391416874991	-1.413395579398631e-23
-1.7968781065312491	-1.3655038592769708e-23
-1.7968170713749991	-1.3125938571118914e-23
-1.7967560362187491	-1.2548597055782715e-23
-1.7966950010624991	-1.1925132741091399e-23
-1.7966339659062491	-1.1257833973215561e-23
-1.7965729307499991	-1.054915036174358e-23
-1.7965118955937491	-9.801683751792361e-24
-1.7964508604374991	-9.018178706606598e-24
-1.7963898252812491	-8.201512447163406e-24
-1.7963287901249991	-7.35468426633765e-24
-1.7962677549687491	-6.480804530588378e-24
-1.7962067198124991	-5.583083278310551e-24
-1.7961456846562491	-4.664818396475701e-24
-1.7960846494999991	-3.72938354406887e-24
-1.7960236143437491	-2.7802157455881666e-24
-1.7959625791874991	-1.8208027640115105e-24
-1.7959015440312491	-8.546702909008939e-25
-1.7958405088749991	1.1463100964005059e-25
-1.7957794737187491	1.0835385481030866e-24
-1.7957184385624991	2.0484909029254224e-24
-1.7956574034062491	3.005940912623834e-24
-1.7955963682499991	3.952368720263013e-24
-1.7955353330937491	4.8842947026312874e-24
-1.7954742979374991	5.7982922903487654e-24
-1.7954132627812491	6.691000522879007e-24
-1.7953522276249991	7.559136489835405e-24
-1.7952911924687491	8.39950729717955e-24
-1.7952301573124991	9.209021935168358e-24
-1.7951691221562491	9.984702568105221e-24
-1.7951080869999991	1.0723695518988975e-23
-1.7950470518437491	1.1423281785146552e-23
-1.7949860166874991	1.2080887032958518e-23
-1.7949249815312491	1.2694091097589264e-23
-1.7948639463749991	1.3260636889186578e-23
-1.7948029112187491	1.3778438677025708e-23
-1.7947418760624991	1.424558984309117e-23
-1.7946808409062491	1.466036986247551e-23
-1.7946198057499991	1.502125064521864e-23
-1.7945587705937491	1.532690220423835e-23
-1.7944977354374991	1.5576197576289935e-23
-1.7944367002812491	1.5768216914646927e-23
-1.7943756651249991	1.5902250981900803e-23
-1.7943146299687491	1.597780376005194e-23
-1.7942535948124991	1.5994594213230908e-23
-1.7941925596562491	1.5952557488468906e-23
-1.7941315244999991	1.5851845034592707e-23
-1.7940704893437491	1.5692824153414466e-23
-1.7940094541874991	1.5476076679277855e-23
-1.7939484190312491	1.520239677097026e-23
-1.7938873838749991	1.4872788113845598e-23
-1.7938263487187491	1.4488460192019744e-23
-1.7937653135624991	1.4050823881943347e-23
-1.7937042784062491	1.3561486261617602e-23
-1.7936432432499991	1.3022244766148904e-23
-1.7935822080937491	1.2435080501853839e-23
-1.7935211729374991	1.1802151098802528e-23
-1.7934601377812491	1.1125782711607634e-23
-1.7933991026249991	1.040846147799159e-23
-1.7933380674687491	9.652824414626244e-24
-1.7932770323124991	8.861649732683956e-24
-1.7932159971562491	8.037846601528573e-24
-1.7931549619999991	7.184444491805926e-24
-1.7930939268437491	6.304582020032337e-24
-1.7930328916874991	5.4014954103610665e-24
-1.7929718565312491	4.4785065999358045e-24
-1.7929108213749991	3.539011029284572e-24
-1.7928497862187491	2.5864651502430683e-24
-1.7927887510624991	1.6243737084561244e-24
-1.7927277159062491	6.562768528908964e-25
-1.7926666807499991	-3.1426288749400577e-25
-1.7926056455937491	-1.2836737138323528e-24
