Time	Strain
-1.79999947553125	-3.097398505710893e-23
-1.799938440375	-3.099836865804576e-23
-1.79987740521875	-3.0961363803200285e-23
-1.7998163700625	-3.0863040449135795e-23
-1.79975533490625	-3.0703590014584355e-23
-1.79969429975	-3.048332500069075e-23
-1.79963326459375	-3.02026783559303e-23
-1.7995722294375	-2.986220268198777e-23
-1.79951119428125	-2.946256909950639e-23
-1.799450159125	-2.900456597769023e-23
-1.79938912396875	-2.8489097391073813e-23
-1.7993280888125	-2.791718127120776e-23
-1.79926705365625	-2.728994746329038e-23
-1.7992060185	-2.6608635491871883e-23
-1.79914498334375	-2.5874592114215125e-23
-1.7990839481875	-2.508926863478289e-23
-1.79902291303125	-2.4254218084221954e-23
-1.798961877875	-2.337109213685672e-23
-1.79890084271875	-2.244163779823579e-23
-1.7988398075625	-2.1467694072905535e-23
-1.79877877240625	-2.045118821308876e-23
-1.79871773725	-1.9394131952372178e-23
-1.79865670209375	-1.829861754939232e-23
-1.7985956669375	-1.7166813624669046e-23
-1.79853463178125	-1.600096087938503e-23
-1.798473596625	-1.4803367647767238e-23
-1.79841256146875	-1.3576405378398107e-23
-1.7983515263125	-1.2322503860383298e-23
-1.79829049115625	-1.1044146508069593e-23
-1.798229456	-9.743865366476227e-24
-1.79816842084375	-8.424236145177185e-24
-1.7981073856875	-7.087873090758982e-24
-1.79804635053125	-5.737423834356893e-24
-1.797985315375	-4.375564135366074e-24
-1.79792428021875	-3.004992570834339e-24
-1.7978632450625	-1.6284252113747275e-24
-1.79780220990625	-2.4859022150000884e-25
-1.79774117475	1.131777541682619e-24
-1.79768013959375	2.5099419439504964e-24
-1.7976191044375	3.883171002630989e-24
-1.79755806928125	5.248742306495404e-24
-1.797497034125	6.603948395723788e-24
-1.79743599896875	7.946102153242895e-24
-1.7973749638125	9.272542122227701e-24
-1.79731392865625	1.0580637789556598e-23
-1.7972528935	1.1867794796589191e-23
-1.79719185834375	1.3131460087212256e-23
-1.7971308231875	1.4369126986710884e-23
-1.79706978803125	1.5578340162367316e-23
-1.797008752875	1.6756700524461746e-23
-1.79694771771875	1.790186991118215e-23
-1.7968866825625	1.9011575855374605e-23
-1.79682564740625	2.0083615976294045e-23
-1.79676461225	2.1115862460695674e-23
-1.79670357709375	2.210626618583364e-23
-1.7966425419375	2.3052860862893538e-23
-1.79658150678125	2.3953766924631227e-23
-1.796520471625	2.4807195246584002e-23
-1.79645943646875	2.561145075281655e-23
