# t hplus hcross
  -5.9529915200000005e-01   -6.8920021831345584e-22   -1.2907066787363852e-22
  -5.9523811684375005e-01   -6.8715486269784533e-22   -1.3963372431353600e-22
  -5.9517708168750005e-01   -6.8494753910989941e-22   -1.5016476180961466e-22
  -5.9511604653125005e-01   -6.8257873090131388e-22   -1.6066134792710809e-22
  -5.9505501137500005e-01   -6.8004897525160818e-22   -1.7112098099586065e-22
  -5.9499397621875005e-01   -6.7735884649581573e-22   -1.8154117801195428e-22
  -5.9493294106250005e-01   -6.7450895325361477e-22   -1.9191947885656695e-22
  -5.9487190590625005e-01   -6.7149994190724023e-22   -2.0225343385905208e-22
  -5.9481087075000005e-01   -6.6833249607888597e-22   -2.1254060309358587e-22
  -5.9474983559375005e-01   -6.6500733703241571e-22   -2.2277855719187786e-22
  -5.9468880043750005e-01   -6.6152522327316972e-22   -2.3296487778723463e-22
  -5.9462776528125005e-01   -6.5788695027263398e-22   -2.4309715788311855e-22
  -5.9456673012500005e-01   -6.5409335109121216e-22   -2.5317300180642589e-22
  -5.9450569496875005e-01   -6.5014529526597186e-22   -2.6319002609759338e-22
  -5.9444465981250005e-01   -6.4604368904109575e-22   -2.7314586067835073e-22
  -5.9438362465625005e-01   -6.4178947551838013e-22   -2.8303814952932002e-22
  -5.9432258950000005e-01   -6.3738363333394150e-22   -2.9286455079836414e-22
  -5.9426155434375005e-01   -6.3282717788724022e-22   -3.0262273799963775e-22
  -5.9420051918750005e-01   -6.2812115949022452e-22   -3.1231039975616945e-22
  -5.9413948403125005e-01   -6.2326666430580320e-22   -3.2192524102813346e-22
  -5.9407844887500005e-01   -6.1826481403104280e-22   -3.3146498351978101e-22
  -5.9401741371875005e-01   -6.1311676475019955e-22   -3.4092736579323602e-22
  -5.9395637856250005e-01   -6.0782370805676439e-22   -3.5031014458460920e-22
  -5.9389534340625005e-01   -6.0238686937819675e-22   -3.5961109450103713e-22
  -5.9383430825000005e-01   -5.9680750871286377e-22   -3.6882800919164110e-22
  -5.9377327309375005e-01   -5.9108691992001050e-22   -3.7795870158426275e-22
  -5.9371223793750005e-01   -5.8522643012804492e-22   -3.8700100422722431e-22
  -5.9365120278125005e-01   -5.7922739999017482e-22   -3.9595277013599599e-22
  -5.9359016762500005e-01   -5.7309122371550646e-22   -4.0481187365024062e-22
  -5.9352913246875005e-01   -5.6681932723816213e-22   -4.1357620975117523e-22
  -5.9346809731250005e-01   -5.6041316966864274e-22   -4.2224369596489900e-22
  -5.9340706215625005e-01   -5.5387424138103736e-22   -4.3081227156251098e-22
  -5.9334602700000005e-01   -5.4720406496032531e-22   -4.3927989921777188e-22
  -5.9328499184375005e-01   -5.4040419391043345e-22   -4.4764456460514355e-22
  -5.9322395668750005e-01   -5.3347621328068407e-22   -4.5590427780779173e-22
  -5.9316292153125005e-01   -5.2642173819956464e-22   -4.6405707273567719e-22
  -5.9310188637500005e-01   -5.1924241414059906e-22   -4.7210100819868635e-22
  -5.9304085121875005e-01   -5.1193991639760697e-22   -4.8003416823647619e-22
  -5.9297981606250005e-01   -5.0451594997647661e-22   -4.8785466283386885e-22
  -5.9291878090625005e-01   -4.9697224877952181e-22   -4.9556062801169287e-22
  -5.9285774575000005e-01   -4.8931057508081391e-22   -5.0315022604102054e-22
  -5.9279671059375005e-01   -4.8153272004770762e-22   -5.1062164698386183e-22
  -5.9273567543750005e-01   -4.7364050199258475e-22   -5.1797310758063146e-22
  -5.9267464028125005e-01   -4.6563576727930634e-22   -5.2520285323750776e-22
  -5.9261360512500005e-01   -4.5752038893011850e-22   -5.3230915728202752e-22
  -5.9255256996875005e-01   -4.4929626666265104e-22   -5.3929032200083071e-22
  -5.9249153481250005e-01   -4.4096532612655537e-22   -5.4614467859911196e-22
  -5.9243049965625005e-01   -4.3252951895004887e-22   -5.5287058826823825e-22
  -5.9236946450000005e-01   -4.2399082166899912e-22   -5.5946644172860769e-22
  -5.9230842934375005e-01   -4.1535123564206199e-22   -5.6593066012454755e-22
  -5.9224739418750005e-01   -4.0661278701344764e-22   -5.7226169613067327e-22
  -5.9218635903125005e-01   -3.9777752484265941e-22   -5.7845803210789187e-22
  -5.9212532387500005e-01   -3.8884752219808788e-22   -5.8451818293381078e-22
  -5.9206428871875005e-01   -3.7982487515811282e-22   -5.9044069559833176e-22
  -5.9200325356250005e-01   -3.7071170149256792e-22   -5.9622414812897388e-22
  -5.9194221840625005e-01   -3.6151014133510713e-22   -6.0186715194496057e-22
  -5.9188118325000005e-01   -3.5222235624983147e-22   -6.0736835140142667e-22
  -5.9182014809375005e-01   -3.4285052837461233e-22   -6.1272642355377655e-22
  -5.9175911293750005e-01   -3.3339686052014529e-22   -6.1794007954321591e-22
  -5.9169807778125005e-01   -3.2386357512580420e-22   -6.2300806392342766e-22
  -5.9163704262500005e-01   -3.1425291404636768e-22   -6.2792915560668775e-22
  -5.9157600746875005e-01   -3.0456713801230121e-22   -6.3270216804641876e-22
  -5.9151497231250005e-01   -2.9480852586570056e-22   -6.3732594908970752e-22
  -5.9145393715625005e-01   -2.8497937431074690e-22   -6.4179938189433021e-22
  -5.9139290200000005e-01   -2.7508199744263090e-22   -6.4612138534756076e-22
  -5.9133186684375005e-01   -2.6511872559956248e-22   -6.5029091284725347e-22
  -5.9127083168750005e-01   -2.5509190567778122e-22   -6.5430695477880233e-22
  -5.9120979653125005e-01   -2.4500389982932193e-22   -6.5816853674672996e-22
  -5.9114876137500005e-01   -2.3485708543930161e-22   -6.6187472123798363e-22
  -5.9108772621875005e-01   -2.2465385412905350e-22   -6.6542460667373953e-22
  -5.9102669106250005e-01   -2.1439661164794720e-22   -6.6881732897550961e-22
  -5.9096565590625005e-01   -2.0408777696437650e-22   -6.7205206070349441e-22
  -5.9090462075000005e-01   -1.9372978176013411e-22   -6.7512801138749230e-22
  -5.9084358559375005e-01   -1.8332507009247553e-22   -6.7804442873242339e-22
  -5.9078255043750005e-01   -1.7287609745374917e-22   -6.8080059730495195e-22
  -5.9072151528125005e-01   -1.6238533037012352e-22   -6.8339583932416031e-22
  -5.9066048012500005e-01   -1.5185524598884781e-22   -6.8582951578720598e-22
  -5.9059944496875005e-01   -1.4128833116588989e-22   -6.8810102503284573e-22
  -5.9053840981250005e-01   -1.3068708212903410e-22   -6.9020980387756851e-22
  -5.9047737465625005e-01   -1.2005400382954378e-22   -6.9215532784541539e-22
  -5.9041633950000005e-01   -1.0939160924319268e-22   -6.9393711060366585e-22
  -5.9035530434375005e-01   -9.8702418925257132e-23   -6.9555470452830400e-22
  -5.9029426918750005e-01   -8.7988960371016481e-23   -6.9700770130770171e-22
  -5.9023323403125005e-01   -7.7253767319457683e-23   -6.9829573056368302e-22
  -5.9017219887500005e-01   -6.6499379330156826e-23   -6.9941846194107663e-22
  -5.9011116371875005e-01   -5.5728341032989924e-23   -7.0037560361565818e-22
  -5.9005012856250005e-01   -4.4943201570472021e-23   -7.0116690254595053e-22
  -5.8998909340625005e-01   -3.4146514077877500e-23   -7.0179214598802232e-22
  -5.8992805825000005e-01   -2.3340834947712255e-23   -7.0225115943348900e-22
  -5.8986702309375005e-01   -1.2528723298720975e-23   -7.0254380870501760e-22
  -5.8980598793750005e-01   -1.7127403858377586e-24   -7.0266999766246876e-22
  -5.8974495278125005e-01    9.1045510481756958e-24   -7.0262967109394235e-22
  -5.8968391762500005e-01    1.9920587386170013e-23   -7.0242281261830824e-22
  -5.8962288246875005e-01    3.0732804700086281e-23   -7.0204944495678279e-22
  -5.8956184731250005e-01    4.1538639340953746e-23   -7.0150963041890922e-22
  -5.8950081215625005e-01    5.2335528720434278e-23   -7.0080347186365279e-22
  -5.8943977700000005e-01    6.3120911616050879e-23   -6.9993110997305157e-22
  -5.8937874184375005e-01    7.3892229069506164e-23   -6.9889272600206775e-22
  -5.8931770668750005e-01    8.4646924817133730e-23   -6.9768854013745442e-22
  -5.8925667153125005e-01    9.5382445983918499e-23   -6.9631881223804917e-22
  -5.8919563637500005e-01    1.0609624365999418e-22   -6.9478384126654877e-22
  -5.8913460121875005e-01    1.1678577338980550e-22   -6.9308396511977928e-22
  -5.8907356606250005e-01    1.2744849612051968e-22   -6.9121956174094303e-22
  -5.8901253090625005e-01    1.3808187831621667e-22   -6.8919104721163628e-22
  -5.8895149575000005e-01    1.4868339318034854e-22   -6.8699887803267804e-22
  -5.8889046059375005e-01    1.5925052035724091e-22   -6.8464354746612312e-22
  -5.8882942543750005e-01    1.6978074767103277e-22   -6.8212558993977162e-22
  -5.8876839028125005e-01    1.8027157074545633e-22   -6.7944557711717009e-22
  -5.8870735512500005e-01    1.9072049397427228e-22   -6.7660411928518530e-22
  -5.8864631996875005e-01    2.0112503136758906e-22   -6.7360186601572767e-22
  -5.8858528481250005e-01    2.1148270674743533e-22   -6.7043950462270086e-22
  -5.8852424965625005e-01    2.2179105452803264e-22   -6.6711776064039821e-22
  -5.8846321450000005e-01    2.3204762021240355e-22   -6.6363739754809095e-22
  -5.8840217934375005e-01    2.4224996109675802e-22   -6.5999921676306094e-22
  -5.8834114418750005e-01    2.5239564693148942e-22   -6.5620405765618243e-22
  -5.8828010903125005e-01    2.6248226005091668e-22   -6.5225279639959767e-22
  -5.8821907387500005e-01    2.7250739648682015e-22   -6.4814634685311775e-22
  -5.8815803871875005e-01    2.8246866612164815e-22   -6.4388565961101903e-22
  -5.8809700356250005e-01    2.9236369385461270e-22   -6.3947172282247721e-22
  -5.8803596840625005e-01    3.0219011926902883e-22   -6.3490556034005141e-22
  -5.8797493325000005e-01    3.1194559798228046e-22   -6.3018823291762581e-22
  -5.8791389809375005e-01    3.2162780200168170e-22   -6.2532083755977064e-22
  -5.8785286293750005e-01    3.3123442012898014e-22   -6.2030450707952336e-22
  -5.8779182778125005e-01    3.4076315826189342e-22   -6.1514040928525812e-22
  -5.8773079262500005e-01    3.5021174085402143e-22   -6.0982974843102355e-22
  -5.8766975746875005e-01    3.5957791065627098e-22   -6.0437376337249968e-22
  -5.8760872231250005e-01    3.6885942908856303e-22   -5.9877372726756970e-22
  -5.8754768715625005e-01    3.7805407783518826e-22   -5.9303094873952265e-22
  -5.8748665200000005e-01    3.8715965824887545e-22   -5.8714676994040312e-22
  -5.8742561684375005e-01    3.9617399244360887e-22   -5.8112256712381426e-22
  -5.8736458168750005e-01    4.0509492387876200e-22   -5.7495975030320501e-22
  -5.8730354653125005e-01    4.1392031762440997e-22   -5.6865976265138918e-22
  -5.8724251137500005e-01    4.2264806091633589e-22   -5.6222408021282968e-22
  -5.8718147621875005e-01    4.3127606366518725e-22   -5.5565421152824186e-22
  -5.8712044106250005e-01    4.3980225952611113e-22   -5.4895169801113632e-22
  -5.8705940590625005e-01    4.4822460503099434e-22   -5.4211811197852537e-22
  -5.8699837075000005e-01    4.5654108138891170e-22   -5.3515505777081911e-22
  -5.8693733559375005e-01    4.6474969490927709e-22   -5.2806417133130135e-22
  -5.8687630043750005e-01    4.7284847633033628e-22   -5.2084711853398743e-22
  -5.8681526528125005e-01    4.8083548263913923e-22   -5.1350559624157418e-22
  -5.8675423012500005e-01    4.8870879659934860e-22   -5.0604133096720307e-22
  -5.8669319496875005e-01    4.9646652797721774e-22   -4.9845607915960284e-22
  -5.8663215981250005e-01    5.0410681313720370e-22   -4.9075162604709868e-22
  -5.8657112465625005e-01    5.1162781636616210e-22   -4.8292978598065780e-22
  -5.8651008950000005e-01    5.1902772939844757e-22   -4.7499240123824200e-22
  -5.8644905434375005e-01    5.2630477314911777e-22   -4.6694134261725409e-22
  -5.8638801918750005e-01    5.3345719663010895e-22   -4.5877850783539751e-22
  -5.8632698403125005e-01    5.4048327854497262e-22   -4.5050582197008776e-22
  -5.8626594887500005e-01    5.4738132708606149e-22   -4.4212523653509298e-22
  -5.8620491371875005e-01    5.5414968036986762e-22   -4.3363872906041738e-22
  -5.8614387856250005e-01    5.6078670731601315e-22   -4.2504830298679448e-22
  -5.8608284340625005e-01    5.6729080743250987e-22   -4.1635598672002053e-22
  -5.8602180825000005e-01    5.7366041202725982e-22   -4.0756383373062355e-22
  -5.8596077309375005e-01    5.7989398365184776e-22   -3.9867392147889305e-22
  -5.8589973793750005e-01    5.8599001679813073e-22   -3.8968835105843857e-22
  -5.8583870278125005e-01    5.9194703839815541e-22   -3.8060924692999973e-22
  -5.8577766762500005e-01    5.9776360881330095e-22   -3.7143875664299887e-22
  -5.8571663246875005e-01    6.0343832004215824e-22   -3.6217904917238825e-22
  -5.8565559731250005e-01    6.0896979974191170e-22   -3.5283231644111457e-22
  -5.8559456215625005e-01    6.1435670690220307e-22   -3.4340077028896887e-22
  -5.8553352700000005e-01    6.1959773667116878e-22   -3.3388664431013113e-22
  -5.8547249184375005e-01    6.2469161745497629e-22   -3.2429219166953449e-22
  -5.8541145668750005e-01    6.2963711296641652e-22   -3.1461968546593239e-22
  -5.8535042153125005e-01    6.3443302163789710e-22   -3.0487141774310755e-22
  -5.8528938637500005e-01    6.3907817783593760e-22   -2.9504969935871484e-22
  -5.8522835121875005e-01    6.4357145057726482e-22   -2.8515685880245862e-22
  -5.8516731606250005e-01    6.4791174603511457e-22   -2.7519524252265947e-22
  -5.8510628090625005e-01    6.5209800574519906e-22   -2.6516721357215503e-22
  -5.8504524575000005e-01    6.5612920775864407e-22   -2.5507515137805321e-22
