# t hplus hcross
  -6.0512399400000005e-01   -6.7603706289484439e-22   -1.2685360097342088e-22
  -6.0506295884375005e-01   -6.7402669632780746e-22   -1.3721476704398684e-22
  -6.0500192368750005e-01   -6.7185746100997917e-22   -1.4754445276536761e-22
  -6.0494088853125005e-01   -6.6952983232727066e-22   -1.5784027172403351e-22
  -6.0487985337500005e-01   -6.6704433885476796e-22   -1.6809977125879029e-22
  -6.0481881821875005e-01   -6.6440154463540804e-22   -1.7832051651277225e-22
  -6.0475778306250005e-01   -6.6160204786371406e-22   -1.8850009412369438e-22
  -6.0469674790625005e-01   -6.5864648518277346e-22   -1.9863610132540180e-22
  -6.0463571275000005e-01   -6.5553552755593775e-22   -2.0872614424360713e-22
  -6.0457467759375005e-01   -6.5226988464134572e-22   -2.1876783994024302e-22
  -6.0451364243750005e-01   -6.4885030177747298e-22   -2.2875881603624437e-22
  -6.0445260728125005e-01   -6.4527756059248908e-22   -2.3869671148961895e-22
  -6.0439157212500005e-01   -6.4155247976147597e-22   -2.4857917756985522e-22
  -6.0433053696875005e-01   -6.3767591327436593e-22   -2.5840387769915246e-22
  -6.0426950181250005e-01   -6.3364875100656926e-22   -2.6816848767845743e-22
  -6.0420846665625005e-01   -6.2947191882253795e-22   -2.7787069668478413e-22
  -6.0414743150000005e-01   -6.2514637912215179e-22   -2.8750820859021028e-22
  -6.0408639634375005e-01   -6.2067312806263350e-22   -2.9707874127115439e-22
  -6.0402536118750005e-01   -6.1605319768203982e-22   -3.0658002828631407e-22
  -6.0396432603125005e-01   -6.1128765499644137e-22   -3.1600981912590384e-22
  -6.0390329087500005e-01   -6.0637760097392423e-22   -3.2536587924027795e-22
  -6.0384225571875005e-01   -6.0132417169276770e-22   -3.3464599149417783e-22
  -6.0378122056250005e-01   -5.9612853612537620e-22   -3.4384795540262289e-22
  -6.0372018540625005e-01   -5.9079189824116098e-22   -3.5296958914853848e-22
  -6.0365915025000005e-01   -5.8531549479027276e-22   -3.6200872891580822e-22
  -6.0359811509375005e-01   -5.7970059644485928e-22   -3.7096323032264309e-22
  -6.0353707993750005e-01   -5.7394850638549857e-22   -3.7983096815253886e-22
  -6.0347604478125005e-01   -5.6806055999780167e-22   -3.8860983687006854e-22
  -6.0341500962500005e-01   -5.6203812602373359e-22   -3.9729775215796538e-22
  -6.0335397446875005e-01   -5.5588260426225105e-22   -4.0589265007911743e-22
  -6.0329293931250005e-01   -5.4959542738473100e-22   -4.1439248910345856e-22
  -6.0323190415625005e-01   -5.4317805792894547e-22   -4.2279524845032952e-22
  -6.0317086900000005e-01   -5.3663199095062612e-22   -4.3109893102685836e-22
  -6.0310983384375005e-01   -5.2995875064330628e-22   -4.3930156126673775e-22
  -6.0304879868750005e-01   -5.2315989367611987e-22   -4.4740118895945365e-22
  -6.0298776353125005e-01   -5.1623700437163792e-22   -4.5539588560414943e-22
  -6.0292672837500005e-01   -5.0919169838200414e-22   -4.6328374862568976e-22
  -6.0286569321875005e-01   -5.0202562010800628e-22   -4.7106289974811535e-22
  -6.0280465806250005e-01   -4.9474044233812105e-22   -4.7873148543957845e-22
  -6.0274362290625005e-01   -4.8733786698398185e-22   -4.8628767850275148e-22
  -6.0268258775000005e-01   -4.7981962418675922e-22   -4.9372967801483700e-22
  -6.0262155259375005e-01   -4.7218747080721096e-22   -5.0105570854161567e-22
  -6.0256051743750005e-01   -4.6444319213949432e-22   -5.0826402290756852e-22
  -6.0249948228125005e-01   -4.5658859992595569e-22   -5.1535290084711198e-22
  -6.0243844712500005e-01   -4.4862553176796944e-22   -5.2232064921064566e-22
  -6.0237741196875005e-01   -4.4055585229565637e-22   -5.2916560428615335e-22
  -6.0231637681250005e-01   -4.3238145126697287e-22   -5.3588613039666784e-22
  -6.0225534165625005e-01   -4.2410424372814789e-22   -5.4248062107342764e-22
  -6.0219430650000005e-01   -4.1572616887949708e-22   -5.4894749849407853e-22
  -6.0213327134375005e-01   -4.0724919110044593e-22   -5.5528521590225052e-22
  -6.0207223618750005e-01   -3.9867529792085612e-22   -5.6149225574823965e-22
  -6.0201120103125005e-01   -3.9000650064492728e-22   -5.6756713169839906e-22
  -6.0195016587500005e-01   -3.8124483271046806e-22   -5.7350838711158035e-22
  -6.0188913071875005e-01   -3.7239235107736161e-22   -5.7931459840828343e-22
  -6.0182809556250005e-01   -3.6345113385837191e-22   -5.8498437236240883e-22
  -6.0176706040625005e-01   -3.5442328061680897e-22   -5.9051634765355160e-22
  -6.0170602525000005e-01   -3.4531091217453946e-22   -5.9590919579523313e-22
  -6.0164499009375005e-01   -3.3611616967913048e-22   -6.0116162067283721e-22
  -6.0158395493750005e-01   -3.2684121416787928e-22   -6.0627235886488482e-22
  -6.0152291978125005e-01   -3.1748822615041641e-22   -6.1124018029242587e-22
  -6.0146188462500005e-01   -3.0805940522384798e-22   -6.1606388863909239e-22
  -6.0140084946875005e-01   -2.9855696951981544e-22   -6.2074232165853684e-22
  -6.0133981431250005e-01   -2.8898315436715710e-22   -6.2527434967996629e-22
  -6.0127877915625005e-01   -2.7934021352155993e-22   -6.2965887966847018e-22
  -6.0121774400000005e-01   -2.6963041655058981e-22   -6.3389485090258312e-22
  -6.0115670884375005e-01   -2.5985605023338673e-22   -6.3798123963092767e-22
  -6.0109567368750005e-01   -2.5001941654019123e-22   -6.4191705577647892e-22
  -6.0103463853125005e-01   -2.4012283278806115e-22   -6.4570134490944376e-22
  -6.0097360337500005e-01   -2.3016863144317126e-22   -6.4933318945877195e-22
  -6.0091256821875005e-01   -2.2015915854380320e-22   -6.5281170613513644e-22
  -6.0085153306250005e-01   -2.1009677396703409e-22   -6.5613604826576819e-22
  -6.0079049790625005e-01   -1.9998385081225249e-22   -6.5930540613181383e-22
  -6.0072946275000005e-01   -1.8982277437737007e-22   -6.6231900550744000e-22
  -6.0066842759375005e-01   -1.7961594212774670e-22   -6.6517610969741526e-22
  -6.0060739243750005e-01   -1.6936576271008987e-22   -6.6787601816513870e-22
  -6.0054635728125005e-01   -1.5907465572897623e-22   -6.7041806804400679e-22
  -6.0048532212500005e-01   -1.4874505090741858e-22   -6.7280163320628890e-22
  -6.0042428696875005e-01   -1.3837938760689577e-22   -6.7502612481428790e-22
  -6.0036325181250005e-01   -1.2798011450664393e-22   -6.7709099272804740e-22
  -6.0030221665625005e-01   -1.1754968845014563e-22   -6.7899572261503846e-22
  -6.0024118150000005e-01   -1.0709057449302462e-22   -6.8073983958446966e-22
  -6.0018014634375005e-01   -9.6605244897205500e-23   -6.8232290583598850e-22
  -6.0011911118750005e-01   -8.6096178709604133e-23   -6.8374452168081242e-22
  -6.0005807603125005e-01   -7.5565861137096878e-23   -6.8500432531752339e-22
  -5.9999704087500005e-01   -6.5016783101775705e-23   -6.8610199503776948e-22
  -5.9993600571875005e-01   -5.4451440330379477e-23   -6.8703724427383651e-22
  -5.9987497056250005e-01   -4.3872333106651977e-23   -6.8780982736823125e-22
  -5.9981393540625005e-01   -3.3281965494650998e-23   -6.8841953647153339e-22
  -5.9975290025000005e-01   -2.2682844789271862e-23   -6.8886620177155894e-22
  -5.9969186509375005e-01   -1.2077480913236649e-23   -6.8914969291201608e-22
  -5.9963082993750005e-01   -1.4683858547653880e-24   -6.8926991719997881e-22
  -5.9956979478125005e-01    9.1419269994495845e-24   -6.8922682188530808e-22
  -5.9950875962500005e-01    1.9750943289701050e-23   -6.8902039068987152e-22
  -5.9944772446875005e-01    3.0356148588246572e-23   -6.8865064901456779e-22
  -5.9938668931250005e-01    4.0955028642860174e-23   -6.8811765902448607e-22
  -5.9932565415625005e-01    5.1545070183483684e-23   -6.8742152149846691e-22
  -5.9926461900000005e-01    6.2123761516863388e-23   -6.8656237703343307e-22
  -5.9920358384375005e-01    7.2688593055944083e-23   -6.8554040429911016e-22
  -5.9914254868750005e-01    8.3237057882546026e-23   -6.8435582041605493e-22
  -5.9908151353125005e-01    9.3766652408809792e-23   -6.8300888118213656e-22
  -5.9902047837500005e-01    1.0427487710942812e-22   -6.8149988156371740e-22
  -5.9895944321875005e-01    1.1475923672537694e-22   -6.7982915405710905e-22
  -5.9889840806250005e-01    1.2521724124853152e-22   -6.7799707023934217e-22
  -5.9883737290625005e-01    1.3564640636493719e-22   -6.7600403995227899e-22
  -5.9877633775000005e-01    1.4604425405802551e-22   -6.7385051143115221e-22
  -5.9871530259375005e-01    1.5640831303203752e-22   -6.7153697049007409e-22
  -5.9865426743750005e-01    1.6673611974017930e-22   -6.6906394198615225e-22
  -5.9859323228125005e-01    1.7702521832633893e-22   -6.6643198761864228e-22
  -5.9853219712500005e-01    1.8727316170203476e-22   -6.6364170726076678e-22
  -5.9847116196875005e-01    1.9747751223740786e-22   -6.6069373938771881e-22
  -5.9841012681250005e-01    2.0763584169347547e-22   -6.5758875872401890e-22
  -5.9834909165625005e-01    2.1774573253774279e-22   -6.5432747836073946e-22
  -5.9828805650000005e-01    2.2780477810429328e-22   -6.5091064837178922e-22
  -5.9822702134375005e-01    2.3781058313568956e-22   -6.4733905565831028e-22
  -5.9816598618750005e-01    2.4776076454771494e-22   -6.4361352421492505e-22
  -5.9810495103125005e-01    2.5765295187079803e-22   -6.3973491462902187e-22
  -5.9804391587500005e-01    2.6748478800973249e-22   -6.3570412436741335e-22
  -5.9798288071875005e-01    2.7725392988410125e-22   -6.3152208760073251e-22
  -5.9792184556250005e-01    2.8695804785797579e-22   -6.2718977276169497e-22
  -5.9786081040625005e-01    2.9659482829443347e-22   -6.2270818639741218e-22
