Time	Strain
-1.7999919564687499	1.6410455450101953e-22
-1.7999309213124999	1.6491977450806418e-22
-1.7998698861562499	1.656773052264793e-22
-1.7998088509999999	1.66376878382568e-22
-1.7997478158437499	1.670182461533472e-22
-1.7996867806874999	1.6760118098625712e-22
-1.7996257455312499	1.6812547570746428e-22
-1.7995647103749999	1.6859094372154188e-22
-1.7995036752187499	1.689974187629895e-22
-1.7994426400624999	1.6934475577834224e-22
-1.7993816049062499	1.6963282976818042e-22
-1.7993205697499999	1.698615369212732e-22
-1.7992595345937499	1.700307938978247e-22
-1.7991984994374999	1.701405383219905e-22
-1.7991374642812499	1.7019072852638366e-22
-1.7990764291249999	1.7018134385559056e-22
-1.7990153939687499	1.7011238434871153e-22
-1.7989543588124999	1.699838710270013e-22
-1.7988933236562499	1.6979584567993045e-22
-1.7988322884999999	1.6954837099180684e-22
-1.7987712533437499	1.6924153030977027e-22
-1.7987102181874999	1.6887542789855268e-22
-1.7986491830312499	1.6845018905769745e-22
-1.7985881478749999	1.6796595927662762e-22
-1.7985271127187499	1.6742290493287732e-22
-1.7984660775624999	1.6682121301657958e-22
-1.7984050424062499	1.6616109123240812e-22
-1.7983440072499999	1.65442767520093e-22
-1.7982829720937499	1.6466649027073166e-22
-1.7982219369374999	1.6383252826490298e-22
-1.7981609017812499	1.629411704978913e-22
-1.7980998666249999	1.6199272611968756e-22
-1.7980388314687499	1.6098752401072485e-22
-1.7979777963124999	1.5992591335373932e-22
-1.7979167611562499	1.5880826285656997e-22
-1.7978557259999999	1.5763496100930754e-22
-1.7977946908437499	1.5640641583892352e-22
-1.7977336556874999	1.5512305446905065e-22
-1.7976726205312499	1.537853237176488e-22
-1.7976115853749999	1.5239368908378637e-22
-1.7975505502187499	1.5094863516703394e-22
-1.7974895150624999	1.4945066536167474e-22
-1.7974284799062499	1.4790030153207468e-22
-1.7973674447499999	1.4629808396558635e-22
-1.7973064095937499	1.446445711893467e-22
-1.7972453744374999	1.4294033969356802e-22
-1.7971843392812499	1.4118598383319537e-22
-1.7971233041249999	1.3938211538461747e-22
-1.7970622689687499	1.37529363979208e-22
-1.7970012338124999	1.3562837585692688e-22
-1.7969401986562499	1.3367981456351782e-22
-1.7968791634999999	1.3168436033119621e-22
-1.7968181283437499	1.2964270969337643e-22
-1.7967570931874999	1.2755557564768392e-22
-1.7966960580312499	1.2542368705663225e-22
-1.7966350228749999	1.2324778857036774e-22
-1.7965739877187499	1.2102864027791187e-22
-1.7965129525624999	1.187670174971285e-22
-1.7964519174062499	1.164637105516126e-22
-1.7963908822499999	1.1411952430135734e-22
-1.7963298470937499	1.1173527816926376e-22
-1.7962688119374999	1.0931180554674714e-22
-1.7962077767812499	1.068499536236338e-22
-1.7961467416249999	1.0435058324252192e-22
-1.7960857064687499	1.0181456833899412e-22
-1.7960246713124999	9.92427959279451e-23
-1.7959636361562499	9.663616527818089e-23
-1.7959026009999999	9.399558839625598e-23
-1.7958415658437499	9.132198891611016e-23
-1.7957805306874999	8.861630223869298e-23
-1.7957194955312499	8.587947515614562e-23
-1.7956584603749999	8.311246530004359e-23
-1.7955974252187499	8.03162411035561e-23
-1.7955363900624999	7.749178122990093e-23
-1.7954753549062499	7.464007435792603e-23
-1.7954143197499999	7.17621187239556e-23
-1.7953532845937499	6.88589219270571e-23
-1.7952922494374999	6.593150053439023e-23
-1.7952312142812499	6.298087949992731e-23
-1.7951701791249999	6.000809223112423e-23
-1.7951091439687499	5.701417978542211e-23
-1.7950481088124999	5.400019082337323e-23
-1.7949870736562499	5.0967181079370656e-23
-1.7949260384999999	4.79162130901902e-23
-1.7948650033437499	4.484835569012233e-23
-1.7948039681874999	4.176468380499298e-23
-1.7947429330312499	3.866627797162223e-23
-1.7946818978749999	3.5554223930401917e-23
-1.7946208627187499	3.2429612311315493e-23
-1.7945598275624999	2.9293538279570196e-23
-1.7944987924062499	2.6147101063641708e-23
-1.7944377572499999	2.2991403613442252e-23
-1.7943767220937499	1.98275522347122e-23
-1.7943156869374999	1.665665617119017e-23
-1.7942546517812499	1.3479827205114892e-23
-1.7941936166249999	1.0298179308693651e-23
-1.7941325814687499	7.112828231164556e-24
-1.7940715463124999	3.924891100056187e-24
-1.7940105111562499	7.354860368987548e-25
-1.7939494759999999	-2.4542682320655333e-24
-1.7938884408437499	-5.6432527613082086e-24
-1.7938274056874999	-8.830348797286876e-24
-1.7937663705312499	-1.2014438170265682e-23
-1.7937053353749999	-1.519440364607555e-23
-1.7936443002187499	-1.836912939344326e-23
-1.7935832650624999	-2.1537501289598397e-23
-1.7935222299062499	-2.469840737237335e-23
-1.7934611947499999	-2.78507382499967e-23
-1.7934001595937499	-3.099338737100278e-23
-1.7933391244374999	-3.4125251559019627e-23
-1.7932780892812499	-3.724523126229128e-23
-1.7932170541249999	-4.0352231158043606e-23
-1.7931560189687499	-4.3445160266656377e-23
-1.7930949838124999	-4.6522932454334886e-23
-1.7930339486562499	-4.958446688039434e-23
-1.7929729134999999	-5.26286882773889e-23
-1.7929118783437499	-5.565452744171744e-23
-1.7928508431874999	-5.866092147534985e-23
-1.7927898080312499	-6.164681420365607e-23
-1.7927287728749999	-6.461115659294743e-23
-1.7926677377187499	-6.755290709117886e-23
-1.7926067025624999	-7.047103200858246e-23
-1.7925456674062499	-7.336450580765615e-23
-1.7924846322499999	-7.62323116277037e-23
-1.7924235970937499	-7.907344135331265e-23
-1.7923625619374999	-8.188689645347559e-23
-1.7923015267812499	-8.467168775886859e-23
-1.7922404916249999	-8.742683615983753e-23
-1.7921794564687499	-9.015137291883884e-23
-1.7921184213124999	-9.284433993998348e-23
-1.7920573861562499	-9.550479020554643e-23
-1.7919963509999999	-9.813178788359044e-23
-1.7919353158437499	-1.0072440890907094e-22
-1.7918742806874999	-1.03281741318562e-22
-1.7918132455312499	-1.0580288511164742e-22
-1.7917522103749999	-1.0828695351411672e-22
-1.7916911752187499	-1.1073307215962082e-22
-1.7916301400624999	-1.13140380024821e-22
-1.7915691049062499	-1.155080299674748e-22
-1.7915080697499999	-1.178351883348977e-22
-1.7914470345937499	-1.201210359451481e-22
-1.7913859994374999	-1.2236476773125684e-22
-1.7913249642812499	-1.2456559360461405e-22
-1.7912639291249999	-1.2672273833262936e-22
-1.7912028939687499	-1.288354420849915e-22
-1.7911418588124999	-1.3090296062780653e-22
-1.7910808236562499	-1.329245651056797e-22
-1.7910197884999999	-1.3489954342609356e-22
-1.7909587533437499	-1.368271990909225e-22
-1.7908977181874999	-1.3870685269646648e-22
-1.7908366830312499	-1.4053784161900452e-22
-1.7907756478749999	-1.4231951989466684e-22
-1.7907146127187499	-1.4405125918579256e-22
-1.7906535775624999	-1.457324483626747e-22
-1.7905925424062499	-1.4736249444974005e-22
-1.7905315072499999	-1.4894082179694163e-22
-1.7904704720937499	-1.5046687347087282e-22
-1.7904094369374999	-1.5194011028226363e-22
-1.7903484017812499	-1.5336001210116486e-22
-1.7902873666249999	-1.5472607704718178e-22
-1.7902263314687499	-1.5603782241924539e-22
-1.7901652963124999	-1.5729478441528381e-22
-1.7901042611562499	-1.5849651850961197e-22
-1.7900432259999999	-1.596425994016996e-22
-1.7899821908437499	-1.6073262156683446e-22
-1.7899211556874999	-1.6176619896933705e-22
-1.7898601205312499	-1.6274296527730575e-22
-1.7897990853749999	-1.6366257438084967e-22
-1.7897380502187499	-1.6452469992742866e-22
-1.7896770150624999	-1.6532903601283813e-22
-1.7896159799062499	-1.6607529685835592e-22
-1.7895549447499999	-1.6676321701534022e-22
-1.7894939095937499	-1.673925516884365e-22
-1.7894328744374999	-1.679630766174944e-22
-1.7893718392812499	-1.6847458796362988e-22
-1.7893108041249999	-1.6892690279836194e-22
-1.7892497689687499	-1.693198592230917e-22
-1.7891887338124999	-1.6965331565065241e-22
-1.7891276986562499	-1.6992715186463679e-22
-1.7890666634999999	-1.701412683456964e-22
-1.7890056283437499	-1.7029558666420272e-22
-1.7889445931874999	-1.7039004924364875e-22
-1.7888835580312499	-1.704246198650513e-22
-1.7888225228749999	-1.703992830094263e-22
-1.7887614877187499	-1.7031404444091537e-22
-1.7887004525624999	-1.701689308338362e-22
-1.7886394174062499	-1.699639900937517e-22
-1.7885783822499999	-1.6969929098738846e-22
-1.7885173470937499	-1.6937492331143457e-22
-1.7884563119374999	-1.6899099816896184e-22
-1.7883952767812499	-1.6854764697951958e-22
