Time	Strain
-1.7999839781250007	-6.820055761713788e-23
-1.7999229429687507	-6.747788510607018e-23
-1.7998619078125007	-6.670532023885987e-23
-1.7998008726562507	-6.588343168318803e-23
-1.7997398375000007	-6.501282422036697e-23
-1.7996788023437507	-6.40941390034992e-23
-1.7996177671875007	-6.312805251943191e-23
-1.7995567320312507	-6.211527649306186e-23
-1.7994956968750007	-6.105655722519538e-23
-1.7994346617187507	-5.995267496274786e-23
-1.7993736265625007	-5.880444336405041e-23
-1.7993125914062507	-5.761270913980892e-23
-1.7992515562500007	-5.637835096619596e-23
-1.7991905210937507	-5.510227918036982e-23
-1.7991294859375007	-5.378543514653825e-23
-1.7990684507812507	-5.2428790283616955e-23
-1.7990074156250007	-5.103334566366135e-23
-1.7989463804687507	-4.960013092790163e-23
-1.7988853453125007	-4.8130203902648626e-23
-1.7988243101562507	-4.6624649552951e-23
-1.7987632750000007	-4.508457926936597e-23
-1.7987022398437507	-4.351113009130393e-23
-1.7986412046875007	-4.1905463696651306e-23
-1.7985801695312507	-4.0268765876086293e-23
-1.7985191343750007	-3.860224530746487e-23
-1.7984580992187507	-3.69071328739405e-23
-1.7983970640625007	-3.518468066637399e-23
-1.7983360289062507	-3.343616109284626e-23
-1.7982749937500007	-3.166286593546629e-23
-1.7982139585937507	-2.986610544795369e-23
-1.7981529234375007	-2.804720726104083e-23
-1.7980918882812507	-2.6207515504333445e-23
-1.7980308531250007	-2.4348389798355914e-23
-1.7979698179687507	-2.2471204236571905e-23
-1.7979087828125007	-2.0577346379198346e-23
-1.7978477476562507	-1.8668216205376433e-23
-1.7977867125000007	-1.6745225111981386e-23
-1.7977256773437507	-1.480979485508306e-23
-1.7976646421875007	-1.2863356493234694e-23
-1.7976036070312507	-1.090734932163289e-23
-1.7975425718750007	-8.943219846466854e-24
-1.7974815367187507	-6.972420686541384e-24
-1.7974205015625007	-4.996409492615562e-24
-1.7973594664062507	-3.016647888520498e-24
-1.7972984312500007	-1.0346003789325775e-24
-1.7972373960937507	9.482667242647308e-25
-1.7971763609375007	2.9304863960012212e-24
-1.7971153257812507	4.910591986539488e-24
-1.7970542906250007	6.887118291461912e-24
-1.7969932554687507	8.858602634691357e-24
-1.7969322203125007	1.0823585981887414e-23
-1.7968711851562507	1.2780613995312704e-23
-1.7968101500000007	1.472823811532743e-23
-1.7967491148437507	1.666501659911714e-23
-1.7966880796875007	1.8589515698447233e-23
-1.7966270445312507	2.0500310557392294e-23
-1.7965660093750007	2.2395986406088588e-23
-1.7965049742187507	2.4275139543910328e-23
-1.7964439390625007	2.6136378384744923e-23
-1.7963829039062507	2.7978324526168684e-23
-1.7963218687500007	2.9799613668746325e-23
-1.7962608335937507	3.1598896849955706e-23
-1.7961997984375007	3.337484106952412e-23
-1.7961387632812507	3.512613071249069e-23
-1.7960777281250007	3.685146818958768e-23
-1.7960166929687507	3.854957510424083e-23
-1.7959556578125007	4.0219193070659707e-23
-1.7958946226562507	4.1859084617037025e-23
-1.7958335875000007	4.346803441009665e-23
-1.7957725523437507	4.504484971301341e-23
-1.7957115171875007	4.658836157657776e-23
-1.7956504820312507	4.809742560109739e-23
-1.7955894468750007	4.9570922836315016e-23
-1.7955284117187507	5.1007760591068246e-23
-1.7954673765625007	5.240687308684492e-23
-1.7954063414062507	5.376722255749039e-23
-1.7953453062500007	5.508779992444823e-23
-1.7952842710937507	5.636762520568328e-23
-1.7952232359375007	5.760574876244827e-23
-1.7951622007812507	5.880125163914925e-23
-1.7951011656250007	5.995324645517589e-23
-1.7950401304687507	6.106087792416137e-23
-1.7949790953125007	6.212332355651072e-23
-1.7949180601562507	6.313979426521294e-23
-1.7948570250000007	6.410953496006297e-23
-1.7947959898437507	6.50318250428419e-23
-1.7947349546875007	6.590597912962639e-23
-1.7946739195312507	6.673134733630726e-23
-1.7946128843750007	6.750731578409206e-23
-1.7945518492187507	6.823330735474678e-23
-1.7944908140625007	6.890878173293622e-23
-1.7944297789062507	6.953323604889779e-23
-1.7943687437500007	7.01062050549144e-23
-1.7943077085937507	7.062726190350519e-23
-1.7942466734375007	7.10960178014308e-23
-1.7941856382812507	7.151212291542019e-23
-1.7941246031250007	7.187526623429515e-23
-1.7940635679687507	7.218517620651967e-23
-1.7940025328125007	7.244162027978006e-23
-1.7939414976562507	7.264440595960279e-23
-1.7938804625000007	7.279338006304845e-23
-1.7938194273437507	7.288842973684365e-23
-1.7937583921875007	7.29294815192125e-23
-1.7936973570312507	7.291650239493608e-23
-1.7936363218750007	7.284949901409211e-23
-1.7935752867187507	7.272851855485022e-23
-1.7935142515625007	7.25536476078401e-23
-1.7934532164062507	7.232501304522556e-23
-1.7933921812500007	7.204278161798416e-23
-1.7933311460937507	7.170715963909173e-23
-1.7932701109375007	7.131839304319289e-23
-1.7932090757812507	7.087676726914868e-23
-1.7931480406250007	7.038260671509908e-23
-1.7930870054687507	6.983627506691258e-23
-1.7930259703125007	6.92381744404307e-23
-1.7929649351562507	6.858874537131825e-23
-1.7929039000000007	6.788846664395397e-23
-1.7928428648437507	6.713785452159478e-23
-1.7927818296875007	6.633746280001709e-23
-1.7927207945312507	6.548788212271706e-23
-1.7926597593750007	6.458973967181342e-23
-1.7925987242187507	6.364369863962959e-23
-1.7925376890625007	6.265045790473735e-23
-1.7924766539062507	6.161075105156998e-23
-1.7924156187500007	6.052534655134008e-23
-1.7923545835937507	5.939504662178617e-23
-1.7922935484375007	5.82206867397363e-23
-1.7922325132812507	5.70031353304418e-23
-1.7921714781250007	5.574329270229242e-23
-1.7921104429687507	5.444209063989446e-23
-1.7920494078125007	5.310049170787104e-23
-1.7919883726562507	5.171948846980894e-23
-1.7919273375000007	5.030010276634922e-23
-1.7918663023437507	4.8843385006823745e-23
-1.7918052671875007	4.735041327463962e-23
