Time	Strain
-1.7999479437500003	1.1312070449105176e-22
-1.7998869085937503	1.1222256902990188e-22
-1.7998258734375003	1.1127088848426756e-22
-1.7997648382812503	1.1026611375810495e-22
-1.7997038031250003	1.0920872122782734e-22
-1.7996427679687503	1.0809921250963846e-22
-1.7995817328125003	1.0693811410062144e-22
-1.7995206976562503	1.0572597699419454e-22
-1.7994596625000003	1.0446337679775832e-22
-1.7993986273437503	1.0315091290781779e-22
-1.7993375921875003	1.0178920894276097e-22
-1.7992765570312503	1.0037891183810276e-22
-1.7992155218750003	9.89206917338845e-23
-1.7991544867187503	9.741524172587782e-23
-1.7990934515625003	9.586327755211355e-23
-1.7990324164062503	9.426553710093796e-23
-1.7989713812500003	9.262278027241671e-23
-1.7989103460937503	9.093578835552623e-23
-1.7988493109375003	8.920536395656357e-23
-1.7987882757812503	8.743233030891025e-23
-1.7987272406250003	8.561753119503022e-23
-1.7986662054687503	8.376183029155347e-23
-1.7986051703125003	8.186611083790678e-23
-1.7985441351562503	7.99312753645701e-23
-1.7984831000000003	7.795824499855602e-23
-1.7984220648437503	7.594795921371863e-23
-1.7983610296875003	7.390137537805563e-23
-1.7982999945312503	7.181946817256258e-23
-1.7982389593750003	6.970322927875495e-23
-1.7981779242187503	6.75536667513012e-23
-1.7981168890625003	6.537180479675534e-23
-1.7980558539062503	6.315868294247625e-23
-1.7979948187500003	6.091535576711878e-23
-1.7979337835937503	5.864289235647499e-23
-1.7978727484375003	5.634237587355508e-23
-1.7978117132812503	5.401490273084451e-23
-1.7977506781250003	5.166158253096125e-23
-1.7976896429687503	4.928353715387969e-23
-1.7976286078125003	4.688190044338817e-23
-1.7975675726562503	4.4457817496160744e-23
-1.7975065375000003	4.201244435837386e-23
-1.7974455023437503	3.9546947184787534e-23
-1.7973844671875003	3.706250191986383e-23
-1.7973234320312503	3.4560293608803344e-23
-1.7972623968750003	3.2041515854013357e-23
-1.7972013617187503	2.950737028494945e-23
-1.7971403265625003	2.695906597172478e-23
-1.7970792914062503	2.4397818816280028e-23
-1.7970182562500003	2.1824850981065543e-23
-1.7969572210937503	1.9241390349854622e-23
-1.7968961859375003	1.6648669895417418e-23
-1.7968351507812503	1.404792710676158e-23
-1.7967741156250003	1.1440403399626387e-23
-1.7967130804687503	8.827343530910035e-24
-1.7966520453125003	6.209994986190356e-24
-1.7965910101562503	3.5896074076473235e-24
-1.7965299750000003	9.674319711246813e-25
-1.7964689398437503	-1.6552791855392478e-24
-1.7964079046875003	-4.277273573803044e-24
-1.7963468695312503	-6.897298959585229e-24
-1.7962858343750003	-9.514103936454729e-24
-1.7962247992187503	-1.2126438562769476e-23
-1.7961637640625003	-1.4733054911710194e-23
-1.7961027289062503	-1.7332707705401486e-23
-1.7960416937500003	-1.9924154886217123e-23
-1.7959806585937503	-2.2506158235480222e-23
-1.7959196234375003	-2.5077483925585948e-23
-1.7958585882812503	-2.7636903154863625e-23
-1.7957975531250003	-3.018319272013338e-23
-1.7957365179687503	-3.271513556547626e-23
-1.7956754828125003	-3.523152142028642e-23
