Time	Strain
-1.7999782559062503	2.701155420938278e-24
-1.7999172207500003	4.3393094419310705e-25
-1.7998561855937503	-1.8336161085605947e-24
-1.7997951504375003	-4.1001276400013585e-24
-1.7997341152812503	-6.3642460703191346e-24
-1.7996730801250003	-8.624615127993665e-24
-1.7996120449687503	-1.0879880713972789e-23
-1.7995510098125003	-1.3128691678303224e-23
-1.7994899746562503	-1.5369700586925197e-23
-1.7994289395000003	-1.7601564665162376e-23
-1.7993679043437503	-1.9822946457581273e-23
-1.7993068691875003	-2.2032514672822005e-23
-1.7992458340312503	-2.4228945026541624e-23
-1.7991847988750003	-2.6410921007074425e-23
-1.7991237637187503	-2.8577134653060116e-23
-1.7990627285625003	-3.072628729935105e-23
-1.7990016934062503	-3.2857090528345784e-23
-1.7989406582500003	-3.496826663185791e-23
-1.7988796230937503	-3.705854976321048e-23
-1.7988185879375003	-3.912668640173995e-23
-1.7987575527812503	-4.1171436150266643e-23
-1.7986965176250003	-4.319157259667993e-23
-1.7986354824687503	-4.518588403624568e-23
-1.7985744473125003	-4.7153174026967975e-23
-1.7985134121562503	-4.909226229228728e-23
-1.7984523770000003	-5.1001985362633625e-23
-1.7983913418437503	-5.288119730919327e-23
-1.7983303066875003	-5.47287703022856e-23
-1.7982692715312503	-5.654359548409162e-23
-1.7982082363750003	-5.832458351162796e-23
-1.7981472012187503	-6.007066525019824e-23
-1.7980861660625003	-6.178079235141642e-23
-1.7980251309062503	-6.345393797954633e-23
-1.7979640957500003	-6.508909735850936e-23
-1.7979030605937503	-6.668528847945204e-23
-1.7978420254375003	-6.82415525180442e-23
-1.7977809902812503	-6.975695459379267e-23
-1.7977199551250003	-7.123058413799689e-23
-1.7976589199687503	-7.266155574043939e-23
-1.7975978848125003	-7.404900929172344e-23
-1.7975368496562503	-7.53921107626956e-23
-1.7974758145000003	-7.669005280273292e-23
-1.7974147793437503	-7.794205482384649e-23
-1.7973537441875003	-7.914736383969481e-23
-1.7972927090312503	-8.030525501129203e-23
-1.7972316738750003	-8.141503146297253e-23
-1.7971706387187503	-8.247602531891007e-23
-1.7971096035625003	-8.3487597994585e-23
-1.7970485684062503	-8.444914036725543e-23
-1.7969875332500003	-8.536007328584591e-23
-1.7969264980937503	-8.62198479001222e-23
-1.7968654629375003	-8.702794604070633e-23
-1.7968044277812503	-8.778388038507968e-23
-1.7967433926250003	-8.84871949980428e-23
-1.7966823574687503	-8.913746537155968e-23
-1.7966213223125003	-8.973429875468432e-23
-1.7965602871562503	-9.027733446544865e-23
-1.7964992520000003	-9.076624400624743e-23
-1.7964382168437503	-9.120073144588475e-23
-1.7963771816875003	-9.158053332696035e-23
-1.7963161465312503	-9.190541894195926e-23
-1.7962551113750003	-9.217519067714073e-23
-1.7961940762187503	-9.238968383994484e-23
-1.7961330410625003	-9.254876697927772e-23
-1.7960720059062503	-9.265234164199904e-23
-1.7960109707500003	-9.270034281509258e-23
-1.7959499355937503	-9.269273898835328e-23
-1.7958889004375003	-9.262953171018606e-23
-1.7958278652812503	-9.251075609660002e-23
-1.7957668301250003	-9.233648037033834e-23
-1.7957057949687503	-9.21068063546884e-23
-1.7956447598125003	-9.182186880887755e-23
-1.7955837246562503	-9.148183599280521e-23
-1.7955226895000003	-9.108690894981591e-23
-1.7954616543437503	-9.063732162681776e-23
-1.7954006191875003	-9.013334122958061e-23
-1.7953395840312503	-8.957526703398693e-23
-1.7952785488750003	-8.896343129498359e-23
-1.7952175137187503	-8.829819821403306e-23
-1.7951564785625003	-8.757996424497713e-23
-1.7950954434062503	-8.680915757049572e-23
-1.7950344082500003	-8.59862379392022e-23
-1.7949733730937503	-8.511169664503921e-23
-1.7949123379375003	-8.418605564325507e-23
-1.7948513027812503	-8.320986776422563e-23
-1.7947902676250003	-8.218371634462734e-23
-1.7947292324687503	-8.110821461764824e-23
-1.7946681973125003	-7.998400539605098e-23
