Time	Strain
-1.7999448768750002	-5.417667388740662e-23
-1.7998838417187502	-5.25151176872662e-23
-1.7998228065625002	-5.0819296566086534e-23
-1.7997617714062502	-4.909031375039578e-23
-1.7997007362500002	-4.732929423285233e-23
-1.7996397010937502	-4.553738395130842e-23
-1.7995786659375002	-4.371574901306359e-23
-1.7995176307812502	-4.1865574984689444e-23
-1.7994565956250002	-3.998806624247223e-23
-1.7993955604687502	-3.808444493349339e-23
-1.7993345253125002	-3.615595035241103e-23
-1.7992734901562502	-3.420383808986956e-23
-1.7992124550000002	-3.222937934159095e-23
-1.7991514198437502	-3.0233859750884586e-23
-1.7990903846875002	-2.8218578969783404e-23
-1.7990293495312502	-2.6184849546175957e-23
-1.7989683143750002	-2.413399616505128e-23
-1.7989072792187502	-2.2067354772921733e-23
-1.7988462440625002	-1.9986271706306114e-23
-1.7987852089062502	-1.7892102815065363e-23
-1.7987241737500002	-1.5786212617760988e-23
-1.7986631385937502	-1.3669973340994778e-23
-1.7986021034375002	-1.1544764066334985e-23
-1.7985410682812502	-9.411969841452328e-24
-1.7984800331250002	-7.272980736183036e-24
-1.7984189979687502	-5.129190993040918e-24
-1.7983579628125002	-2.9819980841880483e-24
-1.7982969276562502	-8.328017955743978e-25
-1.7982358925000002	1.316996663714934e-24
-1.7981748573437502	3.4659955984600605e-24
-1.7981138221875002	5.612793714053252e-24
-1.7980527870312502	7.755991042756906e-24
-1.7979917518750002	9.894189888021156e-24
-1.7979307167187502	1.2025995676246604e-23
-1.7978696815625002	1.4150017903432176e-23
-1.7978086464062502	1.6264871037349037e-23
-1.7977476112500002	1.8369175435421895e-23
-1.7976865760937502	2.046155819624899e-23
-1.7976255409375002	2.2540654172404175e-23
-1.7975645057812502	2.46051066413497e-23
-1.7975034706250002	2.665356842406489e-23
-1.7974424354687502	2.8684702665193876e-23
-1.7973814003125002	3.0697183666314325e-23
-1.7973203651562502	3.2689697884675846e-23
-1.7972593300000002	3.466094456666422e-23
