Time	Strain
-1.79996013609375	5.502974975097554e-23
-1.7998991009375	5.730154294975453e-23
-1.79983806578125	5.954552574568615e-23
-1.799777030625	6.176060510264919e-23
-1.79971599546875	6.394570191739522e-23
-1.7996549603125	6.609975162478037e-23
-1.79959392515625	6.822170463956879e-23
-1.79953289	7.031052692490548e-23
-1.79947185484375	7.23652005695464e-23
-1.7994108196875	7.43847240587916e-23
-1.79934978453125	7.636811298176745e-23
-1.799288749375	7.83144004268806e-23
-1.79922771421875	8.022263747583781e-23
-1.7991666790625	8.209189355352239e-23
-1.79910564390625	8.392125713394329e-23
-1.79904460875	8.570983597683875e-23
-1.79898357359375	8.745675748196862e-23
-1.7989225384375	8.916116949208073e-23
-1.79886150328125	9.08222401889375e-23
-1.798800468125	9.243915912271316e-23
-1.79873943296875	9.40111370151779e-23
-1.7986783978125	9.553740640899821e-23
-1.79861736265625	9.701722216120647e-23
-1.7985563275	9.84498615705955e-23
-1.79849529234375	9.983462497429909e-23
-1.7984342571875	1.0117083579957616e-22
-1.79837322203125	1.0245784103523737e-22
-1.798312186875	1.0369501188092784e-22
-1.79825115171875	1.048817432314352e-22
-1.7981901165625	1.0601745502043933e-22
-1.79812908140625	1.0710159162144867e-22
-1.79806804625	1.0813362256940914e-22
-1.79800701109375	1.0911304274543165e-22
-1.7979459759375	1.1003937256282377e-22
-1.79788494078125	1.1091215836929912e-22
-1.797823905625	1.1173097234290687e-22
-1.79776287046875	1.1249541303074061e-22
-1.7977018353125	1.1320510548274836e-22
-1.79764080015625	1.1385970115242718e-22
-1.797579765	1.1445887855488737e-22
-1.79751872984375	1.15002342952759e-22
-1.7974576946875	1.1548982674691618e-22
-1.79739665953125	1.159210898583961e-22
-1.797335624375	1.1629591909418452e-22
-1.79727458921875	1.166141290718242e-22
-1.7972135540625	1.168755618925547e-22
-1.79715251890625	1.17080087126609e-22
-1.79709148375	1.1722760229857767e-22
-1.79703044859375	1.1731803259064105e-22
-1.7969694134375	1.1735133093714633e-22
-1.79690837828125	1.17327477987818e-22
-1.796847343125	1.1724648260081506e-22
-1.79678630796875	1.1710838101913967e-22
-1.7967252728125	1.169132375206172e-22
-1.79666423765625	1.1666114416852703e-22
-1.7966032025	1.1635222094554818e-22
-1.79654216734375	1.1598661508866657e-22
-1.7964811321875	1.1556450181540326e-22
-1.79642009703125	1.1508608367937526e-22
-1.796359061875	1.1455159085527027e-22
-1.79629802671875	1.1396128080151076e-22
-1.7962369915625	1.133154380112995e-22
-1.79617595640625	1.1261437431427415e-22
-1.79611492125	1.1185842837698256e-22
-1.79605388609375	1.1104796550011857e-22
-1.7959928509375	1.1018337762401843e-22
-1.79593181578125	1.0926508326601375e-22
-1.795870780625	1.082935269714019e-22
-1.79580974546875	1.0726917924092221e-22
-1.7957487103125	1.0619253648873945e-22
-1.79568767515625	1.0506412051210718e-22
-1.79562664	1.0388447844234892e-22
-1.79556560484375	1.0265418240306066e-22
-1.7955045696875	1.0137382927718332e-22
-1.79544353453125	1.0004404029300834e-22
-1.795382499375	9.866546091595334e-23
-1.79532146421875	9.723876039112162e-23
-1.7952604290625	9.576463144970553e-23
-1.79519939390625	9.424379004214792e-23
-1.79513835875	9.267697490045522e-23
-1.79507732359375	9.106494718958828e-23
-1.7950162884375	8.940849032976779e-23
-1.79495525328125	8.770840921757614e-23
-1.794894218125	8.596553019066607e-23
-1.79483318296875	8.418070069271482e-23
-1.7947721478125	8.235478827137788e-23
-1.79471111265625	8.048868093849923e-23
-1.7946500775	7.858328620770323e-23
-1.79458904234375	7.663953075977798e-23
-1.7945280071875	7.465836029802324e-23
-1.79446697203125	7.264073846874023e-23
-1.794405936875	7.058764706825511e-23
-1.79434490171875	6.850008512949155e-23
-1.7942838665625	6.63790685866827e-23
-1.79422283140625	6.422562974917896e-23
-1.79416179625	6.204081681804163e-23
-1.79410076109375	5.982569345526769e-23
-1.7940397259375	5.758133801788761e-23
-1.79397869078125	5.530884337562265e-23
-1.793917655625	5.300931607321779e-23
-1.79385662046875	5.068387598575843e-23
-1.7937955853125	4.8333655644575856e-23
-1.79373455015625	4.5959799894354274e-23
-1.793673515	4.356346505705686e-23
-1.79361247984375	4.114581854104111e-23
-1.7935514446875	3.870803826480975e-23
-1.79349040953125	3.6251312022878166e-23
-1.793429374375	3.3776836978268676e-23
-1.79336833921875	3.1285819022137027e-23
-1.7933073040625	2.8779472190753896e-23
-1.79324626890625	2.6259018138540045e-23
-1.79318523375	2.3725685434575049e-23
-1.79312419859375	2.1180709074899997e-23
-1.7930631634375	1.862532979578626e-23
-1.79300212828125	1.6060793523725363e-23
-1.792941093125	1.3488350749206396e-23
-1.79288005796875	1.090925590571794e-23
-1.7928190228125	8.324766774198301e-24
-1.79275798765625	5.736143855815496e-24
-1.7926969525	3.144649779994235e-24
-1.79263591734375	5.5154866460559945e-25
-1.7925748821875	-2.0418944899161475e-24
-1.79251384703125	-4.634414414319218e-24
-1.792452811875	-7.224746195787863e-24
-1.79239177671875	-9.81162589004419e-24
-1.7923307415625	-1.2393791132996488e-23
-1.79226970640625	-1.4969981789712606e-23
-1.79220867125	-1.7538940497096685e-23
-1.79214763609375	-2.009941336431525e-23
-1.7920866009375	-2.2650150537324612e-23
-1.79202556578125	-2.518990679697726e-23
-1.791964530625	-2.771744219135247e-23
-1.79190349546875	-3.023152266521071e-23
-1.7918424603125	-3.273092057118941e-23
-1.79178142515625	-3.521441542973907e-23
-1.79172039	-3.76807943664657e-23
-1.79165935484375	-4.0128852717031825e-23
-1.7915983196875	-4.2557394752854006e-23
-1.79153728453125	-4.4965234150721605e-23
-1.791476249375	-4.735119459131527e-23
-1.79141521421875	-4.971411035359603e-23
-1.7913541790625	-5.205282683785718e-23
-1.79129314390625	-5.436620126269737e-23
-1.79123210875	-5.665310299032084e-23
-1.79117107359375	-5.891241433396075e-23
-1.7911100384375	-6.114303090669298e-23
-1.79104900328125	-6.334386239887313e-23
-1.790987968125	-6.551383266303591e-23
-1.79092693296875	-6.76518808529619e-23
-1.7908658978125	-6.975696141816964e-23
-1.79080486265625	-7.182804493450288e-23
-1.7907438275	-7.386411839584623e-23
-1.79068279234375	-7.58641859011094e-23
-1.7906217571875	-7.782726906923115e-23
-1.79056072203125	-7.975240731594279e-23
-1.790499686875	-8.163865877695087e-23
-1.79043865171875	-8.348510025547315e-23
-1.7903776165625	-8.529082814852165e-23
-1.79031658140625	-8.70549584838413e-23
-1.79025554625	-8.877662761664446e-23
-1.79019451109375	-9.045499253100713e-23
-1.7901334759375	-9.208923139740581e-23
-1.79007244078125	-9.36785436888982e-23
-1.790011405625	-9.522215091972081e-23
-1.78995037046875	-9.671929685791082e-23
-1.7898893353125	-9.816924776462448e-23
-1.78982830015625	-9.957129300854038e-23
-1.789767265	-1.0092474531082492e-22
-1.78970622984375	-1.0222894096646448e-22
-1.7896451946875	-1.0348324040653398e-22
-1.78958415953125	-1.0468702832650535e-22
-1.789523124375	-1.0583971411490342e-22
-1.78946208921875	-1.069407318473715e-22
-1.7894010540625	-1.0798954114222052e-22
-1.78934001890625	-1.0898562670187744e-22
-1.78927898375	-1.0992849937637787e-22
-1.78921794859375	-1.1081769555631088e-22
-1.7891569134375	-1.116527780095771e-22
-1.78909587828125	-1.1243333601431823e-22
-1.789034843125	-1.1315898526672166e-22
-1.78897380796875	-1.138293682404878e-22
-1.7889127728125	-1.1444415467994065e-22
-1.78885173765625	-1.1500304107715662e-22
-1.7887907025	-1.1550575157517163e-22
-1.78872966734375	-1.1595203743094199e-22
-1.7886686321875	-1.1634167774683363e-22
-1.78860759703125	-1.1667447889933593e-22
-1.788546561875	-1.1695027548943734e-22
-1.78848552671875	-1.1716892956327175e-22
-1.7884244915625	-1.1733033138247118e-22
-1.78836345640625	-1.174343990345332e-22
-1.78830242125	-1.17481078509409e-22
-1.78824138609375	-1.1747034399858466e-22
-1.7881803509375	-1.1740219785397827e-22
-1.78811931578125	-1.1727667029685158e-22
-1.788058280625	-1.1709381953250497e-22
-1.78799724546875	-1.1685373202043562e-22
-1.7879362103125	-1.1655652201830307e-22
-1.78787517515625	-1.1620233180996762e-22
-1.78781414	-1.1579133148411737e-22
-1.78775310484375	-1.1532371899442836e-22
-1.7876920696875	-1.1479971995378361e-22
-1.78763103453125	-1.1421958747200512e-22
-1.787569999375	-1.1358360223582634e-22
-1.78750896421875	-1.12892072147273e-22
-1.7874479290625	-1.1214533241358526e-22
-1.78738689390625	-1.1134374503952854e-22
-1.78732585875	-1.104876992427653e-22
-1.78726482359375	-1.0957761041279508e-22
-1.7872037884375	-1.0861392096167856e-22
-1.78714275328125	-1.0759709901615565e-22
-1.787081718125	-1.0652763898412504e-22
-1.78702068296875	-1.0540606111128948e-22
-1.7869596478125	-1.042329108853242e-22
-1.78689861265625	-1.0300875943886746e-22
-1.7868375775	-1.0173420245256394e-22
-1.78677654234375	-1.0040986080307988e-22
-1.7867155071875	-9.903637920766402e-23
-1.78665447203125	-9.761442690390952e-23
-1.786593436875	-9.614469679252093e-23
-1.78653240171875	-9.462790494696639e-23
-1.7864713665625	-9.306479078351939e-23
-1.78641033140625	-9.145611635174828e-23
-1.78634929625	-8.980266603728662e-23
-1.78628826109375	-8.810524617604306e-23
-1.7862272259375	-8.636468465499881e-23
-1.78616619078125	-8.458183057116573e-23
-1.786105155625	-8.275755375710614e-23
-1.78604412046875	-8.089274433238023e-23
-1.7859830853125	-7.898831246735461e-23
-1.78592205015625	-7.704518755152723e-23
-1.785861015	-7.506431811954335e-23
-1.78579997984375	-7.304667127050439e-23
-1.7857389446875	-7.09932320510003e-23
-1.78567790953125	-6.890500322064755e-23
-1.785616874375	-6.678300454540109e-23
-1.78555583921875	-6.46282724325848e-23
-1.7854948040625	-6.244185933340328e-23
-1.78543376890625	-6.02248334024342e-23
-1.78537273375	-5.797827778079168e-23
-1.78531169859375	-5.570329007525536e-23
