Time	Strain
-1.7999594004375	1.503735485679355e-22
-1.79989836528125	1.4875963132335782e-22
-1.799837330125	1.4709436770635983e-22
-1.79977629496875	1.4537832911796745e-22
-1.7997152598125	1.436121047459739e-22
-1.79965422465625	1.4179630106342356e-22
-1.7995931895	1.3993154164368735e-22
-1.79953215434375	1.3801846692219277e-22
-1.7994711191875	1.3605773426859135e-22
-1.79941008403125	1.3405001727126343e-22
-1.799349048875	1.3199600603543517e-22
-1.79928801371875	1.2989640658601757e-22
-1.7992269785625	1.277519406465174e-22
-1.79916594340625	1.2556334553922975e-22
-1.79910490825	1.2333137392085737e-22
-1.79904387309375	1.210567934013471e-22
-1.7989828379375	1.1874038640817508e-22
-1.79892180278125	1.1638294970172223e-22
-1.798860767625	1.1398529453293673e-22
-1.79879973246875	1.115482458313576e-22
-1.7987386973125	1.0907264230177332e-22
-1.79867766215625	1.0655933604883831e-22
-1.798616627	1.040091922266891e-22
-1.79855559184375	1.0142308862582012e-22
-1.7984945566875	9.880191573185158e-23
-1.79843352153125	9.614657612590495e-23
-1.798372486375	9.345798423283312e-23
-1.79831145121875	9.073706588668708e-23
-1.7982504160625	8.798475841819107e-23
-1.79818938090625	8.520200990299313e-23
-1.79812834575	8.23897789606494e-23
-1.79806731059375	7.954903458723246e-23
-1.7980062754375	7.66807556165966e-23
-1.79794524028125	7.378593046289332e-23
-1.797884205125	7.086555678373195e-23
-1.79782316996875	6.792064113059892e-23
-1.7977621348125	6.495219862811523e-23
-1.79770109965625	6.196125257170936e-23
-1.7976400645	5.894883416166518e-23
-1.79757902934375	5.591598204119855e-23
-1.7975179941875	5.28637419496728e-23
-1.79745695903125	4.9793166475722776e-23
-1.797395923875	4.670531458931599e-23
-1.79733488871875	4.3601251318094945e-23
-1.7972738535625	4.0482047394822227e-23
-1.79721281840625	3.734877873543134e-23
-1.79715178325	3.4202526367421537e-23
-1.79709074809375	3.104437579626612e-23
-1.7970297129375	2.787541672077485e-23
-1.79696867778125	2.4696742669432767e-23
-1.796907642625	2.1509450603169068e-23
-1.79684660746875	1.8314640576731326e-23
-1.7967855723125	1.5113415281579697e-23
-1.79672453715625	1.1906879750829955e-23
-1.796663502	8.696140902153401e-24
-1.79660246684375	5.48230721324006e-24
-1.7965414316875	2.266488315236595e-24
-1.79648039653125	-9.502053886023523e-25
-1.796419361375	-4.1666631149368e-24
-1.79635832621875	-7.381774058976876e-24
-1.7962972910625	-1.0594427807792601e-23
-1.79623625590625	-1.3803514699156613e-23
-1.79617522075	-1.7007926229556978e-23
