Time	Strain
-1.7999982830312504	-1.0677053564476933e-22
-1.7999372478750004	-1.0620578155130136e-22
-1.7998762127187504	-1.0558604603417809e-22
-1.7998151775625004	-1.0491164704211591e-22
-1.7997541424062504	-1.0418293068655103e-22
-1.7996931072500004	-1.0340027123883193e-22
-1.7996320720937504	-1.025640711463318e-22
-1.7995710369375004	-1.0167476029115262e-22
-1.7995100017812504	-1.0073279624289515e-22
-1.7994489666250004	-9.97386638571997e-23
-1.7993879314687504	-9.869287496936173e-23
-1.7993268963125004	-9.759596825169205e-23
-1.7992658611562504	-9.644850894590909e-23
-1.7992048260000004	-9.525108830046346e-23
-1.7991437908437504	-9.400432357696356e-23
-1.7990827556875004	-9.270885776881046e-23
-1.7990217205312504	-9.136535890514822e-23
-1.7989606853750004	-8.997452014449695e-23
-1.7988996502187504	-8.853705905429586e-23
-1.7988386150625004	-8.705371740606907e-23
-1.7987775799062504	-8.552526082321576e-23
-1.7987165447500004	-8.395247841030323e-23
-1.7986555095937504	-8.233618217412295e-23
-1.7985944744375004	-8.067720675752322e-23
-1.7985334392812504	-7.897640902352498e-23
-1.7984724041250004	-7.723466742933377e-23
-1.7984113689687504	-7.545288188949323e-23
-1.7983503338125004	-7.363197285809971e-23
-1.7982892986562504	-7.177288139673197e-23
-1.7982282635000004	-6.9876568288979e-23
-1.7981672283437504	-6.794401360900025e-23
-1.7981061931875004	-6.59762163839245e-23
-1.7980451580312504	-6.397419392855086e-23
-1.7979841228750004	-6.19389813247473e-23
-1.7979230877187504	-5.987163097913294e-23
-1.7978620525625004	-5.777321200779526e-23
-1.7978010174062504	-5.5644809692938e-23
-1.7977399822500004	-5.348752494794272e-23
-1.7976789470937504	-5.13024737016106e-23
-1.7976179119375004	-4.9090786368483034e-23
-1.7975568767812504	-4.685360727806217e-23
-1.7974958416250004	-4.4592094043828564e-23
-1.7974348064687504	-4.2307416854587477e-23
-1.7973737713125004	-4.000075818292429e-23
-1.7973127361562504	-3.767331182990653e-23
-1.7972517010000004	-3.5326282569712406e-23
-1.7971906658437504	-3.296088531758341e-23
-1.7971296306875004	-3.0578344658620354e-23
-1.7970685955312504	-2.817989413075897e-23
-1.7970075603750004	-2.5766775620421845e-23
-1.7969465252187504	-2.3340238692624332e-23
-1.7968854900625004	-2.0901539989073612e-23
-1.7968244549062504	-1.8451942529114293e-23
-1.7967634197500004	-1.599271509552278e-23
-1.7967023845937504	-1.3525131512538667e-23
-1.7966413494375004	-1.1050470094157498e-23
-1.7965803142812504	-8.570012881409447e-24
-1.7965192791250004	-6.085045027285454e-24
-1.7964582439687504	-3.596854121916204e-24
-1.7963972088125004	-1.1067295258167294e-24
-1.7963361736562504	1.3840383033225027e-24
-1.7962751385000004	3.87415847677547e-24
-1.7962141033437504	6.362340327048025e-24
-1.7961530681875004	8.847294108931265e-24
-1.7960920330312504	1.1327731648612298e-23
-1.7960309978750004	1.3802367011854632e-23
-1.7959699627187504	1.6269917174095235e-23
-1.7959089275625004	1.8729102674175664e-23
-1.7958478924062504	2.1178648299881664e-23
-1.7957868572500004	2.3617283753603183e-23
-1.7957258220937504	2.6043744240788147e-23
-1.7956647869375004	2.84567712687693e-23
-1.7956037517812504	3.0855113129093635e-23
-1.7955427166250004	3.323752566150979e-23
-1.7954816814687504	3.5602772908185336e-23
-1.7954206463125004	3.794962760169138e-23
-1.7953596111562504	4.027687209467688e-23
-1.7952985760000004	4.258329863192804e-23
-1.7952375408437504	4.486771028915001e-23
-1.7951765056875004	4.71289213548147e-23
-1.7951154705312504	4.9365758192965834e-23
-1.7950544353750004	5.157705961309056e-23
-1.7949934002187504	5.376167758407161e-23
-1.7949323650625004	5.591847785069211e-23
-1.7948713299062504	5.804634050326313e-23
-1.7948102947500004	6.014416050171052e-23
-1.7947492595937504	6.221084842368364e-23
-1.7946882244375004	6.42453307507914e-23
-1.7946271892812504	6.624655066574238e-23
-1.7945661541250004	6.821346849145333e-23
-1.7945051189687504	7.014506229491392e-23
-1.7944440838125004	7.204032843977532e-23
-1.7943830486562504	7.389828192468508e-23
-1.7943220135000004	7.57179570909601e-23
-1.7942609783437504	7.749840808156699e-23
-1.7941999431875004	7.92387092641647e-23
-1.7941389080312504	8.093795580479898e-23
-1.7940778728750004	8.25952640833521e-23
-1.7940168377187504	8.420977218562476e-23
-1.7939558025625004	8.578064024505314e-23
-1.7938947674062504	8.73070511097882e-23
