Time	Strain
-1.799993514125	1.178484231320183e-22
-1.79993247896875	1.196345448005432e-22
-1.7998714438125	1.213736207234916e-22
-1.79981040865625	1.2306496406093734e-22
-1.7997493735	1.2470790628030582e-22
-1.79968833834375	1.2630179801733914e-22
-1.7996273031875	1.27846009201232e-22
-1.79956626803125	1.2933992914075155e-22
-1.799505232875	1.3078296702327513e-22
-1.79944419771875	1.3217455194103054e-22
-1.7993831625625	1.3351413325071067e-22
-1.79932212740625	1.348011807824718e-22
-1.79926109225	1.3603518479631812e-22
-1.79920005709375	1.3721565664124877e-22
-1.7991390219375	1.3834212869698804e-22
-1.79907798678125	1.3941415434429589e-22
-1.799016951625	1.4043130871550444e-22
-1.79895591646875	1.4139318811240834e-22
-1.7988948813125	1.422994109360548e-22
-1.79883384615625	1.4314961728858313e-22
-1.798772811	1.4394346929317494e-22
-1.79871177584375	1.4468065153035627e-22
-1.7986507406875	1.4536087021470203e-22
-1.79858970553125	1.459838548215757e-22
-1.798528670375	1.465493566885165e-22
-1.79846763521875	1.4705715012071117e-22
-1.7984066000625	1.4750703188955134e-22
-1.79834556490625	1.4789882191388926e-22
-1.79828452975	1.4823236245890232e-22
-1.79822349459375	1.4850751947952312e-22
-1.7981624594375	1.4872418113475606e-22
-1.79810142428125	1.4888225917989864e-22
-1.798040389125	1.489816878488671e-22
-1.79797935396875	1.4902242534627614e-22
-1.7979183188125	1.4900445214329365e-22
-1.79785728365625	1.489277724127292e-22
-1.7977962485	1.4879241305848264e-22
-1.79773521334375	1.4859842442129822e-22
-1.7976741781875	1.4834587975806978e-22
-1.79761314303125	1.480348755776481e-22
-1.797552107875	1.4766553121206643e-22
-1.79749107271875	1.4723798906779575e-22
-1.7974300375625	1.4675241461895494e-22
-1.79736900240625	1.462089960729733e-22
-1.79730796725	1.456079445526356e-22
-1.79724693209375	1.4494949375551448e-22
-1.7971858969375	1.4423390016033178e-22
-1.79712486178125	1.4346144280083989e-22
-1.797063826625	1.4263242311930796e-22
-1.79700279146875	1.4174716472880032e-22
-1.7969417563125	1.4080601366040303e-22
-1.79688072115625	1.3980933785206772e-22
-1.796819686	1.387575271348309e-22
-1.79675865084375	1.3765099312675712e-22
-1.7966976156875	1.3649016927594975e-22
-1.79663658053125	1.3527551009136861e-22
-1.796575545375	1.3400749162269223e-22
-1.79651451021875	1.3268661082746222e-22
-1.7964534750625	1.3131338565534473e-22
-1.79639243990625	1.2988835456252214e-22
-1.79633140475	1.28412076732009e-22
-1.79627036959375	1.2688513133904558e-22
-1.7962093344375	1.2530811777618518e-22
-1.79614829928125	1.236816551187103e-22
-1.796087264125	1.2200638188524625e-22
-1.79602622896875	1.2028295619978697e-22
-1.7959651938125	1.1851205479070293e-22
-1.79590415865625	1.1669437362415586e-22
-1.7958431235	1.1483062683118662e-22
-1.79578208834375	1.1292154691607277e-22
-1.7957210531875	1.109678842093253e-22
-1.79566001803125	1.0897040680486126e-22
-1.795598982875	1.0692990009885853e-22
-1.79553794771875	1.0484716643882067e-22
-1.7954769125625	1.027230249427817e-22
-1.79541587740625	1.005583111140579e-22
-1.79535484225	9.835387655360497e-23
-1.79529380709375	9.611058856790822e-23
-1.7952327719375	9.382932991635553e-23
-1.79517173678125	9.151099825884847e-23
-1.795110701625	8.915650606024744e-23
-1.79504966646875	8.676678012797488e-23
-1.7949886313125	8.434276116454547e-23
-1.79492759615625	8.1885403575278e-23
-1.794866561	7.939567481906619e-23
-1.79480552584375	7.687455544770049e-23
-1.7947444906875	7.43230382733908e-23
-1.79468345553125	7.174212823833919e-23
-1.794622420375	6.913284200454132e-23
-1.79456138521875	6.649620738274224e-23
-1.7945003500625	6.383326322840833e-23
-1.79443931490625	6.114505867908427e-23
-1.79437827975	5.843265307912456e-23
-1.79431724459375	5.56971153012447e-23
-1.7942562094375	5.2939523485262473e-23
-1.79419517428125	5.016096447332063e-23
-1.794134139125	4.7362533599076565e-23
-1.79407310396875	4.454533403116731e-23
-1.7940120688125	4.171047639984537e-23
-1.79395103365625	3.8859078503779817e-23
-1.7938899985	3.5992264639659526e-23
-1.79382896334375	3.3111165362007634e-23
-1.7937679281875	3.021691692328577e-23
-1.79370689303125	2.7310660791220853e-23
-1.793645857875	2.4393543377140312e-23
-1.79358482271875	2.1466715397570458e-23
-1.7935237875625	1.85313314830578e-23
-1.79346275240625	1.5588549773256716e-23
-1.79340171725	1.2639531390195758e-23
-1.79334068209375	9.68544000530996e-24
-1.7932796469375	6.727441404327295e-24
-1.79321861178125	3.7667029925591004e-24
-1.793157576625	8.043933538608385e-25
-1.79309654146875	-2.1583182268474066e-24
-1.7930355063125	-5.1202621977381686e-24
-1.79297447115625	-8.080269232714724e-24
-1.792913436	-1.1037170672756651e-23
-1.79285240084375	-1.398979899753442e-23
-1.7927913656875	-1.693698827730402e-23
-1.79273033053125	-1.9877574657742317e-23
-1.792669295375	-2.2810396733070765e-23
-1.79260826021875	-2.5734296183894533e-23
-1.7925472250625	-2.8648118011162325e-23
-1.79248618990625	-3.1550711194765745e-23
-1.79242515475	-3.444092901562269e-23
-1.79236411959375	-3.7317629523214264e-23
-1.7923030844375	-4.01796760652994e-23
-1.79224204928125	-4.3025937687361875e-23
-1.792181014125	-4.5855289535135653e-23
-1.79211997896875	-4.8666613384519184e-23
-1.7920589438125	-5.145879804278235e-23
-1.79199790865625	-5.423073968360788e-23
-1.7919368735	-5.698134264425853e-23
-1.79187583834375	-5.970951930493377e-23
-1.7918148031875	-6.241419101863989e-23
-1.79175376803125	-6.509428827318334e-23
-1.791692732875	-6.774875115277398e-23
-1.79163169771875	-7.037652981916814e-23
-1.7915706625625	-7.297658487200044e-23
-1.79150962740625	-7.554788782332376e-23
-1.79144859225	-7.808942140824298e-23
-1.79138755709375	-8.060018004125371e-23
-1.7913265219375	-8.307917034596041e-23
-1.79126548678125	-8.552541111961973e-23
-1.791204451625	-8.79379344279489e-23
-1.79114341646875	-9.031578523293564e-23
-1.7910823813125	-9.26580222398642e-23
-1.79102134615625	-9.496371822088169e-23
