time	strain
-1.499944686	1.1376370687931139
-1.49988365084375	1.2229892388974801
-1.4998226156875	1.307443672999366
-1.49976158053125	1.3909640088492752
-1.499700545375	1.4735144309235773
-1.49963951021875	1.5550596858515864
-1.4995784750625	1.6355650975504725
-1.49951743990625	1.7149965820593247
-1.49945640475	1.7933206620554707
-1.49939536959375	1.8705044810508056
-1.4993343344375	1.9465158172704091
-1.49927329928125	2.0213230972018903
-1.499212264125	2.094895408804027
-1.49915122896875	2.167202514374406
-1.4990901938125	2.2382148630752114
-1.49902915865625	2.3079036031108098
-1.4989681235	2.376240593545984
-1.49890708834375	2.4431984157542144
-1.4988460531875	2.5087503845022736
-1.49878501803125	2.572870558680002
-1.498723982875	2.6355337516537465
-1.49866294771875	2.6967155412201045
-1.4986019125625	2.756392279177923
-1.49854087740625	2.8145411005368572
-1.49847984225	2.871139932336093
-1.49841880709375	2.926167502047099
-1.4983577719375	2.9796033455766318
-1.49829673678125	3.0314278148878704
-1.498235701625	3.081622085222783
-1.49817466646875	3.1301681619070396
-1.4981136313125	3.177048886741982
-1.49805259615625	3.222247943989807
-1.497991561	3.2657498659509785
-1.49793052584375	3.307540038130657
-1.4978694906875	3.3476047039849424
-1.49780845553125	3.385930969242915
-1.497747420375	3.4225068058110666
-1.49768638521875	3.4573210552627023
-1.4976253500625	3.4903634319107493
-1.49756431490625	3.5216245254585257
-1.49750327975	3.551095803217668
-1.49744224459375	3.5787696118994563
-1.4973812094375	3.6046391789987666
-1.49732017428125	3.628698613765563
-1.497259139125	3.6509429077418463
-1.49719810396875	3.671367934862404
-1.4971370688125	3.6899704511410807
-1.49707603365625	3.7067480939582436
-1.4970149985	3.7216993809339027
-1.49695396334375	3.734823708360995
-1.4968929281875	3.746121349209774
-1.49683189303125	3.755593450738483
-1.496770857875	3.7632420317144635
-1.49670982271875	3.7690699792147124
-1.4966487875625	3.773081044990759
-1.49658775240625	3.7752798414278086
-1.49652671725	3.7756718371325952
-1.49646568209375	3.774263352134354
-1.4964046469375	3.771061552662059
-1.49634361178125	3.766074445507353
-1.496282576625	3.759310872016017
-1.49622154146875	3.750780501720491
-1.4961605063125	3.740493825584064
-1.49609947115625	3.7284621488362824
-1.496038436	3.714697583427893
-1.49597740084375	3.6992130401443735
-1.4959163656875	3.682022220368214
-1.49585533053125	3.6631396074569564
-1.495794295375	3.642580457744543
-1.49573326021875	3.620360791205256
-1.4956722250625	3.596497381794526
-1.49561118990625	3.5710077474437956
-1.49555015475	3.5439101396968997
-1.49548911959375	3.515223533014021
-1.4954280844375	3.4849676137704373
-1.49536704928125	3.4531627689443485
-1.495306014125	3.4198300744793007
-1.49524497896875	3.3849912833293954
-1.4951839438125	3.348668813210505
-1.49512290865625	3.310885734069601
-1.4950618735	3.271665755266432
-1.49500083834375	3.2310332124638506
-1.4949398031875	3.1890130542405934
-1.49487876803125	3.1456308284450465
-1.494817732875	3.100912668295057
-1.49475669771875	3.0548852782205302
-1.4946956625625	3.0075759194537155
-1.49463462740625	2.959012395382132
-1.49457359225	2.9092230366769445
-1.49451255709375	2.8582366862002844
-1.4944515219375	2.806082683692098
-1.49439048678125	2.752790850245069
-1.494329451625	2.6983914725830846
-1.49426841646875	2.6429152871534414
-1.4942073813125	2.586393464033957
-1.49414634615625	2.528857590657414
-1.494085311	2.470339655367157
-1.49402427584375	2.4108720308218397
-1.4939632406875	2.350487457253003
-1.49390220553125	2.2892190255701137
-1.493841170375	2.227100160324661
-1.49378013521875	2.1641646025582135
-1.4937191000625	2.1004463925428944
-1.49365806490625	2.03597985240505
-1.49359702975	1.9707995686346853
-1.49353599459375	1.9049403745068105
-1.4934749594375	1.8384373324377778
-1.49341392428125	1.7713257162688336
-1.493352889125	1.703640993461628
-1.49329185396875	1.6354188072289002
-1.4932308188125	1.5666949586405412
-1.49316978365625	1.497505388701313
-1.4931087485	1.4278861603746993
-1.49304771334375	1.3578734405709931
-1.4929866781875	1.2875034821387676
-1.49292564303125	1.2168126058638429
-1.492864607875	1.1458371824626672
-1.49280357271875	1.0746136145770502
-1.4927425375625	1.0031783187906467
-1.49268150240625	0.9315677076827013
-1.49262046725	0.8598181719252409
-1.49255943209375	0.787966062423614
-1.4924983969375	0.716047672502912
-1.49243736178125	0.6440992201566793
-1.492376326625	0.5721568303791457
-1.49231529146875	0.5002565175832893
-1.4922542563125	0.42843416809724205
-1.49219322115625	0.3567255227507191
-1.492132186	0.28516615957462343
-1.49207115084375	0.21379147662330172
-1.4920101156875	0.1426366749162272
-1.49194908053125	0.07173674150004507
-1.491888045375	0.001126432646349813
-1.49182701021875	-0.06915974279485285
-1.4917659750625	-0.13908753988119024
-1.49170493990625	-0.20862299390947048
-1.49164390475	-0.27773243658793256
-1.49158286959375	-0.3463825120289287
-1.4915218344375	-0.41454019254395263
-1.49146079928125	-0.48217279424408
-1.491399764125	-0.549247992456246
-1.49133872896875	-0.6157338369406561
-1.4912776938125	-0.6815987668802717
-1.49121665865625	-0.7468116256386559
-1.4911556235	-0.811341675302763
-1.49109458834375	-0.8751586110053666
-1.4910335531875	-0.9382325749979428
-1.49097251803125	-1.0005341704631012
-1.490911482875	-1.062034475079136
-1.49085044771875	-1.122705054335962
-1.4907894125625	-1.1825179745836298
-1.49072837740625	-1.2414458158013142
-1.49066734225	-1.299461684087295
-1.49060630709375	-1.356539223871018
-1.4905452719375	-1.4126526298394901
-1.49048423678125	-1.4677766585665646
-1.490423201625	-1.5218866398400763
-1.49036216646875	-1.574958487685479
-1.4903011313125	-1.626968711082476
-1.49024009615625	-1.677894424368788
-1.490179061	-1.7277133573233971
-1.49011802584375	-1.776403864924026
-1.4900569906875	-1.8239449367787008
-1.48999595553125	-1.8703162062292
-1.489934920375	-1.9154979591178667
-1.48987388521875	-1.9594711422114814
-1.4898128500625	-2.0022173712828755
-1.48975181490625	-2.0437189388496173
-1.48969077975	-2.083958821563227
-1.48962974459375	-2.122920687243325
-1.4895687094375	-2.160588901555775
-1.48950767428125	-2.19694853433409
-1.489446639125	-2.2319853655408792
-1.48938560396875	-2.265685890865988
-1.4893245688125	-2.298037326958963
-1.48926353365625	-2.3290276162935277
-1.4892024985	-2.3586454316624725
-1.48914146334375	-2.386880180302939
-1.4890804281875	-2.413722007651238
-1.48901939303125	-2.4391618007231513
-1.488958357875	-2.463191191116712
-1.48889732271875	-2.4858025576395293
-1.4888362875625	-2.506989028562681
-1.48877525240625	-2.526744483499266
-1.48871421725	-2.545063554903693
-1.48865318209375	-2.561941629189057
-1.4885921469375	-2.577374847467445
-1.48853111178125	-2.591360105919856
-1.488470076625	-2.6038950557894553
-1.48840904146875	-2.6149781029899755
-1.4883480063125	-2.624608407336606
-1.48828697115625	-2.632785881409265
-1.488225936	-2.6395111890450775
-1.48816490084375	-2.6447857434519593
-1.4881038656875	-2.6486117049461284
-1.48804283053125	-2.650991978325601
-1.487981795375	-2.6519302098799393
-1.48792076021875	-2.651430784027699
-1.4878597250625	-2.6494988195886062
-1.48779868990625	-2.6461401657008445
-1.48773765475	-2.641361397377005
-1.48767661959375	-2.6351698106967882
-1.4876155844375	-2.627573417650525
-1.48755454928125	-2.6185809406401277
-1.487493514125	-2.608201806628814
-1.48743247896875	-2.596446140936055
-1.4873714438125	-2.5833247606938796
-1.48731040865625	-2.5688491679811194
-1.4872493735	-2.5530315426252903
-1.48718833834375	-2.5358847346581754
-1.4871273031875	-2.51742225644392
-1.48706626803125	-2.4976582745036566
-1.487005232875	-2.4766076010285487
-1.48694419771875	-2.4542856850674206
-1.4868831625625	-2.4307086034016203
-1.48682212740625	-2.405893051127021
-1.48676109225	-2.3798563319453905
-1.48670005709375	-2.352616348160194
-1.4866390219375	-2.3241915903811314
-1.48657798678125	-2.2946011269474678
-1.486516951625	-2.263864593078452
-1.48645591646875	-2.232002179756927
-1.4863948813125	-2.1990346223499473
-1.48633384615625	-2.164983188968491
-1.486272811	-2.1298696685716774
-1.48621177584375	-2.0937163588268013
-1.4861507406875	-2.056546053736381
-1.48608970553125	-2.018382031034613
-1.486028670375	-1.9792480393490548
-1.48596763521875	-1.9391682851365075
-1.4859066000625	-1.8981674194168614
-1.48584556490625	-1.8562705243091941
-1.48578452975	-1.813503099355872
-1.48572349459375	-1.7698910476460927
-1.4856624594375	-1.7254606617669643
-1.48560142428125	-1.6802386095836528
-1.485540389125	-1.6342519198382535
-1.48547935396875	-1.5875279675795024
-1.4854183188125	-1.5400944594441515
-1.48535728365625	-1.4919794187951991
-1.4852962485	-1.4432111707148847
-1.48523521334375	-1.3938183268592688
-1.4851741781875	-1.3438297701883801
-1.48511314303125	-1.2932746395837285
-1.485052107875	-1.2421823143574726
-1.48499107271875	-1.1905823986539656
-1.4849300375625	-1.1385047057528939
-1.48486900240625	-1.085979242290746
-1.48480796725	-1.0330361924088374
-1.48474693209375	-0.9797059018273139
-1.4846858969375	-0.9260188618509817
-1.48462486178125	-0.8720056933214698
-1.484563826625	-0.8176971305280823
-1.48450279146875	-0.7631240050818674
-1.4844417563125	-0.7083172297546818
-1.48438072115625	-0.653307782291922
-1.484319686	-0.598126689214294
-1.48425865084375	-0.5428050096187214
-1.4841976156875	-0.48737381897948845
-1.48413658053125	-0.4318641929536846
-1.484075545375	-0.37630719120480655
-1.48401451021875	-0.3207338412578053
-1.4839534750625	-0.2651751223893197
-1.48389243990625	-0.20966194955585116
-1.48383140475	-0.1542251573709543
-1.48377036959375	-0.09889548414358312
-1.4837093344375	-0.04370355598311753
-1.48364829928125	0.011320129023317754
-1.483587264125	0.0661452165507713
-1.48352622896875	0.12074151168549159
-1.4834651938125	0.17507899447884825
-1.48340415865625	0.22912783539730586
-1.4833431235	0.28285841065566997
-1.48328208834375	0.3362413174273643
-1.4832210531875	0.38924738893090616
-1.48316001803125	0.4418477093847479
-1.483098982875	0.49401362881562416
-1.48303794771875	0.5457167777110931
-1.4829769125625	0.5969290815156637
-1.48291587740625	0.6476227749689566
-1.48285484225	0.6977704162740681
-1.48279380709375	0.7473449010797952
-1.4827327719375	0.7963194762727648
-1.48267173678125	0.8446677535836694
-1.482610701625	0.8923637229997111
-1.48254966646875	0.9393817659680188
-1.4824886313125	0.9856966683826278
-1.48242759615625	1.0312836333517281
-1.482366561	1.0761182937426819
-1.48230552584375	1.1201767245031162
-1.4822444906875	1.1634354547458867
-1.48218345553125	1.2058714795802221
-1.482122420375	1.2474622716919916
-1.48206138521875	1.2881857926842715
-1.4820003500625	1.3280205041619582
-1.48193931490625	1.366945378538806
-1.48187827975	1.404939909572032
-1.48181724459375	1.4419841226302679
-1.4817562094375	1.4780585846844072
-1.48169517428125	1.5131444140115349
-1.481634139125	1.5472232896057891
-1.48157310396875	1.5802774602943512
-1.4815120688125	1.612289753560281
-1.48145103365625	1.6432435840637458
-1.4813899985	1.6731229618511243
-1.48132896334375	1.7019125002554367
-1.4812679281875	1.7295974234880593
-1.48120689303125	1.7561635739069892
-1.481145857875	1.7815974189571813
-1.48108482271875	1.8058860577934748
-1.4810237875625	1.829017227583306
-1.48096275240625	1.850979309471757
-1.48090171725	1.871761334203011
-1.48084068209375	1.8913529874077262
-1.4807796469375	1.9097446145624797
-1.48071861178125	1.9269272256122536
-1.480657576625	1.942892499238933
-1.48059654146875	1.9576327867718206
-1.4805355063125	1.9711411157582173
-1.48047447115625	1.983411193205278
-1.480413436	1.9944374084694523
-1.48035240084375	2.0042148357691953
-1.4802913656875	2.0127392363405185
-1.48023033053125	2.0200070602640583
-1.480169295375	2.0260154479488683
-1.48010826021875	2.0307622312406273
-1.4800472250625	2.0342459341569823
-1.47998618990625	2.0364657732795965
-1.47992515475	2.0374216578116764
-1.47986411959375	2.037114189276489
-1.4798030844375	2.0355446608388608
-1.47974204928125	2.0327150562666
-1.479681014125	2.0286280485551336
-1.47961997896875	2.02328699820945
-1.4795589438125	2.016695951162544
-1.47949790865625	2.0088596363282387
-1.4794368735	1.9997834628062954
-1.47937583834375	1.9894735167527309
-1.4793148031875	1.977936557907837
-1.47925376803125	1.965180015768023
-1.479192732875	1.9512119854048413
-1.47913169771875	1.9360412229492459
-1.4790706625625	1.9196771407490778
-1.47900962740625	1.9021298021896866
-1.47894859225	1.8834099161702174
-1.47888755709375	1.8635288312463336
-1.4788265219375	1.842498529453585
-1.47876548678125	1.820331619811585
-1.478704451625	1.7970413315039775
-1.47864341646875	1.7726415067361287
-1.4785823813125	1.7471465932772148
-1.47852134615625	1.7205716366959698
-1.478460311	1.692932272296442
-1.47839927584375	1.6642447167504761
-1.4783382406875	1.634525759425003
-1.47827720553125	1.60379275341485
-1.478216170375	1.5720636062945799
-1.47815513521875	1.539356770591071
-1.4780941000625	1.5056912339707524
-1.47803306490625	1.4710865091459526
-1.47797202975	1.4355626235169832
-1.47791099459375	1.3991401085586062
-1.4778499594375	1.3618399889452717
-1.47778892428125	1.323683771415404
-1.477727889125	1.2846934333904099
-1.47766685396875	1.244891411358915
-1.4776058188125	1.2043005890236032
-1.47754478365625	1.1629442852144525
-1.4774837485	1.1208462415801237
-1.47742271334375	1.0780306100629589
-1.4773616781875	1.0345219401613979
-1.47730064303125	0.9903451659889803
-1.477239607875	0.9455255931367013
-1.47717857271875	0.9000888853415417
-1.4771175375625	0.8540610509685134
-1.47705650240625	0.8074684293171833
-1.47699546725	0.7603376767592186
-1.47693443209375	0.7126957527087004
-1.4768733969375	0.6645699054323905
-1.47681236178125	0.6159876577150254
-1.476751326625	0.5669767923839296
-1.47669029146875	0.5175653376893121
-1.4766292563125	0.4677815525568002
-1.47656822115625	0.41765391173123134
-1.476507186	0.3672110908032862
-1.47644615084375	0.3164819511155196
-1.4763851156875	0.26549552457519254
-1.47632408053125	0.214280998393502
-1.476263045375	0.162867699737703
-1.47620201021875	0.111285080288132
-1.4761409750625	0.05956270072889542
-1.47607993990625	0.007730215200360301
-1.47601890475	-0.0441826442980213
-1.47595786959375	-0.09614608357010153
-1.4758968344375	-0.14813026192765447
-1.47583579928125	-0.2001053079061764
-1.475774764125	-0.25204133499192805
-1.47571372896875	-0.30390845737200123
-1.4756526938125	-0.35567680570061094
-1.47559165865625	-0.40731654285956154
-1.4755306235	-0.4587978796956719
-1.47546958834375	-0.5100910907344399
-1.4754085531875	-0.5611665298761559
-1.47534751803125	-0.6119946460672566
-1.475286482875	-0.6625459989240212
-1.47522544771875	-0.7127912742927266
-1.4751644125625	-0.7627012997511292
-1.47510337740625	-0.8122470600564932
-1.47504234225	-0.8613997125244542
-1.47498130709375	-0.9101306023163996
-1.4749202719375	-0.9584112776297733
-1.47485923678125	-1.0062135047964709
-1.474798201625	-1.0535092832851771
-1.47473716646875	-1.1002708605914029
-1.4746761313125	-1.14647074700022
-1.47461509615625	-1.1920817302181206
-1.474554061	-1.2370768898759308
-1.47449302584375	-1.2814296118958024
-1.4744319906875	-1.3251136027063823
-1.47437095553125	-1.3681029032959984
-1.474309920375	-1.4103719031029531
-1.47424888521875	-1.4518953537395858
-1.4741878500625	-1.4926483825401886
-1.47412681490625	-1.532606505923483
-1.47406577975	-1.5717456425628247
-1.47400474459375	-1.610042126357049
-1.4739437094375	-1.6474727191975782
-1.47388267428125	-1.684014623528868
-1.473821639125	-1.7196454946923407
-1.47376060396875	-1.7543434530418616
-1.4736995688125	-1.7880870958278345
-1.47363853365625	-1.8208555088490137
-1.4735774985	-1.8526282778645813
-1.47351646334375	-1.8833854997581567
-1.4734554281875	-1.9131077934466225
-1.47339439303125	-1.9417763105267407
-1.473333357875	-1.9693727456577328
-1.47327232271875	-1.9958793466800715
-1.4732112875625	-2.021278924461605
-1.47315025240625	-2.045554862457053
-1.47308921725	-2.0686911259770833
-1.47302818209375	-2.0906722711727577
-1.4729671469375	-2.111483453734858
-1.47290611178125	-2.131110437293232
-1.472845076625	-2.1495396015012815
-1.47278404146875	-2.1667579498108007
-1.4727230063125	-2.182753116947627
-1.47266197115625	-2.197513376076623
-1.472600936	-2.211027645639205
-1.47253990084375	-2.223285495863864
-1.4724788656875	-2.2342771549521667
-1.47241783053125	-2.243993514937733
-1.472356795375	-2.252426137219727
-1.47229576021875	-2.2595672577632357
-1.4722347250625	-2.2654097919471248
-1.47217368990625	-2.2699473390617877
-1.47211265475	-2.273174186481927
-1.47205161959375	-2.2750853135105435
-1.4719905844375	-2.275676394857361
-1.47192954928125	-2.274943803743808
-1.471868514125	-2.2728846146671273
-1.47180747896875	-2.2694966058389183
-1.4717464438125	-2.2647782612703224
-1.47168540865625	-2.2587287724723764
-1.4716243735	-2.2513480397834678
-1.47156333834375	-2.2426366733640806
-1.4715023031875	-2.2325959938607247
-1.47144126803125	-2.2212280326931535
-1.471380232875	-2.2085355319454147
-1.47131919771875	-2.194521943902326
-1.4712581625625	-2.1791914302644937
-1.47119712740625	-2.1625488610089794
-1.47113609225	-2.1445998128561032
-1.47107505709375	-2.1253505673632382
-1.4710140219375	-2.1048081086824086
-1.47095298678125	-2.082980120978446
-1.470891951625	-2.0598749854839493
-1.47083091646875	-2.0355017771793897
-1.4707698813125	-2.009870261110786
-1.47070884615625	-1.9829908883718572
-1.470647811	-1.954874791753572
-1.47058677584375	-1.9255337810338142
-1.4705257406875	-1.8949803378986103
-1.47046470553125	-1.8632276105205985
-1.470403670375	-1.8302894078145686
-1.47034263521875	-1.796180193361484
-1.4702816000625	-1.7609150789812824
-1.47022056490625	-1.7245098179549532
-1.47015952975	-1.686980797923648
-1.47009849459375	-1.6483450334801173
-1.4700374594375	-1.6086201584329067
-1.46997642428125	-1.5678244177305445
-1.469915389125	-1.525976659066179
-1.46985435396875	-1.4830963241822044
-1.4697933188125	-1.4392034398710816
-1.46973228365625	-1.394318608664429
-1.4696712485	-1.348462999213351
-1.46961021334375	-1.3016583363718304
-1.4695491781875	-1.2539268909957733
-1.46948814303125	-1.2052914694598136
-1.469427107875	-1.1557754028864051
-1.46936607271875	-1.105402536090548
-1.4693050375625	-1.054197216254359
-1.46924400240625	-1.0021842813423063
-1.46918296725	-0.9493890482571131
-1.46912193209375	-0.895837300734165
-1.4690608969375	-0.8415552769816147
-1.46899986178125	-0.786569657080035
-1.468938826625	-0.7309075501495899
-1.46887779146875	-0.6745964812845727
-1.4688167563125	-0.6176643782574645
-1.46875572115625	-0.5601395580019433
-1.468694686	-0.5020507128857383
-1.46863365084375	-0.44342689678056013
-1.4685726156875	-0.3842975109324229
-1.46851158053125	-0.324692289634817
-1.468450545375	-0.2646412857126488
-1.46838951021875	-0.20417485583067374
-1.4683284750625	-0.1433236456354855
-1.46826743990625	-0.08211857473055902
-1.46820640475	-0.020590821485911976
-1.46814536959375	0.0412281923034514
-1.4680843344375	0.10330681689351777
-1.46802329928125	0.16561319019907536
-1.467962264125	0.22811525353864578
-1.46790122896875	0.290780767506773
-1.4678401938125	0.35357732795068386
-1.46777915865625	0.41647238204298964
-1.4677181235	0.47943324445902874
-1.46765708834375	0.5424271136538394
-1.4675960531875	0.6054210882149288
-1.46753501803125	0.6683821832786901
-1.467473982875	0.7312773470169783
-1.46741294771875	0.7940734771901309
-1.4673519125625	0.8567374377457941
-1.46729087740625	0.9192360754524723
-1.46722984225	0.981536236569814
-1.46716880709375	1.0436047835487403
-1.4671077719375	1.1054086117458692
-1.46704673678125	1.1669146661432606
-1.466985701625	1.2280899580710674
-1.46692466646875	1.2889015819269467
-1.4668636313125	1.3493167318776353
-1.46680259615625	1.4093027185313802
-1.466741561	1.4688269855812068
-1.46668052584375	1.5278571264132295
-1.4666194906875	1.5863609006630142
-1.46655845553125	1.6443062507120714
-1.466497420375	1.7016613181235243
-1.46643638521875	1.758394460004976
-1.4663753500625	1.8144742652866488
-1.46631431490625	1.869869570914754
-1.46625327975	1.924549477952432
-1.46619224459375	1.978483367567911
-1.4661312094375	2.031640916903797
-1.46607017428125	2.0839921148364966
-1.466009139125	2.1355072776159276
-1.46594810396875	2.1861570643566686
-1.4658870688125	2.2359124923733265
-1.46582603365625	2.2847449523761982
-1.4657649985	2.3326262235215327
-1.46570396334375	2.379528488284923
-1.4656429281875	2.4254243471462154
-1.46558189303125	2.4702868330996117
-1.465520857875	2.514089425986556
-1.46545982271875	2.5568060666295533
-1.4653987875625	2.5984111707564885
-1.46533775240625	2.638879642713612
-1.46527671725	2.6781868889609557
-1.46521568209375	2.7163088313485257
-1.4651546469375	2.7532219201682513
-1.46509361178125	2.788903146962074
-1.465032576625	2.823330057075599
-1.46497154146875	2.856480761967057
-1.4649105063125	2.8883339512716035
-1.46484947115625	2.9188689045994765
-1.464788436	2.94806550305362
