Time	Strain
-1.7999840651249999	6.58772044458111e-23
-1.7999230299687499	6.43321663320822e-23
-1.7998619948124999	6.274763085968063e-23
-1.7998009596562499	6.11245678272604e-23
-1.7997399244999999	5.946397065758953e-23
-1.7996788893437499	5.776685599969462e-23
-1.7996178541874999	5.603426287071684e-23
-1.7995568190312499	5.426725212790082e-23
-1.7994957838749999	5.246690584918686e-23
-1.7994347487187499	5.063432665989511e-23
-1.7993737135624999	4.87706370040813e-23
-1.7993126784062499	4.687697854700148e-23
-1.7992516432499999	4.495451136445118e-23
-1.7991906080937499	4.300441329373882e-23
-1.7991295729374999	4.102787929301496e-23
-1.7990685377812499	3.902612054803014e-23
-1.7990075026249999	3.7000363850977525e-23
-1.7989464674687499	3.4951850780297197e-23
-1.7988854323124999	3.28818369996983e-23
-1.7988243971562499	3.0791591444713086e-23
-1.7987633619999999	2.868239559663293e-23
-1.7987023268437499	2.655554256147499e-23
-1.7986412916874999	2.4412336513632074e-23
-1.7985802565312499	2.2254091638944285e-23
-1.7985192213749999	2.0082131542707548e-23
-1.7984581862187499	1.7897788292047412e-23
-1.7983971510624999	1.57024016849785e-23
-1.7983361159062499	1.3497318376766198e-23
-1.7982750807499999	1.1283891085494237e-23
-1.7982140455937499	9.063477742361425e-24
-1.7981530104374999	6.837440678543426e-24
-1.7980919752812499	4.6071457947845995e-24
-1.7980309401249999	2.3739616774827233e-24
-1.7979699049687499	1.392588108147894e-25
-1.7979088698124999	-2.0955912882320238e-24
-1.7978478346562499	-4.329216909374917e-24
-1.7977867994999999	-6.560246986285384e-24
-1.7977257643437499	-8.78731195393626e-24
-1.7976647291874999	-1.1009044565081108e-23
-1.7976036940312499	-1.3224080746560427e-23
-1.7975426588749999	-1.543106043473616e-23
-1.7974816237187499	-1.7628628392167421e-23
-1.7974205885624999	-1.981543507748336e-23
-1.7973595534062499	-2.1990137432735787e-23
-1.7972985182499999	-2.4151399747823944e-23
-1.7972374830937499	-2.629789448064404e-23
-1.7971764479374999	-2.8428302978674347e-23
-1.7971154127812499	-3.0541316451022587e-23
-1.7970543776249999	-3.26356366401962e-23
-1.7969933424687499	-3.4709976695782494e-23
-1.7969323073124999	-3.6763061895712763e-23
-1.7968712721562499	-3.8793630498831014e-23
-1.7968102369999999	-4.0800434525951176e-23
-1.7967492018437499	-4.278224044537548e-23
-1.7966881666874999	-4.473783000467865e-23
-1.7966271315312499	-4.666600092107662e-23
-1.7965660963749999	-4.8565567679000765e-23
-1.7965050612187499	-5.0435362369100387e-23
-1.7964440260624999	-5.2274235007553087e-23
-1.7963829909062499	-5.408105471309526e-23
-1.7963219557499999	-5.585471021422906e-23
-1.7962609205937499	-5.759411040649181e-23
-1.7961998854374999	-5.929818517891225e-23
-1.7961388502812499	-6.096588609760268e-23
-1.7960778151249999	-6.259618694000616e-23
-1.7960167799687499	-6.418808437757724e-23
-1.7959557448124999	-6.574059857366716e-23
-1.7958947096562499	-6.725277399923357e-23
-1.7958336744999999	-6.872367941715435e-23
-1.7957726393437499	-7.015240932068999e-23
-1.7957116041874999	-7.153808378566384e-23
-1.7956505690312499	-7.287984929739052e-23
-1.7955895338749999	-7.417687924087344e-23
-1.7955284987187499	-7.542837470733315e-23
-1.7954674635624999	-7.663356411000539e-23
-1.7954064284062499	-7.77917048691582e-23
-1.7953453932499999	-7.890208288277942e-23
-1.7952843580937499	-7.996401346688315e-23
-1.7952233229374999	-8.097684166068984e-23
-1.7951622877812499	-8.193994259225549e-23
-1.7951012526249999	-8.285272181600128e-23
-1.7950402174687499	-8.371461593493953e-23
-1.7949791823124999	-8.452509268692916e-23
-1.7949181471562499	-8.52836513430177e-23
-1.7948571119999999	-8.59898230119881e-23
-1.7947960768437499	-8.66431710750019e-23
-1.7947350416874999	-8.724329125059451e-23
-1.7946740065312499	-8.778981210364416e-23
-1.7946129713749999	-8.828239476589663e-23
-1.7945519362187499	-8.872073377049546e-23
-1.7944909010624999	-8.910455696286153e-23
-1.7944298659062499	-8.943362563087437e-23
-1.7943688307499999	-8.970773453125326e-23
-1.7943077955937499	-8.992671238906625e-23
-1.7942467604374999	-9.009042191239555e-23
-1.7941857252812499	-9.019875933121658e-23
-1.7941246901249999	-9.025165534325607e-23
-1.7940636549687499	-9.024907457988435e-23
-1.7940026198124999	-9.019101563886805e-23
-1.7939415846562499	-9.007751133005631e-23
-1.7938805494999999	-8.990862871150074e-23
-1.7938195143437499	-8.968446848478439e-23
-1.7937584791874999	-8.940516588544003e-23
-1.7936974440312499	-8.90708894804335e-23
