Time	Strain
-1.7999834678125	6.991669174281877e-23
-1.79992243265625	6.823261181635574e-23
-1.7998613975	6.650991884024732e-23
-1.79980036234375	6.474958450923059e-23
-1.7997393271875	6.295260190473184e-23
-1.79967829203125	6.11199849043007e-23
-1.799617256875	5.925276749221836e-23
-1.79955622171875	5.735200347074881e-23
-1.7994951865625	5.541876559787582e-23
-1.79943415140625	5.345414503251513e-23
-1.79937311625	5.145925076865049e-23
-1.79931208109375	4.9435209099754756e-23
-1.7992510459375	4.7383162756194986e-23
-1.79919001078125	4.530427043069949e-23
-1.799128975625	4.3199706173297193e-23
-1.79906794046875	4.1070658490352394e-23
-1.7990069053125	3.8918329923927886e-23
-1.79894587015625	3.6743936226570394e-23
-1.798884835	3.454870568710426e-23
-1.79882379984375	3.2333878618565117e-23
-1.7987627646875	3.0100706310951393e-23
-1.79870172953125	2.7850450670530793e-23
-1.798640694375	2.5584383306943056e-23
-1.79857965921875	2.3303784852047447e-23
-1.7985186240625	2.1009944301555691e-23
-1.79845758890625	1.870415815312298e-23
-1.79839655375	1.638772989617455e-23
-1.79833551859375	1.406196898041614e-23
-1.7982744834375	1.1728190359846415e-23
-1.79821344828125	9.387713557666249e-24
-1.798152413125	7.041862004174022e-24
-1.79809137796875	4.691962270497333e-24
-1.7980303428125	2.339343317864482e-24
-1.79796930765625	-1.466425277101834e-26
-1.7979082725	-2.3687289522942254e-24
-1.79784723734375	-4.721519155490919e-24
-1.7977862021875	-7.071703865206171e-24
-1.79772516703125	-9.417953444287853e-24
-1.797664131875	-1.1758940397149745e-23
-1.79760309671875	-1.4093340069162412e-23
-1.7975420615625	-1.641983150970547e-23
-1.79748102640625	-1.8737098007217802e-23
-1.79741999125	-2.1043828107325645e-23
-1.79735895609375	-2.333871615420996e-23
-1.7972979209375	-2.5620463078536582e-23
-1.79723688578125	-2.7887777151060186e-23
-1.797175850625	-3.013937474076752e-23
-1.79711481546875	-3.237398098980255e-23
-1.7970537803125	-3.459033058850775e-23
-1.79699274515625	-3.678716844472819e-23
-1.79693171	-3.896325030908374e-23
-1.79687067484375	-4.1117343805867644e-23
-1.7968096396875	-4.3248228671826605e-23
-1.79674860453125	-4.5354697816915227e-23
-1.796687569375	-4.743555787948684e-23
-1.79662653421875	-4.9489629860660244e-23
-1.7965654990625	-5.151574981859813e-23
-1.79650446390625	-5.351276958975261e-23
-1.79644342875	-5.547955738549506e-23
-1.79638239359375	-5.741499842488015e-23
-1.7963213584375	-5.931799554138824e-23
-1.79626032328125	-6.118746995345982e-23
-1.796199288125	-6.302236162184479e-23
