Time	Strain
-1.7999734869374997	6.094708165963756e-23
-1.7999124517812497	5.937860259000657e-23
-1.7998514166249997	5.77723234747919e-23
-1.7997903814687497	5.612926375288951e-23
-1.7997293463124997	5.445046642488478e-23
-1.7996683111562497	5.273699714642825e-23
-1.7996072759999997	5.0989943770221174e-23
-1.7995462408437497	4.921041558273155e-23
-1.7994852056874997	4.739954267231183e-23
-1.7994241705312497	4.555847498157229e-23
-1.7993631353749997	4.3688381922955745e-23
-1.7993021002187497	4.179045135495747e-23
-1.7992410650624997	3.98658889768107e-23
-1.7991800299062497	3.79159174874935e-23
-1.7991189947499997	3.594177585129484e-23
-1.7990579595937497	3.394471848477754e-23
-1.7989969244374997	3.192601450476777e-23
-1.7989358892812497	2.988694690312622e-23
-1.7988748541249997	2.7828811660430964e-23
-1.7988138189687497	2.5752917053685086e-23
-1.7987527838124997	2.3660582718042375e-23
-1.7986917486562497	2.1553138841713083e-23
-1.7986307134999997	1.943192537831629e-23
-1.7985696783437497	1.7298291063646373e-23
-1.7985086431874997	1.515359270175995e-23
-1.7984476080312497	1.2999194203575952e-23
-1.7983865728749997	1.0836465784711434e-23
-1.7983255377187497	8.666783027539312e-24
-1.7982645025624997	6.491526072663328e-24
-1.7982034674062497	4.3120787094068514e-24
-1.7981424322499997	2.1298274809377356e-24
-1.7980813970937497	-5.383916291866563e-26
-1.7980203619374997	-2.237531779132414e-24
-1.7979593267812497	-4.4198607901234814e-24
-1.7978982916249997	-6.599437390819567e-24
-1.7978372564687497	-8.774874417310535e-24
-1.7977762213124997	-1.0944787242486021e-23
-1.7977151861562497	-1.3107794622410123e-23
-1.7976541509999997	-1.526251966627337e-23
-1.7975931158437497	-1.7407590558900326e-23
-1.7975320806874997	-1.9541641607875524e-23
-1.7974710455312497	-2.1663313996040847e-23
-1.7974100103749997	-2.377125665091073e-23
-1.7973489752187497	-2.5864127227277397e-23
-1.7972879400624997	-2.794059278018498e-23
-1.7972269049062497	-2.9999330701590357e-23
-1.7971658697499997	-3.203902968934717e-23
-1.7971048345937497	-3.405839030210076e-23
-1.7970437994374997	-3.605612605682603e-23
-1.7969827642812497	-3.803096408736222e-23
-1.7969217291249997	-3.998164605951247e-23
-1.7968606939687497	-4.190692882360682e-23
-1.7967996588124997	-4.3805585400260205e-23
-1.7967386236562497	-4.567640569610181e-23
-1.7966775884999997	-4.751819709621844e-23
-1.7966165533437497	-4.932978553661627e-23
-1.7965555181874997	-5.1110015955773513e-23
-1.7964944830312497	-5.285775325758218e-23
-1.7964334478749997	-5.45718830284547e-23
-1.7963724127187497	-5.625131196964176e-23
-1.7963113775624997	-5.78949689406776e-23
-1.7962503424062497	-5.950180547234878e-23
-1.7961893072499997	-6.107079637486182e-23
-1.7961282720937497	-6.260094058959899e-23
-1.7960672369374997	-6.40912617671883e-23
-1.7960062017812497	-6.554080868971233e-23
-1.7959451666249997	-6.694865608093117e-23
-1.7958841314687497	-6.831390520689648e-23
-1.7958230963124997	-6.963568439844706e-23
-1.7957620611562497	-7.0913149524099e-23
-1.7957010259999997	-7.214548469904013e-23
-1.7956399908437497	-7.333190257045732e-23
-1.7955789556874997	-7.447164522657937e-23
-1.7955179205312497	-7.556398422217424e-23
-1.7954568853749997	-7.660822136148847e-23
-1.7953958502187497	-7.760368889377089e-23
-1.7953348150624997	-7.854975027916339e-23
-1.7952737799062497	-7.944580021782633e-23
-1.7952127447499997	-8.029126539982427e-23
-1.7951517095937497	-8.10856044713134e-23
-1.7950906744374997	-8.182830890486866e-23
-1.7950296392812497	-8.251890281418883e-23
-1.7949686041249997	-8.315694336783117e-23
-1.7949075689687497	-8.374202156506363e-23
-1.7948465338124997	-8.427376174635057e-23
