Time	Strain
-1.7999401723125001	1.5197655779791182e-22
-1.7998791371562501	1.530669910318567e-22
-1.7998181020000001	1.5410176843851752e-22
-1.7997570668437501	1.550805103715145e-22
-1.7996960316875001	1.560028578508016e-22
-1.7996349965312501	1.5686847218122551e-22
-1.7995739613750001	1.5767703535803708e-22
-1.7995129262187501	1.584282503536211e-22
-1.7994518910625001	1.591218405328714e-22
-1.7993908559062501	1.5975755061783622e-22
-1.7993298207500001	1.6033514612766207e-22
-1.7992687855937501	1.6085441381624476e-22
-1.7992077504375001	1.6131516153468212e-22
-1.7991467152812501	1.6171721846587424e-22
-1.7990856801250001	1.620604352765607e-22
-1.7990246449687501	1.6234468388533095e-22
-1.7989636098125001	1.6256985759509557e-22
-1.7989025746562501	1.6273587146536908e-22
-1.7988415395000001	1.6284266185900417e-22
-1.7987805043437501	1.628901866735685e-22
-1.7987194691875001	1.6287842546939244e-22
-1.7986584340312501	1.6280737938787436e-22
-1.7985973988750001	1.6267707108096143e-22
-1.7985363637187501	1.6248754499197418e-22
-1.7984753285625001	1.622388667133863e-22
-1.7984142934062501	1.6193112381802428e-22
-1.7983532582500001	1.6156442499598843e-22
-1.7982922230937501	1.611389006333611e-22
-1.7982311879375001	1.6065470254346416e-22
-1.7981701527812501	1.60112003817e-22
-1.7981091176250001	1.595109989810508e-22
-1.7980480824687501	1.588519036983241e-22
-1.7979870473125001	1.5813495478877583e-22
-1.7979260121562501	1.5736041032572416e-22
-1.7978649770000001	1.5652854892773853e-22
-1.7978039418437501	1.556396707692923e-22
-1.7977429066875001	1.5469409630107686e-22
-1.7976818715312501	1.5369216682479431e-22
-1.7976208363750001	1.5263424411867715e-22
-1.7975598012187501	1.5152071049196492e-22
-1.7974987660625001	1.5035196848061618e-22
-1.7974377309062501	1.491284406191896e-22
-1.7973766957500001	1.4785056969149995e-22
-1.7973156605937501	1.4651881820596475e-22
-1.7972546254375001	1.4513366812167372e-22
-1.7971935902812501	1.4369562113419416e-22
-1.7971325551250001	1.4220519812259792e-22
-1.7970715199687501	1.4066293916900296e-22
-1.7970104848125001	1.3906940326338548e-22
-1.7969494496562501	1.3742516808429001e-22
-1.7968884145000001	1.3573082973601354e-22
-1.7968273793437501	1.3398700271192495e-22
-1.7967663441875001	1.3219431969980697e-22
-1.7967053090312501	1.3035343097667503e-22
-1.7966442738750001	1.284650046585405e-22
-1.7965832387187501	1.2652972598898656e-22
-1.7965222035625001	1.2454829758587456e-22
-1.7964611684062501	1.225214388584525e-22
-1.7964001332500001	1.2044988577996563e-22
-1.7963390980937501	1.1833439062217997e-22
-1.7962780629375001	1.1617572179421926e-22
-1.7962170277812501	1.1397466348311895e-22
-1.7961559926250001	1.1173201545204566e-22
-1.7960949574687501	1.0944859247933525e-22
-1.7960339223125001	1.0712522451574588e-22
-1.7959728871562501	1.047627559982148e-22
-1.7959118520000001	1.0236204556143865e-22
-1.7958508168437501	9.992396615962275e-23
-1.7957897816875001	9.744940404706983e-23
-1.7957287465312501	9.49392592206924e-23
-1.7956677113750001	9.239444440403307e-23
-1.7956066762187501	8.981588521923842e-23
-1.7955456410625001	8.720451960342367e-23
-1.7954846059062501	8.456129749416114e-23
-1.7954235707500001	8.188718054760266e-23
-1.7953625355937501	7.918314173557382e-23
-1.7953015004375001	7.645016502532681e-23
-1.7952404652812501	7.36892449723612e-23
-1.7951794301250001	7.090138652392796e-23
-1.7951183949687501	6.80876043546505e-23
-1.7950573598125001	6.524892269000356e-23
-1.7949963246562501	6.238637506684518e-23
-1.7949352895000001	5.950100367743587e-23
-1.7948742543437501	5.659385908266135e-23
-1.7948132191875001	5.366600000244787e-23
-1.7947521840312501	5.071849266937756e-23
-1.7946911488750001	4.7752410575583915e-23
-1.7946301137187501	4.476883416779347e-23
-1.7945690785625001	4.176885020642904e-23
-1.7945080434062501	3.8753551618394236e-23
-1.7944470082500001	3.572403700033444e-23
-1.7943859730937501	3.268141021320389e-23
-1.7943249379375001	2.962677992206601e-23
-1.7942639027812501	2.6561259350168456e-23
-1.7942028676250001	2.3485965685332404e-23
-1.7941418324687501	2.04020198531633e-23
-1.7940807973125001	1.7310545951785073e-23
-1.7940197621562501	1.4212670976230128e-23
-1.7939587270000001	1.1109524292951512e-23
-1.7938976918437501	8.00223729568668e-24
-1.7938366566875001	4.8919429864984116e-24
-1.7937756215312501	1.7797755461395853e-24
-1.7937145863750001	-1.333130072745911e-24
-1.7936535512187501	-4.4456385588308085e-24
-1.7935925160625001	-7.556614656575595e-24
-1.7935314809062501	-1.0664923575231276e-23
-1.7934704457500001	-1.376943142094878e-23
-1.7934094105937501	-1.686900557377462e-23
-1.7933483754375001	-1.9962515158959747e-23
-1.7932873402812501	-2.304883139883139e-23
-1.7932263051250001	-2.6126828057149547e-23
-1.7931652699687501	-2.9195381833663764e-23
-1.7931042348125001	-3.225337279324132e-23
-1.7930431996562501	-3.5299684795275e-23
-1.7929821645000001	-3.833320583180243e-23
-1.7929211293437501	-4.135282850922407e-23
-1.7928600941875001	-4.435745032364232e-23
-1.7927990590312501	-4.734597430790979e-23
-1.7927380238750001	-5.0317309190586645e-23
-1.7926769887187501	-5.327036985726986e-23
-1.7926159535625001	-5.620407789658201e-23
-1.7925549184062501	-5.911736171157935e-23
-1.7924938832500001	-6.200915722871824e-23
-1.7924328480937501	-6.48784080185013e-23
-1.7923718129375001	-6.772406582446873e-23
-1.7923107777812501	-7.054509100645101e-23
-1.7922497426250001	-7.334045271017738e-23
-1.7921887074687501	-7.61091294013837e-23
-1.7921276723125001	-7.885010925412713e-23
-1.7920666371562501	-8.156239038507296e-23
-1.7920056020000001	-8.424498142267499e-23
-1.7919445668437501	-8.689690160927594e-23
-1.7918835316875001	-8.951718146033619e-23
-1.7918224965312501	-9.210486283164996e-23
-1.7917614613750001	-9.465899946447803e-23
-1.7917004262187501	-9.717865726346862e-23
-1.7916393910625001	-9.966291462902092e-23
-1.7915783559062501	-1.0211086285188327e-22
-1.7915173207500001	-1.0452160636691963e-22
-1.7914562855937501	-1.068942631370299e-22
-1.7913952504375001	-1.0922796496931466e-22
-1.7913342152812501	-1.1152185784858606e-22
-1.7912731801250001	-1.1377510202487024e-22
-1.7912121449687501	-1.159868729420719e-22
-1.7911511098125001	-1.1815636060785074e-22
-1.7910900746562501	-1.2028277076878313e-22
-1.7910290395000001	-1.2236532473901758e-22
-1.7909680043437501	-1.2440325983458478e-22
-1.7909069691875001	-1.2639582940510504e-22
-1.7908459340312501	-1.2834230356658205e-22
-1.7907848988750001	-1.3024196901622458e-22
-1.7907238637187501	-1.3209412962882139e-22
-1.7906628285625001	-1.3389810640825993e-22
-1.7906017934062501	-1.3565323805887663e-22
-1.7905407582500001	-1.3735888101630878e-22
-1.7904797230937501	-1.3901440961258755e-22
-1.7904186879375001	-1.406192167034789e-22
-1.7903576527812501	-1.4217271341071578e-22
-1.7902966176250001	-1.4367432953284083e-22
-1.7902355824687501	-1.4512351399168743e-22
-1.7901745473125001	-1.465197345812666e-22
-1.7901135121562501	-1.4786247842765573e-22
-1.7900524770000001	-1.4915125242208317e-22
-1.7899914418437501	-1.503855827502651e-22
-1.7899304066875001	-1.5156501552025782e-22
-1.7898693715312501	-1.526891171630767e-22
-1.7898083363750001	-1.537574738826918e-22
-1.7897473012187501	-1.5476969253755967e-22
-1.7896862660625001	-1.557254003768159e-22
-1.7896252309062501	-1.5662424518305136e-22
-1.7895641957500001	-1.574658953694247e-22
-1.7895031605937501	-1.5825004067326844e-22
-1.7894421254375001	-1.5897639125528845e-22
-1.7893810902812501	-1.5964467877251984e-22
-1.7893200551250001	-1.6025465581664986e-22
-1.7892590199687501	-1.6080609651966262e-22
-1.7891979848125001	-1.6129879615668834e-22
-1.7891369496562501	-1.6173257168137776e-22
-1.7890759145000001	-1.6210726115964301e-22
-1.7890148793437501	-1.6242272480948858e-22
-1.7889538441875001	-1.6267884394537096e-22
-1.7888928090312501	-1.6287552193306187e-22
-1.7888317738750001	-1.6301268358339936e-22
-1.7887707387187501	-1.630902756950318e-22
-1.7887097035625001	-1.6310826665928616e-22
-1.7886486684062501	-1.6306664670545444e-22
-1.7885876332500001	-1.6296542776418021e-22
-1.7885265980937501	-1.6280464374117125e-22
-1.7884655629375001	-1.6258435023506807e-22
-1.7884045277812501	-1.6230462438992014e-22
-1.7883434926250001	-1.6196556549178453e-22
-1.7882824574687501	-1.6156729411599575e-22
-1.7882214223125001	-1.611099526753235e-22
-1.7881603871562501	-1.6059370529408857e-22
-1.7880993520000001	-1.6001873745827962e-22
-1.7880383168437501	-1.5938525610231983e-22
-1.7879772816875001	-1.5869348990638298e-22
-1.7879162465312501	-1.5794368843217614e-22
-1.7878552113750001	-1.5713612272411383e-22
-1.7877941762187501	-1.5627108494905872e-22
-1.7877331410625001	-1.5534888826882552e-22
-1.7876721059062501	-1.5436986681285663e-22
-1.7876110707500001	-1.5333437549926485e-22
-1.7875500355937501	-1.5224278986705983e-22
-1.7874890004375001	-1.510955061595101e-22
-1.7874279652812501	-1.498929406375793e-22
-1.7873669301250001	-1.486355302627135e-22
-1.7873058949687501	-1.4732373180417608e-22
-1.7872448598125001	-1.4595802213566112e-22
-1.7871838246562501	-1.44538897751104e-22
-1.7871227895000001	-1.4306687462450942e-22
-1.7870617543437501	-1.4154248852867708e-22
-1.7870007191875001	-1.3996629382831575e-22
-1.7869396840312501	-1.3833886447883133e-22
-1.7868786488750001	-1.3666079271298513e-22
-1.7868176137187501	-1.3493268973723717e-22
-1.7867565785625001	-1.3315518476281573e-22
-1.7866955434062501	-1.313289253830457e-22
-1.7866345082500001	-1.2945457703234793e-22
-1.7865734730937501	-1.275328225130027e-22
-1.7865124379375001	-1.2556436250158902e-22
-1.7864514027812501	-1.2354991440999647e-22
-1.7863903676250001	-1.2149021266507338e-22
-1.7863293324687501	-1.1938600836628872e-22
-1.7862682973125001	-1.1723806890041485e-22
-1.7862072621562501	-1.1504717763671552e-22
-1.7861462270000001	-1.128141338621546e-22
-1.7860851918437501	-1.1053975232924544e-22
-1.7860241566875001	-1.0822486282284776e-22
-1.7859631215312501	-1.0587031019464575e-22
-1.7859020863750001	-1.0347695372879647e-22
-1.7858410512187501	-1.0104566719543421e-22
-1.7857800160625001	-9.857733800836034e-23
-1.7857189809062501	-9.60728675349456e-23
-1.7856579457500001	-9.353317010462118e-23
-1.7855969105937501	-9.095917322984665e-23
-1.7855358754375001	-8.835181703353438e-23
-1.7854748402812501	-8.571205382877021e-23
-1.7854138051250001	-8.304084794066233e-23
-1.7853527699687501	-8.033917521202177e-23
-1.7852917348125001	-7.76080228078999e-23
-1.7852306996562501	-7.484838862288054e-23
-1.7851696645000001	-7.206128119127342e-23
-1.7851086293437501	-6.924771913666942e-23
-1.7850475941875001	-6.640873076634039e-23
-1.7849865590312501	-6.35453539117479e-23
-1.7849255238750001	-6.065863527094006e-23
-1.7848644887187501	-5.774963031155462e-23
-1.7848034535625001	-5.481940265541932e-23
-1.7847424184062501	-5.186902375007414e-23
-1.7846813832500001	-4.8899572576765564e-23
-1.7846203480937501	-4.591213514435747e-23
-1.7845593129375001	-4.290780417700789e-23
-1.7844982777812501	-3.9887678568112074e-23
-1.7844372426250001	-3.685286319380973e-23
-1.7843762074687501	-3.380446835135733e-23
-1.7843151723125001	-3.0743609360006024e-23
-1.7842541371562501	-2.767140624589201e-23
-1.7841931020000001	-2.4588983232093977e-23
-1.7841320668437501	-2.149746841574664e-23
-1.7840710316875001	-1.839799329577579e-23
-1.7840099965312501	-1.5291692350996832e-23
-1.7839489613750001	-1.2179702681926672e-23
-1.7838879262187501	-9.063163541041995e-24
-1.7838268910625001	-5.9432159465722706e-24
-1.7837658559062501	-2.8210022531128186e-24
-1.7837048207500001	3.023342667860529e-25
-1.7836437855937501	3.4256498384938034e-24
-1.7835827504375001	6.54780060331668e-24
-1.7835217152812501	9.667643046931413e-24
-1.7834606801250001	1.2784034398822092e-23
-1.7833996449687501	1.589583304530814e-23
-1.7833386098125001	1.900189903367083e-23
-1.7832775746562501	2.2101094351918225e-23
-1.7832165395000001	2.5192283416876237e-23
-1.7831555043437501	2.82743335233407e-23
-1.7830944691875001	3.134611523202719e-23
-1.7830334340312501	3.440650272439423e-23
-1.7829723988750001	3.7454374302743804e-23
-1.7829113637187501	4.048861277428741e-23
-1.7828503285625001	4.3508105813338626e-23
-1.7827892934062501	4.6511746473162267e-23
-1.7827282582500001	4.94984334269798e-23
-1.7826672230937501	5.246707161083522e-23
-1.7826061879375001	5.541657234922697e-23
-1.7825451527812501	5.834585395577382e-23
-1.7824841176250001	6.125384210515546e-23
-1.7824230824687501	6.413947010175637e-23
