Time	Strain
-1.7999633592187498	-7.427860635502429e-23
-1.7999023240624998	-7.215199133480962e-23
-1.7998412889062498	-6.999156611016649e-23
-1.7997802537499998	-6.779833954092615e-23
-1.7997192185937498	-6.55733359499885e-23
-1.7996581834374998	-6.331759439991142e-23
-1.7995971482812498	-6.10321686268241e-23
-1.7995361131249998	-5.871812619230332e-23
-1.7994750779687498	-5.637654825898917e-23
-1.7994140428124998	-5.400852878445188e-23
-1.7993530076562498	-5.161517437891307e-23
-1.7992919724999998	-4.9197603385592413e-23
-1.7992309373437498	-4.6756945776927965e-23
-1.7991699021874998	-4.429434225412973e-23
-1.7991088670312498	-4.181094391034142e-23
-1.7990478318749998	-3.930791171479421e-23
-1.7989867967187498	-3.6786415847100607e-23
-1.7989257615624998	-3.424763529103621e-23
-1.7988647264062498	-3.1692757118894404e-23
-1.7988036912499998	-2.9122976051102164e-23
-1.7987426560937498	-2.653949394885825e-23
-1.7986816209374998	-2.3943519110746874e-23
-1.7986205857812498	-2.1336265780194602e-23
-1.7985595506249998	-1.8718953590010405e-23
-1.7984985154687498	-1.6092806953698048e-23
-1.7984374803124998	-1.3459054537676254e-23
-1.7983764451562498	-1.081892865322792e-23
-1.7983154099999998	-8.173664692149186e-24
-1.7982543748437498	-5.5245005345009774e-24
-1.7981933396874998	-2.8726759986771484e-24
-1.7981323045312498	-2.1943222926042686e-25
-1.7980712693749998	2.433988855436755e-24
-1.7980102342187498	5.0863451662111315e-24
-1.7979491990624998	7.736395014724591e-24
-1.7978881639062498	1.0382897693788001e-23
-1.7978271287499998	1.3024614079352446e-23
-1.7977660935937498	1.5660307169825153e-23
-1.7977050584374998	1.8288742683402294e-23
-1.7976440232812498	2.090868965677696e-23
-1.7975829881249998	2.3518921006049523e-23
-1.7975219529687498	2.6118214103956977e-23
-1.7974609178124998	2.8705351320864937e-23
-1.7973998826562498	3.1279120662097796e-23
-1.7973388474999998	3.3838316309273126e-23
-1.7972778123437498	3.6381739086912823e-23
-1.7972167771874998	3.8908197240085496e-23
-1.7971557420312498	4.141650677808667e-23
-1.7970947068749998	4.390549211771482e-23
-1.7970336717187498	4.637398668015257e-23
-1.7969726365624998	4.882083339778483e-23
-1.7969116014062498	5.124488515476389e-23
-1.7968505662499998	5.364500553767227e-23
-1.7967895310937498	5.602006917464483e-23
-1.7967284959374998	5.836896243343153e-23
-1.7966674607812498	6.069058375615749e-23
-1.7966064256249998	6.298384429345309e-23
-1.7965453904687498	6.524766847092147e-23
-1.7964843553124998	6.748099428254359e-23
-1.7964233201562498	6.968277402356177e-23
-1.7963622849999998	7.185197471617828e-23
-1.7963012498437498	7.398757849153178e-23
-1.7962402146874998	7.608858320712429e-23
-1.7961791795312498	7.815400269079319e-23
-1.7961181443749998	8.018286760212072e-23
-1.7960571092187498	8.217422542567392e-23
-1.7959960740624998	8.412714131513179e-23
-1.7959350389062498	8.604069825474281e-23
-1.7958740037499998	8.791399775079718e-23
-1.7958129685937498	8.974615982360337e-23
-1.7957519334374998	9.15363239828706e-23
-1.7956908982812498	9.328364917395689e-23
-1.7956298631249998	9.498731445079442e-23
