Time	Strain
-1.7999591825937502	4.1349514656548043e-23
-1.7998981474375002	4.3817919467633814e-23
-1.7998371122812502	4.6265698730110054e-23
-1.7997760771250002	4.8691695277643964e-23
-1.7997150419687502	5.109476218388761e-23
-1.7996540068125002	5.347376312572874e-23
-1.7995929716562502	5.5827573235772e-23
-1.7995319365000002	5.81550793134855e-23
-1.7994709013437502	6.045518060354949e-23
-1.7994098661875002	6.272678915399679e-23
-1.7993488310312502	6.496883042005207e-23
-1.7992877958750002	6.71802436611425e-23
-1.7992267607187502	6.935998264165665e-23
-1.7991657255625002	7.15070158985104e-23
-1.7991046904062502	7.362032746090621e-23
-1.7990436552500002	7.569891710054316e-23
-1.7989826200937502	7.774180094375125e-23
-1.7989215849375002	7.97480119570416e-23
-1.7988605497812502	8.171660031733215e-23
-1.7987995146250002	8.364663399929008e-23
-1.7987384794687502	8.553719888105575e-23
-1.7986774443125002	8.738739965107142e-23
-1.7986164091562502	8.919635995941677e-23
-1.7985553740000002	9.096322284063206e-23
-1.7984943388437502	9.268715111905318e-23
-1.7984333036875002	9.436732784953625e-23
-1.7983722685312502	9.60029569089165e-23
-1.7983112333750002	9.759326284682995e-23
-1.7982501982187502	9.91374917151791e-23
-1.7981891630625002	1.006349113645738e-22
-1.7981281279062502	1.0208481149910969e-22
-1.7980670927500002	1.0348650456613002e-22
-1.7980060575937502	1.0483932528899123e-22
-1.7979450224375002	1.061426318457557e-22
-1.7978839872812502	1.073958055997515e-22
-1.7978229521250002	1.0859825161223957e-22
-1.7977619169687502	1.097493988048728e-22
-1.7977008818125002	1.1084870023885197e-22
-1.7976398466562502	1.1189563372695423e-22
-1.7975788115000002	1.128897014058521e-22
-1.7975177763437502	1.1383043069362148e-22
-1.7974567411875002	1.147173740648074e-22
-1.7973957060312502	1.1555010932366237e-22
-1.7973346708750002	1.1632824001319394e-22
-1.7972736357187502	1.1705139534821538e-22
-1.7972126005625002	1.1771923049545774e-22
-1.7971515654062502	1.1833142677113662e-22
-1.7970905302500002	1.188876919255131e-22
-1.7970294950937502	1.1938775988418199e-22
-1.7969684599375002	1.198313913024504e-22
-1.7969074247812502	1.2021837342436385e-22
-1.7968463896250002	1.2054852032020485e-22
-1.7967853544687502	1.2082167276427432e-22
-1.7967243193125002	1.2103769865977316e-22
-1.7966632841562502	1.211964929007409e-22
-1.7966022490000002	1.212979772704041e-22
-1.7965412138437502	1.2134210082552512e-22
-1.7964801786875002	1.213288396827182e-22
-1.7964191435312502	1.2125819712525708e-22
-1.7963581083750002	1.211302034955942e-22
-1.7962970732187502	1.209449161984069e-22
-1.7962360380625002	1.2070242009082959e-22
-1.7961750029062502	1.204028266761504e-22
-1.7961139677500002	1.2004627476427414e-22
-1.7960529325937502	1.196329299233328e-22
-1.7959918974375002	1.191629847871547e-22
-1.7959308622812502	1.186366586192166e-22
-1.7958698271250002	1.180541973686417e-22
-1.7958087919687502	1.174158736502469e-22
-1.7957477568125002	1.1672198659258988e-22
-1.7956867216562502	1.1597286136724702e-22
-1.7956256865000002	1.151688495075947e-22
-1.7955646513437502	1.1431032864486853e-22
-1.7955036161875002	1.133977019209942e-22
-1.7954425810312502	1.1243139840249323e-22
-1.7953815458750002	1.114118723414597e-22
-1.7953205107187502	1.1033960330420218e-22
-1.7952594755625002	1.0921509601732564e-22
-1.7951984404062502	1.0803887968531699e-22
-1.7951374052500002	1.0681150818330642e-22
